Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
SIMPLEXCAS,BSE,Simplex Castings Limited,4187765457.0000005,Producer Manufacturing,30.928764652840396,,22.596193077036062,26.348246647077,34.846329316131715,-5.3180117189059395,18.046689736542636,16.92871939416579,,1.915260725123198,1.9152607014555043,16.4464618515681,,,10.53507348801405,,29.658213747518076,-107904000,,7,,15.90944024105981,-13.905625523649324,,,4.973637575242755,14988000,7351554.34782609,24.9739648953398,,16.131958274998524,-390956.52173913043,1.0751776522441177,10.6925829798424,15.930232558139538,NoRating,0.44167191248651905,40996200,,276,1365217.391304348,18.55729978882792,19.6671264469897,486674000,8005000.000000001,148910000,,,,15.90944024105981,0,1.2915976645435243,,104.23778262600337,96.4022936862067,22.213580978882,,99.7,7.970543643058263,7.679015012420347,,0.9865661,18.1798515909948,,27.083491605257166,,346548.9,41.71462750397685,16.772034213462252
KROSS,NSE,Kross Limited,13650194153,Producer Manufacturing,30.683318869561948,,18.312188220595125,38.3605895416919,32.28014782390298,-11.389614691600281,8.508875567970264,23.666625762764806,,1.9006515247464093,1.898316066957679,11.7369480008633,,,14.470068218245807,,15.916216879787159,-766750000,,5,,23.890826487641895,0,,,9.894657825597397,253730000,11894010.6007067,11.9476298515472,35.733599999999996,13.230260083115446,-1354681.9787985866,1.7819956052947796,8.05182508685088,4.507389162561579,NoRating,0.10961787796188001,64509420.00000001,,566,1557791.519434629,29.65059078184069,11.4937097262714,283140000,44390000,301690000,,,,23.890826487641895,,0.3211259938074877,,202.2041346032584,194.05761829366963,19.1300963605223,,212.15,10.20779220779221,11.015175300889592,,1.432536,13.1350557307658,,24.410683065050947,,409119.23333333334,56.0512347962126,7.439134355275022
IZMO,NSE,IZMO Limited,13770058430,Technology Services,17.527586191621594,,70.79588011823131,53.2120023325727,15.697919284225279,-5.120714850108167,26.834055993029697,25.258730683805112,,4.687633187621297,4.6960452373406465,14.1180563664223,,,23.41333011975264,,9.004865049997104,-145880000,,6,,12.44726362134541,-0.6084079759318393,,,14.421223958333332,102902000,7418804.6875,12.3839193083048,54.8902,6.209533369746538,-379895.8333333333,4.12727393496685,18.2986108392462,25.851800554016616,NoRating,0.0404343578953546,14962600,,384,1378023.4374999998,19.6559661397512,12.2100029317398,62463000,102902000,52644000,,,,12.44726362134541,0.009407400464964279,0.11804157902793291,,932.4385848144146,835.0282709283376,53.324936877396,,908.65,-1.115464141908804,33.62499999999999,,1.5599213,20.0212151097062,,102.17547689330986,,133479.66666666666,47.88555276285532,35.38480825468137
IKIO,NSE,IKIO Technologies Ltd,16082114284,Producer Manufacturing,85.56100217864923,,33.34971372410089,21.3205161030034,40.913290659830025,-10.620652351027141,22.51877525062824,35.8080421094713,,2.495498341053154,2.49801656080969,8.83675100280086,,,18.234309879020827,,7.894728263704168,-632240000,,7,,5.061172563199483,0,,,6.065239168544954,576230000,9632572.815533979,6.50667611632715,21.191,108.1478399556203,-1023042.071197411,0.3208447877227953,7.21551102111119,0.07914338919924929,NoRating,0.115754842009812,77280700,,618,1283090.6148867314,22.821706734621316,6.22222514667261,120760000,217560000,248860000,,,,5.061172563199483,0.3987952151293565,0.1522920739012548,,195.90559385716404,181.5178464923481,19.6012719786727,,214.97,37.80128205128205,59.47329376854598,,1.6216446,13.6857295812676,,409.93425858290726,,452529,59.66863924545718,28.450398496727793
AEROENTER,NSE,Aeroflex Enterprises Ltd,16171163465,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,10.633725560915499,,2.1494228497116565,2.1510214937147585,11.4086399518521,,,13.41410815870809,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.053639401926705764,20.0261155359925,55.87619781914307,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,128.93738402423102,107.08875254486634,21.1471972707725,,141.52,38.243626062322946,84.03120936280884,,1.7934372,16.0235986193112,,846.9360568383659,,679846.4,58.32454444919655,18.716627536354924
AEROENTER,BSE,Aeroflex Enterprises Ltd,16171163465,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,10.624708834888718,,2.1494228497116565,2.1591521923470274,11.4086399518521,,,13.41410815870809,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.05384215481093102,20.0261155359925,56.832298136645974,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,129.01997992743128,107.14296749102967,21.1471972707725,,141.4,37.575403775053516,90.43771043771045,,1.7934372,16.0235986193112,,846.9360568383659,,49538.166666666664,57.8455013974185,18.716627536354924
MENONBE,NSE,Menon Bearings Limited,17347181599,Producer Manufacturing,21.391466066322216,,37.504144722130114,22.2722592876199,36.56791809686198,-2.6765697587419193,22.94040644559506,41.307342960657245,,5.448471572888524,5.430870433454718,17.4419934029804,,,26.292093659014196,,26.745889475035817,-78881000,,8,,14.262381845219336,0,,,10.474070575269135,125953000,13457045.6621005,15.727238355395851,31.1566,61.46161609919876,-360187.21461187216,0.6404304771748267,13.7972688514766,156.23170056184222,NoRating,0.252787355965252,56040000,,219,2885744.2922374425,14.616691705975104,19.6839718897439,342578000,125953000,220258000,,,,14.262381845219336,0.30776090201429,0.5420726670865125,,235.7985806844858,169.57133146909945,24.2027652334012,,323.8,128.86627085100372,176.77579280280366,,0.8222489,20.7228516813857,,67.35141603510172,,83489.3666666667,77.8726858075901,42.10183119873363
DIFFNKG,NSE,Diffusion Engineers Limited,17930920478,Producer Manufacturing,36.881872765297175,,18.77984496124031,19.091572033976,36.50034091613463,-3.1115356775308616,21.321445106560926,32.88517813657479,,4.111917407675796,4.099043684529164,12.2947586637069,,,29.533419768093026,,12.824558886816812,-126380000,,5,,13.743091622569944,0.8015762408954746,,,23.526315789473685,975630000,5818997.13467049,11.559686752871885,24.693800000000003,34.254917762555394,-181060.17191977077,0.9510524225507959,12.5525142636996,36.57223796033995,NoRating,0.070668691133084,37426258,,698,821719.1977077363,21.499346662589346,13.0048041513657,-689390000,975630000,0,,,,13.743091622569944,0.2585149914074541,-1.2019492293744334,,405.3202672357121,350.5390301664579,18.8624847968565,,482.1,48.77333744792471,92.64735264735266,,0.87297875,13.9229301583225,,36.21377701375244,,569728.1333333333,70.29701849338221,21.60970231532525
SILVERTUC,NSE,Silver Touch Technologies Ltd.,21525997086,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,51.15140084567882,,5.972449233342286,5.971393834331792,17.3473787364575,,,30.09298979192413,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.384500000000003,81.93037799546185,58158.25242718446,0.6301569418330751,11.5658440004706,143.32537443021488,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,185.3301742834728,152.2388093582979,23.2146809807789,,168.15,-4.188034188034185,21.9361856417694,,1.2488935,19.8466462609344,,147.59660697455232,,558096.4666666667,29.895725724042222,63.673204133820825
SILVERTUC,BSE,Silver Touch Technologies Ltd.,21525997086,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,51.10577069327412,,5.972449233342286,5.972449348207764,17.3473787364575,,,30.09298979192413,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.384500000000003,81.93037799546185,58158.25242718446,0.6302683294612568,11.5658440004706,139.31623931623932,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,186.1588541052743,152.7047124091022,23.2146809807789,,168,-4.382470119521906,23.393316195372748,,1.2488935,19.8466462609344,,147.59660697455232,,110752.3,31.706938350243092,63.673204133820825
