Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
SIMPLEXCAS,BSE,Simplex Castings Limited,4247209872.0000005,Producer Manufacturing,30.928764652840396,,22.596193077036062,26.348246647077,34.846329316131715,-5.3180117189059395,18.046689736542636,17.40414982850545,,1.9424474323412724,1.9461973647682949,16.4464618515681,,,10.684616552664483,,29.658213747518076,-107904000,,7,,15.90944024105981,-13.905625523649324,,,4.973637575242755,14988000,7351554.34782609,24.9739648953398,,16.131958274998524,-390956.52173913043,1.0925446921482074,10.6925829798424,29.993658845909962,NoRating,0.44167191248651905,40996200,,276,1365217.391304348,18.55729978882792,19.6671264469897,486674000,8005000.000000001,148910000,,,,15.90944024105981,0,1.2915976645435243,,104.25631032059115,96.56364064504115,22.213580978882,,102.5,6.327800829875512,14.448414470745865,,0.9865661,18.1798515909948,,27.083491605257166,,365039.6,45.36593558567753,16.772034213462252
KROSS,NSE,Kross Limited,13498596617,Producer Manufacturing,30.683318869561948,,18.312188220595125,38.3605895416919,32.28014782390298,-11.389614691600281,8.508875567970264,23.569571959259715,,1.879543100593858,1.8784652175776446,11.7369480008633,,,14.30936525218903,,15.916216879787159,-766750000,,5,,23.890826487641895,0,,,9.894657825597397,253730000,11894010.6007067,11.9476298515472,35.733599999999996,13.230260083115446,-1354681.9787985866,1.7633611286803126,8.05182508685088,-6.822491730981257,NoRating,0.10961787796188001,64509420.00000001,,566,1557791.519434629,29.65059078184069,11.4937097262714,283140000,44390000,301690000,,,,23.890826487641895,,0.3211259938074877,,202.80000622915466,194.37181007804347,19.1300963605223,,211.28,13.658615310129655,10.328981723237598,,1.432536,13.1350557307658,,24.410683065050947,,347379.4666666667,54.8762397388377,7.439134355275022
IZMO,NSE,IZMO Limited,13886008669,Technology Services,17.527586191621594,,70.79588011823131,53.2120023325727,15.697919284225279,-5.120714850108167,26.834055993029697,25.7729952715456,,4.727105219727193,4.709033919324722,14.1180563664223,,,23.61048115124403,,9.004865049997104,-145880000,,6,,12.44726362134541,-0.6084079759318393,,,14.421223958333332,102902000,7418804.6875,12.3839193083048,54.8902,6.209533369746538,-379895.8333333333,4.138689465672599,18.2986108392462,17.763241458148105,NoRating,0.0404343578953546,14962600,,384,1378023.4374999998,19.6559661397512,12.2100029317398,62463000,102902000,52644000,,,,12.44726362134541,0.009407400464964279,0.11804157902793291,,931.7076392119915,836.7658426837685,53.324936877396,,927.15,-6.45242659671073,24.95283018867924,,1.5599213,20.0212151097062,,102.17547689330986,,136718.6,51.179245907760496,35.38480825468137
IKIO,NSE,IKIO Technologies Ltd,15680253697,Producer Manufacturing,85.56100217864923,,33.34971372410089,21.3205161030034,40.913290659830025,-10.620652351027141,22.51877525062824,36.600926141852945,,2.433140717516623,2.4341001464795298,8.83675100280086,,,17.778670132770955,,7.894728263704168,-632240000,,7,,5.061172563199483,0,,,6.065239168544954,576230000,9632572.815533979,6.50667611632715,21.191,108.1478399556203,-1023042.071197411,0.3126353752194949,7.21551102111119,4.83301526717557,NoRating,0.115754842009812,77280700,,618,1283090.6148867314,22.821706734621316,6.22222514667261,120760000,217560000,248860000,,,,5.061172563199483,0.3987952151293565,0.1522920739012548,,197.01122579855104,182.08384481242692,19.6012719786727,,219.73,42.1464613792211,66.4621212121212,,1.6216446,13.6857295812676,,409.93425858290726,,523592.63333333336,60.43889092058517,28.450398496727793
DIFFNKG,NSE,Diffusion Engineers Limited,17017720009,Producer Manufacturing,36.881872765297175,,18.77984496124031,19.091572033976,36.50034091613463,-3.1115356775308616,21.321445106560926,30.183968731454765,,3.9025023411271533,3.899927659652538,12.2947586637069,,,28.02931779984847,,12.824558886816812,-126380000,,5,,13.743091622569944,0.8015762408954746,,,23.526315789473685,975630000,5818997.13467049,11.559686752871885,24.693800000000003,34.254917762555394,-181060.17191977077,0.9048538961622312,12.5525142636996,12.911457004337846,NoRating,0.070668691133084,37426258,,698,821719.1977077363,21.499346662589346,13.0048041513657,-689390000,975630000,0,,,,13.743091622569944,0.2585149914074541,-1.2019492293744334,,408.3668712884198,352.4070009914293,18.8624847968565,,442.5,30.91715976331361,68.89312977099236,,0.87297875,13.9229301583225,,36.21377701375244,,602621.9666666667,55.30232246797312,21.60970231532525
MENONBE,NSE,Menon Bearings Limited,17212685939,Producer Manufacturing,21.391466066322216,,37.504144722130114,22.2722592876199,36.56791809686198,-2.6765697587419193,22.94040644559506,37.129407562382,,5.406228642761527,5.3921476496154686,17.4419934029804,,,26.08824656896847,,26.745889475035817,-78881000,,8,,14.262381845219336,0,,,10.474070575269135,125953000,13457045.6621005,15.727238355395851,31.1566,61.46161609919876,-360187.21461187216,0.635864127961459,13.7972688514766,132.61668797953965,NoRating,0.252787355965252,56040000,,219,2885744.2922374425,14.616691705975104,19.6839718897439,342578000,125953000,220258000,,,,14.262381845219336,0.30776090201429,0.5420726670865125,,240.53664581040456,172.10410638314445,24.2027652334012,,291.05,68.53900052116511,129.17322834645668,,0.8222489,20.7228516813857,,67.35141603510172,,83115.96666666672,59.84506185912206,42.10183119873363
AEROENTER,BSE,Aeroflex Enterprises Ltd,17500842813,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,11.368588732098042,,2.32615986554646,2.3308002745838206,11.4086399518521,,,14.517087708019849,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.0581224934779088,20.0261155359925,73.90804597701151,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,130.93020152199296,108.06937767020759,21.1471972707725,,151.3,43.412322274881525,115.12867908431681,,1.7934372,16.0235986193112,,846.9360568383659,,54764.933333333334,64.54522940369147,18.716627536354924
AEROENTER,NSE,Aeroflex Enterprises Ltd,17500842813,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,11.470026899899313,,2.32615986554646,2.3297462951314887,11.4086399518521,,,14.517087708019849,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.05809621069662033,20.0261155359925,75.27844758296015,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,130.84959805166275,108.01425214899483,21.1471972707725,,152.65,45.242626070409145,110.69703243616287,,1.7934372,16.0235986193112,,846.9360568383659,,805711.3666666667,66.03829058502501,18.716627536354924
SILVERTUC,NSE,Silver Touch Technologies Ltd.,20720752827,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,49.0067836826575,,5.749031919008184,5.754661651798892,17.3473787364575,,,28.96727156529422,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.3624,81.93037799546185,58158.25242718446,0.6072853488464398,11.5658440004706,133.76623376623374,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,183.55320269870205,152.43675261091994,23.2146809807789,,161.1,-13.969881448253764,36.52542372881355,,1.2488935,19.8466462609344,,147.59660697455232,,559192.8666666667,25.481111855011008,63.673204133820825
SILVERTUC,BSE,Silver Touch Technologies Ltd.,20720752827,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,49.2045143430779,,5.749031919008184,5.805326317845544,17.3473787364575,,,28.96727156529422,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.3624,81.93037799546185,58158.25242718446,0.6126319549991598,11.5658440004706,133.254019756291,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,184.42252485126343,152.92071572518884,23.2146809807789,,161.75,-14.643799472295514,36.67089142374314,,1.2488935,19.8466462609344,,147.59660697455232,,112086.86666666667,27.94616644847011,63.673204133820825
