Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
MITSU,BSE,Mitsu Chem Plast Ltd,2492740004,Producer Manufacturing,32.96162881754111,,23.84379788914898,30.9479435678968,11.569960107225025,2.798811187133494,5.380652237117815,10.71721057934212,,0.6923581584296246,0.677698157351954,10.3920105811582,,,5.505775823302043,,21.811421899282053,97995000,,7,,2.2785859713647723,0,,,4.266419895173958,35762000,3793399.78331528,14.658989665339156,29.439799999999998,208.3254614154919,106170.09750812569,0.050822355502572844,6.40085635833286,78.15866797257591,NoRating,0.568114590830278,13558600,,923,379923.07692307694,14.446353740806783,13.2679395434497,602838000,31706000,146156000,,,,2.2785859713647723,0.00017136453005562493,1.7191083329293435,,162.3379686299488,134.72658275929223,16.3645129191719,,181.9,21.34756504336224,85.61224489795919,,0.8475868,12.5751243902696,,566.2111801242236,,37243.9333333334,62.8233900210223,48.748653211507296
SIMPLEXCAS,BSE,Simplex Castings Limited,4308704225,Producer Manufacturing,30.928764652840396,,22.596193077036062,26.348246647077,34.846329316131715,-5.3180117189059395,18.046689736542636,17.149454952966344,,1.9705716719452098,1.8477625269548696,16.4464618515681,,,10.839316603229628,,29.658213747518076,-107904000,,7,,15.90944024105981,-13.905625523649324,,,4.973637575242755,14988000,7351554.34782609,24.9739648953398,,16.131958274998524,-390956.52173913043,1.037285928817012,10.6925829798424,30.15463917525774,NoRating,0.44167191248651905,40996200,,276,1365217.391304348,18.55729978882792,19.6671264469897,486674000,8005000.000000001,148910000,,,,15.90944024105981,0,1.2915976645435243,,104.49616583875977,96.3060767989682,22.213580978882,,101,3.420028670899041,9.083054325521111,,0.9865661,18.1798515909948,,27.083491605257166,,332026.8333333333,42.934209508342434,16.772034213462252
KROSS,NSE,Kross Limited,13730830931,Producer Manufacturing,30.683318869561948,,18.312188220595125,38.3605895416919,32.28014782390298,-11.389614691600281,8.508875567970264,23.115538648609455,,1.9118793808002117,1.8775669890989102,11.7369480008633,,,14.555548297538532,,15.916216879787159,-766750000,,5,,23.890826487641895,0,,,9.894657825597397,253730000,11894010.6007067,11.9476298515472,35.733599999999996,13.230260083115446,-1354681.9787985866,1.7625179396932327,8.05182508685088,6.027733715396817,NoRating,0.10961787796188001,64509420.00000001,,566,1557791.519434629,29.65059078184069,11.4937097262714,283140000,44390000,301690000,,,,23.890826487641895,,0.3211259938074877,,201.39656204732367,193.69718098897093,19.1300963605223,,207.21,9.115323854660348,8.430141287284151,,1.432536,13.1350557307658,,24.410683065050947,,457619.73333333334,51.477956694525055,7.439134355275022
AEROENTER,NSE,Aeroflex Enterprises Ltd,15594027082,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,10.55708338968787,,2.0727116018348397,2.159001623853837,11.4086399518521,,,12.935368958486446,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.053838400127889804,20.0261155359925,57.88290819193169,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,127.8361441572406,106.38012002619087,21.1471972707725,,140.5,43.36734693877551,82.70481144343302,,1.7934372,16.0235986193112,,846.9360568383659,,709648.9666666667,58.002658884471735,18.716627536354924
AEROENTER,BSE,Aeroflex Enterprises Ltd,15594027082,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,10.527027636265272,,2.0727116018348397,2.165927774540585,11.4086399518521,,,12.935368958486446,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.054011115547785406,20.0261155359925,59.54902630679876,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,127.87181450011585,106.42186797768224,21.1471972707725,,140.1,41.22983870967741,88.68686868686868,,1.7934372,16.0235986193112,,846.9360568383659,,54103.53333333333,57.27955024032851,18.716627536354924
MENONBE,NSE,Menon Bearings Limited,15962994603,Producer Manufacturing,21.391466066322216,,37.504144722130114,22.2722592876199,36.56791809686198,-2.6765697587419193,22.94040644559506,37.518497729244274,,5.013720633306343,5.305021385977157,17.4419934029804,,,24.194163575517553,,26.745889475035817,-78881000,,8,,14.262381845219336,0,,,10.474070575269135,125953000,13457045.6621005,15.727238355395851,31.1566,61.46161609919876,-360187.21461187216,0.6255898422313814,13.7972688514766,131.7572892040977,NoRating,0.252787355965252,56040000,,219,2885744.2922374425,14.616691705975104,19.6839718897439,342578000,125953000,220258000,,,,14.262381845219336,0.30776090201429,0.5420726670865125,,229.0984755239053,166.61093585119784,24.2027652334012,,294.1,107.2586328400282,151.38900760748783,,0.8222489,20.7228516813857,,67.35141603510172,,79942.8666666667,70.85217387980481,42.10183119873363
IKIO,NSE,IKIO Technologies Ltd,16692631347.999998,Producer Manufacturing,85.56100217864923,,33.34971372410089,21.3205161030034,40.913290659830025,-10.620652351027141,22.51877525062824,34.733650931139024,,2.590233665867529,2.4886629392003985,8.83675100280086,,,18.926529641597785,,7.894728263704168,-632240000,,7,,5.061172563199483,0,,,6.065239168544954,576230000,9632572.815533979,6.50667611632715,21.191,108.1478399556203,-1023042.071197411,0.31964341028328785,7.21551102111119,-1.548630783758263,NoRating,0.115754842009812,77280700,,618,1283090.6148867314,22.821706734621316,6.22222514667261,120760000,217560000,248860000,,,,5.061172563199483,0.3987952151293565,0.1522920739012548,,194.68272509613374,180.932678742045,19.6012719786727,,208.52,34.529032258064525,54.68842729970326,,1.6216446,13.6857295812676,,409.93425858290726,,451899.3333333333,55.77843920141875,28.450398496727793
DIFFNKG,NSE,Diffusion Engineers Limited,18116179770,Producer Manufacturing,36.881872765297175,,18.77984496124031,19.091572033976,36.50034091613463,-3.1115356775308616,21.321445106560926,32.39404915382569,,4.154401055330313,4.098185425801248,12.2947586637069,,,29.838554155548966,,12.824558886816812,-126380000,,5,,13.743091622569944,0.8015762408954746,,,23.526315789473685,975630000,5818997.13467049,11.559686752871885,24.693800000000003,34.254917762555394,-181060.17191977077,0.9508532909715347,12.5525142636996,31.07921611923819,NoRating,0.070668691133084,37426258,,698,821719.1977077363,21.499346662589346,13.0048041513657,-689390000,975630000,0,,,,13.743091622569944,0.2585149914074541,-1.2019492293744334,,399.03378469007555,347.9076205685002,18.8624847968565,,474.9,44.786585365853654,89.77022977022976,,0.87297875,13.9229301583225,,36.21377701375244,,506950.73333333334,68.51588220008611,21.60970231532525
SILVERTUC,NSE,Silver Touch Technologies Ltd.,21862042805,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,52.53551546862166,,6.065686075695797,6.0206511485438154,17.3473787364575,,,30.56277617863993,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.384500000000003,81.93037799546185,58158.25242718446,0.6353550311482195,11.5658440004706,150.28985507246375,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,186.6536481439674,151.89055560984542,23.2146809807789,,172.7,-1.3142857142857207,25.235678027556187,,1.2488935,19.8466462609344,,147.59660697455232,,549356.5666666667,32.31525896286453,63.673204133820825
SILVERTUC,BSE,Silver Touch Technologies Ltd.,21862042805,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,53.00702704347032,,6.065686075695797,6.227531868234311,17.3473787364575,,,30.56277617863993,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.384500000000003,81.93037799546185,58158.25242718446,0.6571870062718259,11.5658440004706,155.4423513889907,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,187.74513116200552,152.41495248361963,23.2146809807789,,174.25,0.9852216748768406,27.9838413514506,,1.2488935,19.8466462609344,,147.59660697455232,,110012.96666666666,35.572189719981296,63.673204133820825
