Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
SIMPLEXCAS,BSE,Simplex Castings Limited,4634624480,Producer Manufacturing,30.928764652840396,,22.596193077036062,26.348246647077,34.846329316131715,-5.3180117189059395,18.046689736542636,19.747342683465206,,2.119630226043608,2.119630174249092,16.4464618515681,,,11.659227334361407,,29.658213747518076,-107904000,,7,,15.90944024105981,-13.905625523649324,,,4.973637575242755,14988000,7351554.34782609,24.9739648953398,,16.131958274998524,-390956.52173913043,1.1899053703984088,10.6925829798424,51.05857903623848,NoRating,0.44167191248651905,40996200,,276,1365217.391304348,18.55729978882792,19.6671264469897,486674000,8005000.000000001,148910000,,,,15.90944024105981,0,1.2915976645435243,,105.5251165765553,97.2715698284092,22.213580978882,,116.3,15.813582951603262,22.42105263157894,,0.9865661,18.1798515909948,,27.083491605257166,,433157.9666666667,63.50262949754979,16.772034213462252
AEROENTER,NSE,Aeroflex Enterprises Ltd,13245869935,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,8.565138331605127,,1.7606015525239547,1.7605973908726493,11.4086399518521,,,10.987554009260627,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.043903508800851906,20.0261155359925,31.038050350615016,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,130.4389382427356,109.0397901518257,21.1471972707725,,113.99,-5.008333333333337,54.04054054054053,,1.7934372,16.0235986193112,,846.9360568383659,,968000.1666666666,34.667279601895174,18.716627536354924
AEROENTER,BSE,Aeroflex Enterprises Ltd,13245869935,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,8.580917602151992,,1.7606015525239547,1.7624042127909312,11.4086399518521,,,10.987554009260627,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.04394856499734641,20.0261155359925,31.521363584014747,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,130.5435863036156,109.10272763286407,21.1471972707725,,114.2,-4.194630872483222,48.678557479494856,,1.7934372,16.0235986193112,,846.9360568383659,,70433.3,34.37959441670125,18.716627536354924
IZMO,NSE,IZMO Limited,13423116387,Technology Services,17.527586191621594,,70.79588011823131,53.2120023325727,15.697919284225279,-5.120714850108167,26.834055993029697,24.465095333535334,,4.569526424079558,4.564120977188661,14.1180563664223,,,22.823422050264483,,9.004865049997104,-145880000,,6,,12.44726362134541,-0.6084079759318393,,,14.421223958333332,102902000,7418804.6875,12.3839193083048,54.8902,6.209533369746538,-379895.8333333333,4.011327956426103,18.2986108392462,-1.9168616961997027,NoRating,0.0404343578953546,14980300,,384,1378023.4374999998,19.6559661397512,12.2100029317398,62463000,102902000,52644000,,,,12.44726362134541,0.009407400464964279,0.11804157902793291,,925.6942505275055,839.7987538765187,53.324936877396,,880.1,-12.340637450199202,22.40611961057024,,1.5599213,20.0212151097062,,102.17547689330986,,140476.2,42.78186002913539,35.38480825468137
IFGLEXPOR,NSE,IFGL Refractories Ltd.,14498615691,Producer Manufacturing,19.202448912054273,,5.364941702920902,26.8456066495614,12.8543424153653,-0.7686219264669083,14.906730809722903,34.67516237480858,24.02439024390244,0.7425249123480879,0.7394979410081904,3.2249143454146,,,10.58293116131387,46335.0000,4.272484173235966,-145131000,,7,,0.4537963819207523,0,,,3.146335482481848,1210109000,16001673.7288136,1.6826237619417685,23.9128,4.892638886324623,-122992.37288135593,7.2070096832076125,2.09719298784704,-18.889986824769434,NoRating,0.17763927100954302,72078600,,1180,1120264.406779661,13.316067229202421,2.91266280469154,876997000,542728000,439304000,,,,0.4537963819207523,,0.6634306973535303,,207.7242491996264,202.1354927934125,16.5628807367873,,197,1.850894426636342,28.842380640941784,8.2,1.7702309,7.01625004481182,,57.81437525003332,,64134.76666666667,39.55127617590238,6.14740375234371
KROSS,BSE,Kross Limited,14827491110,Producer Manufacturing,30.683318869561948,,18.312188220595125,38.3605895416919,32.28014782390298,-11.389614691600281,8.508875567970264,25.28976695931549,,2.0645782228812912,2.0299963619401695,11.7369480008633,,,15.718077374011491,,15.916216879787159,-766750000,,5,,23.890826487641895,0,,,9.894657825597397,253730000,11894010.6007067,11.9476298515472,35.7475,13.230260083115446,-1354681.9787985866,1.905607110800701,8.05182508685088,4.929414487387168,NoRating,0.10961787796188001,64509420.00000001,,566,1557791.519434629,29.65059078184069,11.4937097262714,283140000,44390000,301690000,,,,23.890826487641895,,0.3211259938074877,,207.45674199036222,196.04523654656134,19.1300963605223,,226.7,20.617185421654696,22.573668559070022,,1.432536,13.1350557307658,,24.410683065050947,,45434.46666666667,60.15691024544277,7.439134355275022
KROSS,NSE,Kross Limited,14827491110,Producer Manufacturing,30.683318869561948,,18.312188220595125,38.3605895416919,32.28014782390298,-11.389614691600281,8.508875567970264,25.361162860744525,,2.0645782228812912,2.0557755192798526,11.7369480008633,,,15.718077374011491,,15.916216879787159,-766750000,,5,,23.890826487641895,0,,,9.894657825597397,253730000,11894010.6007067,11.9476298515472,35.7475,13.230260083115446,-1354681.9787985866,1.9298066347298959,8.05182508685088,4.81811056295819,NoRating,0.10961787796188001,64509420.00000001,,566,1557791.519434629,29.65059078184069,11.4937097262714,283140000,44390000,301690000,,,,23.890826487641895,,0.3211259938074877,,207.6209370256266,196.0764084254837,19.1300963605223,,227.34,19.841855561412764,23.762861342479184,,1.432536,13.1350557307658,,24.410683065050947,,734696.2,61.00014213471579,7.439134355275022
DIFFNKG,NSE,Diffusion Engineers Limited,16044637299,Producer Manufacturing,36.881872765297175,,18.77984496124031,19.091572033976,36.50034091613463,-3.1115356775308616,21.321445106560926,29.228995709442636,,3.6793550833348623,3.6669104150232106,12.2947586637069,,,26.426585794050794,,12.824558886816812,-126380000,,5,,13.743091622569944,0.8015762408954746,,,23.526315789473685,975630000,5818997.13467049,11.559686752871885,24.693800000000003,34.254917762555394,-181060.17191977077,0.8507896723928549,12.5525142636996,8.89453621346887,NoRating,0.070668691133084,37426258,,698,821719.1977077363,21.499346662589346,13.0048041513657,-689390000,975630000,0,,,,13.743091622569944,0.2585149914074541,-1.2019492293744334,,413.86473963914995,356.62909556656604,18.8624847968565,,428.5,11.632147974469188,74.2932682529998,,0.87297875,13.9229301583225,,36.21377701375244,,613045.3666666667,49.40163099585643,21.60970231532525
IKIO,NSE,IKIO Technologies Ltd,16302363573,Producer Manufacturing,85.56100217864923,,33.34971372410089,21.3205161030034,40.913290659830025,-10.620652351027141,22.51877525062824,33.895792384315556,,2.5296749254009265,2.5309940728937312,8.83675100280086,,,18.48403412020817,,7.894728263704168,-632240000,,7,,5.061172563199483,0,,,6.065239168544954,576230000,9632572.815533979,6.50667611632715,21.191,108.1478399556203,-1023042.071197411,0.325080413310802,7.21551102111119,-10.48301953193735,NoRating,0.115754842009812,77280700,,618,1283090.6148867314,22.821706734621316,6.22222514667261,120760000,217560000,248860000,,,,5.061172563199483,0.3987952151293565,0.1522920739012548,,200.74066180814378,183.831142095767,19.6012719786727,,203.49,23.641997812613923,72.88870008496177,,1.6216446,13.6857295812676,,409.93425858290726,,674317.2333333333,47.67663320941065,28.450398496727793
MENONBE,NSE,Menon Bearings Limited,16702721589,Producer Manufacturing,21.391466066322216,,37.504144722130114,22.2722592876199,36.56791809686198,-2.6765697587419193,22.94040644559506,37.831045568199215,,5.246057017860699,5.356945118852515,17.4419934029804,,,25.31532386815745,,26.745889475035817,-78881000,,8,,14.262381845219336,0,,,10.474070575269135,125953000,13457045.6621005,15.727238355395851,31.1566,61.46161609919876,-360187.21461187216,0.6317129014038518,13.7972688514766,128.996138996139,NoRating,0.252787355965252,56040000,,219,2885744.2922374425,14.616691705975104,19.6839718897439,342578000,125953000,220258000,,,,14.262381845219336,0.30776090201429,0.5420726670865125,,251.49610538510655,178.3943680874429,24.2027652334012,,296.55,68.88774987186058,147.125,,0.8222489,20.7228516813857,,67.35141603510172,,83422.73333333337,58.36430539847956,42.10183119873363
SILVERTUC,BSE,Silver Touch Technologies Ltd.,19027840521,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,46.92300672284245,,5.279328575479383,5.383120767456777,17.3473787364575,,,26.60060801240291,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.334,81.93037799546185,58158.25242718446,0.5680769037264936,11.5658440004706,109.97821943915058,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,179.16491839598527,153.04700237841027,23.2146809807789,,154.25,-19.745057232049945,26.072742133224363,,1.2488935,19.8466462609344,,147.59660697455232,,110090.2,25.41636829237575,63.673204133820825
SILVERTUC,NSE,Silver Touch Technologies Ltd.,19027840521,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,46.889544611078996,,5.279328575479383,5.265606889265237,17.3473787364575,,,26.60060801240291,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.334,81.93037799546185,58158.25242718446,0.5556757477889348,11.5658440004706,106.24874556767243,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,178.11237881520543,152.49457078887357,23.2146809807789,,154.14,-21.676829268292696,31.294718909710376,,1.2488935,19.8466462609344,,147.59660697455232,,529177.6,27.96093533240216,63.673204133820825
GNA,NSE,GNA Axles Ltd,22849919041,Producer Manufacturing,47.08839993634568,,3.5722892135068554,28.4503090178702,36.672593315669594,3.1731471875234445,-4.5193496685080286,17.362678034004617,16.87066246056782,1.4239830024435884,1.4249193471242267,11.7324338298928,,,8.784680017761648,46311.0000,14.625696343435457,459330000,,6,,4.625800481301799,0,,,11.589066626424206,379510000,5435799.474277129,10.931704108248335,39.0079,29.231576076695553,172485.91813743897,0.59152655195454,8.24069049897102,72.3771152296535,StrongBuy,0.217190508562081,42930800,,2663,839760.0450619602,10.780001891676005,11.1367241627964,1801329000,5577000,956392000,,,,4.625800481301799,0,0.8055020813573965,,523.2784566742986,441.8718380852847,17.4287594502559,,534.8,35.39240506329113,40.36745406824146,31.7,1.4945828,16.2098448613319,,66.48178235942255,739,380082.4666666667,47.699551033918326,8.383495597352596
EUROPRATIK,NSE,Euro Pratik Sales Limited,24533109579,Producer Manufacturing,22.99292725441443,,19.18917212819185,38.3194520621246,60.13249753988485,-4.50138717517293,17.77634041761654,28.289692139841566,,6.563779267454149,6.576083902987167,29.7500300991265,,,20.85797593517418,,37.845291038331844,-150487000,,5,,19.34817283920743,0,,,34.854766414141416,326021000,58651315.7894737,,14.116299999999999,,-2640122.807017544,,23.0569475472556,-12.330025725836093,NoRating,0.07899464180629981,102200000,,57,20314649.122807015,,27.0203865613078,-81173000,184500000,118788000,,,,19.34817283920743,0,-0.07010151692452513,,272.73693198642417,276.14341488649416,41.2288203402505,,238.55,-14.77313326187923,11.969021356489087,,2.8959925,31.4689176354126,,93.81660863142345,,200195.46666666667,28.173428752552496,14.261143800491608
RAJRATAN,NSE,Rajratan Global Wire Limited,24710246275,Producer Manufacturing,32.386799693016115,,34.00743400743401,32.2052526173535,29.14283396211107,-5.0791180285343716,23.656776263031276,29.590288315629742,18.738896113877576,2.0116780594135175,2.00506472963512,9.91582135239429,,,16.394802464835458,46311.0000,15.160306976495445,-587400000,,7,,11.730802415875756,0,,,3.9883925430882874,370900000,13247422.6804124,9.913845299702993,30.060800000000004,39.48206250111165,-672852.233676976,0.7833738520591298,6.48273279385187,30.145821648906335,Buy,0.497970604513868,50771000,,873,1621878.5796105384,16.17287491780297,9.64447103976229,2868100000,227900000,1293300000,,,,11.730802415875756,0.14699524427150887,2.0256374037714524,,491.0653022145836,454.3967287213415,18.3925637699957,,464.1,2.0672971189795546,24.12409735223323,24.766667,1.7218373,12.2702183434554,,69.82612940778851,598.75,98692.06666666667,36.80851556846078,9.887466045789678
TALBROAUTO,NSE,Talbros Automotive Components Limited,25931995946,Producer Manufacturing,20.17498420531001,,6.636377055471909,33.3182172869015,15.30748262206153,4.708407046283765,5.197906492480149,23.21797876740659,,2.875929969120235,2.8841449413701534,12.3207201404295,,,17.938370871656097,,14.39141679927141,409651000,,6,,6.226115407156832,0,,,8.09074209024109,1137811000,14078343.0420712,14.463673224933665,38.007600000000004,16.57473126575118,662865.6957928803,1.4018039431745268,12.4131908632094,41.322591473648885,NoRating,0.11265655286701601,61728200,,618,2250815.5339805824,14.391259117710465,14.9238904522508,-300827000,401914000,80104000,,,,6.226115407156832,0.3339725364856117,-0.21626609269276006,,407.03644482996356,347.43662961610784,20.7581683450538,,421,16.153952269278523,75.89304365991227,,1.264991,16.0322806886795,,35.22442849991656,,256549.3,53.7541431047616,6.184403075140326
MMFL,NSE,MM Forgings Limited,28824115768,Producer Manufacturing,28.39186064404292,,-10.013916578847851,28.8894770926155,17.36124640294296,-1.8049112344305194,4.241614879913589,25.96113620258352,18.85736434108527,1.7482822042702821,1.7389111431132234,11.1409600240964,,,9.884464220914008,46340.0000,11.105330784575616,-286958000,,5,,5.257968289284219,0,,,1.9933524786756351,2254925000,3301231.72757475,8.502921623186868,37.8312,1.997239481510188,-59584.302325581404,12.691794606727036,6.85999065815489,86.20636864666257,StrongBuy,1.26670390266331,48281600,,4816,581354.6511627907,16.14971023253886,6.43507989007451,10098240000,123610000,5961548000,,,,5.257968289284219,0.0371098776933909,3.6067667593874426,,592.4865419560539,493.19108784184516,19.3673306776918,,608.15,28.464300802703846,43.8727229713745,32.25,1.4159088,17.6871721642857,,77.68879293030729,845,213373.1,47.434059613354215,-5.4382231949257305
GREENPLY,NSE,Greenply Industries Ltd,34991307482,Producer Manufacturing,19.39628885091676,,11.685384181262524,25.4044229734651,20.651138900544414,1.382156747947913,10.107608940957672,35.61553486720276,19.839130650425336,1.2221432728695973,1.2219247244456306,7.70207544585868,,,12.182597564894541,46340.0000,16.90920123023121,378575000,,7,,2.395462972016168,-0.023023337375699324,,,3.826417040683365,278732000,5931174.53443049,9.778594767484162,47.2389,13.352023578463088,81978.12906019922,2.6607764353592405,3.44417072888674,-13.996937212863703,StrongBuy,0.575392414705161,124902000,,4618,597826.7648332611,18.639161289211124,7.24270510122757,4870060000,275581000,3812478000,,,,2.395462972016168,0.01890459655517214,1.7640261898517948,,290.14804487271783,276.4568561015041,21.2997227763952,,280.8,-4.64871472715542,41.10552763819096,14.153846,2.0213168,10.031877572574,,31.998945379443676,372.857143,147409.36666666676,41.788244944964816,13.35018882364389
