Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
SIMPLEXCAS,BSE,Simplex Castings Limited,4788360361,Producer Manufacturing,30.928764652840396,,22.596193077036062,26.348246647077,34.846329316131715,-5.3180117189059395,18.046689736542636,19.50113763711074,,2.1899408243674325,2.189940772687253,16.4464618515681,,,12.045977457000758,,29.658213747518076,-107904000,,7,,15.90944024105981,-13.905625523649324,,,4.973637575242755,14988000,7351554.34782609,24.9739648953398,,16.131958274998524,-390956.52173913043,1.229375915634977,10.6925829798424,52.381584184688855,NoRating,0.44167191248651905,40996200,,276,1365217.391304348,18.55729978882792,19.6671264469897,486674000,8005000.000000001,148910000,,,,15.90944024105981,0,1.2915976645435243,,105.90963718754774,97.45140520201332,22.213580978882,,114.85,10.453933448740132,20.894736842105257,,0.9865661,18.1798515909948,,27.083491605257166,,430455.93333333335,60.527036771279604,16.772034213462252
AEROENTER,BSE,Aeroflex Enterprises Ltd,12827161878,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,9.208331454848745,,1.7049481255443784,1.7014239730489127,11.4086399518521,,,10.640232360099342,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.042427918365656944,20.0261155359925,38.88259292837716,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,130.18489895145538,109.22470984844261,21.1471972707725,,122.55,-1.4950566674704602,59.549537820596264,,1.7934372,16.0235986193112,,846.9360568383659,,73383.16666666667,42.10279141536027,18.716627536354924
AEROENTER,NSE,Aeroflex Enterprises Ltd,12827161878,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,9.237635814435778,,1.7049481255443784,1.7066938703105685,11.4086399518521,,,10.640232360099342,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.04255933227209924,20.0261155359925,38.445945945945944,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,130.12074843083283,109.1717959031429,21.1471972707725,,122.94,-0.3727714748784505,66.13513513513513,,1.7934372,16.0235986193112,,846.9360568383659,,1026695.9666666667,42.51179526919457,18.716627536354924
IZMO,NSE,IZMO Limited,13197662740,Technology Services,17.527586191621594,,70.79588011823131,53.2120023325727,15.697919284225279,-5.120714850108167,26.834055993029697,25.38660187859464,,4.492777004073832,4.4823686847006545,14.1180563664223,,,22.44008158074164,,9.004865049997104,-145880000,,6,,12.44726362134541,-0.6084079759318393,,,14.421223958333332,102902000,7418804.6875,12.3839193083048,54.8902,6.209533369746538,-379895.8333333333,3.939477263160506,18.2986108392462,-4.735826422573409,NoRating,0.0404343578953546,14980300,,384,1378023.4374999998,19.6559661397512,12.2100029317398,62463000,102902000,52644000,,,,12.44726362134541,0.009407400464964279,0.11804157902793291,,925.202472921275,840.5286269227711,53.324936877396,,913.25,-12.1875,27.016689847009737,,1.5599213,20.0212151097062,,102.17547689330986,,144463.06666666668,49.90077156827502,35.38480825468137
IFGLEXPOR,NSE,IFGL Refractories Ltd.,14527447802,Producer Manufacturing,19.202448912054273,,5.364941702920902,26.8456066495614,12.8543424153653,-0.7686219264669083,14.906730809722903,34.787812648513544,24.102439024390243,0.7440015057794439,0.7318936592806564,3.2249143454146,,,10.60397649781022,46335.0000,4.272484173235966,-145131000,,7,,0.4537963819207523,0,,,3.146335482481848,1210109000,16001673.7288136,1.6826237619417685,23.9128,4.892638886324623,-122992.37288135593,7.132899764835887,2.09719298784704,-19.944912508101105,NoRating,0.17763927100954302,72078600,,1180,1120264.406779661,13.316067229202421,2.91266280469154,876997000,542728000,439304000,,,,0.4537963819207523,,0.6634306973535303,,207.37663927330505,202.10327259829475,16.5628807367873,,197.64,6.826658018485485,29.26095487246565,8.2,1.7702309,7.01625004481182,,57.81437525003332,,60991.1,39.93595087014743,6.14740375234371
KROSS,BSE,Kross Limited,14550100397,Producer Manufacturing,30.683318869561948,,18.312188220595125,38.3605895416919,32.28014782390298,-11.389614691600281,8.508875567970264,27.04119766624647,,2.02595437067051,2.0111335638867436,11.7369480008633,,,15.424025692751288,,15.916216879787159,-766750000,,5,,23.890826487641895,0,,,9.894657825597397,253730000,11894010.6007067,11.9476298515472,35.7475,13.230260083115446,-1354681.9787985866,1.8879001420720225,8.05182508685088,4.4827586206896575,NoRating,0.10961787796188001,64509420.00000001,,566,1557791.519434629,29.65059078184069,11.4937097262714,283140000,44390000,301690000,,,,23.890826487641895,,0.3211259938074877,,208.72156794844872,196.4788944983022,19.1300963605223,,242.4,29.591018444266233,31.062449310624505,,1.432536,13.1350557307658,,24.410683065050947,,48052.73333333333,67.2566412787678,7.439134355275022
KROSS,NSE,Kross Limited,14550100397,Producer Manufacturing,30.683318869561948,,18.312188220595125,38.3605895416919,32.28014782390298,-11.389614691600281,8.508875567970264,27.00215303265247,,2.02595437067051,2.0287388420699415,11.7369480008633,,,15.424025692751288,,15.916216879787159,-766750000,,5,,23.890826487641895,0,,,9.894657825597397,253730000,11894010.6007067,11.9476298515472,35.7475,13.230260083115446,-1354681.9787985866,1.9044266462187895,8.05182508685088,4.331896551724143,NoRating,0.10961787796188001,64509420.00000001,,566,1557791.519434629,29.65059078184069,11.4937097262714,283140000,44390000,301690000,,,,23.890826487641895,,0.3211259938074877,,208.91533318994266,196.51927726073419,19.1300963605223,,242.05,29.7159699892819,31.770918395122226,,1.432536,13.1350557307658,,24.410683065050947,,787187.0333333333,68.00671931974219,7.439134355275022
IKIO,NSE,IKIO Technologies Ltd,15730486860,Producer Manufacturing,85.56100217864923,,33.34971372410089,21.3205161030034,40.913290659830025,-10.620652351027141,22.51877525062824,34.28557150947796,,2.4409355119521448,2.431701781964327,8.83675100280086,,,17.835625769584,,7.894728263704168,-632240000,,7,,5.061172563199483,0,,,6.065239168544954,576230000,9632572.815533979,6.50667611632715,21.191,108.1478399556203,-1023042.071197411,0.31232732972218535,7.21551102111119,-8.560639715681912,NoRating,0.115754842009812,77280700,,618,1283090.6148867314,22.821706734621316,6.22222514667261,120760000,217560000,248860000,,,,5.061172563199483,0.3987952151293565,0.1522920739012548,,200.91349244850107,184.04304182293964,19.6012719786727,,205.83,27.047713104129386,74.87680543755312,,1.6216446,13.6857295812676,,409.93425858290726,,676370.9666666667,49.07740292263544,28.450398496727793
DIFFNKG,NSE,Diffusion Engineers Limited,16074577848,Producer Manufacturing,36.881872765297175,,18.77984496124031,19.091572033976,36.50034091613463,-3.1115356775308616,21.321445106560926,29.730356545999005,,3.6862210479003465,3.6793551665779995,12.2947586637069,,,26.475899871528807,,12.824558886816812,-126380000,,5,,13.743091622569944,0.8015762408954746,,,23.526315789473685,975630000,5818997.13467049,11.559686752871885,24.693800000000003,34.254917762555394,-181060.17191977077,0.8536770802921402,12.5525142636996,7.617283950617289,NoRating,0.070668691133084,37426258,,698,821719.1977077363,21.499346662589346,13.0048041513657,-689390000,975630000,0,,,,13.743091622569944,0.2585149914074541,-1.2019492293744334,,414.73444227536936,357.41933352063256,18.8624847968565,,435.85,17.08529214237744,77.2828960748424,,0.87297875,13.9229301583225,,36.21377701375244,,613139.9666666667,52.040547853075395,21.60970231532525
MENONBE,NSE,Menon Bearings Limited,16649484614,Producer Manufacturing,21.391466066322216,,37.504144722130114,22.2722592876199,36.56791809686198,-2.6765697587419193,22.94040644559506,38.9153952135531,,5.229336137684359,5.23021600810588,17.4419934029804,,,25.23463574456605,,26.745889475035817,-78881000,,8,,14.262381845219336,0,,,10.474070575269135,125953000,13457045.6621005,15.727238355395851,31.1566,61.46161609919876,-360187.21461187216,0.6167684857964665,13.7972688514766,131.2736921910538,NoRating,0.252787355965252,56040000,,219,2885744.2922374425,14.616691705975104,19.6839718897439,342578000,125953000,220258000,,,,14.262381845219336,0.30776090201429,0.5420726670865125,,253.61886480483707,179.6605338761325,24.2027652334012,,305.05,79.82197594906863,154.20833333333334,,0.8222489,20.7228516813857,,67.35141603510172,,81710.20000000004,61.392790899378355,42.10183119873363
SILVERTUC,NSE,Silver Touch Technologies Ltd.,19433632126,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,45.35028746996015,,5.391916612655845,5.384879957250064,17.3473787364575,,,27.16789800032433,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.334,81.93037799546185,58158.25242718446,0.568262549773463,11.5658440004706,100.10738255033559,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,176.9327853361009,152.44985710710515,23.2146809807789,,149.08,-17.17777777777777,26.984667802385015,,1.2488935,19.8466462609344,,147.59660697455232,,523903.76666666666,23.943976881963252,63.673204133820825
SILVERTUC,BSE,Silver Touch Technologies Ltd.,19433632126,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,45.37158154108235,,5.391916612655845,5.453488359188238,17.3473787364575,,,27.16789800032433,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.334,81.93037799546185,58158.25242718446,0.5755027456052713,11.5658440004706,101.97711422574312,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,178.01612113478168,153.01561466632097,23.2146809807789,,149.15,-16.325385694249647,21.904372701266865,,1.2488935,19.8466462609344,,147.59660697455232,,108804.7,23.365771635242382,63.673204133820825
GNA,NSE,GNA Axles Ltd,22764057438,Producer Manufacturing,47.08839993634568,,3.5722892135068554,28.4503090178702,36.672593315669594,3.1731471875234445,-4.5193496685080286,17.419493079927406,16.925867507886434,1.4186321973481666,1.4175619903750873,11.7324338298928,,,8.751670416860494,46311.0000,14.625696343435457,459330000,,6,,4.625800481301799,0,,,11.589066626424206,379510000,5435799.474277129,10.931704108248335,39.0079,29.231576076695553,172485.91813743897,0.5884722935657397,8.24069049897102,71.20293554562858,StrongBuy,0.217190508562081,42930800,,2663,839760.0450619602,10.780001891676005,11.1367241627964,1801329000,5577000,956392000,,,,4.625800481301799,0,0.8055020813573965,,523.6124041634264,442.7651457036535,17.4287594502559,,536.55,29.915254237288128,40.8267716535433,31.7,1.4945828,16.2098448613319,,66.48178235942255,739,349656.6,48.70635792863144,8.383495597352596
RAJRATAN,NSE,Rajratan Global Wire Limited,23522203638,Producer Manufacturing,32.386799693016115,,34.00743400743401,32.2052526173535,29.14283396211107,-5.0791180285343716,23.656776263031276,27.93256908226113,17.689098012259784,1.9149586953123727,1.9135120935571608,9.91582135239429,,,15.60655761544586,46311.0000,15.160306976495445,-587400000,,7,,11.730802415875756,0,,,3.9883925430882874,370900000,13247422.6804124,9.913845299702993,30.060800000000004,39.48206250111165,-672852.233676976,0.7476044626072441,6.48273279385187,24.56639181120274,Buy,0.497970604513868,50771000,,873,1621878.5796105384,16.17287491780297,9.64447103976229,2868100000,227900000,1293300000,,,,11.730802415875756,0.14699524427150887,2.0256374037714524,,488.94490205084367,454.2232432891497,18.3925637699957,,438.1,-3.6083608360836035,17.17036640813053,24.766667,1.7218373,12.2702183434554,,69.82612940778851,598.75,95583.33333333333,30.428243447728704,9.887466045789678
TALBROAUTO,NSE,Talbros Automotive Components Limited,25848662567,Producer Manufacturing,20.17498420531001,,6.636377055471909,33.3182172869015,15.30748262206153,4.708407046283765,5.197906492480149,24.001102991865434,,2.8666880672399007,2.8670303855822934,12.3207201404295,,,17.880725287351552,,14.39141679927141,409651000,,6,,6.226115407156832,0,,,8.09074209024109,1137811000,14078343.0420712,14.463673224933665,38.007600000000004,16.57473126575118,662865.6957928803,1.3934856192772178,12.4131908632094,48.279386712095395,NoRating,0.11265655286701601,61728200,,618,2250815.5339805824,14.391259117710465,14.9238904522508,-300827000,401914000,80104000,,,,6.226115407156832,0.3339725364856117,-0.21626609269276006,,408.05800677819263,348.2882242522387,20.7581683450538,,435.2,22.903134707709675,81.82577814915396,,1.264991,16.0322806886795,,35.22442849991656,,251363.83333333334,61.09764691417216,6.184403075140326
EUROPRATIK,NSE,Euro Pratik Sales Limited,27650207927,Producer Manufacturing,22.99292725441443,,19.18917212819185,38.3194520621246,60.13249753988485,-4.50138717517293,17.77634041761654,27.850908400929747,,7.397752043931347,6.563779380091765,29.7500300991265,,,23.508123570181212,,37.845291038331844,-150487000,,5,,19.34817283920743,0,,,34.854766414141416,326021000,58651315.7894737,,14.116299999999999,,-2640122.807017544,,23.0569475472556,-13.68981991914738,NoRating,0.07899464180629981,102200000,,57,20314649.122807015,,27.0203865613078,-81173000,184500000,118788000,,,,19.34817283920743,0,-0.07010151692452513,,271.30768667207764,275.7473119983386,41.2288203402505,,234.85,-15.642959770114937,10.232339826331838,,2.8959925,31.4689176354126,,93.81660863142345,,201699.36666666667,26.47987268081657,14.261143800491608
MMFL,NSE,MM Forgings Limited,29290034396,Producer Manufacturing,28.39186064404292,,-10.013916578847851,28.8894770926155,17.36124640294296,-1.8049112344305194,4.241614879913589,26.40723317424676,19.18139534883721,1.7765417787365607,1.777420205982774,11.1409600240964,,,10.044238628059434,46340.0000,11.105330784575616,-286958000,,5,,5.257968289284219,0,,,1.9933524786756351,2254925000,3301231.72757475,8.502921623186868,37.8312,1.997239481510188,-59584.302325581404,12.972860789075407,6.85999065815489,88.25319537431527,StrongBuy,1.26670390266331,48281600,,4816,581354.6511627907,16.14971023253886,6.43507989007451,10098240000,123610000,5961548000,,,,5.257968289284219,0.0371098776933909,3.6067667593874426,,593.4653857547785,494.42711622449855,19.3673306776918,,618.6,32.47671056858337,46.34492547906318,32.25,1.4159088,17.6871721642857,,77.68879293030729,845,212150.86666666667,50.23994395584858,-5.4382231949257305
