Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
MITSU,BSE,Mitsu Chem Plast Ltd,2492740004,Producer Manufacturing,32.96162881754111,,23.84379788914898,30.9479435678968,11.569960107225025,2.798811187133494,5.380652237117815,10.590536567546707,,0.6923581584296246,0.6939146408055624,10.3920105811582,,,5.505775823302043,,21.811421899282053,97995000,,7,,2.2785859713647723,0,,,4.266419895173958,35762000,3793399.78331528,14.658989665339156,29.439799999999998,208.3254614154919,106170.09750812569,0.05203847196701949,6.40085635833286,66.51227420101898,NoRating,0.568114590830278,13558600,,923,379923.07692307694,14.446353740806783,13.2679395434497,602838000,31706000,146156000,,,,2.2785859713647723,0.00017136453005562493,1.7191083329293435,,161.54147915426043,134.25297557584352,16.3645129191719,,179.75,22.27891156462585,82.67276422764226,,0.8500514,12.5751243902696,,566.2111801242236,,37163.033333333406,60.92102499063207,48.748653211507296
SIMPLEXCAS,BSE,Simplex Castings Limited,4308704225,Producer Manufacturing,30.928764652840396,,22.596193077036062,26.348246647077,34.846329316131715,-5.3180117189059395,18.046689736542636,17.421129486874722,,1.9705716719452098,1.9705717055601906,16.4464618515681,,,10.839316603229628,,29.658213747518076,-107904000,,7,,15.90944024105981,-13.905625523649324,,,4.973637575242755,14988000,7351554.34782609,24.9739648953398,,16.131958274998524,-390956.52173913043,1.1062278144968845,10.6925829798424,40.470974808324186,NoRating,0.44167191248651905,40996200,,276,1365217.391304348,18.55729978882792,19.6671264469897,486674000,8005000.000000001,148910000,,,,15.90944024105981,0,1.2915976645435243,,109.2873894769105,99.27488598924705,22.213580978882,,102.6,2.3543495610534713,9.393325514447156,,0.5149127,18.1798515909948,,27.083491605257166,,311211,46.711320505738485,16.772034213462252
KROSS,NSE,Kross Limited,13730830931,Producer Manufacturing,30.683318869561948,,18.312188220595125,38.3605895416919,32.28014782390298,-11.389614691600281,8.508875567970264,23.328610791936725,,1.9118793808002117,1.910621797116343,11.7369480008633,,,14.555548297538532,,15.916216879787159,-766750000,,5,,23.890826487641895,0,,,9.894657825597397,253730000,11894010.6007067,11.9476298515472,35.733599999999996,13.230260083115446,-1354681.9787985866,1.793547294417775,8.05182508685088,10.40599757140595,NoRating,0.10961787796188001,64509420.00000001,,566,1557791.519434629,29.65059078184069,11.4937097262714,283140000,44390000,301690000,,,,23.890826487641895,,0.3211259938074877,,201.16280827734647,193.56226928511748,19.1300963605223,,209.12,8.35233160621762,11.174906964380654,,1.4628743,13.1350557307658,,24.410683065050947,,487238.6,53.42003928830866,7.439134355275022
AEROENTER,NSE,Aeroflex Enterprises Ltd,15594027082,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,10.785507115699621,,2.0727116018348397,2.0846207882178933,11.4086399518521,,,12.935368958486446,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.05198358670553277,20.0261155359925,63.9520274129069,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,127.3251344349671,106.03869919693335,21.1471972707725,,143.54,48.66908337648886,94.31433599566805,,1.6212338,16.0235986193112,,846.9360568383659,,706119.9,62.03282979209734,18.716627536354924
AEROENTER,BSE,Aeroflex Enterprises Ltd,15594027082,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,10.763716694468238,,2.0727116018348397,2.0748338361605327,11.4086399518521,,,12.935368958486446,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.05173953230785422,20.0261155359925,64.65517241379311,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,127.34917547611096,106.077424139762,21.1471972707725,,143.25,48.06201550387597,96.47510629543272,,1.6212338,16.0235986193112,,846.9360568383659,,53357.53333333333,61.70925202025531,18.716627536354924
MENONBE,NSE,Menon Bearings Limited,15962994603,Producer Manufacturing,21.391466066322216,,37.504144722130114,22.2722592876199,36.56791809686198,-2.6765697587419193,22.94040644559506,38.44976271878348,,5.013720633306343,5.051739177137704,17.4419934029804,,,24.194163575517553,,26.745889475035817,-78881000,,8,,14.262381845219336,0,,,10.474070575269135,125953000,13457045.6621005,15.727238355395851,31.1566,61.46161609919876,-360187.21461187216,0.5957217671493987,13.7972688514766,138.7326732673267,NoRating,0.252787355965252,56040000,,219,2885744.2922374425,14.616691705975104,19.6839718897439,342578000,125953000,220258000,,,,14.262381845219336,0.30776090201429,0.5420726670865125,,226.44535207590144,165.3296387240742,24.2027652334012,,301.4,110.32798325191902,160.27633851468045,,0.7678253,20.7228516813857,,67.35141603510172,,81983.40000000004,76.24261192598544,42.10183119873363
IKIO,NSE,IKIO Technologies Ltd,16692631347.999998,Producer Manufacturing,85.56100217864923,,33.34971372410089,21.3205161030034,40.913290659830025,-10.620652351027141,22.51877525062824,34.61371889262751,,2.590233665867529,2.5839979286797177,8.83675100280086,,,18.926529641597785,,7.894728263704168,-632240000,,7,,5.061172563199483,0,,,6.065239168544954,576230000,9632572.815533979,6.50667611632715,21.191,108.1478399556203,-1023042.071197411,0.3318882188013437,7.21551102111119,-0.4503209734598054,NoRating,0.115754842009812,77280700,,618,1283090.6148867314,22.821706734621316,6.22222514667261,120760000,217560000,248860000,,,,5.061172563199483,0.3987952151293565,0.1522920739012548,,194.12852660065778,180.65810579907898,19.6012719786727,,207.8,33.96080453842187,54.26874536005941,,1.6664069,13.6857295812676,,409.93425858290726,,462401.5,55.36161993715208,28.450398496727793
DIFFNKG,NSE,Diffusion Engineers Limited,18116179770,Producer Manufacturing,36.881872765297175,,18.77984496124031,19.091572033976,36.50034091613463,-3.1115356775308616,21.321445106560926,32.53729510712751,,4.154401055330313,4.166846124034567,12.2947586637069,,,29.838554155548966,,12.824558886816812,-126380000,,5,,13.743091622569944,0.8015762408954746,,,23.526315789473685,975630000,5818997.13467049,11.559686752871885,24.693800000000003,34.254917762555394,-181060.17191977077,0.966783817312419,12.5525142636996,30.7924321360022,NoRating,0.070668691133084,37426258,,698,821719.1977077363,21.499346662589346,13.0048041513657,-689390000,975630000,0,,,,13.743091622569944,0.2585149914074541,-1.2019492293744334,,395.9175966302067,346.62634012320245,18.8624847968565,,477,48.06767033990378,89.24816504661773,,0.98177665,13.9229301583225,,36.21377701375244,,496790.86666666664,69.35563969264626,21.60970231532525
MACPOWER,NSE,Macpower CNC Machines Limited,20079429820,Producer Manufacturing,77.2817548540092,,34.05616938229943,25.7683463514164,56.05859749453106,0.5038179532193054,27.256230544468423,49.3763020498444,,5.465479892559986,5.4169875335613975,14.5961037207692,,,32.700311085199104,,28.856823784457546,16786000,,8,,12.131388262934662,0,,,30.18202132413969,66218999.99999999,3348501.50753769,20.35409868218576,24.5537,50.03511534038727,16870.35175879397,1.022558000859458,10.5875448846228,139.37655860349128,NoRating,0.0038853865186389003,10004200,,995,549443.216080402,24.194882939796504,21.0938592287502,-59410000,59477000,4021000,,,,12.131388262934662,0,-0.10867099814156313,,1592.4488883950044,1220.161750167709,19.7922178644974,,1919.8,101.0261780104712,102.09484709721562,,,16.7138467836588,,110.33203039219993,,64233.86666666667,61.69272201288688,30.168813543179603
SILVERTUC,NSE,Silver Touch Technologies Ltd.,21862042805,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,52.69978401727862,,6.065686075695797,6.061112513789405,17.3473787364575,,,30.56277617863993,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.384500000000003,81.93037799546185,58158.25242718446,0.6396248902285167,11.5658440004706,144.0515601887723,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,187.30632205780677,151.70250999258397,23.2146809807789,,173.24,-1.568181818181813,29.76779026217229,,1.073985,19.8466462609344,,147.59660697455232,,546617.8333333334,32.048613442383214,63.673204133820825
