Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
SIMPLEXCAS,BSE,Simplex Castings Limited,4202114077,Producer Manufacturing,30.928764652840396,,22.596193077036062,26.348246647077,34.846329316131715,-5.3180117189059395,18.046689736542636,17.66733453322919,,1.9218230191742605,1.9218230239763991,16.4464618515681,,,10.571170009584737,,29.658213747518076,-107904000,,7,,15.90944024105981,-13.905625523649324,,,4.973637575242755,14988000,7351554.34782609,24.9739648953398,,16.131958274998524,-390956.52173913043,1.0788615697995305,10.6925829798424,28.53613341568869,NoRating,0.44167191248651905,40996200,,276,1365217.391304348,18.55729978882792,19.6671264469897,486674000,8005000.000000001,148910000,,,,15.90944024105981,0,1.2915976645435243,,104.24821971978366,96.63813178290144,22.213580978882,,104.05,9.101394568522588,15.112291182652942,,0.9865661,18.1798515909948,,27.083491605257166,,368968.2,47.97263313213019,16.772034213462252
KROSS,NSE,Kross Limited,13592135082,Producer Manufacturing,30.683318869561948,,18.312188220595125,38.3605895416919,32.28014782390298,-11.389614691600281,8.508875567970264,24.505527604555947,,1.8925673861191754,1.8977771298704382,11.7369480008633,,,14.408521934827316,,15.916216879787159,-766750000,,5,,23.890826487641895,0,,,9.894657825597397,253730000,11894010.6007067,11.9476298515472,35.733599999999996,13.230260083115446,-1354681.9787985866,1.7814896919025318,8.05182508685088,0.8585858585858476,NoRating,0.10961787796188001,64509420.00000001,,566,1557791.519434629,29.65059078184069,11.4937097262714,283140000,44390000,301690000,,,,23.890826487641895,,0.3211259938074877,,203.46157461232508,194.623533360849,19.1300963605223,,219.67,22.03888888888888,16.845744680851055,,1.432536,13.1350557307658,,24.410683065050947,,360648.2,62.2348542677529,7.439134355275022
IZMO,NSE,IZMO Limited,13899490410,Technology Services,17.527586191621594,,70.79588011823131,53.2120023325727,15.697919284225279,-5.120714850108167,26.834055993029697,25.36019369706202,,4.731694703269312,4.722531961386605,14.1180563664223,,,23.633404253148544,,9.004865049997104,-145880000,,6,,12.44726362134541,-0.6084079759318393,,,14.421223958333332,102902000,7418804.6875,12.3839193083048,54.8902,6.209533369746538,-379895.8333333333,4.150552664249163,18.2986108392462,10.361095989838503,NoRating,0.0404343578953546,14980300,,384,1378023.4374999998,19.6559661397512,12.2100029317398,62463000,102902000,52644000,,,,12.44726362134541,0.009407400464964279,0.11804157902793291,,930.9465553213251,837.5174263386564,53.324936877396,,912.3,-2.7243162552647084,21.883767535070135,,1.5599213,20.0212151097062,,102.17547689330986,,137083.3,48.488362067053636,35.38480825468137
IFGLEXPOR,NSE,IFGL Refractories Ltd.,14484200185,Producer Manufacturing,19.202448912054273,,5.364941702920902,26.8456066495614,12.8543424153653,-0.7686219264669083,14.906730809722903,37.781845704328234,26.176829268292686,0.7417866437742304,0.7317090893358134,3.2249143454146,,,10.572408894160583,46335.0000,4.272484173235966,-145131000,,7,,0.4537963819207523,0,,,3.146335482481848,1210109000,16001673.7288136,1.6826237619417685,23.9128,4.892638886324623,-122992.37288135593,7.131100980409388,2.09719298784704,-13.45107052134994,NoRating,0.17763927100954302,72078600,,1180,1120264.406779661,13.316067229202421,2.91266280469154,876997000,542728000,439304000,,,,0.4537963819207523,,0.6634306973535303,,208.4180263966721,202.0625802499815,16.5628807367873,,214.65,12.382198952879584,42.7668772863319,8.2,1.7702309,7.01625004481182,,57.81437525003332,,68332.46666666666,53.40260051795321,6.14740375234371
MENONBE,NSE,Menon Bearings Limited,16352471583,Producer Manufacturing,21.391466066322216,,37.504144722130114,22.2722592876199,36.56791809686198,-2.6765697587419193,22.94040644559506,38.9728019594836,,5.136049107341964,5.1228482892788705,17.4419934029804,,,24.78447072009603,,26.745889475035817,-78881000,,8,,14.262381845219336,0,,,10.474070575269135,125953000,13457045.6621005,15.727238355395851,31.1566,61.46161609919876,-360187.21461187216,0.604107244795765,13.7972688514766,128.83895131086143,NoRating,0.252787355965252,56040000,,219,2885744.2922374425,14.616691705975104,19.6839718897439,342578000,125953000,220258000,,,,14.262381845219336,0.30776090201429,0.5420726670865125,,243.08422832764361,173.4314287076903,24.2027652334012,,305.5,88.58024691358025,140.77868852459017,,0.8222489,20.7228516813857,,67.35141603510172,,84692.2666666667,64.16768292641558,42.10183119873363
DIFFNKG,BSE,Diffusion Engineers Limited,16551762639,Producer Manufacturing,36.881872765297175,,18.77984496124031,19.091572033976,36.50034091613463,-3.1115356775308616,21.321445106560926,30.068007721639006,,3.795649030206021,3.793503577390893,12.2947586637069,,,27.26185499061172,,12.824558886816812,-126380000,,5,,13.743091622569944,0.8015762408954746,,,23.526315789473685,975630000,5818997.13467049,11.559686752871885,24.693800000000003,34.254917762555394,-181060.17191977077,0.8801615803338605,12.5525142636996,10.879134700037731,NoRating,0.070668691133084,37426258,,698,821719.1977077363,21.499346662589346,13.0048041513657,-689390000,975630000,0,,,,13.743091622569944,0.2585149914074541,-1.2019492293744334,,410.07568385334093,353.54001638690943,18.8624847968565,,440.8,26.014865637507146,75.26838966202783,,0.87297875,13.9229301583225,,36.21377701375244,,29895.666666666668,54.23555615807311,21.60970231532525
DIFFNKG,NSE,Diffusion Engineers Limited,16551762639,Producer Manufacturing,36.881872765297175,,18.77984496124031,19.091572033976,36.50034091613463,-3.1115356775308616,21.321445106560926,30.05095463196022,,3.795649030206021,3.7977948710304754,12.2947586637069,,,27.26185499061172,,12.824558886816812,-126380000,,5,,13.743091622569944,0.8015762408954746,,,23.526315789473685,975630000,5818997.13467049,11.559686752871885,24.693800000000003,34.254917762555394,-181060.17191977077,0.8811572382301658,12.5525142636996,13.353917406406802,NoRating,0.070668691133084,37426258,,698,821719.1977077363,21.499346662589346,13.0048041513657,-689390000,975630000,0,,,,13.743091622569944,0.2585149914074541,-1.2019492293744334,,409.6289547673053,353.2840457576837,18.8624847968565,,440.55,26.159793814432994,76.25525105021006,,0.87297875,13.9229301583225,,36.21377701375244,,611877.1,54.60157859395794,21.60970231532525
IKIO,NSE,IKIO Technologies Ltd,16990162517,Producer Manufacturing,85.56100217864923,,33.34971372410089,21.3205161030034,40.913290659830025,-10.620652351027141,22.51877525062824,36.63590631975214,,2.636402255739435,2.6349631746277815,8.83675100280086,,,19.26387804233704,,7.894728263704168,-632240000,,7,,5.061172563199483,0,,,6.065239168544954,576230000,9632572.815533979,6.50667611632715,21.191,108.1478399556203,-1023042.071197411,0.3384341856191724,7.21551102111119,4.833174451858906,NoRating,0.115754842009812,77280700,,618,1283090.6148867314,22.821706734621316,6.22222514667261,120760000,217560000,248860000,,,,5.061172563199483,0.3987952151293565,0.1522920739012548,,197.91039341429413,182.4605229734973,19.6012719786727,,219.94,44.76403606924241,64.72438585979627,,1.6216446,13.6857295812676,,409.93425858290726,,540614.4333333333,60.5438474904659,28.450398496727793
IKIO,BSE,IKIO Technologies Ltd,16990162517,Producer Manufacturing,85.56100217864923,,33.34971372410089,21.3205161030034,40.913290659830025,-10.620652351027141,22.51877525062824,36.60425758736716,,2.636402255739435,2.6382009667233057,8.83675100280086,,,19.26387804233704,,7.894728263704168,-632240000,,7,,5.061172563199483,0,,,6.065239168544954,576230000,9632572.815533979,6.50667611632715,21.191,108.1478399556203,-1023042.071197411,0.33885004704054034,7.21551102111119,5.118392729012192,NoRating,0.115754842009812,77280700,,618,1283090.6148867314,22.821706734621316,6.22222514667261,120760000,217560000,248860000,,,,5.061172563199483,0.3987952151293565,0.1522920739012548,,197.6513491984339,182.31248591890792,19.6012719786727,,219.75,42.37123420796891,65.22556390977444,,1.6216446,13.6857295812676,,409.93425858290726,,31789.533333333333,60.393965484497436,28.450398496727793
AEROENTER,BSE,Aeroflex Enterprises Ltd,17319781129,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,10.759959725290413,,2.302093686162448,2.2781013019672613,11.4086399518521,,,14.366895607257863,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.05680835441348579,20.0261155359925,68.62929816297691,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,131.41137008975792,108.4189361013498,21.1471972707725,,143.2,36.05700712589073,103.09176003403769,,1.7934372,16.0235986193112,,846.9360568383659,,57977.4,55.110699282499425,18.716627536354924
