Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
SIMPLEXCAS,BSE,Simplex Castings Limited,4661271782,Producer Manufacturing,30.928764652840396,,22.596193077036062,26.348246647077,34.846329316131715,-5.3180117189059395,18.046689736542636,19.883179950419397,,2.13181728175987,2.13181734464504,16.4464618515681,,,11.726263391588073,,29.658213747518076,-107904000,,7,,15.90944024105981,-13.905625523649324,,,4.973637575242755,14988000,7351554.34782609,24.9739648953398,,16.131958274998524,-390956.52173913043,1.1967469315727475,10.6925829798424,54.07894736842104,NoRating,0.44167191248651905,40996200,,276,1365217.391304348,18.55729978882792,19.6671264469897,486674000,8005000.000000001,148910000,,,,15.90944024105981,0,1.2915976645435243,,105.24414894582647,97.12062783163479,22.213580978882,,117.1,17.099999999999994,24.49500318945353,,0.9865661,18.1798515909948,,27.083491605257166,,424286.43333333335,64.48997220334493,16.772034213462252
IZMO,NSE,IZMO Limited,13588648750,Technology Services,17.527586191621594,,70.79588011823131,53.2120023325727,15.697919284225279,-5.120714850108167,26.834055993029697,24.95573154832558,,4.625877310487828,4.618877185552902,14.1180563664223,,,23.104877926441308,,9.004865049997104,-145880000,,6,,12.44726362134541,-0.6084079759318393,,,14.421223958333332,102902000,7418804.6875,12.3839193083048,54.8902,6.209533369746538,-379895.8333333333,4.059452252538575,18.2986108392462,6.875,NoRating,0.0404343578953546,14980300,,384,1378023.4374999998,19.6559661397512,12.2100029317398,62463000,102902000,52644000,,,,12.44726362134541,0.009407400464964279,0.11804157902793291,,927.6219070116214,839.4106316499222,53.324936877396,,897.75,-17.78846153846154,27.975766215253028,,1.5599213,20.0212151097062,,102.17547689330986,,140791.9,45.989782276928715,35.38480825468137
IFGLEXPOR,NSE,IFGL Refractories Ltd.,14819366468,Producer Manufacturing,19.202448912054273,,5.364941702920902,26.8456066495614,12.8543424153653,-0.7686219264669083,14.906730809722903,35.461954130216675,24.569512195121952,0.7589516835415162,0.760723484665142,3.2249143454146,,,10.817055816058394,46335.0000,4.272484173235966,-145131000,,7,,0.4537963819207523,0,,,3.146335482481848,1210109000,16001673.7288136,1.6826237619417685,23.9128,4.892638886324623,-122992.37288135593,7.413869892254903,2.09719298784704,-18.912501006198184,NoRating,0.17763927100954302,72078600,,1180,1120264.406779661,13.316067229202421,2.91266280469154,876997000,542728000,439304000,,,,0.4537963819207523,,0.6634306973535303,,208.20667953910697,202.19844906989323,16.5628807367873,,201.47,2.5292620865139943,37.334696659850046,8.2,1.7702309,7.01625004481182,,57.81437525003332,,66483.46666666666,42.59517474126655,6.14740375234371
KROSS,NSE,Kross Limited,15417751930,Producer Manufacturing,30.683318869561948,,18.312188220595125,38.3605895416919,32.28014782390298,-11.389614691600281,8.508875567970264,25.501723541682935,,2.146766074200937,2.1473948241107803,11.7369480008633,,,16.34379113575169,,15.916216879787159,-766750000,,5,,23.890826487641895,0,,,9.894657825597397,253730000,11894010.6007067,11.9476298515472,35.7475,13.230260083115446,-1354681.9787985866,2.0158119114120514,8.05182508685088,4.670329670329665,NoRating,0.10961787796188001,64509420.00000001,,566,1557791.519434629,29.65059078184069,11.4937097262714,283140000,44390000,301690000,,,,23.890826487641895,,0.3211259938074877,,206.80548907709274,195.75951490782185,19.1300963605223,,228.6,22.128432524842392,23.956186964537476,,1.432536,13.1350557307658,,24.410683065050947,,727945.1,62.22006035023495,7.439134355275022
KROSS,BSE,Kross Limited,15417751930,Producer Manufacturing,30.683318869561948,,18.312188220595125,38.3605895416919,32.28014782390298,-11.389614691600281,8.508875567970264,25.54634598007608,,2.146766074200937,2.146766064175666,11.7369480008633,,,16.34379113575169,,15.916216879787159,-766750000,,5,,23.890826487641895,0,,,9.894657825597397,253730000,11894010.6007067,11.9476298515472,35.7475,13.230260083115446,-1354681.9787985866,2.0152216791210957,8.05182508685088,5.02178399449667,NoRating,0.10961787796188001,64509420.00000001,,566,1557791.519434629,29.65059078184069,11.4937097262714,283140000,44390000,301690000,,,,23.890826487641895,,0.3211259938074877,,206.78894994675156,195.76699921792107,19.1300963605223,,229,22.459893048128343,24.422711219777227,,1.432536,13.1350557307658,,24.410683065050947,,44125.4,62.29689980041727,7.439134355275022
AEROENTER,BSE,Aeroflex Enterprises Ltd,15526127871,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,8.915287858978406,,2.0636866410819126,2.065799726569122,11.4086399518521,,,12.879046025246904,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.05151425132538169,20.0261155359925,38.72325499824623,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,131.27341655690444,109.0674191628626,21.1471972707725,,118.65,10.887850467289724,64.22145328719725,,1.7934372,16.0235986193112,,846.9360568383659,,68494.26666666666,36.63052690544539,18.716627536354924
AEROENTER,NSE,Aeroflex Enterprises Ltd,15526127871,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,8.856679139804337,,2.0636866410819126,2.0641434731440307,11.4086399518521,,,12.879046025246904,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.0514729498119284,20.0261155359925,36.914856545475665,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,131.147186222231,108.99939253291107,21.1471972707725,,117.87,10.138291908054578,75.92537313432835,,1.7934372,16.0235986193112,,846.9360568383659,,962669.3333333334,36.59961895000711,18.716627536354924
MENONBE,NSE,Menon Bearings Limited,16699920273,Producer Manufacturing,21.391466066322216,,37.504144722130114,22.2722592876199,36.56791809686198,-2.6765697587419193,22.94040644559506,38.27116395366638,,5.245177169425057,5.236376450989397,17.4419934029804,,,25.31107807974392,,26.745889475035817,-78881000,,8,,14.262381845219336,0,,,10.474070575269135,125953000,13457045.6621005,15.727238355395851,31.1566,61.46161609919876,-360187.21461187216,0.6174949504440478,13.7972688514766,124.38294689603592,NoRating,0.252787355965252,56040000,,219,2885744.2922374425,14.616691705975104,19.6839718897439,342578000,125953000,220258000,,,,14.262381845219336,0.30776090201429,0.5420726670865125,,249.48658267573515,177.16359071728746,24.2027652334012,,300,68.63406408094436,145.9217968685958,,0.8222489,20.7228516813857,,67.35141603510172,,83521.56666666671,61.00323686913683,42.10183119873363
DIFFNKG,NSE,Diffusion Engineers Limited,16854915558,Producer Manufacturing,36.881872765297175,,18.77984496124031,19.091572033976,36.50034091613463,-3.1115356775308616,21.321445106560926,29.106213463755363,,3.8651680360124017,3.85787298198463,12.2947586637069,,,27.76116803043779,,12.824558886816812,-126380000,,5,,13.743091622569944,0.8015762408954746,,,23.526315789473685,975630000,5818997.13467049,11.559686752871885,24.693800000000003,34.254917762555394,-181060.17191977077,0.8950964487784395,12.5525142636996,8.519837232960326,NoRating,0.070668691133084,37426258,,698,821719.1977077363,21.499346662589346,13.0048041513657,-689390000,975630000,0,,,,13.743091622569944,0.2585149914074541,-1.2019492293744334,,413.2458134459499,355.90130228217794,18.8624847968565,,426.7,13.635153129161116,96.81734317343171,,0.87297875,13.9229301583225,,36.21377701375244,,621536.4,48.78218689286828,21.60970231532525
IKIO,NSE,IKIO Technologies Ltd,17345653033,Producer Manufacturing,85.56100217864923,,33.34971372410089,21.3205161030034,40.913290659830025,-10.620652351027141,22.51877525062824,35.021820968118064,,2.691564529634026,2.684609320092484,8.83675100280086,,,19.666942223658403,,7.894728263704168,-632240000,,7,,5.061172563199483,0,,,6.065239168544954,576230000,9632572.815533979,6.50667611632715,21.191,108.1478399556203,-1023042.071197411,0.34481072741348073,7.21551102111119,-5.82728657171011,NoRating,0.115754842009812,77280700,,618,1283090.6148867314,22.821706734621316,6.22222514667261,120760000,217560000,248860000,,,,5.061172563199483,0.3987952151293565,0.1522920739012548,,200.59667921687955,183.6255059329254,19.6012719786727,,210.25,27.50151607034566,73.7603305785124,,1.6216446,13.6857295812676,,409.93425858290726,,661927.7,51.38249061851275,28.450398496727793
SILVERTUC,BSE,Silver Touch Technologies Ltd.,19427291239,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,45.91914336993885,,5.390157315488306,5.390157526629923,17.3473787364575,,,27.159033544615248,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.334,81.93037799546185,58158.25242718446,0.5688194879143713,11.5658440004706,107.89147500344303,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,180.1014616838566,153.01451394010235,23.2146809807789,,150.95,-20.8442579968537,31.375108790252376,,1.2488935,19.8466462609344,,147.59660697455232,,109925.36666666667,22.22770691816811,63.673204133820825
SILVERTUC,NSE,Silver Touch Technologies Ltd.,19427291239,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,45.63015240470903,,5.390157315488306,5.3651770315652545,17.3473787364575,,,27.159033544615248,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.334,81.93037799546185,58158.25242718446,0.5661833140474053,11.5658440004706,106.61157024793391,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,179.10417658997574,152.48141689645448,23.2146809807789,,150,-21.728240450845327,38.24884792626728,,1.2488935,19.8466462609344,,147.59660697455232,,527635.8333333334,20.365135974290197,63.673204133820825
GNA,NSE,GNA Axles Ltd,23727854453,Producer Manufacturing,47.08839993634568,,3.5722892135068554,28.4503090178702,36.672593315669594,3.1731471875234445,-4.5193496685080286,17.424362941006503,16.930599369085176,1.4786950170327042,1.4744142925275279,11.7324338298928,,,9.122203387399995,46311.0000,14.625696343435457,459330000,,6,,4.625800481301799,0,,,11.589066626424206,379510000,5435799.474277129,10.931704108248335,39.0079,29.231576076695553,172485.91813743897,0.6120733811155594,8.24069049897102,72.01923076923079,StrongBuy,0.217190508562081,42930800,,2663,839760.0450619602,10.780001891676005,11.1367241627964,1801329000,5577000,956392000,,,,4.625800481301799,0,0.8055020813573965,,522.9689739135056,440.978682729158,17.4287594502559,,536.7,39.947848761408096,36.773700305810415,31.7,1.4945828,16.2098448613319,,66.48178235942255,739,405738.0333333333,48.27082030718979,8.383495597352596
RAJRATAN,NSE,Rajratan Global Wire Limited,25296650704,Producer Manufacturing,32.386799693016115,,34.00743400743401,32.2052526173535,29.14283396211107,-5.0791180285343716,23.656776263031276,30.750691778987772,19.47375478501003,2.059417645277366,2.0590043188368066,9.91582135239429,,,16.783871220806795,46311.0000,15.160306976495445,-587400000,,7,,11.730802415875756,0,,,3.9883925430882874,370900000,13247422.6804124,9.913845299702993,30.060800000000004,39.48206250111165,-672852.233676976,0.8044479167249133,6.48273279385187,39.15175995383727,Buy,0.497970604513868,50771000,,873,1621878.5796105384,16.17287491780297,9.64447103976229,2868100000,227900000,1293300000,,,,11.730802415875756,0.14699524427150887,2.0256374037714524,,492.056122873202,454.27134771046565,18.3925637699957,,482.3,6.538546498785073,26.921052631578952,24.766667,1.7218373,12.2702183434554,,69.82612940778851,598.75,120769.96666666666,42.71259710754701,9.887466045789678
EUROPRATIK,NSE,Euro Pratik Sales Limited,25549999237,Producer Manufacturing,22.99292725441443,,19.18917212819185,38.3194520621246,60.13249753988485,-4.50138717517293,17.77634041761654,28.408282339547462,,6.835845848862253,6.718269500889592,29.7500300991265,,,21.722532462221498,,37.845291038331844,-150487000,,5,,19.34817283920743,0,,,34.854766414141416,326021000,58651315.7894737,,14.116299999999999,,-2640122.807017544,,23.0569475472556,-11.962513781697908,NoRating,0.07899464180629981,102200000,,57,20314649.122807015,,27.0203865613078,-81173000,184500000,118788000,,,,19.34817283920743,0,-0.07010151692452513,,274.0950620635011,276.51178541536666,41.2288203402505,,239.55,-14.781216648879404,7.711330935251801,,2.8959925,31.4689176354126,,93.81660863142345,,202850.53333333333,28.65068094953277,14.261143800491608
TALBROAUTO,NSE,Talbros Automotive Components Limited,26169649698,Producer Manufacturing,20.17498420531001,,6.636377055471909,33.3182172869015,15.30748262206153,4.708407046283765,5.197906492480149,23.513029091410452,,2.9022864265666235,2.900917206042256,12.3207201404295,,,18.10276705432148,,14.39141679927141,409651000,,6,,6.226115407156832,0,,,8.09074209024109,1137811000,14078343.0420712,14.463673224933665,38.007600000000004,16.57473126575118,662865.6957928803,1.4099559005938898,12.4131908632094,43.50387075058902,NoRating,0.11265655286701601,61728200,,618,2250815.5339805824,14.391259117710465,14.9238904522508,-300827000,401914000,80104000,,,,6.226115407156832,0.3339725364856117,-0.21626609269276006,,406.6645430183014,346.7475480167097,20.7581683450538,,426.35,19.009071877180745,78.46379238174968,,1.264991,16.0322806886795,,35.22442849991656,,254578.36666666667,57.08403964175097,6.184403075140326
MMFL,NSE,MM Forgings Limited,30518798783,Producer Manufacturing,28.39186064404292,,-10.013916578847851,28.8894770926155,17.36124640294296,-1.8049112344305194,4.241614879913589,26.012362649090306,18.894573643410855,1.8510705840023964,1.8498992406612047,11.1409600240964,,,10.465610708195149,46340.0000,11.105330784575616,-286958000,,5,,5.257968289284219,0,,,1.9933524786756351,2254925000,3301231.72757475,8.502921623186868,37.8312,1.997239481510188,-59584.302325581404,13.501863679807125,6.85999065815489,85.77743902439026,StrongBuy,1.26670390266331,48281600,,4816,581354.6511627907,16.14971023253886,6.43507989007451,10098240000,123610000,5961548000,,,,5.257968289284219,0.0371098776933909,3.6067667593874426,,592.4570210595023,492.1904482586661,19.3673306776918,,609.35,28.55485232067511,41.31493506493508,32.25,1.4159088,17.6871721642857,,77.68879293030729,845,210164.06666666668,47.031524437655484,-5.4382231949257305
GREENPLY,NSE,Greenply Industries Ltd,36152898798,Producer Manufacturing,19.39628885091676,,11.685384181262524,25.4044229734651,20.651138900544414,1.382156747947913,10.107608940957672,35.742370817584536,19.909782825106337,1.2627142350550893,1.2662036817934461,7.70207544585868,,,12.587017992596016,46340.0000,16.90920123023121,378575000,,7,,2.395462972016168,-0.023023337375699324,,,3.826417040683365,278732000,5931174.53443049,9.778594767484162,47.2389,13.352023578463088,81978.12906019922,2.7571951458872523,3.44417072888674,-11.383647798742135,StrongBuy,0.575392414705161,124902000,,4618,597826.7648332611,18.639161289211124,7.24270510122757,4870060000,275581000,3812478000,,,,2.395462972016168,0.01890459655517214,1.7640261898517948,,290.59626439133217,276.4301218369676,21.2997227763952,,281.8,-5.114650324926764,42.32323232323233,14.153846,2.0213168,10.031877572574,,31.998945379443676,372.857143,146798.76666666675,42.1840995111323,13.35018882364389
