Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
SIMPLEXCAS,BSE,Simplex Castings Limited,4788360361,Producer Manufacturing,30.928764652840396,,22.596193077036062,26.348246647077,34.846329316131715,-5.3180117189059395,18.046689736542636,19.407749516079736,,2.1899408243674325,2.189940772687253,16.4464618515681,,,12.045977457000758,,29.658213747518076,-107904000,,7,,15.90944024105981,-13.905625523649324,,,4.973637575242755,14988000,7351554.34782609,24.9739648953398,,16.131958274998524,-390956.52173913043,1.229375915634977,10.6925829798424,51.65185086904602,NoRating,0.44167191248651905,40996200,,276,1365217.391304348,18.55729978882792,19.6671264469897,486674000,8005000.000000001,148910000,,,,15.90944024105981,0,1.2915976645435243,,105.88806856009677,97.4459325651974,22.213580978882,,114.3,9.924985574148868,20.31578947368421,,0.9865661,18.1798515909948,,27.083491605257166,,428772.4666666667,59.61424898688896,16.772034213462252
AEROENTER,BSE,Aeroflex Enterprises Ltd,12827161878,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,9.129435102114423,,1.7049481255443784,1.7014239730489127,11.4086399518521,,,10.640232360099342,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.042427918365656944,20.0261155359925,37.69265639165912,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,130.14372248086713,109.21426208724858,21.1471972707725,,121.5,-2.3390402700747503,58.18252831662544,,1.7934372,16.0235986193112,,846.9360568383659,,73216.13333333333,41.29365121351117,18.716627536354924
AEROENTER,NSE,Aeroflex Enterprises Ltd,12827161878,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,9.14746855416798,,1.7049481255443784,1.7066938703105685,11.4086399518521,,,10.640232360099342,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.04255933227209924,20.0261155359925,37.0945945945946,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,130.07368960730344,109.15985560463542,21.1471972707725,,121.74,-1.345218800648307,64.5135135135135,,1.7934372,16.0235986193112,,846.9360568383659,,1019169.3,41.604607044403565,18.716627536354924
IZMO,NSE,IZMO Limited,13197662740,Technology Services,17.527586191621594,,70.79588011823131,53.2120023325727,15.697919284225279,-5.120714850108167,26.834055993029697,25.428299007330356,,4.492777004073832,4.4823686847006545,14.1180563664223,,,22.44008158074164,,9.004865049997104,-145880000,,6,,12.44726362134541,-0.6084079759318393,,,14.421223958333332,102902000,7418804.6875,12.3839193083048,54.8902,6.209533369746538,-379895.8333333333,3.939477263160506,18.2986108392462,-4.5793563865853,NoRating,0.0404343578953546,14980300,,384,1378023.4374999998,19.6559661397512,12.2100029317398,62463000,102902000,52644000,,,,12.44726362134541,0.009407400464964279,0.11804157902793291,,925.2612964506867,840.5435522959054,53.324936877396,,914.75,-12.04326923076923,27.225312934631432,,1.5599213,20.0212151097062,,102.17547689330986,,144113.8,50.18098079915502,35.38480825468137
IFGLEXPOR,NSE,IFGL Refractories Ltd.,14527447802,Producer Manufacturing,19.202448912054273,,5.364941702920902,26.8456066495614,12.8543424153653,-0.7686219264669083,14.906730809722903,35.02895464066322,24.26951219512195,0.7440015057794439,0.7318936592806564,3.2249143454146,,,10.60397649781022,46335.0000,4.272484173235966,-145131000,,7,,0.4537963819207523,0,,,3.146335482481848,1210109000,16001673.7288136,1.6826237619417685,23.9128,4.892638886324623,-122992.37288135593,7.132899764835887,2.09719298784704,-19.3899870382372,NoRating,0.17763927100954302,72078600,,1180,1120264.406779661,13.316067229202421,2.91266280469154,876997000,542728000,439304000,,,,0.4537963819207523,,0.6634306973535303,,207.4303647635011,202.11690443909077,16.5628807367873,,199.01,7.567158531971245,30.15696533682144,8.2,1.7702309,7.01625004481182,,57.81437525003332,,60857.36666666667,41.16605803612606,6.14740375234371
KROSS,NSE,Kross Limited,14550100397,Producer Manufacturing,30.683318869561948,,18.312188220595125,38.3605895416919,32.28014782390298,-11.389614691600281,8.508875567970264,26.866054595553376,,2.02595437067051,2.0287388420699415,11.7369480008633,,,15.424025692751288,,15.916216879787159,-766750000,,5,,23.890826487641895,0,,,9.894657825597397,253730000,11894010.6007067,11.9476298515472,35.7475,13.230260083115446,-1354681.9787985866,1.9044266462187895,8.05182508685088,3.806034482758626,NoRating,0.10961787796188001,64509420.00000001,,566,1557791.519434629,29.65059078184069,11.4937097262714,283140000,44390000,301690000,,,,23.890826487641895,,0.3211259938074877,,208.86749005268777,196.5071379572516,19.1300963605223,,240.83,29.062165058949635,31.106755947520288,,1.432536,13.1350557307658,,24.410683065050947,,775454.7,67.49936291035644,7.439134355275022
KROSS,BSE,Kross Limited,14550100397,Producer Manufacturing,30.683318869561948,,18.312188220595125,38.3605895416919,32.28014782390298,-11.389614691600281,8.508875567970264,26.873863522272174,,2.02595437067051,2.0111335638867436,11.7369480008633,,,15.424025692751288,,15.916216879787159,-766750000,,5,,23.890826487641895,0,,,9.894657825597397,253730000,11894010.6007067,11.9476298515472,35.7475,13.230260083115446,-1354681.9787985866,1.8879001420720225,8.05182508685088,3.8362068965517264,NoRating,0.10961787796188001,64509420.00000001,,566,1557791.519434629,29.65059078184069,11.4937097262714,283140000,44390000,301690000,,,,23.890826487641895,,0.3211259938074877,,208.66274441903695,196.46396912516786,19.1300963605223,,240.9,28.789093825180426,30.251419302514204,,1.432536,13.1350557307658,,24.410683065050947,,47356.566666666666,66.65877175790698,7.439134355275022
IKIO,NSE,IKIO Technologies Ltd,15730486860,Producer Manufacturing,85.56100217864923,,33.34971372410089,21.3205161030034,40.913290659830025,-10.620652351027141,22.51877525062824,34.2605856681214,,2.4409355119521448,2.431701781964327,8.83675100280086,,,17.835625769584,,7.894728263704168,-632240000,,7,,5.061172563199483,0,,,6.065239168544954,576230000,9632572.815533979,6.50667611632715,21.191,108.1478399556203,-1023042.071197411,0.31232732972218535,7.21551102111119,-8.627276765881824,NoRating,0.115754842009812,77280700,,618,1283090.6148867314,22.821706734621316,6.22222514667261,120760000,217560000,248860000,,,,5.061172563199483,0.3987952151293565,0.1522920739012548,,200.9076100955599,184.04154928562622,19.6012719786727,,205.68,26.955126226776137,74.74936278674596,,1.6216446,13.6857295812676,,409.93425858290726,,675396.3666666667,48.99377527544807,28.450398496727793
DIFFNKG,NSE,Diffusion Engineers Limited,16074577848,Producer Manufacturing,36.881872765297175,,18.77984496124031,19.091572033976,36.50034091613463,-3.1115356775308616,21.321445106560926,29.699660984577186,,3.6862210479003465,3.6793551665779995,12.2947586637069,,,26.475899871528807,,12.824558886816812,-126380000,,5,,13.743091622569944,0.8015762408954746,,,23.526315789473685,975630000,5818997.13467049,11.559686752871885,24.693800000000003,34.254917762555394,-181060.17191977077,0.8536770802921402,12.5525142636996,7.506172839506167,NoRating,0.070668691133084,37426258,,698,821719.1977077363,21.499346662589346,13.0048041513657,-689390000,975630000,0,,,,13.743091622569944,0.2585149914074541,-1.2019492293744334,,414.71679521654585,357.41485590869223,18.8624847968565,,435.4,16.964405641370043,77.0998576367704,,0.87297875,13.9229301583225,,36.21377701375244,,612961.3333333334,51.88661717294216,21.60970231532525
MENONBE,NSE,Menon Bearings Limited,16649484614,Producer Manufacturing,21.391466066322216,,37.504144722130114,22.2722592876199,36.56791809686198,-2.6765697587419193,22.94040644559506,39.13226514262387,,5.229336137684359,5.23021600810588,17.4419934029804,,,25.23463574456605,,26.745889475035817,-78881000,,8,,14.262381845219336,0,,,10.474070575269135,125953000,13457045.6621005,15.727238355395851,31.1566,61.46161609919876,-360187.21461187216,0.6167684857964665,13.7972688514766,132.5625473843821,NoRating,0.252787355965252,56040000,,219,2885744.2922374425,14.616691705975104,19.6839718897439,342578000,125953000,220258000,,,,14.262381845219336,0.30776090201429,0.5420726670865125,,253.68553147150374,179.67744929901806,24.2027652334012,,306.75,80.82409809007311,155.625,,0.8222489,20.7228516813857,,67.35141603510172,,81598.03333333338,61.93499771954118,42.10183119873363
SILVERTUC,NSE,Silver Touch Technologies Ltd.,19433632126,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,45.52064003893772,,5.391916612655845,5.384879957250064,17.3473787364575,,,27.16789800032433,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.334,81.93037799546185,58158.25242718446,0.568262549773463,11.5658440004706,100.85906040268453,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,176.9547461204146,152.4554292464086,23.2146809807789,,149.64,-16.866666666666674,27.461669505962504,,1.2488935,19.8466462609344,,147.59660697455232,,522973.3333333333,24.24046019072067,63.673204133820825
SILVERTUC,BSE,Silver Touch Technologies Ltd.,19433632126,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,45.402001642685484,,5.391916612655845,5.453488359188238,17.3473787364575,,,27.16789800032433,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.334,81.93037799546185,58158.25242718446,0.5755027456052713,11.5658440004706,102.11253300832826,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,178.02004270340913,153.01660969119658,23.2146809807789,,149.25,-16.26928471248247,21.986105435226815,,1.2488935,19.8466462609344,,147.59660697455232,,108678.36666666667,23.41540340071326,63.673204133820825
