Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
MITSU,BSE,Mitsu Chem Plast Ltd,2492740004,Producer Manufacturing,32.96162881754111,,23.84379788914898,30.9479435678968,11.569960107225025,2.798811187133494,5.380652237117815,10.746669651852681,,0.6923581584296246,0.677698157351954,10.3920105811582,,,5.505775823302043,,21.811421899282053,97995000,,7,,2.2785859713647723,0,,,4.266419895173958,35762000,3793399.78331528,14.658989665339156,29.439799999999998,208.3254614154919,106170.09750812569,0.050822355502572844,6.40085635833286,78.64838393731637,NoRating,0.568114590830278,13558600,,923,379923.07692307694,14.446353740806783,13.2679395434497,602838000,31706000,146156000,,,,2.2785859713647723,0.00017136453005562493,1.7191083329293435,,162.35757647308606,134.73155788367032,16.3645129191719,,182.4,21.681120747164776,86.12244897959184,,0.8475868,12.5751243902696,,566.2111801242236,,37392.50000000007,63.24388031291734,48.748653211507296
SIMPLEXCAS,BSE,Simplex Castings Limited,4308704225,Producer Manufacturing,30.928764652840396,,22.596193077036062,26.348246647077,34.846329316131715,-5.3180117189059395,18.046689736542636,17.234353244812713,,1.9705716719452098,1.8477625269548696,16.4464618515681,,,10.839316603229628,,29.658213747518076,-107904000,,7,,15.90944024105981,-13.905625523649324,,,4.973637575242755,14988000,7351554.34782609,24.9739648953398,,16.131958274998524,-390956.52173913043,1.037285928817012,10.6925829798424,30.798969072164958,NoRating,0.44167191248651905,40996200,,276,1365217.391304348,18.55729978882792,19.6671264469897,486674000,8005000.000000001,148910000,,,,15.90944024105981,0,1.2915976645435243,,104.51577368189703,96.31105192334631,22.213580978882,,101.5,3.932009010853987,9.623069445944482,,0.9865661,18.1798515909948,,27.083491605257166,,333543.7,43.641545807492804,16.772034213462252
KROSS,NSE,Kross Limited,13730830931,Producer Manufacturing,30.683318869561948,,18.312188220595125,38.3605895416919,32.28014782390298,-11.389614691600281,8.508875567970264,23.15012103836414,,1.9118793808002117,1.8775669890989102,11.7369480008633,,,14.555548297538532,,15.916216879787159,-766750000,,5,,23.890826487641895,0,,,9.894657825597397,253730000,11894010.6007067,11.9476298515472,35.733599999999996,13.230260083115446,-1354681.9787985866,1.7625179396932327,8.05182508685088,6.18635828685463,NoRating,0.10961787796188001,64509420.00000001,,566,1557791.519434629,29.65059078184069,11.4937097262714,283140000,44390000,301690000,,,,23.890826487641895,,0.3211259938074877,,201.40871891006876,193.70026556608536,19.1300963605223,,207.52,9.278567667193261,8.592360020931459,,1.432536,13.1350557307658,,24.410683065050947,,458648.0333333333,51.784545417948294,7.439134355275022
AEROENTER,NSE,Aeroflex Enterprises Ltd,15594027082,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,10.55407781434561,,2.0727116018348397,2.159001623853837,11.4086399518521,,,12.935368958486446,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.053838400127889804,20.0261155359925,57.837959321272066,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,127.83457552978962,106.37972201624062,21.1471972707725,,140.46,43.32653061224491,82.65279583875162,,1.7934372,16.0235986193112,,846.9360568383659,,713728,57.95204062999575,18.716627536354924
AEROENTER,BSE,Aeroflex Enterprises Ltd,15594027082,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,10.59465308146612,,2.0727116018348397,2.165927774540585,11.4086399518521,,,12.935368958486446,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.054011115547785406,20.0261155359925,60.57396651861975,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,127.9071086177629,106.43082320156283,21.1471972707725,,141,42.137096774193544,89.8989898989899,,1.7934372,16.0235986193112,,846.9360568383659,,54246.73333333333,58.387603495319986,18.716627536354924
MENONBE,NSE,Menon Bearings Limited,15962994603,Producer Manufacturing,21.391466066322216,,37.504144722130114,22.2722592876199,36.56791809686198,-2.6765697587419193,22.94040644559506,37.492983619941825,,5.013720633306343,5.305021385977157,17.4419934029804,,,24.194163575517553,,26.745889475035817,-78881000,,8,,14.262381845219336,0,,,10.474070575269135,125953000,13457045.6621005,15.727238355395851,31.1566,61.46161609919876,-360187.21461187216,0.6255898422313814,13.7972688514766,131.59968479117413,NoRating,0.252787355965252,56040000,,219,2885744.2922374425,14.616691705975104,19.6839718897439,342578000,125953000,220258000,,,,14.262381845219336,0.30776090201429,0.5420726670865125,,229.0906323866504,166.6089458014466,24.2027652334012,,293.9,107.11768851303732,151.21805282502777,,0.8222489,20.7228516813857,,67.35141603510172,,80133.93333333336,70.71519734158585,42.10183119873363
IKIO,NSE,IKIO Technologies Ltd,16692631347.999998,Producer Manufacturing,85.56100217864923,,33.34971372410089,21.3205161030034,40.913290659830025,-10.620652351027141,22.51877525062824,34.33720891494819,,2.590233665867529,2.4886629392003985,8.83675100280086,,,18.926529641597785,,7.894728263704168,-632240000,,7,,5.061172563199483,0,,,6.065239168544954,576230000,9632572.815533979,6.50667611632715,21.191,108.1478399556203,-1023042.071197411,0.31964341028328785,7.21551102111119,-2.672332389046282,NoRating,0.115754842009812,77280700,,618,1283090.6148867314,22.821706734621316,6.22222514667261,120760000,217560000,248860000,,,,5.061172563199483,0.3987952151293565,0.1522920739012548,,194.58939176280037,180.9089971500052,19.6012719786727,,206.14,32.993548387096766,52.9228486646884,,1.6216446,13.6857295812676,,409.93425858290726,,456288.56666666665,54.11941850885075,28.450398496727793
DIFFNKG,NSE,Diffusion Engineers Limited,18116179770,Producer Manufacturing,36.881872765297175,,18.77984496124031,19.091572033976,36.50034091613463,-3.1115356775308616,21.321445106560926,32.52365263538448,,4.154401055330313,4.098185425801248,12.2947586637069,,,29.838554155548966,,12.824558886816812,-126380000,,5,,13.743091622569944,0.8015762408954746,,,23.526315789473685,975630000,5818997.13467049,11.559686752871885,24.693800000000003,34.254917762555394,-181060.17191977077,0.9508532909715347,12.5525142636996,31.603643389456252,NoRating,0.070668691133084,37426258,,698,821719.1977077363,21.499346662589346,13.0048041513657,-689390000,975630000,0,,,,13.743091622569944,0.2585149914074541,-1.2019492293744334,,399.1082944939971,347.926526041137,18.8624847968565,,476.8,45.365853658536594,90.52947052947053,,0.87297875,13.9229301583225,,36.21377701375244,,509076.56666666665,69.26194821503165,21.60970231532525
SILVERTUC,BSE,Silver Touch Technologies Ltd.,21862042805,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,51.88148328415417,,6.065686075695797,6.227531868234311,17.3473787364575,,,30.56277617863993,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.384500000000003,81.93037799546185,58158.25242718446,0.6571870062718259,11.5658440004706,150.01832441545113,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,187.60003312278985,152.3781365632216,23.2146809807789,,170.55,-1.159084323384526,25.266250459052518,,1.2488935,19.8466462609344,,147.59660697455232,,110354.03333333334,33.29379502508209,63.673204133820825
SILVERTUC,NSE,Silver Touch Technologies Ltd.,21862042805,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,52.87317859641651,,6.065686075695797,6.0206511485438154,17.3473787364575,,,30.56277617863993,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.384500000000003,81.93037799546185,58158.25242718446,0.6353550311482195,11.5658440004706,151.8985507246377,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,186.69717755573208,151.90160038596483,23.2146809807789,,173.81,-0.6799999999999987,26.04060913705583,,1.2488935,19.8466462609344,,147.59660697455232,,552057.6666666666,33.9531484246134,63.673204133820825
GNA,NSE,GNA Axles Ltd,23189073420,Producer Manufacturing,47.08839993634568,,3.5722892135068554,28.4503090178702,36.672593315669594,3.1731471875234445,-4.5193496685080286,17.284760256739077,16.79495268138801,1.4451187478277951,1.424518036756092,11.7324338298928,,,8.915068343899335,46311.0000,14.625696343435457,459330000,,6,,4.625800481301799,0,,,11.589066626424206,379510000,5435799.474277129,10.931704108248335,39.0079,29.231576076695553,172485.91813743897,0.5913599560424235,8.24069049897102,77.46666666666665,StrongBuy,0.217190508562081,42930800,,2663,839760.0450619602,10.780001891676005,11.1367241627964,1801329000,5577000,956392000,,,,4.625800481301799,0,0.8055020813573965,,514.5805273758496,432.3045037039914,17.4287594502559,,532.4,43.697705802968954,24.26187419768934,31.7,1.4945828,16.2098448613319,,66.48178235942255,739,418448.5,47.663270851032,8.383495597352596
RAJRATAN,NSE,Rajratan Global Wire Limited,25309343454,Producer Manufacturing,32.386799693016115,,34.00743400743401,32.2052526173535,29.14283396211107,-5.0791180285343716,23.656776263031276,31.270323000216777,21.049356223175966,2.060450970741,2.0530110311477303,9.91582135239429,,,16.792292631369428,46311.0000,15.160306976495445,-587400000,,7,,11.730802415875756,0,,,3.9883925430882874,370900000,13247422.6804124,9.913845299702993,30.060800000000004,39.48206250111165,-672852.233676976,0.8021063539842708,6.48273279385187,58.72168284789644,Buy,0.497970604513868,50771000,,873,1621878.5796105384,16.17287491780297,9.64447103976229,2868100000,227900000,1293300000,,,,11.730802415875756,0.14699524427150887,2.0256374037714524,,489.54451050594776,450.5671557337597,18.3925637699957,,490.45,19.621951219512194,22.108801195070342,23.3,1.7218373,12.2702183434554,,69.82612940778851,598.75,184220.56666666668,44.79176610534448,9.887466045789678
TALBROAUTO,NSE,Talbros Automotive Components Limited,25376442601,Producer Manufacturing,20.17498420531001,,6.636377055471909,33.3182172869015,15.30748262206153,4.708407046283765,5.197906492480149,22.467944298910794,,2.814317568838453,2.8122638070611417,12.3207201404295,,,17.55406871603524,,14.39141679927141,409651000,,6,,6.226115407156832,0,,,8.09074209024109,1137811000,14078343.0420712,14.463673224933665,38.007600000000004,16.57473126575118,662865.6957928803,1.3681397264756636,12.4131908632094,55.8530986993114,NoRating,0.11265655286701601,61728200,,618,2250815.5339805824,14.391259117710465,14.9238904522508,-300827000,401914000,80104000,,,,6.226115407156832,0.3339725364856117,-0.21626609269276006,,401.20051117582096,340.57206071874623,20.7581683450538,,407.4,16.700085935262088,65.84571544880926,,1.264991,16.0322806886795,,35.22442849991656,,191978.63333333333,47.50260282376231,6.184403075140326
MMFL,NSE,MM Forgings Limited,31370970219,Producer Manufacturing,28.39186064404292,,-10.013916578847851,28.8894770926155,17.36124640294296,-1.8049112344305194,4.241614879913589,27.664415548934063,20.09457364341085,1.9027577257186479,1.9253067211852288,11.1409600240964,,,10.757840247412386,46340.0000,11.105330784575616,-286958000,,5,,5.257968289284219,0,,,1.9933524786756351,2254925000,3301231.72757475,8.502921623186868,37.8312,1.997239481510188,-59584.302325581404,14.05224042470982,6.85999065815489,109.04838709677416,StrongBuy,1.26670390266331,48281600,,4816,581354.6511627907,16.14971023253886,6.43507989007451,10098240000,123610000,5961548000,,,,5.257968289284219,0.0371098776933909,3.6067667593874426,,579.9369830589266,481.05352158743614,19.3673306776918,,648.05,47.68687329079305,48.39706892603618,32.25,1.4159088,17.6871721642857,,77.68879293030729,845,199033.06666666668,59.274099471600216,-5.4382231949257305
GREENPLY,NSE,Greenply Industries Ltd,36246575333,Producer Manufacturing,19.39628885091676,,11.685384181262524,25.4044229734651,20.651138900544414,1.382156747947913,10.107608940957672,35.98335912330991,19.80453752181501,1.2659860804165373,1.24853572344284,7.70207544585868,,,12.619632479144304,46340.0000,16.90920123023121,378575000,,7,,2.395462972016168,-0.023023337375699324,,,3.826417040683365,278732000,5931174.53443049,9.778594767484162,47.2389,13.352023578463088,81978.12906019922,2.718722655479523,3.44417072888674,-8.187702265372172,StrongBuy,0.575392414705161,124902000,,4618,597826.7648332611,18.639161289211124,7.24270510122757,4870060000,275581000,3812478000,,,,2.395462972016168,0.01890459655517214,1.7640261898517948,,289.0255230805664,274.8753707829689,21.2997227763952,,283.7,7.727359027909612,41.864186418641864,14.325,2.0213168,10.031877572574,,31.998945379443676,372.538462,196246.63333333342,44.11385235569282,13.35018882364389
PITTIENG,NSE,Pitti Engineering Ltd.,41667463054,Producer Manufacturing,21.018040584990636,,22.831221394017295,25.4427063657803,15.886130387329889,-4.073015449272639,12.20637090081723,32.50460952834117,29.863387978142075,2.0987633845992666,1.9982044846660572,11.0397444460227,,,12.75918400371867,46340.0000,13.848510755093624,-772926000,,6,,7.831452583779347,1.1229212184050692,,,2.5662652634638317,1467398000,4849668.02964477,11.512343732629196,43.7485,-1.61910390469114,-197527.72808586762,,6.2673081708166,18.985412584367513,StrongBuy,0.8213442199535009,37653600,,3913,772924.8658318426,30.00545291713541,8.69578600103014,6638444000,1195982000,4580287000,,,,7.831452583779347,0,2.1949223909762257,,1009.1050319692863,942.4059515745836,19.3221800718152,,1093,16.27659574468085,24.6436309727449,36.6,1.4813942,16.449040816306,,30.157644453130107,1269,134907.36666666667,61.26638232306835,14.558436845904962
