Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
SIMPLEXCAS,BSE,Simplex Castings Limited,4349700460,Producer Manufacturing,30.928764652840396,,22.596193077036062,26.348246647077,34.846329316131715,-5.3180117189059395,18.046689736542636,19.31436139504873,,1.9893211648620528,2.024945235019035,16.4464618515681,,,10.9424499694345,,29.658213747518076,-107904000,,7,,15.90944024105981,-13.905625523649324,,,4.973637575242755,14988000,7351554.34782609,24.9739648953398,,16.131958274998524,-390956.52173913043,1.1367517028131637,10.6925829798424,47.84247465557578,NoRating,0.44167191248651905,40996200,,276,1365217.391304348,18.55729978882792,19.6671264469897,486674000,8005000.000000001,148910000,,,,15.90944024105981,0,1.2915976645435243,,104.76219744221476,96.92032763383777,22.213580978882,,113.75,19.122421195936752,25.843566766235202,,0.9865661,18.1798515909948,,27.083491605257166,,402881.5333333333,61.06362190350718,16.772034213462252
IZMO,NSE,IZMO Limited,13470304764,Technology Services,17.527586191621594,,70.79588011823131,53.2120023325727,15.697919284225279,-5.120714850108167,26.834055993029697,25.136419106180348,,4.585590393831006,4.585259420417647,14.1180563664223,,,22.903656789581877,,9.004865049997104,-145880000,,6,,12.44726362134541,-0.6084079759318393,,,14.421223958333332,102902000,7418804.6875,12.3839193083048,54.8902,6.209533369746538,-379895.8333333333,4.029906173064872,18.2986108392462,16.37709137709138,NoRating,0.0404343578953546,14980300,,384,1378023.4374999998,19.6559661397512,12.2100029317398,62463000,102902000,52644000,,,,12.44726362134541,0.009407400464964279,0.11804157902793291,,928.7411685222997,838.7989332055428,53.324936877396,,904.25,-6.295336787564767,20.808283233132933,,1.5599213,20.0212151097062,,102.17547689330986,,137200.36666666667,47.18945846702096,35.38480825468137
KROSS,NSE,Kross Limited,14959734638,Producer Manufacturing,30.683318869561948,,18.312188220595125,38.3605895416919,32.28014782390298,-11.389614691600281,8.508875567970264,26.27257616492453,,2.0829917970996332,2.079758219662066,11.7369480008633,,,15.858263868806581,,15.916216879787159,-766750000,,5,,23.890826487641895,0,,,9.894657825597397,253730000,11894010.6007067,11.9476298515472,35.733599999999996,13.230260083115446,-1354681.9787985866,1.9523197806849308,8.05182508685088,5.147781051879632,NoRating,0.10961787796188001,64509420.00000001,,566,1557791.519434629,29.65059078184069,11.4937097262714,283140000,44390000,301690000,,,,23.890826487641895,,0.3211259938074877,,205.77630935955114,195.39403689569517,19.1300963605223,,235.51,31.53309131527505,25.271276595744677,,1.432536,13.1350557307658,,24.410683065050947,,698650.0333333333,71.77402859292422,7.439134355275022
KROSS,BSE,Kross Limited,14959734638,Producer Manufacturing,30.683318869561948,,18.312188220595125,38.3605895416919,32.28014782390298,-11.389614691600281,8.508875567970264,26.31608304235785,,2.0829917970996332,2.0829918421855105,11.7369480008633,,,15.858263868806581,,15.916216879787159,-766750000,,5,,23.890826487641895,0,,,9.894657825597397,253730000,11894010.6007067,11.9476298515472,35.733599999999996,13.230260083115446,-1354681.9787985866,1.9553552610384188,8.05182508685088,6.022471910112362,NoRating,0.10961787796188001,64509420.00000001,,566,1557791.519434629,29.65059078184069,11.4937097262714,283140000,44390000,301690000,,,,23.890826487641895,,0.3211259938074877,,205.76080784773944,195.4021534389167,19.1300963605223,,235.9,31.05555555555556,26.827956989247316,,1.432536,13.1350557307658,,24.410683065050947,,41229.833333333336,71.25633291348205,7.439134355275022
AEROENTER,BSE,Aeroflex Enterprises Ltd,15243217372,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,10.237741009572757,,2.0260830207678855,2.038697397794892,11.4086399518521,,,12.644369525869864,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.05083840837796416,20.0261155359925,57.934392025037674,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,131.7514031470622,108.96165908144734,21.1471972707725,,136.25,30.83349337430382,93.2350021273578,,1.7934372,16.0235986193112,,846.9360568383659,,64525.566666666666,48.649717621060944,18.716627536354924
AEROENTER,NSE,Aeroflex Enterprises Ltd,15243217372,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,10.242249372586148,,2.0260830207678855,2.032825226560475,11.4086399518521,,,12.644369525869864,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.05069197573935701,20.0261155359925,57.311021350259665,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,131.6585239551912,108.90247950504113,21.1471972707725,,136.31,32.17298555221566,91.98591549295774,,1.7934372,16.0235986193112,,846.9360568383659,,908012.1,48.83890365029576,18.716627536354924
IFGLEXPOR,NSE,IFGL Refractories Ltd.,15334728222,Producer Manufacturing,19.202448912054273,,5.364941702920902,26.8456066495614,12.8543424153653,-0.7686219264669083,14.906730809722903,36.26458733036453,25.125609756097564,0.785345164779449,0.7845699215388647,3.2249143454146,,,11.193232278832117,46335.0000,4.272484173235966,-145131000,,7,,0.4537963819207523,0,,,3.146335482481848,1210109000,16001673.7288136,1.6826237619417685,23.9128,4.892638886324623,-122992.37288135593,7.646272840158467,2.09719298784704,-17.017077493152893,NoRating,0.17763927100954302,72078600,,1180,1120264.406779661,13.316067229202421,2.91266280469154,876997000,542728000,439304000,,,,0.4537963819207523,,0.6634306973535303,,208.47968526659352,202.20527265363523,16.5628807367873,,206.03,12.021531100478477,37.03358829398072,8.2,1.7702309,7.01625004481182,,57.81437525003332,,67972.43333333333,46.01467832198148,6.14740375234371
MENONBE,NSE,Menon Bearings Limited,16761564616,Producer Manufacturing,21.391466066322216,,37.504144722130114,22.2722592876199,36.56791809686198,-2.6765697587419193,22.94040644559506,37.75450324029188,,5.264538669075481,5.309421702322526,17.4419934029804,,,25.404508752066956,,26.745889475035817,-78881000,,8,,14.262381845219336,0,,,10.474070575269135,125953000,13457045.6621005,15.727238355395851,31.1566,61.46161609919876,-360187.21461187216,0.6261087455510823,13.7972688514766,122.58574007220214,NoRating,0.252787355965252,56040000,,219,2885744.2922374425,14.616691705975104,19.6839718897439,342578000,125953000,220258000,,,,14.262381845219336,0.30776090201429,0.5420726670865125,,247.36402622632536,175.91363105500466,24.2027652334012,,295.95,76.37067938021453,133.25189155107188,,0.8222489,20.7228516813857,,67.35141603510172,,84562.30000000005,59.40708112092698,42.10183119873363
DIFFNKG,NSE,Diffusion Engineers Limited,16952224057,Producer Manufacturing,36.881872765297175,,18.77984496124031,19.091572033976,36.50034091613463,-3.1115356775308616,21.321445106560926,30.688740185946887,,3.8874828140765745,3.8583021113485882,12.2947586637069,,,27.921441606548736,,12.824558886816812,-126380000,,5,,13.743091622569944,0.8015762408954746,,,23.526315789473685,975630000,5818997.13467049,11.559686752871885,24.693800000000003,34.254917762555394,-181060.17191977077,0.8951960145680701,12.5525142636996,15.744790326730124,NoRating,0.070668691133084,37426258,,698,821719.1977077363,21.499346662589346,13.0048041513657,-689390000,975630000,0,,,,13.743091622569944,0.2585149914074541,-1.2019492293744334,,412.71234924886585,355.19373768099877,18.8624847968565,,449.9,21.59459459459459,79.99599919983997,,0.87297875,13.9229301583225,,36.21377701375244,,619495.5666666667,57.39711634272713,21.60970231532525
DIFFNKG,BSE,Diffusion Engineers Limited,16952224057,Producer Manufacturing,36.881872765297175,,18.77984496124031,19.091572033976,36.50034091613463,-3.1115356775308616,21.321445106560926,30.777416252276588,,3.8874828140765745,3.9479901484158617,12.2947586637069,,,27.921441606548736,,12.824558886816812,-126380000,,5,,13.743091622569944,0.8015762408954746,,,23.526315789473685,975630000,5818997.13467049,11.559686752871885,24.693800000000003,34.254917762555394,-181060.17191977077,0.9160052646008503,12.5525142636996,16.891191709844556,NoRating,0.070668691133084,37426258,,698,821719.1977077363,21.499346662589346,13.0048041513657,-689390000,975630000,0,,,,13.743091622569944,0.2585149914074541,-1.2019492293744334,,413.5694413425112,355.5605205053835,18.8624847968565,,451.2,21.76494400215895,79.40357852882704,,0.87297875,13.9229301583225,,36.21377701375244,,30724.266666666666,56.25994961722832,21.60970231532525
