Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
SIMPLEXCAS,BSE,Simplex Castings Limited,4708417515,Producer Manufacturing,30.928764652840396,,22.596193077036062,26.348246647077,34.846329316131715,-5.3180117189059395,18.046689736542636,20.740652698067716,,2.1533792273127452,2.153379261499409,16.4464618515681,,,11.84486692058253,,29.658213747518076,-107904000,,7,,15.90944024105981,-13.905625523649324,,,4.973637575242755,14988000,7351554.34782609,24.9739648953398,,16.131958274998524,-390956.52173913043,1.2088512321119618,10.6925829798424,56.84386235233694,NoRating,0.44167191248651905,40996200,,276,1365217.391304348,18.55729978882792,19.6671264469897,486674000,8005000.000000001,148910000,,,,15.90944024105981,0,1.2915976645435243,,106.54651416058509,97.69716236418235,22.213580978882,,122.15,17.474514329678787,28.57894736842106,,0.9865661,18.1798515909948,,27.083491605257166,,404229.13333333336,67.61482649128445,16.772034213462252
IZMO,NSE,IZMO Limited,13696507244,Technology Services,17.527586191621594,,70.79588011823131,53.2120023325727,15.697919284225279,-5.120714850108167,26.834055993029697,25.99121024526251,,4.662594733192421,4.651730910571446,14.1180563664223,,,23.288270505280305,,9.004865049997104,-145880000,,6,,12.44726362134541,-0.6084079759318393,,,14.421223958333332,102902000,7418804.6875,12.3839193083048,54.8902,6.209533369746538,-379895.8333333333,4.088326830206059,18.2986108392462,-7.108439719835076,NoRating,0.0404343578953546,14980300,,384,1378023.4374999998,19.6559661397512,12.2100029317398,62463000,102902000,52644000,,,,12.44726362134541,0.009407400464964279,0.11804157902793291,,925.5866896694603,841.468640585231,53.324936877396,,935,-10.096153846153847,30.041724617524338,,1.5599213,20.0212151097062,,102.17547689330986,,140872.9,53.94569395711607,35.38480825468137
AEROENTER,BSE,Aeroflex Enterprises Ltd,13868273034,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,9.290984776760892,,1.8433295173743147,1.8580152059666888,11.4086399518521,,,11.503842308885522,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.04633278872851387,20.0261155359925,38.00223214285715,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,129.96065454813032,109.37661862894127,21.1471972707725,,123.65,-0.6108833695040519,60.98164301523239,,1.7934372,16.0235986193112,,846.9360568383659,,73906.7,42.9410781850187,18.716627536354924
AEROENTER,NSE,Aeroflex Enterprises Ltd,13868273034,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,9.268442961693943,,1.8433295173743147,1.8510890552799408,11.4086399518521,,,11.503842308885522,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.046160073308618266,20.0261155359925,40.17045454545454,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,129.85522888452567,109.31287256082307,21.1471972707725,,123.35,-0.04051863857375313,66.68918918918918,,1.7934372,16.0235986193112,,846.9360568383659,,1033479.8333333334,42.83854062347094,18.716627536354924
IFGLEXPOR,NSE,IFGL Refractories Ltd.,14203093974,Producer Manufacturing,19.202448912054273,,5.364941702920902,26.8456066495614,12.8543424153653,-0.7686219264669083,14.906730809722903,35.08880009856899,24.3109756097561,0.7273902097192988,0.7295680779756338,3.2249143454146,,,10.367221878832117,46335.0000,4.272484173235966,-145131000,,7,,0.4537963819207523,0,,,3.146335482481848,1210109000,16001673.7288136,1.6826237619417685,23.9128,4.892638886324623,-122992.37288135593,7.11023508106201,2.09719298784704,-18.40284883958905,NoRating,0.17763927100954302,72078600,,1180,1120264.406779661,13.316067229202421,2.91266280469154,876997000,542728000,439304000,,,,0.4537963819207523,,0.6634306973535303,,207.06186910572447,202.07587685104804,16.5628807367873,,199.35,7.750932382033406,30.379332897318502,8.2,1.7702309,7.01625004481182,,57.81437525003332,,58636.566666666666,41.832634940653236,6.14740375234371
KROSS,NSE,Kross Limited,15637083572,Producer Manufacturing,30.683318869561948,,18.312188220595125,38.3605895416919,32.28014782390298,-11.389614691600281,8.508875567970264,26.8281255229192,,2.1773057877844844,2.174162032777071,11.7369480008633,,,16.576296533593403,,15.916216879787159,-766750000,,5,,23.890826487641895,0,,,9.894657825597397,253730000,11894010.6007067,11.9476298515472,35.7475,13.230260083115446,-1354681.9787985866,2.0409389432270344,8.05182508685088,4.381778741865507,NoRating,0.10961787796188001,64509420.00000001,,566,1557791.519434629,29.65059078184069,11.4937097262714,283140000,44390000,301690000,,,,23.890826487641895,,0.3211259938074877,,210.15786914327825,196.9578914173438,19.1300963605223,,240.49,28.938906752411576,30.981544994283848,,1.432536,13.1350557307658,,24.410683065050947,,818678.4666666667,66.67450549795186,7.439134355275022
KROSS,BSE,Kross Limited,15637083572,Producer Manufacturing,30.683318869561948,,18.312188220595125,38.3605895416919,32.28014782390298,-11.389614691600281,8.508875567970264,26.879441327071316,,2.1773057877844844,2.1773058324526424,11.7369480008633,,,16.576296533593403,,15.916216879787159,-766750000,,5,,23.890826487641895,0,,,9.894657825597397,253730000,11894010.6007067,11.9476298515472,35.7475,13.230260083115446,-1354681.9787985866,2.043890104681814,8.05182508685088,4.014677314914735,NoRating,0.10961787796188001,64509420.00000001,,566,1557791.519434629,29.65059078184069,11.4937097262714,283140000,44390000,301690000,,,,23.890826487641895,,0.3211259938074877,,209.9854280289017,196.92139306050814,19.1300963605223,,240.95,28.815824645816615,30.27845363611787,,1.432536,13.1350557307658,,24.410683065050947,,51272.63333333333,66.02413548602189,7.439134355275022
IKIO,NSE,IKIO Technologies Ltd,15881183990,Producer Manufacturing,85.56100217864923,,33.34971372410089,21.3205161030034,40.913290659830025,-10.620652351027141,22.51877525062824,35.068461205316986,,2.4643195292073026,2.468276840821173,8.83675100280086,,,18.00649000532898,,7.894728263704168,-632240000,,7,,5.061172563199483,0,,,6.065239168544954,576230000,9632572.815533979,6.50667611632715,21.191,108.1478399556203,-1023042.071197411,0.3170250235561564,7.21551102111119,-5.803131991051454,NoRating,0.115754842009812,77280700,,618,1283090.6148867314,22.821706734621316,6.22222514667261,120760000,217560000,248860000,,,,5.061172563199483,0.3987952151293565,0.1522920739012548,,201.2906103916971,184.30659364559696,19.6012719786727,,210.53,29.94876859453121,78.87000849617672,,1.6216446,13.6857295812676,,409.93425858290726,,688296.7333333333,51.74698009132182,28.450398496727793
DIFFNKG,NSE,Diffusion Engineers Limited,16308491961,Producer Manufacturing,36.881872765297175,,18.77984496124031,19.091572033976,36.50034091613463,-3.1115356775308616,21.321445106560926,30.259002326041433,,3.739862215643288,3.7407206656240293,12.2947586637069,,,26.861171988338768,,12.824558886816812,-126380000,,5,,13.743091622569944,0.8015762408954746,,,23.526315789473685,975630000,5818997.13467049,11.559686752871885,24.693800000000003,34.254917762555394,-181060.17191977077,0.8679149882093057,12.5525142636996,13.627049180327882,NoRating,0.070668691133084,37426258,,698,821719.1977077363,21.499346662589346,13.0048041513657,-689390000,975630000,0,,,,13.743091622569944,0.2585149914074541,-1.2019492293744334,,415.86642493123725,358.276852590079,18.8624847968565,,443.6,19.167226326393557,80.43522473052676,,0.87297875,13.9229301583225,,36.21377701375244,,588967.5666666667,54.726961065154335,21.60970231532525
MENONBE,NSE,Menon Bearings Limited,17125824622,Producer Manufacturing,21.391466066322216,,37.504144722130114,22.2722592876199,36.56791809686198,-2.6765697587419193,22.94040644559506,40.20385773332653,,5.378946895939586,5.369266004619549,17.4419934029804,,,25.956596025687077,,26.745889475035817,-78881000,,8,,14.262381845219336,0,,,10.474070575269135,125953000,13457045.6621005,15.727238355395851,31.1566,61.46161609919876,-360187.21461187216,0.6331658306990143,13.7972688514766,142.7592050531505,NoRating,0.252787355965252,56040000,,219,2885744.2922374425,14.616691705975104,19.6839718897439,342578000,125953000,220258000,,,,14.262381845219336,0.30776090201429,0.5420726670865125,,256.03185049876504,181.00868776791228,24.2027652334012,,315.15,85.77576043385994,162.62499999999997,,0.8222489,20.7228516813857,,67.35141603510172,,83283.23333333338,64.61746069320614,42.10183119873363
SILVERTUC,NSE,Silver Touch Technologies Ltd.,18913710362,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,44.492440604751614,,5.247662837632372,5.245200287663113,17.3473787364575,,,26.441055927729842,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.334,81.93037799546185,58158.25242718446,0.5535222536440894,11.5658440004706,100.63100137174207,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,175.72993100919498,152.388266489124,23.2146809807789,,146.26,-18.74444444444445,24.582623509369665,,1.2488935,19.8466462609344,,147.59660697455232,,506577.26666666666,22.454581129017967,63.673204133820825
SILVERTUC,BSE,Silver Touch Technologies Ltd.,18913710362,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,44.36771818817874,,5.247662837632372,5.2564591023401475,17.3473787364575,,,26.441055927729842,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.334,81.93037799546185,58158.25242718446,0.5547103883446938,11.5658440004706,100.49487937315277,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,176.76412407374835,152.94677782822632,23.2146809807789,,145.85,-18.176718092566624,19.207192480588475,,1.2488935,19.8466462609344,,147.59660697455232,,107616.46666666666,21.72073715271125,63.673204133820825
RAJRATAN,NSE,Rajratan Global Wire Limited,22346855300,Producer Manufacturing,32.386799693016115,,34.00743400743401,32.2052526173535,29.14283396211107,-5.0791180285343716,23.656776263031276,28.88256971984545,18.2907130781869,1.8192727827800121,1.8107995424719565,9.91582135239429,,,14.826735204352442,46311.0000,15.160306976495445,-587400000,,7,,11.730802415875756,0,,,3.9883925430882874,370900000,13247422.6804124,9.913845299702993,30.060800000000004,39.48206250111165,-672852.233676976,0.7074749218451964,6.48273279385187,28.94961571306575,Buy,0.497970604513868,50771000,,873,1621878.5796105384,16.17287491780297,9.64447103976229,2868100000,227900000,1293300000,,,,11.730802415875756,0.14699524427150887,2.0256374037714524,,487.5352980488498,454.2110717141333,18.3925637699957,,453,-0.33003300330033003,21.155389141481685,24.766667,1.7218373,12.2702183434554,,69.82612940778851,598.75,93855.43333333333,37.170795664596504,9.887466045789678
GNA,NSE,GNA Axles Ltd,23075305748,Producer Manufacturing,47.08839993634568,,3.5722892135068554,28.4503090178702,36.672593315669594,3.1731471875234445,-4.5193496685080286,18.180814695292792,17.665615141955836,1.4380288657645417,1.435487186818445,11.7324338298928,,,8.871330219790782,46311.0000,14.625696343435457,459330000,,6,,4.625800481301799,0,,,11.589066626424206,379510000,5435799.474277129,10.931704108248335,39.0079,29.231576076695553,172485.91813743897,0.5959135776402711,8.24069049897102,78.117048346056,StrongBuy,0.217190508562081,42930800,,2663,839760.0450619602,10.780001891676005,11.1367241627964,1801329000,5577000,956392000,,,,4.625800481301799,0,0.8055020813573965,,525.0393687060371,443.93166166680123,17.4287594502559,,560,35.59322033898305,46.981627296587924,31.7,1.4945828,16.2098448613319,,66.48178235942255,739,403266.1666666667,57.56674016078471,8.383495597352596
EUROPRATIK,NSE,Euro Pratik Sales Limited,23976119908,Producer Manufacturing,22.99292725441443,,19.18917212819185,38.3194520621246,60.13249753988485,-4.50138717517293,17.77634041761654,27.352829562164985,,6.414757911521946,6.42159378218934,29.7500300991265,,,20.384424993070894,,37.845291038331844,-150487000,,5,,19.34817283920743,0,,,34.854766414141416,326021000,58651315.7894737,,14.116299999999999,,-2640122.807017544,,23.0569475472556,-15.233370084527753,NoRating,0.07899464180629981,102200000,,57,20314649.122807015,,27.0203865613078,-81173000,184500000,118788000,,,,19.34817283920743,0,-0.07010151692452513,,269.7132675868981,275.2985825257183,41.2288203402505,,230.65,-17.151580459770106,8.260971602910113,,2.8959925,31.4689176354126,,93.81660863142345,,203383.96666666667,24.714841030722113,14.261143800491608
TALBROAUTO,NSE,Talbros Automotive Components Limited,26848659341,Producer Manufacturing,20.17498420531001,,6.636377055471909,33.3182172869015,15.30748262206153,4.708407046283765,5.197906492480149,26.179511926099543,,2.9775904712568875,2.9793018715506543,12.3207201404295,,,18.572469688354307,,14.39141679927141,409651000,,6,,6.226115407156832,0,,,8.09074209024109,1137811000,14078343.0420712,14.463673224933665,38.007600000000004,16.57473126575118,662865.6957928803,1.4480538240435654,12.4131908632094,59.885483327719776,NoRating,0.11265655286701601,61728200,,618,2250815.5339805824,14.391259117710465,14.9238904522508,-300827000,401914000,80104000,,,,6.226115407156832,0.3339725364856117,-0.21626609269276006,,410.671418277087,349.5460528666443,20.7581683450538,,474.7,34.05817565659417,98.3288071861291,,1.264991,16.0322806886795,,35.22442849991656,,294779.7,73.74317489737871,6.184403075140326
MMFL,NSE,MM Forgings Limited,29842856370,Producer Manufacturing,28.39186064404292,,-10.013916578847851,28.8894770926155,17.36124640294296,-1.8049112344305194,4.241614879913589,26.778624911420934,19.451162790697673,1.8100723413755972,1.8115366000839341,11.1409600240964,,,10.233814227412406,46340.0000,11.105330784575616,-286958000,,5,,5.257968289284219,0,,,1.9933524786756351,2254925000,3301231.72757475,8.502921623186868,37.8312,1.997239481510188,-59584.302325581404,13.221866190167304,6.85999065815489,90.0333232353832,StrongBuy,1.26670390266331,48281600,,4816,581354.6511627907,16.14971023253886,6.43507989007451,10098240000,123610000,5961548000,,,,5.257968289284219,0.0371098776933909,3.6067667593874426,,594.7922333722381,495.74923447102094,19.3673306776918,,627.3,34.339865081914546,48.40312278211497,32.25,1.4159088,17.6871721642857,,77.68879293030729,845,197652.76666666666,52.494936854094526,-5.4382231949257305
GREENPLY,NSE,Greenply Industries Ltd,36577564993,Producer Manufacturing,19.39628885091676,,11.685384181262524,25.4044229734651,20.651138900544414,1.382156747947913,10.107608940957672,36.86486897846326,20.5350545710332,1.277546574021027,1.2790729354068506,7.70207544585868,,,12.734870065736219,46340.0000,16.90920123023121,378575000,,7,,2.395462972016168,-0.023023337375699324,,,3.826417040683365,278732000,5931174.53443049,9.778594767484162,47.2389,13.352023578463088,81978.12906019922,2.7852183179126353,3.44417072888674,-10.196199598331532,StrongBuy,0.575392414705161,124902000,,4618,597826.7648332611,18.639161289211124,7.24270510122757,4870060000,275581000,3812478000,,,,2.395462972016168,0.01890459655517214,1.7640261898517948,,290.29358046836563,276.76594813039185,21.2997227763952,,290.65,0.2241379310344749,46.055276381909536,14.153846,2.0213168,10.031877572574,,31.998945379443676,372.857143,126156.63333333346,49.71844534764617,13.35018882364389
UNIPARTS,NSE,Uniparts India Ltd.,39669446342,Producer Manufacturing,39.42770942346673,,62.35264928047637,41.9122859756264,26.94403332785178,12.962226195028023,21.271122984041515,21.032076076718038,21.526923076923076,3.1885187883298745,3.1961529835210705,18.5521816781794,,,14.32813451441863,46331.0000,20.092448500852445,1505210000,,6,,-2.123804366306271,-0.05773026866404599,,,18.758161799904258,2502100000,4039053.91304348,10.180928698407538,66.89540000000001,83.40102549023212,523551.30434782617,0.2637445138152484,14.5049488238405,105.77205882352939,NoRating,0.177712625468298,45161026,,2875,839015.6521739131,5.422572604967124,17.183988485829,-955220000,470900000,585630000,,,,-2.123804366306271,0,-0.3960002819038459,,801.1197421883314,630.4228393678658,25.3575525219854,,839.55,27.01210287443267,85.24933804060018,39,0.97823673,22.2535514663212,,62.33344588452249,,183547.9,48.55627915588718,80.97563903456451
PITTIENG,NSE,Pitti Engineering Ltd.,42623865189,Producer Manufacturing,21.018040584990636,,22.831221394017295,25.4427063657803,15.886130387329889,-4.073015449272639,12.20637090081723,33.94991970499019,31.191256830601088,2.1469367466129126,2.103069780037012,11.0397444460227,,,13.052048265845684,46340.0000,13.848510755093624,-772926000,,6,,7.831452583779347,1.1229212184050692,,,2.5662652634638317,1467398000,4849668.02964477,11.512343732629196,43.262699999999995,-1.61910390469114,-197527.72808586762,,6.2673081708166,18.05584281282316,StrongBuy,0.8213442199535009,37653600,,3913,772924.8658318426,30.00545291713541,8.69578600103014,6638444000,1195982000,4580287000,,,,7.831452583779347,0,2.1949223909762257,,1055.414999401986,962.911642935727,19.3221800718152,,1141.6,16.146098280598224,47.189272821041754,36.6,1.4813942,16.449040816306,,30.157644453130107,1306,221002.9,58.98118136240793,14.558436845904962
HEG,BSE,HEG Advanced Materials Limited,43844492819,Electronic Technology,37.38478622987229,,42.690639280242074,33.1511053020401,11.09859982375404,-2.5628588924241096,19.315761851921316,12.827682628451592,23.44703564794711,1.6610593782652345,1.6610594539220722,10.0028413934193,,,9.252625842864981,46344.0000,5.729565785264713,-654622000,,6,,7.885323178180437,0,,,11.110779783541782,6548092000,20239815.3724247,5.927579968549854,17.987000000000002,82.31505264602653,-518717.90808240883,0.14842185402226746,13.4053152999564,25.030020111405005,StrongBuy,0.16730445963969998,192978000,,1262,3830392.234548336,15.534527964689016,7.33412702465121,1412117000,588983000,25994000,,,,7.885323178180437,0.26048592379638646,0.29212456466806164,,241.0996556865679,216.3107679751636,22.3641660944537,,238.55,21.70284201779164,33.01227716990302,10.173994,1.9059658,17.9523024758008,,16.714840657620996,258.681389,280114.2681435501,45.715183624953326,49.955406929220324
HEG,NSE,HEG Advanced Materials Limited,43844492819,Electronic Technology,37.38478622987229,,42.690639280242074,33.1511053020401,11.09859982375404,-2.5628588924241096,19.315761851921316,12.74702228914043,23.299600923688377,1.6610593782652345,1.6508240523574118,10.0028413934193,,,9.252625842864981,46344.0000,5.729565785264713,-654622000,,6,,7.885323178180437,0,,,11.110779783541782,6548092000,20239815.3724247,5.927579968549854,17.987000000000002,82.31505264602653,-518717.90808240883,0.14750728273867955,13.4053152999564,25.197903119373077,StrongBuy,0.16730445963969998,192978000,,1262,3830392.234548336,15.534527964689016,7.33412702465121,1412117000,588983000,25994000,,,,7.885323178180437,0.26048592379638646,0.29212456466806164,,240.76143723548202,216.21552210351436,22.3641660944537,,237.05,21.218564563834637,30.90242419207705,10.173994,1.9059658,17.9523024758008,,16.714840657620996,258.681389,3926539.082132982,45.22923747657953,49.955406929220324
