Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
MITSU,BSE,Mitsu Chem Plast Ltd,2492740004,Producer Manufacturing,32.96162881754111,,23.84379788914898,30.9479435678968,11.569960107225025,2.798811187133494,5.380652237117815,10.587590660295652,,0.6923581584296246,0.6939146408055624,10.3920105811582,,,5.505775823302043,,21.811421899282053,97995000,,7,,2.2785859713647723,0,,,4.266419895173958,35762000,3793399.78331528,14.658989665339156,29.439799999999998,208.3254614154919,106170.09750812569,0.05203847196701949,6.40085635833286,66.46595646132467,NoRating,0.568114590830278,13558600,,923,379923.07692307694,14.446353740806783,13.2679395434497,602838000,31706000,146156000,,,,2.2785859713647723,0.00017136453005562493,1.7191083329293435,,161.5395183699467,134.2524780634057,16.3645129191719,,179.7,22.244897959183668,82.62195121951217,,0.8500514,12.5751243902696,,566.2111801242236,,37238.266666666736,60.852879225015776,48.748653211507296
SIMPLEXCAS,BSE,Simplex Castings Limited,4308704225,Producer Manufacturing,30.928764652840396,,22.596193077036062,26.348246647077,34.846329316131715,-5.3180117189059395,18.046689736542636,16.733453322919143,,1.9705716719452098,1.9705717055601906,16.4464618515681,,,10.839316603229628,,29.658213747518076,-107904000,,7,,15.90944024105981,-13.905625523649324,,,4.973637575242755,14988000,7351554.34782609,24.9739648953398,,16.131958274998524,-390956.52173913043,1.1062278144968845,10.6925829798424,34.9260679079956,NoRating,0.44167191248651905,40996200,,276,1365217.391304348,18.55729978882792,19.6671264469897,486674000,8005000.000000001,148910000,,,,15.90944024105981,0,1.2915976645435243,,104.63886648523976,96.25890169142015,22.213580978882,,98.55,-1.6859537110933738,5.07516792835056,,0.5149127,18.1798515909948,,27.083491605257166,,321854.8,39.19479406931419,16.772034213462252
KROSS,NSE,Kross Limited,13730830931,Producer Manufacturing,30.683318869561948,,18.312188220595125,38.3605895416919,32.28014782390298,-11.389614691600281,8.508875567970264,23.318570743298267,,1.9118793808002117,1.910621797116343,11.7369480008633,,,14.555548297538532,,15.916216879787159,-766750000,,5,,23.890826487641895,0,,,9.894657825597397,253730000,11894010.6007067,11.9476298515472,35.733599999999996,13.230260083115446,-1354681.9787985866,1.793547294417775,8.05182508685088,10.358481600760259,NoRating,0.10961787796188001,64509420.00000001,,566,1557791.519434629,29.65059078184069,11.4937097262714,283140000,44390000,301690000,,,,23.890826487641895,,0.3211259938074877,,201.15927886558177,193.56137376272943,19.1300963605223,,209.03,8.305699481865284,11.1270600744285,,1.4628743,13.1350557307658,,24.410683065050947,,488269.8,53.33170678735688,7.439134355275022
AEROENTER,BSE,Aeroflex Enterprises Ltd,15594027082,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,10.808800324602137,,2.0727116018348397,2.0748338361605327,11.4086399518521,,,12.935368958486446,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.05173953230785422,20.0261155359925,65.34482758620689,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,127.37270488787567,106.08339428901573,21.1471972707725,,143.85,48.68217054263565,97.29803867782198,,1.6212338,16.0235986193112,,846.9360568383659,,53490.2,62.19771621037206,18.716627536354924
AEROENTER,NSE,Aeroflex Enterprises Ltd,15594027082,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,10.774236208166148,,2.0727116018348397,2.0846207882178933,11.4086399518521,,,12.935368958486446,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.05198358670553277,20.0261155359925,63.7806967447173,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,127.31925208202593,106.03720665961993,21.1471972707725,,143.39,48.51372345934748,94.1112765669419,,1.6212338,16.0235986193112,,846.9360568383659,,709203.2333333333,61.90957518350994,18.716627536354924
MENONBE,NSE,Menon Bearings Limited,15962994603,Producer Manufacturing,21.391466066322216,,37.504144722130114,22.2722592876199,36.56791809686198,-2.6765697587419193,22.94040644559506,38.44976271878348,,5.013720633306343,5.051739177137704,17.4419934029804,,,24.194163575517553,,26.745889475035817,-78881000,,8,,14.262381845219336,0,,,10.474070575269135,125953000,13457045.6621005,15.727238355395851,31.1566,61.46161609919876,-360187.21461187216,0.5957217671493987,13.7972688514766,138.7326732673267,NoRating,0.252787355965252,56040000,,219,2885744.2922374425,14.616691705975104,19.6839718897439,342578000,125953000,220258000,,,,14.262381845219336,0.30776090201429,0.5420726670865125,,226.44535207590144,165.3296387240742,24.2027652334012,,301.4,110.32798325191902,160.27633851468045,,0.7678253,20.7228516813857,,67.35141603510172,,82047.1666666667,76.24261192598544,42.10183119873363
IKIO,NSE,IKIO Technologies Ltd,16692631347.999998,Producer Manufacturing,85.56100217864923,,33.34971372410089,21.3205161030034,40.913290659830025,-10.620652351027141,22.51877525062824,34.56874437818569,,2.590233665867529,2.5839979286797177,8.83675100280086,,,18.926529641597785,,7.894728263704168,-632240000,,7,,5.061172563199483,0,,,6.065239168544954,576230000,9632572.815533979,6.50667611632715,21.191,108.1478399556203,-1023042.071197411,0.3318882188013437,7.21551102111119,-0.5796684871131589,NoRating,0.115754842009812,77280700,,618,1283090.6148867314,22.821706734621316,6.22222514667261,120760000,217560000,248860000,,,,5.061172563199483,0.3987952151293565,0.1522920739012548,,194.11793836536367,180.6554192319148,19.6012719786727,,207.53,33.786745745229496,54.06829992576096,,1.6664069,13.6857295812676,,409.93425858290726,,463528.13333333336,55.16812338315941,28.450398496727793
DIFFNKG,NSE,Diffusion Engineers Limited,18116179770,Producer Manufacturing,36.881872765297175,,18.77984496124031,19.091572033976,36.50034091613463,-3.1115356775308616,21.321445106560926,32.571401286485084,,4.154401055330313,4.166846124034567,12.2947586637069,,,29.838554155548966,,12.824558886816812,-126380000,,5,,13.743091622569944,0.8015762408954746,,,23.526315789473685,975630000,5818997.13467049,11.559686752871885,24.693800000000003,34.254917762555394,-181060.17191977077,0.966783817312419,12.5525142636996,30.929531121469708,NoRating,0.070668691133084,37426258,,698,821719.1977077363,21.499346662589346,13.0048041513657,-689390000,975630000,0,,,,13.743091622569944,0.2585149914074541,-1.2019492293744334,,395.9372044733439,346.6313152475806,18.8624847968565,,477.5,48.22287754151794,89.44653838524101,,0.98177665,13.9229301583225,,36.21377701375244,,500313.3,69.54092683201989,21.60970231532525
MACPOWER,NSE,Macpower CNC Machines Limited,19901355060,Producer Manufacturing,77.2817548540092,,34.05616938229943,25.7683463514164,56.05859749453106,0.5038179532193054,27.256230544468423,49.15768627350119,,5.41700919250141,5.4169875335613975,14.5961037207692,,,32.41030782810353,,28.856823784457546,16786000,,8,,12.131388262934662,0,,,30.18202132413969,66218999.99999999,3348501.50753769,20.35409868218576,24.5537,50.03511534038727,16870.35175879397,1.022558000859458,10.5875448846228,138.31670822942644,NoRating,0.0038853865186389003,10004200,,995,549443.216080402,24.194882939796504,21.0938592287502,-59410000,59477000,4021000,,,,12.131388262934662,0,-0.10867099814156313,,1592.115555061671,1220.077173053281,19.7922178644974,,1911.3,100.13612565445027,101.20006316121899,,,16.7138467836588,,110.33203039219993,,64359.63333333333,61.01732404441136,30.168813543179603
SILVERTUC,BSE,Silver Touch Technologies Ltd.,21862042805,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,53.84357983755665,,6.065686075695797,6.129017239810265,17.3473787364575,,,30.56277617863993,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.384500000000003,81.93037799546185,58158.25242718446,0.6467908276415371,11.5658440004706,155.24551157257193,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,188.2959528420874,152.19550476988715,23.2146809807789,,177,2.877070619006096,32.08955223880597,,1.073985,19.8466462609344,,147.59660697455232,,109653.1,37.478431741114356,63.673204133820825
SILVERTUC,NSE,Silver Touch Technologies Ltd.,21862042805,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,52.05487786329206,,6.065686075695797,6.061112513789405,17.3473787364575,,,30.56277617863993,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.384500000000003,81.93037799546185,58158.25242718446,0.6396248902285167,11.5658440004706,141.0650137352962,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,187.22318480290483,151.68141546522077,23.2146809807789,,171.12,-2.7727272727272703,28.17977528089888,,1.073985,19.8466462609344,,147.59660697455232,,549340.9333333333,29.83860818600091,63.673204133820825
GNA,NSE,GNA Axles Ltd,23189073420,Producer Manufacturing,47.08839993634568,,3.5722892135068554,28.4503090178702,36.672593315669594,3.1731471875234445,-4.5193496685080286,17.286383543765442,16.796529968454262,1.4451187478277951,1.4443160149174123,11.7324338298928,,,8.915068343899335,46311.0000,14.625696343435457,459330000,,6,,4.625800481301799,0,,,11.589066626424206,379510000,5435799.474277129,10.931704108248335,39.0079,29.231576076695553,172485.91813743897,0.5995786877068313,8.24069049897102,77.48333333333335,StrongBuy,0.217190508562081,42930800,,2663,839760.0450619602,10.780001891676005,11.1367241627964,1801329000,5577000,956392000,,,,4.625800481301799,0,0.8055020813573965,,513.8532019626189,431.2985188165943,17.4287594502559,,532.45,44.491180461329726,28.301204819277118,31.7,1.4644886,16.2098448613319,,66.48178235942255,739,438350.9,47.68553941829473,8.383495597352596
RAJRATAN,NSE,Rajratan Global Wire Limited,25309343454,Producer Manufacturing,32.386799693016115,,34.00743400743401,32.2052526173535,29.14283396211107,-5.0791180285343716,23.656776263031276,31.66881320054577,21.317596566523605,2.060450970741,2.0548710169822715,9.91582135239429,,,16.792292631369428,46311.0000,15.160306976495445,-587400000,,7,,11.730802415875756,0,,,3.9883925430882874,370900000,13247422.6804124,9.913845299702993,30.060800000000004,39.48206250111165,-672852.233676976,0.8028330458692978,6.48273279385187,58.79156010230178,Buy,0.497970604513868,50771000,,873,1621878.5796105384,16.17287491780297,9.64447103976229,2868100000,227900000,1293300000,,,,11.730802415875756,0.14699524427150887,2.0256374037714524,,489.5075517510885,450.1663231280688,18.3925637699957,,496.7,20.807491183266453,23.357754873960022,23.3,1.4372759,12.2702183434554,,69.82612940778851,598.75,187817.76666666666,48.0667271097498,9.887466045789678
MMFL,NSE,MM Forgings Limited,31370970219,Producer Manufacturing,28.39186064404292,,-10.013916578847851,28.8894770926155,17.36124640294296,-1.8049112344305194,4.241614879913589,28.065689379903866,20.38604651162791,1.9027577257186479,1.9037826442201191,11.1409600240964,,,10.757840247412386,46340.0000,11.105330784575616,-286958000,,5,,5.257968289284219,0,,,1.9933524786756351,2254925000,3301231.72757475,8.502921623186868,37.8312,1.997239481510188,-59584.302325581404,13.895142596553129,6.85999065815489,108.15260408421719,StrongBuy,1.26670390266331,48281600,,4816,581354.6511627907,16.14971023253886,6.43507989007451,10098240000,123610000,5961548000,,,,5.257968289284219,0.0371098776933909,3.6067667593874426,,577.1568599184745,479.3751650204757,19.3673306776918,,657.45,47.774780849629146,49.420454545454554,32.25,1.3344817,17.6871721642857,,77.68879293030729,845,197097.26666666666,62.3185211182378,-5.4382231949257305
GREENPLY,NSE,Greenply Industries Ltd,36246575333,Producer Manufacturing,19.39628885091676,,11.685384181262524,25.4044229734651,20.651138900544414,1.382156747947913,10.107608940957672,36.30044899926435,19.979057591623036,1.2659860804165373,1.2659855588508462,7.70207544585868,,,12.619632479144304,46340.0000,16.90920123023121,378575000,,7,,2.395462972016168,-0.023023337375699324,,,3.826417040683365,278732000,5931174.53443049,9.778594767484162,47.2389,13.352023578463088,81978.12906019922,2.756720176869873,3.44417072888674,-7.363651076225927,StrongBuy,0.575392414705161,124902000,,4618,597826.7648332611,18.639161289211124,7.24270510122757,4870060000,275581000,3812478000,,,,2.395462972016168,0.01890459655517214,1.7640261898517948,,289.2428913695691,274.78668104209424,21.2997227763952,,286.2,12.628389280232959,37.72858517805581,14.325,1.781238,10.031877572574,,31.998945379443676,372.538462,203706.1000000001,46.23722607934696,13.35018882364389
