Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
SIMPLEXCAS,BSE,Simplex Castings Limited,4661271782,Producer Manufacturing,30.928764652840396,,22.596193077036062,26.348246647077,34.846329316131715,-5.3180117189059395,18.046689736542636,19.195503786463814,,2.13181728175987,2.13181734464504,16.4464618515681,,,11.726263391588073,,29.658213747518076,-107904000,,7,,15.90944024105981,-13.905625523649324,,,4.973637575242755,14988000,7351554.34782609,24.9739648953398,,16.131958274998524,-390956.52173913043,1.1967469315727475,10.6925829798424,48.74999999999999,NoRating,0.44167191248651905,40996200,,276,1365217.391304348,18.55729978882792,19.6671264469897,486674000,8005000.000000001,148910000,,,,15.90944024105981,0,1.2915976645435243,,105.0853254164147,97.08032932417211,22.213580978882,,113.05,13.049999999999997,20.189240910057404,,0.9865661,18.1798515909948,,27.083491605257166,,430199.9666666667,59.889982274748526,16.772034213462252
IZMO,NSE,IZMO Limited,13588648750,Technology Services,17.527586191621594,,70.79588011823131,53.2120023325727,15.697919284225279,-5.120714850108167,26.834055993029697,24.908474802425104,,4.625877310487828,4.618877185552902,14.1180563664223,,,23.104877926441308,,9.004865049997104,-145880000,,6,,12.44726362134541,-0.6084079759318393,,,14.421223958333332,102902000,7418804.6875,12.3839193083048,54.8902,6.209533369746538,-379895.8333333333,4.059452252538575,18.2986108392462,6.672619047619042,NoRating,0.0404343578953546,14980300,,384,1378023.4374999998,19.6559661397512,12.2100029317398,62463000,102902000,52644000,,,,12.44726362134541,0.009407400464964279,0.11804157902793291,,927.5552403449547,839.3937162270365,53.324936877396,,896.05,-17.944139194139197,27.733428367783315,,1.5599213,20.0212151097062,,102.17547689330986,,141198.73333333334,45.68130696849529,35.38480825468137
IFGLEXPOR,NSE,IFGL Refractories Ltd.,14819366468,Producer Manufacturing,19.202448912054273,,5.364941702920902,26.8456066495614,12.8543424153653,-0.7686219264669083,14.906730809722903,35.26129583017971,24.43048780487805,0.7589516835415162,0.760723484665142,3.2249143454146,,,10.817055816058394,46335.0000,4.272484173235966,-145131000,,7,,0.4537963819207523,0,,,3.146335482481848,1210109000,16001673.7288136,1.6826237619417685,23.9128,4.892638886324623,-122992.37288135593,7.413869892254903,2.09719298784704,-19.371327376640103,NoRating,0.17763927100954302,72078600,,1180,1120264.406779661,13.316067229202421,2.91266280469154,876997000,542728000,439304000,,,,0.4537963819207523,,0.6634306973535303,,208.16197365675401,202.18710578631112,16.5628807367873,,200.33,1.9491094147582761,36.55760054533063,8.2,1.7702309,7.01625004481182,,57.81437525003332,,66666.4,41.81885819585778,6.14740375234371
KROSS,BSE,Kross Limited,15417751930,Producer Manufacturing,30.683318869561948,,18.312188220595125,38.3605895416919,32.28014782390298,-11.389614691600281,8.508875567970264,25.641168661661517,,2.146766074200937,2.146766064175666,11.7369480008633,,,16.34379113575169,,15.916216879787159,-766750000,,5,,23.890826487641895,0,,,9.894657825597397,253730000,11894010.6007067,11.9476298515472,35.7475,13.230260083115446,-1354681.9787985866,2.0152216791210957,8.05182508685088,5.411602843384536,NoRating,0.10961787796188001,64509420.00000001,,566,1557791.519434629,29.65059078184069,11.4937097262714,283140000,44390000,301690000,,,,23.890826487641895,,0.3211259938074877,,206.8222832800849,195.77545692936386,19.1300963605223,,229.85,22.914438502673793,24.884542243955437,,1.432536,13.1350557307658,,24.410683065050947,,44510.76666666667,63.05938412694379,7.439134355275022
KROSS,NSE,Kross Limited,15417751930,Producer Manufacturing,30.683318869561948,,18.312188220595125,38.3605895416919,32.28014782390298,-11.389614691600281,8.508875567970264,25.531843687598307,,2.146766074200937,2.1473948241107803,11.7369480008633,,,16.34379113575169,,15.916216879787159,-766750000,,5,,23.890826487641895,0,,,9.894657825597397,253730000,11894010.6007067,11.9476298515472,35.7475,13.230260083115446,-1354681.9787985866,2.0158119114120514,8.05182508685088,4.793956043956044,NoRating,0.10961787796188001,64509420.00000001,,566,1557791.519434629,29.65059078184069,11.4937097262714,283140000,44390000,301690000,,,,23.890826487641895,,0.3211259938074877,,206.81607731238688,195.76220147498603,19.1300963605223,,228.87,22.272678704989847,24.102591909771185,,1.432536,13.1350557307658,,24.410683065050947,,730697.2666666667,62.464880587156294,7.439134355275022
AEROENTER,BSE,Aeroflex Enterprises Ltd,15526127871,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,8.795064845288008,,2.0636866410819126,2.065799726569122,11.4086399518521,,,12.879046025246904,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.05151425132538169,20.0261155359925,36.85256635098795,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,131.21067145886522,109.05149876485265,21.1471972707725,,117.05,9.39252336448598,62.00692041522491,,1.7934372,16.0235986193112,,846.9360568383659,,69569.46666666666,35.826735058635094,18.716627536354924
AEROENTER,NSE,Aeroflex Enterprises Ltd,15526127871,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,8.78604811926123,,2.0636866410819126,2.0641434731440307,11.4086399518521,,,12.879046025246904,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.0514729498119284,20.0261155359925,35.82297595539552,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,131.11032347713297,108.99003929908022,21.1471972707725,,116.93,9.259951410951235,74.52238805970151,,1.7934372,16.0235986193112,,846.9360568383659,,969877.8,36.13848592741513,18.716627536354924
MENONBE,NSE,Menon Bearings Limited,16699920273,Producer Manufacturing,21.391466066322216,,37.504144722130114,22.2722592876199,36.56791809686198,-2.6765697587419193,22.94040644559506,38.82609583099454,,5.245177169425057,5.236376450989397,17.4419934029804,,,25.31107807974392,,26.745889475035817,-78881000,,8,,14.262381845219336,0,,,10.474070575269135,125953000,13457045.6621005,15.727238355395851,31.1566,61.46161609919876,-360187.21461187216,0.6174949504440478,13.7972688514766,127.63649962602847,NoRating,0.252787355965252,56040000,,219,2885744.2922374425,14.616691705975104,19.6839718897439,342578000,125953000,220258000,,,,14.262381845219336,0.30776090201429,0.5420726670865125,,249.65717091102925,177.206874299377,24.2027652334012,,304.35,71.07925801011805,149.48766292319044,,0.8222489,20.7228516813857,,67.35141603510172,,83783.36666666671,62.39944309122318,42.10183119873363
DIFFNKG,NSE,Diffusion Engineers Limited,16854915558,Producer Manufacturing,36.881872765297175,,18.77984496124031,19.091572033976,36.50034091613463,-3.1115356775308616,21.321445106560926,29.143730261048695,,3.8651680360124017,3.85787298198463,12.2947586637069,,,27.76116803043779,,12.824558886816812,-126380000,,5,,13.743091622569944,0.8015762408954746,,,23.526315789473685,975630000,5818997.13467049,11.559686752871885,24.693800000000003,34.254917762555394,-181060.17191977077,0.8950964487784395,12.5525142636996,8.659715157680573,NoRating,0.070668691133084,37426258,,698,821719.1977077363,21.499346662589346,13.0048041513657,-689390000,975630000,0,,,,13.743091622569944,0.2585149914074541,-1.2019492293744334,,413.26738207340094,355.90677491899385,18.8624847968565,,427.25,13.78162450066578,97.0710332103321,,0.87297875,13.9229301583225,,36.21377701375244,,622476.3,48.95723657857755,21.60970231532525
IKIO,NSE,IKIO Technologies Ltd,17345653033,Producer Manufacturing,85.56100217864923,,33.34971372410089,21.3205161030034,40.913290659830025,-10.620652351027141,22.51877525062824,35.15674451144351,,2.691564529634026,2.684609320092484,8.83675100280086,,,19.666942223658403,,7.894728263704168,-632240000,,7,,5.061172563199483,0,,,6.065239168544954,576230000,9632572.815533979,6.50667611632715,21.191,108.1478399556203,-1023042.071197411,0.34481072741348073,7.21551102111119,-5.464480874316935,NoRating,0.115754842009812,77280700,,618,1283090.6148867314,22.821706734621316,6.22222514667261,120760000,217560000,248860000,,,,5.061172563199483,0.3987952151293565,0.1522920739012548,,200.6284439227619,183.63356563441792,19.6012719786727,,211.06,27.992722862340813,74.4297520661157,,1.6216446,13.6857295812676,,409.93425858290726,,663748.1,51.82690782201383,28.450398496727793
SILVERTUC,NSE,Silver Touch Technologies Ltd.,19427291239,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,45.526724059258356,,5.390157315488306,5.3651770315652545,17.3473787364575,,,27.159033544615248,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.334,81.93037799546185,58158.25242718446,0.5661833140474053,11.5658440004706,106.14325068870524,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,179.0908432566424,152.47803381187734,23.2146809807789,,149.66,-21.90565643915675,37.935483870967744,,1.2488935,19.8466462609344,,147.59660697455232,,530934.3333333334,20.210735594727225,63.673204133820825
