Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
SIMPLEXCAS,BSE,Simplex Castings Limited,4708417515,Producer Manufacturing,30.928764652840396,,22.596193077036062,26.348246647077,34.846329316131715,-5.3180117189059395,18.046689736542636,21.402859374469383,,2.1533792273127452,2.153379261499409,16.4464618515681,,,11.84486692058253,,29.658213747518076,-107904000,,7,,15.90944024105981,-13.905625523649324,,,4.973637575242755,14988000,7351554.34782609,24.9739648953398,,16.131958274998524,-390956.52173913043,1.2088512321119618,10.6925829798424,61.85156651258347,NoRating,0.44167191248651905,40996200,,276,1365217.391304348,18.55729978882792,19.6671264469897,486674000,8005000.000000001,148910000,,,,15.90944024105981,0,1.2915976645435243,,106.69945533705568,97.73596833433159,22.213580978882,,126.05,21.225235622235036,32.68421052631579,,0.9865661,18.1798515909948,,27.083491605257166,,412330.9,70.44958713340529,16.772034213462252
IZMO,NSE,IZMO Limited,13696507244,Technology Services,17.527586191621594,,70.79588011823131,53.2120023325727,15.697919284225279,-5.120714850108167,26.834055993029697,25.973141489477033,,4.662594733192421,4.651730910571446,14.1180563664223,,,23.288270505280305,,9.004865049997104,-145880000,,6,,12.44726362134541,-0.6084079759318393,,,14.421223958333332,102902000,7418804.6875,12.3839193083048,54.8902,6.209533369746538,-379895.8333333333,4.088326830206059,18.2986108392462,-7.173016740350696,NoRating,0.0404343578953546,14980300,,384,1378023.4374999998,19.6559661397512,12.2100029317398,62463000,102902000,52644000,,,,12.44726362134541,0.009407400464964279,0.11804157902793291,,925.5611994733819,841.4621729235396,53.324936877396,,934.35,-10.158653846153845,29.951321279554943,,1.5599213,20.0212151097062,,102.17547689330986,,141573.9,53.83430230266003,35.38480825468137
AEROENTER,NSE,Aeroflex Enterprises Ltd,13868273034,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,9.429241242504846,,1.8433295173743147,1.8510890552799408,11.4086399518521,,,11.503842308885522,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.046160073308618266,20.0261155359925,42.60227272727272,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,129.9391504531531,109.33416609316137,21.1471972707725,,125.49,1.6936790923824872,69.58108108108107,,1.7934372,16.0235986193112,,846.9360568383659,,1039474.9666666667,44.48544157783002,18.716627536354924
AEROENTER,BSE,Aeroflex Enterprises Ltd,13868273034,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,9.46756232811866,,1.8433295173743147,1.8580152059666888,11.4086399518521,,,11.503842308885522,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.04633278872851387,20.0261155359925,40.62500000000001,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,130.05281141087542,109.40000171351838,21.1471972707725,,126,1.2780323125150739,64.04114047650046,,1.7934372,16.0235986193112,,846.9360568383659,,74131.26666666666,44.74992086002226,18.716627536354924
IFGLEXPOR,NSE,IFGL Refractories Ltd.,14203093974,Producer Manufacturing,19.202448912054273,,5.364941702920902,26.8456066495614,12.8543424153653,-0.7686219264669083,14.906730809722903,35.03247496171651,24.271951219512196,0.7273902097192988,0.7295680779756338,3.2249143454146,,,10.367221878832117,46335.0000,4.272484173235966,-145131000,,7,,0.4537963819207523,0,,,3.146335482481848,1210109000,16001673.7288136,1.6826237619417685,23.9128,4.892638886324623,-122992.37288135593,7.11023508106201,2.09719298784704,-18.53382997011993,NoRating,0.17763927100954302,72078600,,1180,1120264.406779661,13.316067229202421,2.91266280469154,876997000,542728000,439304000,,,,0.4537963819207523,,0.6634306973535303,,207.0493200861166,202.07269277144604,16.5628807367873,,199.03,7.577968758445495,30.17004578155657,8.2,1.7702309,7.01625004481182,,57.81437525003332,,58817.2,41.48686468737143,6.14740375234371
KROSS,BSE,Kross Limited,15637083572,Producer Manufacturing,30.683318869561948,,18.312188220595125,38.3605895416919,32.28014782390298,-11.389614691600281,8.508875567970264,26.550350843921866,,2.1773057877844844,2.1773058324526424,11.7369480008633,,,16.576296533593403,,15.916216879787159,-766750000,,5,,23.890826487641895,0,,,9.894657825597397,253730000,11894010.6007067,11.9476298515472,35.7475,13.230260083115446,-1354681.9787985866,2.043890104681814,8.05182508685088,2.741204403194472,NoRating,0.10961787796188001,64509420.00000001,,566,1557791.519434629,29.65059078184069,11.4937097262714,283140000,44390000,301690000,,,,23.890826487641895,,0.3211259938074877,,209.8697417543919,196.8920398266773,19.1300963605223,,238,27.238706228281202,28.683427953500953,,1.432536,13.1350557307658,,24.410683065050947,,51922.066666666666,63.65105001776297,7.439134355275022
KROSS,NSE,Kross Limited,15637083572,Producer Manufacturing,30.683318869561948,,18.312188220595125,38.3605895416919,32.28014782390298,-11.389614691600281,8.508875567970264,26.683102598141474,,2.1773057877844844,2.174162032777071,11.7369480008633,,,16.576296533593403,,15.916216879787159,-766750000,,5,,23.890826487641895,0,,,9.894657825597397,253730000,11894010.6007067,11.9476298515472,35.7475,13.230260083115446,-1354681.9787985866,2.0409389432270344,8.05182508685088,3.770065075921908,NoRating,0.10961787796188001,64509420.00000001,,566,1557791.519434629,29.65059078184069,11.4937097262714,283140000,44390000,301690000,,,,23.890826487641895,,0.3211259938074877,,210.10257502563118,196.94386156659752,19.1300963605223,,239.19,28.183279742765276,30.21394741139964,,1.432536,13.1350557307658,,24.410683065050947,,824464.5,65.42816146830751,7.439134355275022
IKIO,NSE,IKIO Technologies Ltd,15881183990,Producer Manufacturing,85.56100217864923,,33.34971372410089,21.3205161030034,40.913290659830025,-10.620652351027141,22.51877525062824,35.021820968118064,,2.4643195292073026,2.468276840821173,8.83675100280086,,,18.00649000532898,,7.894728263704168,-632240000,,7,,5.061172563199483,0,,,6.065239168544954,576230000,9632572.815533979,6.50667611632715,21.191,108.1478399556203,-1023042.071197411,0.3170250235561564,7.21551102111119,-5.9284116331096195,NoRating,0.115754842009812,77280700,,618,1283090.6148867314,22.821706734621316,6.22222514667261,120760000,217560000,248860000,,,,5.061172563199483,0.3987952151293565,0.1522920739012548,,201.27962999954025,184.30380757594523,19.6012719786727,,210.25,29.775939756805144,78.6321155480034,,1.6216446,13.6857295812676,,409.93425858290726,,690280.3333333334,51.59580679121263,28.450398496727793
DIFFNKG,NSE,Diffusion Engineers Limited,16308491961,Producer Manufacturing,36.881872765297175,,18.77984496124031,19.091572033976,36.50034091613463,-3.1115356775308616,21.321445106560926,30.409069515214767,,3.739862215643288,3.7407206656240293,12.2947586637069,,,26.861171988338768,,12.824558886816812,-126380000,,5,,13.743091622569944,0.8015762408954746,,,23.526315789473685,975630000,5818997.13467049,11.559686752871885,24.693800000000003,34.254917762555394,-181060.17191977077,0.8679149882093057,12.5525142636996,14.190573770491813,NoRating,0.070668691133084,37426258,,698,821719.1977077363,21.499346662589346,13.0048041513657,-689390000,975630000,0,,,,13.743091622569944,0.2585149914074541,-1.2019492293744334,,415.95269944104115,358.2987431373427,18.8624847968565,,445.8,19.75822699798523,81.3300793166565,,0.87297875,13.9229301583225,,36.21377701375244,,589779.4666666667,55.435572106623134,21.60970231532525
MENONBE,NSE,Menon Bearings Limited,17125824622,Producer Manufacturing,21.391466066322216,,37.504144722130114,22.2722592876199,36.56791809686198,-2.6765697587419193,22.94040644559506,40.42072766239731,,5.378946895939586,5.369266004619549,17.4419934029804,,,25.956596025687077,,26.745889475035817,-78881000,,8,,14.262381845219336,0,,,10.474070575269135,125953000,13457045.6621005,15.727238355395851,31.1566,61.46161609919876,-360187.21461187216,0.6331658306990143,13.7972688514766,144.06871052226163,NoRating,0.252787355965252,56040000,,219,2885744.2922374425,14.616691705975104,19.6839718897439,342578000,125953000,220258000,,,,14.262381845219336,0.30776090201429,0.5420726670865125,,256.0985171654317,181.02560319079785,24.2027652334012,,316.85,86.77788257486445,164.04166666666669,,0.8222489,20.7228516813857,,67.35141603510172,,83801.63333333338,65.10799603480909,42.10183119873363
