Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
SIMPLEXCAS,BSE,Simplex Castings Limited,4204164012.9999995,Producer Manufacturing,30.928764652840396,,22.596193077036062,26.348246647077,34.846329316131715,-5.3180117189059395,18.046689736542636,17.624885387306005,,1.9227605506454304,1.9227604986222413,16.4464618515681,,,10.576326990468091,,29.658213747518076,-107904000,,7,,15.90944024105981,-13.905625523649324,,,4.973637575242755,14988000,7351554.34782609,24.9739648953398,,16.131958274998524,-390956.52173913043,1.079387843736018,10.6925829798424,25.060240963855417,NoRating,0.44167191248651905,40996200,,276,1365217.391304348,18.55729978882792,19.6671264469897,486674000,8005000.000000001,148910000,,,,15.90944024105981,0,1.2915976645435243,,104.32799645612549,96.50397874197624,22.213580978882,,103.8,4.028863499699335,15.077605321507756,,0.9865661,18.1798515909948,,27.083491605257166,,355604.86666666664,47.20798480005886,16.772034213462252
IZMO,NSE,IZMO Limited,13508213351,Technology Services,17.527586191621594,,70.79588011823131,53.2120023325727,15.697919284225279,-5.120714850108167,26.834055993029697,25.699330344112504,,4.598495317322825,4.596720022168302,14.1180563664223,,,22.968113034725373,,9.004865049997104,-145880000,,6,,12.44726362134541,-0.6084079759318393,,,14.421223958333332,102902000,7418804.6875,12.3839193083048,54.8902,6.209533369746538,-379895.8333333333,4.03997870015818,18.2986108392462,29.3006993006993,NoRating,0.0404343578953546,14962600,,384,1378023.4374999998,19.6559661397512,12.2100029317398,62463000,102902000,52644000,,,,12.44726362134541,0.009407400464964279,0.11804157902793291,,931.8936653022769,835.8574591931531,53.324936877396,,924.5,-8.59205062289895,23.927613941018766,,1.5599213,20.0212151097062,,102.17547689330986,,138408,50.72613048693072,35.38480825468137
KROSS,NSE,Kross Limited,13621164125,Producer Manufacturing,30.683318869561948,,18.312188220595125,38.3605895416919,32.28014782390298,-11.389614691600281,8.508875567970264,23.329726352896554,,1.8966093868571468,1.9003819924587686,11.7369480008633,,,14.439294554455445,,15.916216879787159,-766750000,,5,,23.890826487641895,0,,,9.894657825597397,253730000,11894010.6007067,11.9476298515472,35.733599999999996,13.230260083115446,-1354681.9787985866,1.7839349399650637,8.05182508685088,2.014634146341461,NoRating,0.10961787796188001,64509420.00000001,,566,1557791.519434629,29.65059078184069,11.4937097262714,283140000,44390000,301690000,,,,23.890826487641895,,0.3211259938074877,,202.45388403442627,194.20187852103888,19.1300963605223,,209.13,13.657608695652172,5.621212121212119,,1.432536,13.1350557307658,,24.410683065050947,,365787.9666666667,52.68232311628888,7.439134355275022
AEROENTER,BSE,Aeroflex Enterprises Ltd,15978784671,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,11.631576574545782,,2.123852433797023,2.1561408224832235,11.4086399518521,,,13.254528425577378,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.05376706115010684,20.0261155359925,75.90909090909092,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,130.09878117595184,107.63489905382777,21.1471972707725,,154.8,54.0451786247388,108.59722409378793,,1.7934372,16.0235986193112,,846.9360568383659,,54861.333333333336,69.30572075136615,18.716627536354924
AEROENTER,NSE,Aeroflex Enterprises Ltd,15978784671,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,11.626316817696827,,2.123852433797023,2.1352118019297905,11.4086399518521,,,13.254528425577378,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.05324516020737886,20.0261155359925,77.03661327231119,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,129.9597857272408,107.5656516680802,21.1471972707725,,154.73,53.62390786338363,111.92987262018899,,1.7934372,16.0235986193112,,846.9360568383659,,775418.0666666667,68.84721666589098,18.716627536354924
IKIO,NSE,IKIO Technologies Ltd,16433740528.999998,Producer Manufacturing,85.56100217864923,,33.34971372410089,21.3205161030034,40.913290659830025,-10.620652351027141,22.51877525062824,33.810840523703234,,2.550060987206045,2.5463436057910305,8.83675100280086,,,18.632992651677494,,7.894728263704168,-632240000,,7,,5.061172563199483,0,,,6.065239168544954,576230000,9632572.815533979,6.50667611632715,21.191,108.1478399556203,-1023042.071197411,0.32705190449358335,7.21551102111119,-2.3195380173243607,NoRating,0.115754842009812,77280700,,618,1283090.6148867314,22.821706734621316,6.22222514667261,120760000,217560000,248860000,,,,5.061172563199483,0.3987952151293565,0.1522920739012548,,196.08392889236944,181.70549149395885,19.6012719786727,,202.98,33.53947368421052,49.75652943780434,,1.6216446,13.6857295812676,,409.93425858290726,,456784.23333333334,50.732264094124005,28.450398496727793
DIFFNKG,NSE,Diffusion Engineers Limited,17809285139,Producer Manufacturing,36.881872765297175,,18.77984496124031,19.091572033976,36.50034091613463,-3.1115356775308616,21.321445106560926,30.995695800165073,,4.084024000394431,4.075870698875419,12.2947586637069,,,29.33307826695655,,12.824558886816812,-126380000,,5,,13.743091622569944,0.8015762408954746,,,23.526315789473685,975630000,5818997.13467049,11.559686752871885,24.693800000000003,34.254917762555394,-181060.17191977077,0.9456758699107474,12.5525142636996,19.421813403416554,NoRating,0.070668691133084,37426258,,698,821719.1977077363,21.499346662589346,13.0048041513657,-689390000,975630000,0,,,,13.743091622569944,0.2585149914074541,-1.2019492293744334,,406.97368236141654,351.50154371496126,18.8624847968565,,454.4,38.93900015288181,69.11053219203573,,0.87297875,13.9229301583225,,36.21377701375244,,595130.7333333333,59.63959232206131,21.60970231532525
MENONBE,NSE,Menon Bearings Limited,18022464636,Producer Manufacturing,21.391466066322216,,37.504144722130114,22.2722592876199,36.56791809686198,-2.6765697587419193,22.94040644559506,39.08123692401899,,5.660567146440393,5.657046693606696,17.4419934029804,,,27.31558008266304,,26.745889475035817,-78881000,,8,,14.262381845219336,0,,,10.474070575269135,125953000,13457045.6621005,15.727238355395851,31.1566,61.46161609919876,-360187.21461187216,0.6671021078074519,13.7972688514766,146.55935613682095,NoRating,0.252787355965252,56040000,,219,2885744.2922374425,14.616691705975104,19.6839718897439,342578000,125953000,220258000,,,,14.262381845219336,0.30776090201429,0.5420726670865125,,238.47487625164555,170.90867026639214,24.2027652334012,,306.35,112.74305555555557,155.29166666666669,,0.8222489,20.7228516813857,,67.35141603510172,,83427.2666666667,67.89829016952633,42.10183119873363
SILVERTUC,NSE,Silver Touch Technologies Ltd.,21342122976,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,49.755118182094726,,5.921432837543588,5.9098221915667635,17.3473787364575,,,29.835936811143608,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.3624,81.93037799546185,58158.25242718446,0.6236593301891447,11.5658440004706,129.4451848214912,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,184.4696599517103,152.34968479796436,23.2146809807789,,163.56,-12.893433455823619,32.97560975609756,,1.2488935,19.8466462609344,,147.59660697455232,,556835.5666666667,26.939497893659436,63.673204133820825
SILVERTUC,BSE,Silver Touch Technologies Ltd.,21342122976,Technology Services,99.68620298911767,,46.92203348427845,39.0678028175892,23.442140254447132,1.751582997922475,18.59122734196985,50.19316764517993,,5.921432837543588,5.928469603375601,17.3473787364575,,,29.835936811143608,,30.412251355775243,59903000,,6,,8.668695860512043,0,,,7.611611597342989,131116999.99999999,3320325.2427184503,22.720136174366196,19.3624,81.93037799546185,58158.25242718446,0.6256271782870206,11.5658440004706,135.0762216840006,NoRating,0.28857750044949604,126810000,,1030,601516.5048543689,19.529600421856408,21.5055057898976,358410000,39836000,180450000,,,,8.668695860512043,,0.5784893198743629,,185.347934028866,152.83197919981384,23.2146809807789,,165,-12.373871481678178,34.09183258837871,,1.2488935,19.8466462609344,,147.59660697455232,,111840.83333333333,29.841652253309718,63.673204133820825
