Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
MITSU,BSE,Mitsu Chem Plast Ltd,2479859214,Producer Manufacturing,32.96162881754111,,23.84379788914898,30.9479435678968,11.569960107225025,2.798811187133494,5.380652237117815,10.776128724363243,,0.6887805209587258,0.6963659696997124,10.3920105811582,,,5.477325707344009,,21.811421899282053,97995000,,7,,2.2785859713647723,0,,,4.266419895173958,35762000,3793399.78331528,14.658989665339156,29.439799999999998,208.3254614154919,106170.09750812569,0.052222303525598646,6.40085635833286,68.57142857142858,NoRating,0.568114590830278,13558600,,923,379923.07692307694,14.446353740806783,13.2679395434497,602838000,31706000,146156000,,,,2.2785859713647723,0.00017136453005562493,1.7191083329293435,,159.85126500634377,133.29115341126877,16.3645129191719,,182.9,19.54248366013072,77.72811194247402,,0.8500514,12.5751243902696,,566.2111801242236,,36675.06666666674,66.4825075034044,48.748653211507296
SIMPLEXCAS,BSE,Simplex Castings Limited,4392746631,Producer Manufacturing,30.928764652840396,,22.596193077036062,26.348246647077,34.846329316131715,-5.3180117189059395,18.046689736542636,18.193703942676674,,2.0090081892500655,2.017445437852298,16.4464618515681,,,11.050740316522727,,29.658213747518076,-107904000,,7,,15.90944024105981,-13.905625523649324,,,4.973637575242755,14988000,7351554.34782609,24.9739648953398,,16.131958274998524,-390956.52173913043,1.1325415113212631,10.6925829798424,45.68320870156358,NoRating,0.44167191248651905,40996200,,276,1365217.391304348,18.55729978882792,19.6671264469897,486674000,8005000.000000001,148910000,,,,15.90944024105981,0,1.2915976645435243,,109.74239901267981,99.18258803695791,22.213580978882,,107.15,8.451417004048592,10.452530666941552,,0.5149127,18.1798515909948,,27.083491605257166,,305656.5,48.559887820095206,16.772034213462252
KANPRPLA,NSE,Kanpur Plastipack Limited,6682755049,Producer Manufacturing,20.622848393784356,,22.458635160781718,24.9292847709792,13.828387931365867,2.5335072433522896,27.36347050605699,14.516997446518149,,0.9013829646268067,0.9102312528416274,7.4760338397206,,,9.893357230942783,,17.444168495614033,182099000,,7,,-5.581744944616723,-8.917559868720264,,,4.725097453394737,120723000,4820674.04426559,15.986906820274067,39.2548,131.36323832311695,122132.12608987256,0.10895609531505195,6.11023280487938,31.925201046410237,NoRating,0.41861301035649495,24479000,,1491,439534.54057679407,9.738214773125641,15.7085600746492,1003124000,76421000,273115000,,,,-5.581744944616723,0,1.530678450772569,,227.04147481534352,202.34517890776544,15.2972922210049,,272.32,32.71601929918612,49.20826256095557,,0.6333816,9.11099178555498,,77.56653992395438,,92420.6,64.77681789706489,50.654945539979494
KROSS,NSE,Kross Limited,13801790705,Producer Manufacturing,30.683318869561948,,18.312188220595125,38.3605895416919,32.28014782390298,-11.389614691600281,8.508875567970264,23.871888979373278,,1.9217598118869093,1.9321792806059732,11.7369480008633,,,14.630770141200415,,15.916216879787159,-766750000,,5,,23.890826487641895,0,,,9.894657825597397,253730000,11894010.6007067,11.9476298515472,35.733599999999996,13.230260083115446,-1354681.9787985866,1.8137838301076943,8.05182508685088,6.462686567164184,NoRating,0.10961787796188001,64509420.00000001,,566,1557791.519434629,29.65059078184069,11.4937097262714,283140000,44390000,301690000,,,,23.890826487641895,,0.3211259938074877,,200.35345453118623,193.2118992295152,19.1300963605223,,213.99,11.424108305128872,8.790035587188623,,1.4628743,13.1350557307658,,24.410683065050947,,1447561.9,58.57080517874487,7.439134355275022
DIFFNKG,NSE,Diffusion Engineers Limited,15346636672,Producer Manufacturing,36.881872765297175,,18.77984496124031,19.091572033976,36.50034091613463,-3.1115356775308616,21.321445106560926,28.035279431927478,,3.519289629235539,3.454920509227837,12.2947586637069,,,25.276932292387258,,12.824558886816812,-126380000,,5,,13.743091622569944,0.8015762408954746,,,23.526315789473685,975630000,5818997.13467049,11.559686752871885,24.693800000000003,34.254917762555394,-181060.17191977077,0.8016041723153745,12.5525142636996,16.927453769559033,NoRating,0.070668691133084,37426258,,698,821719.1977077363,21.499346662589346,13.0048041513657,-689390000,975630000,0,,,,13.743091622569944,0.2585149914074541,-1.2019492293744334,,388.8166050958632,343.90716818558883,18.8624847968565,,411,20.97130242825607,52.36329935125116,,0.98177665,13.9229301583225,,36.21377701375244,,186480.23333333334,55.440115124351415,21.60970231532525
MENONBE,NSE,Menon Bearings Limited,15968598945,Producer Manufacturing,21.391466066322216,,37.504144722130114,22.2722592876199,36.56791809686198,-2.6765697587419193,22.94040644559506,36.30912894830841,,5.015480867261207,4.987318545841498,17.4419934029804,,,24.20265774409014,,26.745889475035817,-78881000,,8,,14.262381845219336,0,,,10.474070575269135,125953000,13457045.6621005,15.727238355395851,31.1566,61.46161609919876,-360187.21461187216,0.588125022548978,13.7972688514766,133.23772842743588,NoRating,0.252787355965252,56040000,,219,2885744.2922374425,14.616691705975104,19.6839718897439,342578000,125953000,220258000,,,,14.262381845219336,0.30776090201429,0.5420726670865125,,220.78907986231556,162.72543506707711,24.2027652334012,,284.62,91.00731494530571,151.63115551233312,,0.7678253,20.7228516813857,,67.35141603510172,,92657.70000000003,71.69257829894418,42.10183119873363
IKIO,NSE,IKIO Technologies Ltd,16565118663.000002,Producer Manufacturing,85.56100217864923,,33.34971372410089,21.3205161030034,40.913290659830025,-10.620652351027141,22.51877525062824,35.59982676483326,,2.5704472318041107,2.232157854299437,8.83675100280086,,,18.781952518793158,,7.894728263704168,-632240000,,7,,5.061172563199483,0,,,6.065239168544954,576230000,9632572.815533979,6.50667611632715,21.191,108.1478399556203,-1023042.071197411,0.2866979443460281,7.21551102111119,0.1030444964871189,NoRating,0.115754842009812,77280700,,618,1283090.6148867314,22.821706734621316,6.22222514667261,120760000,217560000,248860000,,,,5.061172563199483,0.3987952151293565,0.1522920739012548,,192.67624226918406,180.03261262060528,19.6012719786727,,213.72,36.69331627758235,48.72651356993738,,1.6664069,13.6857295812676,,409.93425858290726,,469588.5333333333,60.56698293304668,28.450398496727793
AEROENTER,NSE,Aeroflex Enterprises Ltd,16567238163.999998,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,10.99214042047999,,2.202067918204461,2.1480101238509546,11.4086399518521,,,13.742655258167748,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.053564308265881586,20.0261155359925,67.76376146788989,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,126.18221352159493,105.3322720702837,21.1471972707725,,146.29,49.45852063751533,86.61819109580303,,1.6212338,16.0235986193112,,846.9360568383659,,665347.5,69.63442351806574,18.716627536354924
AEROENTER,BSE,Aeroflex Enterprises Ltd,16567238163.999998,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,10.970349999248606,,2.202067918204461,2.1553879800172733,11.4086399518521,,,13.742655258167748,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.053748287734900806,20.0261155359925,69.07932831499711,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,126.2471076273905,105.38125584380508,21.1471972707725,,146,47.044012488669544,88.19283320443414,,1.6212338,16.0235986193112,,846.9360568383659,,49534.63333333333,69.53631675564299,18.716627536354924
MACPOWER,NSE,Macpower CNC Machines Limited,20079429820,Producer Manufacturing,77.2817548540092,,34.05616938229943,25.7683463514164,56.05859749453106,0.5038179532193054,27.256230544468423,51.62161467040457,,5.465479892559986,5.088858544573236,14.5961037207692,,,32.700311085199104,,28.856823784457546,16786000,,8,,12.131388262934662,0,,,30.18202132413969,66218999.99999999,3348501.50753769,20.35409868218576,24.5537,50.03511534038727,16870.35175879397,0.960617499626077,10.5875448846228,140.54410354745923,NoRating,0.0038853865186389003,10004200,,995,549443.216080402,24.194882939796504,21.0938592287502,-59410000,59477000,4021000,,,,12.131388262934662,0,-0.10867099814156313,,1562.3442560247424,1205.3295085610366,19.7922178644974,,2007.1,92.9903846153846,100.70999999999998,,,16.7138467836588,,110.33203039219993,,62559.76666666667,69.47605333339926,30.168813543179603
