Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
SIMPLEXCAS,BSE,Simplex Castings Limited,4265658365.9999995,Producer Manufacturing,30.928764652840396,,22.596193077036062,26.348246647077,34.846329316131715,-5.3180117189059395,18.046689736542636,18.338031038815497,,1.950884790249368,1.9508847379975056,16.4464618515681,,,10.731027041033238,,29.658213747518076,-107904000,,7,,15.90944024105981,-13.905625523649324,,,4.973637575242755,14988000,7351554.34782609,24.9739648953398,,16.131958274998524,-390956.52173913043,1.0951760618306454,10.6925829798424,38.2134630151011,NoRating,0.44167191248651905,40996200,,276,1365217.391304348,18.55729978882792,19.6671264469897,486674000,8005000.000000001,148910000,,,,15.90944024105981,0,1.2915976645435243,,104.39534835822352,96.75118519799695,22.213580978882,,108,13.100848256361928,19.48224361101892,,0.9865661,18.1798515909948,,27.083491605257166,,403489.6666666667,53.99641075352878,16.772034213462252
IZMO,NSE,IZMO Limited,13656060194,Technology Services,17.527586191621594,,70.79588011823131,53.2120023325727,15.697919284225279,-5.120714850108167,26.834055993029697,25.023836858593917,,4.648825660614754,4.646891989832281,14.1180563664223,,,23.219498093105425,,9.004865049997104,-145880000,,6,,12.44726362134541,-0.6084079759318393,,,14.421223958333332,102902000,7418804.6875,12.3839193083048,54.8902,6.209533369746538,-379895.8333333333,4.084073985433329,18.2986108392462,9.11515151515152,NoRating,0.0404343578953546,14980300,,384,1378023.4374999998,19.6559661397512,12.2100029317398,62463000,102902000,52644000,,,,12.44726362134541,0.009407400464964279,0.11804157902793291,,929.7408080538222,838.1411335392668,53.324936877396,,900.2,-6.715025906735747,20.26720106880428,,1.5599213,20.0212151097062,,102.17547689330986,,137350.93333333332,46.34993803709533,35.38480825468137
KROSS,NSE,Kross Limited,14166269531,Producer Manufacturing,30.683318869561948,,18.312188220595125,38.3605895416919,32.28014782390298,-11.389614691600281,8.508875567970264,25.829698463872557,,1.972509803323656,1.9731384992362702,11.7369480008633,,,15.017140724447177,,15.916216879787159,-766750000,,5,,23.890826487641895,0,,,9.894657825597397,253730000,11894010.6007067,11.9476298515472,35.733599999999996,13.230260083115446,-1354681.9787985866,1.85223324791854,8.05182508685088,1.9999999999999964,NoRating,0.10961787796188001,64509420.00000001,,566,1557791.519434629,29.65059078184069,11.4937097262714,283140000,44390000,301690000,,,,23.890826487641895,,0.3211259938074877,,204.56268933341036,194.9908613871092,19.1300963605223,,231.54,29.315833566042993,23.1595744680851,,1.432536,13.1350557307658,,24.410683065050947,,651585.8,69.75072333831999,7.439134355275022
IFGLEXPOR,NSE,IFGL Refractories Ltd.,15410411002,Producer Manufacturing,19.202448912054273,,5.364941702920902,26.8456066495614,12.8543424153653,-0.7686219264669083,14.906730809722903,37.41045183320718,25.919512195121953,0.7892211451339489,0.7923587732112418,3.2249143454146,,,11.248475183941606,46335.0000,4.272484173235966,-145131000,,7,,0.4537963819207523,0,,,3.146335482481848,1210109000,16001673.7288136,1.6826237619417685,23.9128,4.892638886324623,-122992.37288135593,7.722181542956691,2.09719298784704,-14.711075441412518,NoRating,0.17763927100954302,72078600,,1180,1120264.406779661,13.316067229202421,2.91266280469154,876997000,542728000,439304000,,,,0.4537963819207523,,0.6634306973535303,,208.57967242033203,202.1668331828175,16.5628807367873,,212.54,15.561113527620709,41.36348520119721,8.2,1.7702309,7.01625004481182,,57.81437525003332,,69532.86666666667,51.49010388768726,6.14740375234371
AEROENTER,BSE,Aeroflex Enterprises Ltd,16205113070,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,10.173872533549735,,2.1539353300216613,2.1561408224832235,11.4086399518521,,,13.44226962491311,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.05376706115010684,20.0261155359925,57.71694816540479,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,131.5677869489831,108.68740439884881,21.1471972707725,,135.4,30.017284424812757,92.02949936179265,,1.7934372,16.0235986193112,,846.9360568383659,,62922.63333333333,47.85647323892984,18.716627536354924
AEROENTER,NSE,Aeroflex Enterprises Ltd,16205113070,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,10.1445681739627,,2.1539353300216613,2.1523766101534694,11.4086399518521,,,13.44226962491311,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.05367319407407663,20.0261155359925,56.988372093023244,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,131.468667790097,108.62702703775511,21.1471972707725,,135.01,30.91244060894017,90.15492957746477,,1.7934372,16.0235986193112,,846.9360568383659,,888208.2666666667,47.66288994882264,18.716627536354924
DIFFNKG,BSE,Diffusion Engineers Limited,16497494107.999998,Producer Manufacturing,36.881872765297175,,18.77984496124031,19.091572033976,36.50034091613463,-3.1115356775308616,21.321445106560926,31.377685008969927,,3.783204174539984,3.7832044726558953,12.2947586637069,,,27.17247110715815,,12.824558886816812,-126380000,,5,,13.743091622569944,0.8015762408954746,,,23.526315789473685,975630000,5818997.13467049,11.559686752871885,24.693800000000003,34.254917762555394,-181060.17191977077,0.8777720013827278,12.5525142636996,20.088761258321366,NoRating,0.070668691133084,37426258,,698,821719.1977077363,21.499346662589346,13.0048041513657,-689390000,975630000,0,,,,13.743091622569944,0.2585149914074541,-1.2019492293744334,,412.03350017281775,354.59931970644266,18.8624847968565,,460,24.139792200782615,82.90258449304174,,0.87297875,13.9229301583225,,36.21377701375244,,30403.766666666666,59.383912691303806,21.60970231532525
DIFFNKG,NSE,Diffusion Engineers Limited,16497494107.999998,Producer Manufacturing,36.881872765297175,,18.77984496124031,19.091572033976,36.50034091613463,-3.1115356775308616,21.321445106560926,30.66486586039659,,3.783204174539984,3.781058825836104,12.2947586637069,,,27.17247110715815,,12.824558886816812,-126380000,,5,,13.743091622569944,0.8015762408954746,,,23.526315789473685,975630000,5818997.13467049,11.559686752871885,24.693800000000003,34.254917762555394,-181060.17191977077,0.8772741724345752,12.5525142636996,18.333772045275083,NoRating,0.070668691133084,37426258,,698,821719.1977077363,21.499346662589346,13.0048041513657,-689390000,975630000,0,,,,13.743091622569944,0.2585149914074541,-1.2019492293744334,,411.1944859529012,354.24191594914953,18.8624847968565,,449.55,21.500000000000004,79.85597119423886,,0.87297875,13.9229301583225,,36.21377701375244,,617164.9,57.29140239417053,21.60970231532525
IKIO,BSE,IKIO Technologies Ltd,16974705433,Producer Manufacturing,85.56100217864923,,33.34971372410089,21.3205161030034,40.913290659830025,-10.620652351027141,22.51877525062824,38.52816737182263,,2.6340037447726337,2.635203011079302,8.83675100280086,,,19.246352407678266,,7.894728263704168,-632240000,,7,,5.061172563199483,0,,,6.065239168544954,576230000,9632572.815533979,6.50667611632715,21.191,108.1478399556203,-1023042.071197411,0.33846499016890336,7.21551102111119,11.496746203904566,NoRating,0.115754842009812,77280700,,618,1283090.6148867314,22.821706734621316,6.22222514667261,120760000,217560000,248860000,,,,5.061172563199483,0.3987952151293565,0.1522920739012548,,198.97090413182866,182.79992386996358,19.6012719786727,,231.3,51.02840352595495,73.90977443609025,,1.6216446,13.6857295812676,,409.93425858290726,,34548.4,65.7060100021221,28.450398496727793
IKIO,NSE,IKIO Technologies Ltd,16974705433,Producer Manufacturing,85.56100217864923,,33.34971372410089,21.3205161030034,40.913290659830025,-10.620652351027141,22.51877525062824,38.599793450378115,,2.6340037447726337,2.637481457368745,8.83675100280086,,,19.246352407678266,,7.894728263704168,-632240000,,7,,5.061172563199483,0,,,6.065239168544954,576230000,9632572.815533979,6.50667611632715,21.191,108.1478399556203,-1023042.071197411,0.33875763339134746,7.21551102111119,11.168145838330535,NoRating,0.115754842009812,77280700,,618,1283090.6148867314,22.821706734621316,6.22222514667261,120760000,217560000,248860000,,,,5.061172563199483,0.3987952151293565,0.1522920739012548,,199.23665249608652,182.9507665259998,19.6012719786727,,231.73,50.57179987004547,73.55452366686637,,1.6216446,13.6857295812676,,409.93425858290726,,615294.8333333334,65.99797348225853,28.450398496727793
