Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
SIMPLEXCAS,BSE,Simplex Castings Limited,4634624480,Producer Manufacturing,30.928764652840396,,22.596193077036062,26.348246647077,34.846329316131715,-5.3180117189059395,18.046689736542636,19.832240975311574,,2.119630226043608,2.119630174249092,16.4464618515681,,,11.659227334361407,,29.658213747518076,-107904000,,7,,15.90944024105981,-13.905625523649324,,,4.973637575242755,14988000,7351554.34782609,24.9739648953398,,16.131958274998524,-390956.52173913043,1.1899053703984088,10.6925829798424,51.70801402779582,NoRating,0.44167191248651905,40996200,,276,1365217.391304348,18.55729978882792,19.6671264469897,486674000,8005000.000000001,148910000,,,,15.90944024105981,0,1.2915976645435243,,105.54472441969256,97.27654495278732,22.213580978882,,116.8,16.311491734714195,22.947368421052627,,0.9865661,18.1798515909948,,27.083491605257166,,433805.93333333335,64.00145006399211,16.772034213462252
AEROENTER,BSE,Aeroflex Enterprises Ltd,13245869935,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,8.490750341884196,,1.7606015525239547,1.7624042127909312,11.4086399518521,,,10.987554009260627,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.04394856499734641,20.0261155359925,30.139352758263275,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,130.4965274800862,109.0907873343566,21.1471972707725,,113,-5.201342281879197,47.116260903528186,,1.7934372,16.0235986193112,,846.9360568383659,,70551.23333333334,33.80466239563101,18.716627536354924
AEROENTER,NSE,Aeroflex Enterprises Ltd,13245869935,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,8.517049126128969,,1.7606015525239547,1.7605973908726493,11.4086399518521,,,10.987554009260627,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.043903508800851906,20.0261155359925,30.3023336015634,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,130.4138402035199,109.03342199262171,21.1471972707725,,113.35,-5.541666666666671,53.17567567567567,,1.7934372,16.0235986193112,,846.9360568383659,,973793.7333333333,34.36275370346718,18.716627536354924
IZMO,NSE,IZMO Limited,13423116387,Technology Services,17.527586191621594,,70.79588011823131,53.2120023325727,15.697919284225279,-5.120714850108167,26.834055993029697,24.462315524952952,,4.569526424079558,4.564120977188661,14.1180563664223,,,22.823422050264483,,9.004865049997104,-145880000,,6,,12.44726362134541,-0.6084079759318393,,,14.421223958333332,102902000,7418804.6875,12.3839193083048,54.8902,6.209533369746538,-379895.8333333333,4.011327956426103,18.2986108392462,-1.9280062409450525,NoRating,0.0404343578953546,14980300,,384,1378023.4374999998,19.6559661397512,12.2100029317398,62463000,102902000,52644000,,,,12.44726362134541,0.009407400464964279,0.11804157902793291,,925.690328958878,839.7977588516432,53.324936877396,,880,-12.350597609561753,22.39221140472879,,1.5599213,20.0212151097062,,102.17547689330986,,140680.73333333334,42.764842252009394,35.38480825468137
IFGLEXPOR,NSE,IFGL Refractories Ltd.,14498615691,Producer Manufacturing,19.202448912054273,,5.364941702920902,26.8456066495614,12.8543424153653,-0.7686219264669083,14.906730809722903,34.898702761691865,24.17926829268293,0.7425249123480879,0.7394979410081904,3.2249143454146,,,10.58293116131387,46335.0000,4.272484173235966,-145131000,,7,,0.4537963819207523,0,,,3.146335482481848,1210109000,16001673.7288136,1.6826237619417685,23.9128,4.892638886324623,-122992.37288135593,7.2070096832076125,2.09719298784704,-18.36709486166007,NoRating,0.17763927100954302,72078600,,1180,1120264.406779661,13.316067229202421,2.91266280469154,876997000,542728000,439304000,,,,0.4537963819207523,,0.6634306973535303,,207.77405312119504,202.1481296093329,16.5628807367873,,198.27,2.5074966394375053,29.672988881621976,8.2,1.7702309,7.01625004481182,,57.81437525003332,,64192.933333333334,40.38646792275485,6.14740375234371
KROSS,BSE,Kross Limited,14827491110,Producer Manufacturing,30.683318869561948,,18.312188220595125,38.3605895416919,32.28014782390298,-11.389614691600281,8.508875567970264,24.97740989056347,,2.0645782228812912,2.0299963619401695,11.7369480008633,,,15.718077374011491,,15.916216879787159,-766750000,,5,,23.890826487641895,0,,,9.894657825597397,253730000,11894010.6007067,11.9476298515472,35.7475,13.230260083115446,-1354681.9787985866,1.905607110800701,8.05182508685088,3.6334181902337392,NoRating,0.10961787796188001,64509420.00000001,,566,1557791.519434629,29.65059078184069,11.4937097262714,283140000,44390000,301690000,,,,23.890826487641895,,0.3211259938074877,,207.34693806879358,196.01737585004392,19.1300963605223,,223.9,19.127427507315787,21.059745877264138,,1.432536,13.1350557307658,,24.410683065050947,,45606.76666666667,57.95884771331533,7.439134355275022
KROSS,NSE,Kross Limited,14827491110,Producer Manufacturing,30.683318869561948,,18.312188220595125,38.3605895416919,32.28014782390298,-11.389614691600281,8.508875567970264,25.196059838689887,,2.0645782228812912,2.0557755192798526,11.7369480008633,,,15.718077374011491,,15.916216879787159,-766750000,,5,,23.890826487641895,0,,,9.894657825597397,253730000,11894010.6007067,11.9476298515472,35.7475,13.230260083115446,-1354681.9787985866,1.9298066347298959,8.05182508685088,4.135737009544021,NoRating,0.10961787796188001,64509420.00000001,,566,1557791.519434629,29.65059078184069,11.4937097262714,283140000,44390000,301690000,,,,23.890826487641895,,0.3211259938074877,,207.56289780994032,196.06168205732448,19.1300963605223,,225.86,19.06167633104904,22.957156078175196,,1.432536,13.1350557307658,,24.410683065050947,,736716.9,59.6471838776252,7.439134355275022
DIFFNKG,NSE,Diffusion Engineers Limited,16044637299,Producer Manufacturing,36.881872765297175,,18.77984496124031,19.091572033976,36.50034091613463,-3.1115356775308616,21.321445106560926,29.242638181185665,,3.6793550833348623,3.6669104150232106,12.2947586637069,,,26.426585794050794,,12.824558886816812,-126380000,,5,,13.743091622569944,0.8015762408954746,,,23.526315789473685,975630000,5818997.13467049,11.559686752871885,24.693800000000003,34.254917762555394,-181060.17191977077,0.8507896723928549,12.5525142636996,8.94536213468869,NoRating,0.070668691133084,37426258,,698,821719.1977077363,21.499346662589346,13.0048041513657,-689390000,975630000,0,,,,13.743091622569944,0.2585149914074541,-1.2019492293744334,,413.87258277640484,356.6310856163173,18.8624847968565,,428.7,11.684251660804993,74.37461866992068,,0.87297875,13.9229301583225,,36.21377701375244,,613605.5,49.472017008063766,21.60970231532525
IKIO,NSE,IKIO Technologies Ltd,16302363573,Producer Manufacturing,85.56100217864923,,33.34971372410089,21.3205161030034,40.913290659830025,-10.620652351027141,22.51877525062824,33.77752606856115,,2.5296749254009265,2.5309940728937312,8.83675100280086,,,18.48403412020817,,7.894728263704168,-632240000,,7,,5.061172563199483,0,,,6.065239168544954,576230000,9632572.815533979,6.50667611632715,21.191,108.1478399556203,-1023042.071197411,0.325080413310802,7.21551102111119,-10.795354566250216,NoRating,0.115754842009812,77280700,,618,1283090.6148867314,22.821706734621316,6.22222514667261,120760000,217560000,248860000,,,,5.061172563199483,0.3987952151293565,0.1522920739012548,,200.71281867088888,183.8240774191501,19.6012719786727,,202.78,23.210596670312302,72.28547153780798,,1.6216446,13.6857295812676,,409.93425858290726,,676953.7333333333,47.321214823556126,28.450398496727793
MENONBE,NSE,Menon Bearings Limited,16702721589,Producer Manufacturing,21.391466066322216,,37.504144722130114,22.2722592876199,36.56791809686198,-2.6765697587419193,22.94040644559506,37.90758789610654,,5.246057017860699,5.356945118852515,17.4419934029804,,,25.31532386815745,,26.745889475035817,-78881000,,8,,14.262381845219336,0,,,10.474070575269135,125953000,13457045.6621005,15.727238355395851,31.1566,61.46161609919876,-360187.21461187216,0.6317129014038518,13.7972688514766,129.45945945945942,NoRating,0.252787355965252,56040000,,219,2885744.2922374425,14.616691705975104,19.6839718897439,342578000,125953000,220258000,,,,14.262381845219336,0.30776090201429,0.5420726670865125,,251.51963479687123,178.40033823669663,24.2027652334012,,297.15,69.22945498035195,147.62499999999997,,0.8222489,20.7228516813857,,67.35141603510172,,83536.53333333337,58.656079894639,42.10183119873363
