Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",net_debt_fq,gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_to_ebitda_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual","Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day",ebitda_yoy_growth_fy
MITSU,BSE,Mitsu Chem Plast Ltd,2479859214,Producer Manufacturing,32.96162881754111,,23.84379788914898,30.9479435678968,11.569960107225025,2.798811187133494,5.380652237117815,10.840938683886476,,0.6887805209587258,0.6897662380616161,10.3920105811582,,,5.477325707344009,,21.811421899282053,97995000,,7,,2.2785859713647723,0,,,4.266419895173958,35762000,3793399.78331528,14.658989665339156,29.439799999999998,208.3254614154919,106170.09750812569,0.0517273724063471,6.40085635833286,71.72188520765282,NoRating,0.568114590830278,13558600,,923,379923.07692307694,14.446353740806783,13.2679395434497,602838000,31706000,146156000,,,,2.2785859713647723,0.00017136453005562493,1.7191083329293435,,160.79827422178127,133.79571904896758,16.3645129191719,,184,25.25527569775357,83.7244133799301,,0.8500514,12.5751243902696,,566.2111801242236,,36859.20000000007,67.3299462719817,48.748653211507296
SIMPLEXCAS,BSE,Simplex Castings Limited,4392746631,Producer Manufacturing,30.928764652840396,,22.596193077036062,26.348246647077,34.846329316131715,-5.3180117189059395,18.046689736542636,17.845620946106564,,2.0090081892500655,2.009008166039719,16.4464618515681,,,11.050740316522727,,29.658213747518076,-107904000,,7,,15.90944024105981,-13.905625523649324,,,4.973637575242755,14988000,7351554.34782609,24.9739648953398,,16.131958274998524,-390956.52173913043,1.1278050458928752,10.6925829798424,45.85067998889813,NoRating,0.44167191248651905,40996200,,276,1365217.391304348,18.55729978882792,19.6671264469897,486674000,8005000.000000001,148910000,,,,15.90944024105981,0,1.2915976645435243,,109.56034414943747,99.2414677579832,22.213580978882,,105.1,3.1504563745215366,12.756142044844974,,0.5149127,18.1798515909948,,27.083491605257166,,310030.8,47.743139534116494,16.772034213462252
KANPRPLA,NSE,Kanpur Plastipack Limited,6682755049,Producer Manufacturing,20.622848393784356,,22.458635160781718,24.9292847709792,13.828387931365867,2.5335072433522896,27.36347050605699,14.271244809075254,,0.9013829646268067,0.9232156682700733,7.4760338397206,,,9.893357230942783,,17.444168495614033,182099000,,7,,-5.581744944616723,-8.917559868720264,,,4.725097453394737,120723000,4820674.04426559,15.986906820274067,39.2548,131.36323832311695,122132.12608987256,0.11051035001748649,6.11023280487938,31.688720547001818,NoRating,0.41861301035649495,24479000,,1491,439534.54057679407,9.738214773125641,15.7085600746492,1003124000,76421000,273115000,,,,-5.581744944616723,0,1.530678450772569,,228.636318940232,202.99557513753894,15.2972922210049,,267.71,36.53100775193796,54.29971181556195,,0.6333816,9.11099178555498,,77.56653992395438,,92496.7,62.02087745037904,50.654945539979494
KROSS,NSE,Kross Limited,13801790705,Producer Manufacturing,30.683318869561948,,18.312188220595125,38.3605895416919,32.28014782390298,-11.389614691600281,8.508875567970264,23.72909717651521,,1.9217598118869093,1.9221191216441458,11.7369480008633,,,14.630770141200415,,15.916216879787159,-766750000,,5,,23.890826487641895,0,,,9.894657825597397,253730000,11894010.6007067,11.9476298515472,35.733599999999996,13.230260083115446,-1354681.9787985866,1.8043401134523986,8.05182508685088,10.212435233160626,NoRating,0.10961787796188001,64509420.00000001,,566,1557791.519434629,29.65059078184069,11.4937097262714,283140000,44390000,301690000,,,,23.890826487641895,,0.3211259938074877,,200.83802494172795,193.40591018245536,19.1300963605223,,212.71,11.594354965636636,10.844189682126107,,1.4628743,13.1350557307658,,24.410683065050947,,612349.0333333333,57.19902834749516,7.439134355275022
DIFFNKG,NSE,Diffusion Engineers Limited,15346636672,Producer Manufacturing,36.881872765297175,,18.77984496124031,19.091572033976,36.50034091613463,-3.1115356775308616,21.321445106560926,33.1171001562063,,3.519289629235539,3.527443371736781,12.2947586637069,,,25.276932292387258,,12.824558886816812,-126380000,,5,,13.743091622569944,0.8015762408954746,,,23.526315789473685,975630000,5818997.13467049,11.559686752871885,24.693800000000003,34.254917762555394,-181060.17191977077,0.8184307907629337,12.5525142636996,35.27444970743941,NoRating,0.070668691133084,37426258,,698,821719.1977077363,21.499346662589346,13.0048041513657,-689390000,975630000,0,,,,13.743091622569944,0.2585149914074541,-1.2019492293744334,,392.6081107783784,345.3160520842397,18.8624847968565,,485.5,51.71875,100.41279669762642,,0.98177665,13.9229301583225,,36.21377701375244,,444943.5333333333,72.64617436949774,21.60970231532525
MENONBE,NSE,Menon Bearings Limited,15968598945,Producer Manufacturing,21.391466066322216,,37.504144722130114,22.2722592876199,36.56791809686198,-2.6765697587419193,22.94040644559506,36.61402255447262,,5.015480867261207,5.009672152875974,17.4419934029804,,,24.20265774409014,,26.745889475035817,-78881000,,8,,14.262381845219336,0,,,10.474070575269135,125953000,13457045.6621005,15.727238355395851,31.1566,61.46161609919876,-360187.21461187216,0.5907610514130583,13.7972688514766,135.85339797846987,NoRating,0.252787355965252,56040000,,219,2885744.2922374425,14.616691705975104,19.6839718897439,342578000,125953000,220258000,,,,14.262381845219336,0.30776090201429,0.5420726670865125,,223.38597869124436,163.96209740471815,24.2027652334012,,287.01,104.03071017274473,154.4866111012591,,0.7678253,20.7228516813857,,67.35141603510172,,86376.0666666667,72.39890319837957,42.10183119873363
IKIO,NSE,IKIO Technologies Ltd,16565118663.000002,Producer Manufacturing,85.56100217864923,,33.34971372410089,21.3205161030034,40.913290659830025,-10.620652351027141,22.51877525062824,35.892993970083616,,2.5704472318041107,2.5628923209459313,8.83675100280086,,,18.781952518793158,,7.894728263704168,-632240000,,7,,5.061172563199483,0,,,6.065239168544954,576230000,9632572.815533979,6.50667611632715,21.191,108.1478399556203,-1023042.071197411,0.32917741842501946,7.21551102111119,1.2831962397179741,NoRating,0.115754842009812,77280700,,618,1283090.6148867314,22.821706734621316,6.22222514667261,120760000,217560000,248860000,,,,5.061172563199483,0.3987952151293565,0.1522920739012548,,193.57050727823565,180.38532294278832,19.6012719786727,,215.48,44.782637909023705,58.44117647058823,,1.6664069,13.6857295812676,,409.93425858290726,,484191.13333333336,61.49692058203819,28.450398496727793
AEROENTER,BSE,Aeroflex Enterprises Ltd,16567238163.999998,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,10.354207054085329,,2.202067918204461,2.1983000005764715,11.4086399518521,,,13.742655258167748,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.05481837240164525,20.0261155359925,59.214326978625095,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,126.70016223023794,105.70383041252343,21.1471972707725,,137.8,46.970989761092156,86.21621621621622,,1.6212338,16.0235986193112,,846.9360568383659,,51714,56.617403357845916,18.716627536354924
AEROENTER,NSE,Aeroflex Enterprises Ltd,16567238163.999998,Producer Manufacturing,74.12510398687915,,5.403452549246069,30.0601941306237,40.540500345406834,-7.953254292952612,20.589697430694955,10.403047653397051,,2.202067918204461,2.2026664868789863,11.4086399518521,,,13.742655258167748,,9.951421960380676,-554659000,,5,,6.176307598465989,0,,,13.835513679466434,1460748000,3486994,7.81683722858199,31.383,200.12177521197904,-277329.5,0.05492725820984029,20.0261155359925,59.11964142052635,NoRating,0.0490944364750876,113164000,,2000,622198,27.77576435358946,8.301905523515,-1054846000,504250000,137274000,,,,6.176307598465989,,-0.8476771060016265,,126.66330318741474,105.66180170142515,21.1471972707725,,138.45,46.80309617219805,84.64923979727925,,1.6212338,16.0235986193112,,846.9360568383659,,677230,57.3497027882618,18.716627536354924
MACPOWER,NSE,Macpower CNC Machines Limited,20079429820,Producer Manufacturing,77.2817548540092,,34.05616938229943,25.7683463514164,56.05859749453106,0.5038179532193054,27.256230544468423,51.1638075152388,,5.465479892559986,5.46545803981857,14.5961037207692,,,32.700311085199104,,28.856823784457546,16786000,,8,,12.131388262934662,0,,,30.18202132413969,66218999.99999999,3348501.50753769,20.35409868218576,24.5537,50.03511534038727,16870.35175879397,1.0317077180540986,10.5875448846228,140.31166948538296,NoRating,0.0038853865186389003,10004200,,995,549443.216080402,24.194882939796504,21.0938592287502,-59410000,59477000,4021000,,,,12.131388262934662,0,-0.10867099814156313,,1579.087618533576,1213.1302099683894,19.7922178644974,,1989.3,117.46925389450669,103.05195468000406,,,16.7138467836588,,110.33203039219993,,63942.6,67.83184138559345,30.168813543179603
