Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,23541746607.289265,Miscellaneous,31.71657808976196,7.50027185175963,85.8075564236063,31.201377817353887,60.300555005700396,13.086425350264868,43.51279338084372,39.420761624221775,25.969451654341434,28.071754563412668,74.9249337913254,14.076641831518298,36.5655841169308,31.49574641857217,46330.0000,,481313000,-233099000,,69.1623131732505,35.60641342659268,-0.03301147599110525,0.03517156198357964,,858.204347826087,-0.31497438710802006,145404000,7001666.66666667,25.786949370019542,99.5069,17.272672906138798,4222043.859649123,2.6938013759076007,60.3221468434311,19.75801449485661,Neutral,0.011087067235951301,68974700,521630000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.009275902028105751,,100.056446985633,32.72457497343011,,-0.1973883982440652,7.5560682776660615,391.3457698567876,391.79372254826825,85.4594770668638,,341.31,-11.341143465724608,-17.09740102016031,8.658128,0.6129709,82.4538377634002,1.10748844999129,32.552609677802884,442.333333,330545.16666666657,34.9737008190951
RELY,NASDAQ,"Remitly Global, Inc.",5244472276.889187,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,17.831438030804662,17.807611666842764,2.545194223174577,2.883998261522114,10.3629528483463,4.6538231791388505,32.2455689645147,21.5883705894529,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.407272192575639,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,84.42450000000001,2126.6025641025644,88519.375,0.007990654616192423,16.8546149514624,27.051282051282044,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,22.82694810019433,19.650049449463037,58.6740519353917,,24.775,6.950140297863153,93.70602032838156,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,2883977.933333333,56.70445114094316
OMDA,NASDAQ,"Omada Health, Inc.",1496748361.1514263,Technology Services,58.530575673859474,66.77067540470485,68.0761495226934,43.12134395724365,6.506283386495523,53.24499411071848,371.580547112462,70.83527683700933,4.116220549367173,4.956651687279469,-0.149793872010175,5.863028152126995,1.84386865487533,234.77009043480507,46331.0000,-7.330865626310777,16930000,-221712000,7,,-3.9077209937176662,-4.816022577359425,-1.1253728707638042,15.838119312110383,-4.724546172059984,-40.82342110108635,222036000,284072.052401747,,46.41289999999999,,18482.5327510917,,1.38979012716338,27.676240208877292,StrongBuy,0,61216700,22725000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,10.3619369288097,-8.250656503146631,15.600860843165137,,0.35537241778347695,20.692706015692583,18.582749079402163,65.5232312363091,-0.18644946375687635,24.45,49.17632702867601,116.94764862466727,0.345167,1.720407,1.75329853208462,0.102491125463274,,27.5,1463735.2333333334,64.23205418887149
MLI,NYSE,"Mueller Industries, Inc.",14828000555.261866,Producer Manufacturing,12.780570180403148,14.74812789251308,26.7539014622398,25.45746560496515,16.432482391606463,10.873081533849529,17.473804931449724,16.09603841536615,2.8879463434054538,3.2482616151381016,21.3323701920797,4.179613660054764,26.313960809429,12.677026772364357,46322.0000,28.671162536010254,686639000,-1393153000,7,,5.272912111711079,2.2605288121672835,0.5155044317345594,,8246.694444444445,-1.3120042265816954,1407788000,864765.521523179,21.851406239248973,96.1459,21.80455901962029,142102.44205298016,0.8182379573668218,18.2467925744298,44.46719103544878,StrongBuy,0.0085639536368921,221181000,666374000,4832,198510.76158940396,11.746431943595613,25.3935852898659,-1380298000,1385055000,18970000,0.00695764921429075,6,16.3212206096356,0.9284149681130276,,-1.439003590477104,3.012649643748418,64.67924883851772,60.05874451141518,27.2653149527814,29.71291607954135,67.04,-2.8405797101449184,12.861952861952876,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,80,1435104.3,56.759754841020694
ICHR,NASDAQ,Ichor Holdings,2636028888.766585,Producer Manufacturing,55.51663747810858,-16.987822122791727,9.55340250198766,22.68098299935493,-0.6630070954316564,11.614529350796193,,44.828425221626176,2.499338980429754,2.4175163356100176,1.05548288835358,3.0399377326763934,-5.16592247974538,58.91675127930671,46335.0000,0.11630513063409008,-6283000,-102314000,4,,-1.2353876281146619,-1.6959296141690405,-7.6834514546905766,2.446747435768441,0.14697885196374622,-2.379118707127078,98290000,501138.022210471,,97.65709999999999,-92.81722550953319,-3322.5806451612907,-0.6200182755043527,-3.97384375302095,265.89550298934233,StrongBuy,0.241292932822804,37454200,-25605000,1891,18232.681121099948,0.7205556475821107,-6.35867781040584,61901000,98290000,142691000,0.178096515643613,3,8.05241727203503,-4.931491739661187,2.4361263417372623,1.795376761993155,-0.705327618687521,78.20329109950333,58.49316152711196,8.30093747493807,1.1512872090377122,70.38,1.4559607899668312,60.46511627906976,1.569986,1.8230628,4.24215342183607,0.694997688712601,,98.875,1036218.2333333333,44.4562868624098
POET,NASDAQ,POET Technologies Inc.,1601635145.5963924,Producer Manufacturing,18.888678611615962,-13.254004511885181,-151.274961140413,201.86435596202327,-3101.9467561009365,2494.600140005024,,,835.6530765210379,897.7889047592054,-3588.70537175539,3.1625402559340228,-33.942585356946,,46253.0000,-41.06112800685104,-33341740,-422115842,6,,75.62390721879493,-72.56101412839061,-26.97846636351961,1375.1762317089856,-293.7992724543185,,313398303,,,99.8748,-11.175928768805646,,-1.061331412304901,-5784.56989544526,82.6771653543307,StrongBuy,0.0384472821678079,90720300,-35154290,,,,-61.0893941872964,-306332105,39959201,1029894.0000000001,0.0156485013939795,5,41.2981121577882,69.17345087850678,1682.4720313713772,,-0.23829680778320822,8.985455651386275,8.272804038682475,-208.494462095239,-20.99124177416691,9.28,-49.35050758650802,64.24778761061944,-0.255,0.8224437,,0.0285981192284264,-203.33333333333331,20.25,12487933.4333333,56.468275212367125
LASR,NASDAQ,"nLIGHT, Inc.",3069118532.677225,Electronic Technology,39.378013761716424,136.115569823435,31.524079575409,33.78310520774277,4.705927371522597,31.620565304107807,,107.35416380792485,8.862321837782629,9.025241246350964,-4.6176524546265,6.972915727332781,-3.80452017368395,2929.2707794438566,46324.0000,-9.835852376868964,12298000,-315604000,5,,-10.630442300744411,-4.525210427392327,-6.346740861457816,16.273628173891773,-22.326568265682656,-335.74893617021274,133633000.00000001,326662.5,,93.4595,74.55749922368284,15372.5,,-4.01578376499442,90.06788138620938,StrongBuy,0.15967876374317,57690200,41830000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.0337415293826139,7,31.4766454821695,-11.325155765688166,18.35686679677037,,0.734078584841093,65.93560801152181,56.766143899453255,29.8331611372594,-3.993392128728235,53.2,-31.097008159564815,2.1701555598233195,0.495556,2.3140678,0.302543619387253,0.198673288524648,67.5414364640884,88.857143,1312521.5666666667,39.274924943030754
TRNS,NASDAQ,"Transcat, Inc.",902192460.969108,Electronic Technology,19.027148445064096,21.073636434775807,32.4964552035316,21.617554694860253,5.891339261232324,19.199701171966197,264.299424184261,50.59842519685039,2.9814535702532963,2.5936700842140294,4.42884287510261,2.978350644475035,1.15747310789591,24.18131252838039,46328.0000,3.8559556514793267,19552000,136540000,5,,14.903131774888964,-0.19443227878537633,0.06406615273409952,,3.4143850499782697,3.178601359530682,4942000,234874.026893135,1.83013077469068,97.65499999999999,-74.58005157872726,13837.225760792639,,0.989098674504446,15.853365384615381,Buy,0.44329200749121,9359810,25362000,1413,29642.604387827316,13.872322423411077,1.39877789067104,128320000,4942000,128884999.99999999,0.472926619104058,4,3.96021716273053,13.844994561177135,,3.0636265966336396,2.677293360076005,88.36584526032948,80.57535661269482,32.6337769715889,3.76586244473542,96.39,26.89573459715641,26.795580110497244,1.905,0.68009615,12.3295770928651,1.5498786023435,-59.54506190613302,104.333333,136303.93333333332,61.02948739393762
IONQ,NYSE,"IonQ, Inc.",18623277024.68197,Electronic Technology,-1593.2609937178756,-871.2192569335426,-33.1795645788197,286.8270996424084,-298.50479940930353,201.85034708518094,,,67.23296179183998,64.7986320173325,-392.493325868043,5.368302791746499,-61.5926471888846,,46337.0000,-17.160535609096307,-388104000,-2064471000,4,,7.700154796181096,-63.38952947967441,-17.999544309829886,182.0719426795524,,,2392156000,114855.123674912,,98.3417,-125.36928720134827,-342848.0565371025,-0.07620999134977435,-560.869706338194,8.431644691186685,Buy,0.00790126745057332,397297000,-572368000,1132,-448949.64664310956,,-24.1947859031802,-2362135000,1030865000,21171000,0.0163794989673023,5,3.02665770860556,28.429151044737594,235.1287533841989,,-1.5567834681110655,43.86747095469634,44.86519067833954,-22.6710558700468,-24.746274925810596,46.875,-13.990825688073395,45.05647532105834,-3.446667,3.280875,,0.320420486897052,-620.9906329832529,69.583333,19698041.166666668,60.21685059161655
HIVE,NASDAQ,HIVE Digital Technologies Ltd,764819650.0485563,Technology Services,-278.6040378123736,-63.39709449008461,-20.9885226965185,127.9639923916088,-36.11459010254474,165.5752467613639,,,2.677140992441695,2.354419091927132,-39.0861629884552,1.3648598932087834,-29.6461725289168,14.586163478085233,46252.0000,-21.329060934055693,-106859485.1772,27480080.39634,4,,1.8148942029314983,-56.59681473895757,-25.71852173640562,,-87.82956229935104,0.5059056940822949,43819641.890856005,10203105.789748147,,98.75170000000001,-54.269224527890046,-3684809.833696552,-0.0975262943316824,-49.8773295363979,29.398148148148135,StrongBuy,0.134249157943853,273639000,-106859485.1772,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.134249157943853,4,1.27145800386495,1.831848207492577,,0.5125109124782706,-0.41203109914826225,3.126895132693959,3.0703446834119257,-20.9972766134639,-21.321118034348682,2.795,-0.533807829181499,26.47058823529412,-0.6625,3.79958,18.3539763315002,0.6508571202980071,14.351399169970058,7.0625,15610068.666666634,44.347509077757344
