Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27994651211.865627,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,55.626824554911394,46.8773388427614,33.087560217950156,34.19139225815678,74.4216203331248,17.99198346689789,36.4655313168511,40.28916613119439,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.02957707862597157,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,6.026577801463945,60.0251482375376,20.75882352585715,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,402.78974229350086,393.2034608256947,85.4594770668638,,405.87,-7.289049294166013,22.508300633866583,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,397605.5666666666,52.39809589709492
RELY,NASDAQ,"Remitly Global, Inc.",5023987216.127642,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,48.92351855648964,37.16117295987341,2.5566044725805637,3.0338167713900908,7.74964157965621,5.530445263426279,12.9539473522855,27.65005993025756,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9949667037275759,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,38.55981416957027,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.797881395191503,18.84601260646169,58.6740519353917,,23.86,15.994166261545935,73.90670553935858,0.642068,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,4110809.3333333335,57.9835368095726
CSWC,NASDAQ,Capital Southwest Corporation,1482677723.5382717,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.577091349955195,10.43052357643681,10.529032970249341,6.832663791636539,76.8731575416269,1.4296568104632186,11.7939961733852,13.209497135837738,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.64418770812714,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.38252122999605176,45.4290767885823,2.1841541755888563,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.507659896313328,22.867257740370498,97.1651046008091,,23.86,-0.45890696704213363,3.2006920415224847,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,702516.6333333333,53.56507017685225
HUT,NASDAQ,Hut 8 Corp.,11364122999.715473,Technology Services,,-8.992381156784086,15.5504361282977,225.54205821829214,-151.47883190551968,44.79046709977706,,,41.983486914966996,35.72337287407053,-45.9200900394363,8.232328999526926,-26.6247206533238,,46238.0000,-4.230588527656422,-356154000,262285000.00000003,2,,21.8463172516853,-10.669037093342789,-7.724561392158264,,-2.898413859605193,,47287000,948056.451613915,,90.63,-418.94060995184594,-1436104.8387096773,-0.0750210321744536,-109.555078784744,353.414195867026,StrongBuy,0.301936459377253,112594000,-323556620,248,69955.64516129032,50.59865417606093,-15.5563912887631,382044000,47287000,226514000,0.306493003893933,4,3.25705968683665,22.114767058622757,,22.02109631679059,-2.9132257002421147,102.92572503547173,72.8033869917338,10.8213747990374,-7.026976841853677,100.93,25.973539690464303,70.83615436696007,-3.141445,4.6420884,-0.85607765897207,5.59883643677395,-52.175584255842566,143.588235,4295275.400000003,46.591764470523714
MDA,NYSE,MDA Space Ltd.,4162529604.72255,Electronic Technology,27.622699942711748,45.155081121492444,19.5155471568459,36.80444418859018,14.217487141807494,58.45420473144712,51.327503760766206,30.758571860938524,3.222055821905112,3.237852475514351,6.7915020328695,3.1332390184523433,6.8715503445573,20.088097400188854,46241.0000,6.39792377782166,169088040,-117399636,5,,14.119010615599398,-3.940784206431601,-8.388635689313597,4.878886789211475,5.67,-0.5830060692609782,110686400,297324.06,8.57368629000395,91.0379,7.677277161177838,42272.009999999995,12.875127860655136,6.02416537822825,-1.9928128062724582,StrongBuy,0.303394833948339,138751000,-934596,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.206151513510586,5,2.08380287946974,9.403492044574222,5.051432770022043,1.0200787401574805,-0.007042956210703334,36.286783174958046,30.717828225595806,19.9057065882929,5.88571003200913,30,-12.917271407837452,11.773472429210134,0.9753378711999999,0.7602106,16.03962663918,1.6372164360573482,-10.495683140077675,46.9402717146,1989570.9666666666,34.889784593485274
HIVE,NASDAQ,HIVE Digital Technologies Ltd,825024071.349624,Technology Services,-278.6040378123736,-63.39709449008461,-20.9885226965185,127.9639923916088,-36.11459010254474,165.5752467613639,,,2.8805687079866873,2.529970382140612,-39.0861629884552,1.5064732631660454,-29.6461725289168,15.694521208697845,46252.0000,-21.329060934055693,-106859485.1772,27480080.39634,4,,1.8148942029314983,-56.59681473895757,-23.84176592814621,,-87.82956229935104,0.5059056940822949,43819641.890856005,10203105.789748147,,98.68240000000002,-54.269224527890046,-3684809.833696552,-0.10479809520110736,-49.8773295363979,37.72321428571427,StrongBuy,0.134249157943853,267430999.99999997,-106859485.1772,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.134249157943853,4,1.27145800386495,1.831848207492577,,0.5125109124782706,-0.41203109914826225,3.421337753658559,3.1103479001634726,-20.9972766134639,-21.321118034348682,3.085,18.1992337164751,-4.489164086687307,-0.695714,3.7642286,18.3539763315002,0.6508571202980071,14.351399169970058,7.071429,26090039.766666636,42.13448360836159
QNST,NASDAQ,"QuinStreet, Inc.",983464769.4970204,Commercial Services,48.359773167755364,139.7418155083683,10.4788182308153,28.27395290577449,6.7237140341461314,78.2699335304492,15.200213087099351,14.129294599918955,0.8121209094060613,0.8240009340978729,2.60845138587465,3.1683344221398473,23.9362774014135,18.000089443721784,46246.0000,9.128380219164226,73538000,-23628000,8,,10.693496359733313,-3.0398241580083063,1.3787987552350327,2.9095794951979417,58.217499999999994,-0.4431025429450154,101078000,1166003.19829424,2.04266288251108,91.6047,,78398.72068230278,,5.52759184661165,9.392971246006393,StrongBuy,0.0417793512645261,57445400,95534000,938,50952.02558635394,17.4035498594602,1.97719110327012,-90882000,101078000,7382000,0.25262974764087903,5,2.82338633891892,-15.965873901374836,3.0969790008512303,-1.901575544535811,1.646059478272856,14.379222929248472,13.892928033533224,10.1371386042565,8.61538719498989,17.12,30.091185410334354,17.340644276901994,1.211667,0.66455513,4.51176041066462,0.237413418794583,68.39309428950861,19,690720.4333333333,71.1838040626749
HTFL,NASDAQ,"Heartflow, Inc.",2118074700.4983923,Technology Services,50.903689918041586,43.14286016792131,78.0599424293558,41.34390538906061,-33.543520001817825,39.922739412438006,,,10.375816675104051,11.131274202395812,-35.8306733466724,7.401514055643956,-135.309669729988,,46240.0000,-31.859287236343835,-59048000,-131967000.00000001,5,,57.562386454472794,-5.06626914901896,-16.129931579826227,37.93497965175507,-4.222368681210044,,176786000,208818.505338078,,73.86619999999999,,-70045.07710557533,,-58.4200985283439,-12.28571428571429,StrongBuy,0.0733551307679771,86240830,-76774000,843,-65827.99525504152,,-61.3351399184411,-154732000,44776000,16132000.000000002,0.0922203011360852,,17.4953295885974,48.90778184569846,36.87810309372054,,-0.8964770125528851,29.009067267166106,29.954930481575502,76.8016405921583,-30.68450250536865,24.56,-22.25387780943337,-27.078384798099766,-0.491314,1.9176941,-31.175391945334,0.0678774177973002,19.774153074027613,37,1847621.4,36.031561808097265
DY,NYSE,"Dycom Industries, Inc.",12318302176.58569,Industrial Services,45.46420809383048,18.67384802458129,15.2983340280348,56.107541029454765,7.243389364995334,17.947585864270078,39.02387974502902,24.68885232529528,2.3635374140064114,1.9783678502982853,8.03314285823964,6.496607329043548,19.6991519553984,17.91026007391667,46260.0000,11.718980708183738,401712000,2458737000,4,,24.060627143874186,-3.418685059972325,0.30746932050418296,,6.673487490979071,2.9800705403243404,710537000,283591.32746983,18.1515722026071,98.6985,33.28514728446253,20541.624053998774,1.1636362743099224,4.98121746885759,59.64038296878649,StrongBuy,1.6093529467451502,30031500,440276000,19556,36481.54019226835,11.631630174433848,7.97236667346651,2281469000,710537000,2945718000,1.5819637453948499,3,3.80849171448522,24.199433167761068,,3.197874222246518,14.491214777565997,440.09930851533557,381.39206133594894,15.6971657682271,13.385610094023809,410.18,-0.252905987062891,11.322803017966681,16.613976,1.5026579,13.1965555176304,7.6230972866741,44.03432241982647,637.272727,616971,39.39434698169535
SOPH,NASDAQ,SOPHiA GENETICS SA,531057008.5247019,Technology Services,20.814220184641876,23.02585874221378,67.2801182557288,21.986613421493786,-49.93464559736997,18.56290181556916,,,6.505173793065289,5.143857788951752,-87.6619857107477,9.946418189531904,-123.283143312758,,46245.0000,-58.486886321315936,-38585000,-2966999.9999999898,3,,-15.178319311520053,-2.6980531537703403,-3.0908714163262934,42.5695984232583,-15.574220465340652,,70289000,186195.180725093,,66.96200000000002,-18.599979913628605,-92975.90361445783,-0.2672467936835524,-99.6994333579468,72.47956403269755,StrongBuy,1.3367271184643101,83895300,-46286330,415,-147942.1686746988,22.162985717872807,-68.1628162824341,-7269000,70289000,60320000,1.36633251619681,2,-3.49045490205064,-18.649169496412103,43.44061808440422,,-0.6506581115420451,5.3828052258600625,4.821207562412011,61.8783243390147,-62.37668456270704,6.33,21.497120921305186,19.43396226415095,-0.8675,0.95784414,-75.3646218275139,0.145298289910279,-4.421376393694737,8,349861.76666666666,69.26796084135363
