Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28086387219.000004,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,55.80910872634075,44.412707924167265,33.19689665862162,34.13546214813622,74.4216203331248,18.05094160130293,36.4655313168511,40.42229997344174,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.02948047370933741,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,6.0167195553609965,60.0251482375376,13.96490578511456,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,400.6943102840616,391.70937063131134,85.4594770668638,,407.2,-9.333808336302106,42.37762237762237,9.168547,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,443.333333,480212.73333333334,54.9433183918713
RELY,NASDAQ,"Remitly Global, Inc.",5000825672,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,48.697970063563666,37.05691630285877,2.5431877960407223,2.885457724964881,7.74964157965621,5.5049486591104,12.9539473522855,27.504956565865395,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9995749357927228,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,29.005975013579576,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,20.557496517809597,18.244160658809957,58.6740519353917,,23.75,50.88945362134689,71.48014440433214,0.640906,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.25,4400887.4,69.54982763982582
CSWC,NASDAQ,Capital Southwest Corporation,1474599447,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.508565705550577,10.373693397688411,10.496185768597394,6.7595571008618265,76.8731575416269,1.4218673978328658,11.7939961733852,13.168287746773453,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.702499605643755,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.37842841025123797,45.4290767885823,7.181571815718157,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.316616167992063,22.754635569741833,97.1651046008091,,23.73,9.228998849252008,6.891891891891897,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,669406.5,55.23478051897747
KEN,NYSE,Kenon Holdings Ltd.,3548581853.9999995,Utilities,84,4.183395837929259,16.2714267110303,73.224043715847,23.389289724278008,16.055418312693664,43.74919696775022,,5.919485226094486,3.586201734227771,3.72203207184603,2.3641449814513558,5.23841443764099,50.95657778804683,,0.5846326582820897,203938000,593000000,6,,-8.58935272045028,0.5592029925948532,-0.011103026961485445,,0.31818291215403127,5.0746217566919976,1585652000,2505543.10344828,-11.513609809436145,37.430699999999995,-86.3643928975008,586028.7356321838,,8.0794966642775,58.298465829846556,NoRating,1.12008417771242,52108400,8938000,348,284068.9655172414,17.671981597975382,2.19184986651921,193651000,1478339000,1659256000,1.63957361758827,6,1.59138364181875,-6.084881094128069,,1.9589200453184432,0.171527057337803,76.72449719352005,70.15983169037898,16.2489147625552,0.7616151342554923,68.1,-19.90119971771348,0.993623016461497,,1.1853424,11.6167244407906,4.40247662963035,117.90393013100437,,30133.133333333335,38.74497816296249
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11837801535,Electronic Technology,34.87738419618528,36.739896935177654,37.8542935124921,26.297577854671278,6.999110518123193,21.373078495751134,65.52224982107522,33.141344154231874,6.204703724018476,7.893118832668491,12.8228007558262,8.543961036002282,14.6632500860519,38.6440063255966,46239.0000,11.775213347221461,125900000,-16599999.999999898,7,,4.813143584403563,-0.10604332953250532,0.25511493760652915,12.6285954230527,12.347305389221557,-0.05426610003269009,791400000,138369.23076923098,10.426191447673267,98.9436,145.48367093840432,9684.615384615385,0.5156013523793203,10.0619357547764,133.17851524458757,Buy,0.49823891987085406,38030700,68300000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.493426755273043,7,8.13529410060568,0.9780815460758893,12.91972426061819,-0.41924654979485265,1.6184834123222747,341.6642452009317,283.04474495320835,35.0344674227263,13.66598607109893,311.27,-1.3282191086033088,44.340366334338036,9.392196,1.254493,16.0560571068654,3.08293838862559,144.16165355545272,427,1081642.6333333333,41.91041988775303
VSEC,NASDAQ,VSE Corporation,6518518128,Industrial Services,45.25079246690285,56.20640737675846,12.2177996460057,26.76677927708019,0.5132723472162909,41.4647392197961,89.4264819091609,53.47191119331225,4.811648891862366,5.392176689094775,10.6824129199448,2.444721493471974,3.76610396599633,33.49314489848853,46232.0000,7.707816439333512,5709000,-836875000,6,,10.719242641126565,-13.635174208528046,-26.340495896216982,,5.566218382614892,-4.933357306232168,69358000,695171.875,2.912607076168641,98.1734,228.11315988886082,3568.1249999999995,0.385986055728498,5.80787764331264,80.10077519379847,StrongBuy,0.23825486096824602,28057200,-13505000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.150975014777497,6,6.17112488714579,13.531794192779376,,1.6580563791922094,-0.48518967934548796,198.48266319488525,183.7060148084008,11.8797060079567,5.545600106920932,232.33,24.540337711069416,33.26259034071355,4.344898,1.2085906,14.3660707480458,1.46807151922212,,255.666667,506304.7,70.86212781872047
CXDO,NASDAQ,"Crexendo, Inc.",247005152.00000003,Technology Services,18.29761423372422,14.52134908017261,57.8810766273002,28.978015818646085,13.612158375753664,12.046747098852691,53.699788583509516,18.09834383528132,3.306511288107663,3.6041212643504466,6.78110409228234,3.394693230215443,7.0005393448133,27.926252841568086,46245.0000,7.6923076923076925,9279000,-6225000,7,,22.57863082131002,-12.246847634259,-1.294709836659601,7.9154078549848945,249.52631578947367,-0.7219902574808629,31378000,353196.89119171,8.80122186160335,63.599,75.4017305315204,48077.720207253886,0.7505019697547336,6.14940950288382,18.876755070202808,StrongBuy,0.019445010263079602,32415400,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.0140831511050598,5,6.21940856523025,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.796554018306877,7.052377384116744,59.1767277421626,7.549015860882859,7.62,25.123152709359612,17.050691244239637,0.421033,1.1077256,11.8401538039,0,-53.05039787798408,11.166667,810259.0333333333,48.272347786113976
ONDS,NASDAQ,Ondas Inc,3876635221,Electronic Technology,74814.57621468455,,31.1827118187832,1079.845872893393,-80.38477459541504,605.3129189146654,37.01298701298702,14.043586288456401,24.992254744478686,36.48994897956329,-90.2041573123196,3.2362600887460253,25.6600741175079,,46251.0000,-10.08858655501193,-40780000,-1468574000,6,,39.298264182965276,-308.6620592397656,-47.19740188833207,32.025856101711206,-8.224182509505702,,616109000,102486.868686869,,97.9321,,-82383.83838383839,,146.101771031751,285.9375,StrongBuy,0.057580035083872404,523163000,-86579870,495,-93107.07070707071,87.93796192673113,-54.0285932596466,-590900000,594359000,13479000,0.015225269179630602,5,2.52077130925617,14.4496817084777,41.15629496757407,,-0.19452260109775799,9.514689787110534,8.68756096507619,23.9892767735704,-7.434537326127433,7.41,-12.977099236641225,-26.887025160335465,0.527643,2.690578,-76.5387395067604,0.00717863842961745,,20.125,75591787.6,34.56625402955291
DSP,NASDAQ,Viant Technology Inc.,849319627.0000001,Technology Services,148.0979537068098,123.46197818496432,67.2303277850963,25.333371082358937,15.014773344644553,19.003924144726607,89.81288981288981,39.27272727272727,2.4637200170120166,2.33697782251717,27.4481699655065,9.69595403399569,14.9259615147707,7.4815970060382435,46246.0000,48.572141714017235,51681000,-162303000,7,,-6.529082812268654,-7.482356914386282,2.239086369306287,7.650988547267722,,-1.3611455887286146,191151000,905792.105263158,12.2845207977878,96.02349999999998,379.4019933554818,136002.6315789474,0.24384582615755987,2.50954854638398,-2.6296018031555195,StrongBuy,0.264777140630897,20021700,58869000,380,440976.31578947365,15.80667868328256,9.60430537827302,-169403000,191151000,16668000,0.274106200914312,8,4.74390979398442,-4.616538470451667,7.949134372067483,-1.0109326792822146,0.9287277163877681,11.580682917814542,11.364074992602664,84.0427540884541,33.18696950067116,12.96,17.179023508137433,7.462686567164181,0.33,1.0357572,32.9304026269204,0.291859259596285,61.702127659574465,17.772727,315074.06666666665,59.70803582400616
HGRAF,OTC,HydroGraph Clean Power Inc.,1239624452.7818182,Producer Manufacturing,-340.3920377708158,-19.536662081716123,-6945.95682352339,122.96227393364975,-11438.198094465519,596.2391928386872,,,13306.00763624957,14481.856990150036,-12127.2829429743,25.574180667837048,-46.9044935397607,,,-79.13418583958389,-4943272.04,-41416138.14498225,6,,-6.190553535073601,-41.81719768376559,-4.073338880178964,629.8034506789577,-517.7063622403999,,8729275.399383599,,,95.4097,-89.90934092972901,,-1.113249733307225,-14272.4075074797,1900.0000000000002,NoRating,0.00595844584220825,350176400,-9409203.3924,,,,-108.172956141514,-8666892.2697948,8729275.399383599,0,0.0311153495782117,4,404.069291082011,-21.82353388515589,841.5367819562858,,-0.027451592501194617,4.609946602996262,3.645682171466612,-7467.84046828181,-38.85987996355015,3.54,-24.680851063829788,77.44360902255639,,0.69997454,,0.005389341392619405,-163.83714236370957,,1147445.7333333334,27.11818057101
