Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,26859331586,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,53.37088661376315,44.97623504757611,31.734418623998092,32.02985800618575,74.4216203331248,17.262321141855047,36.4655313168511,38.641509243873095,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.03082727495838287,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.645585584426485,60.0251482375376,19.375362064046143,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,404.34804903459815,394.3428556620434,85.4594770668638,,389.41,-9.890084461413851,11.384113726724067,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,372093.09999999986,43.39106307785146
RELY,NASDAQ,"Remitly Global, Inc.",4903967768.000001,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,47.75476727496412,36.3496748194612,2.487081382706038,2.9332343670340166,7.74964157965621,5.39832649560763,12.9539473522855,26.898157310128372,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0193174662807039,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.4245,,88519.375,,6.11901003576963,35.406976744186046,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,22.111434133874653,19.132708159475346,58.6740519353917,,23.29,7.6496417841460485,74.32634730538922,0.640721,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3561822.2,53.44199025279167
CSWC,NASDAQ,Capital Southwest Corporation,1467142626,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.445311264561699,10.358975123980828,10.465865476650334,6.697697593283224,76.8731575416269,1.414677170789463,11.7939961733852,13.130248563995307,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.756895560336613,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.37496525508254946,45.4290767885823,2.0752269779507153,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.543934377912866,22.920855128056157,97.1651046008091,,23.61,0.5108556832694806,0.2973661852166537,2.279183,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,692159.5333333333,49.10874874269612
POET,NASDAQ,POET Technologies Inc.,1099398257,Producer Manufacturing,18.888678611615962,-13.254004511885181,-151.274961140413,201.86435596202327,-3101.9467561009365,2494.600140005024,,,479.8337187383691,706.5253779013071,-3588.70537175539,2.1708385161960915,-33.942585356946,,46253.0000,-41.06112800685104,-33341740,-422115842,6,,75.62390721879493,-72.56101412839061,-39.30300928438083,1375.1762317089856,-293.7992724543185,,313398303,,,99.7761,-11.175928768805646,,-0.8352270485659057,-5784.56989544526,8.149405772495763,StrongBuy,0.0384472821678079,90720300,-35154290,,,,-61.0893941872964,-306332105,39959201,1029894.0000000001,0.0156485013939795,5,41.2981121577882,69.17345087850678,1682.4720313713772,,-0.23829680778320822,9.334368386244023,8.27017674970643,-208.494462095239,-20.99124177416691,6.37,-2.3754789272030687,9.827586206896557,-0.255,0.76417744,,0.0285981192284264,-203.33333333333331,20.25,14989414.266666634,34.03089696428883
ZETA,NYSE,Zeta Global Holdings Corp.,5503608063,Technology Services,46.83267711038508,30.710668203351375,54.7231463092556,49.877278107851566,14.18652101530811,29.72038888237084,,23.015463514548838,3.782274697139611,3.635032064246845,2.18195917588839,6.237887254708078,-2.97458703775783,49.74491479135005,46238.0000,2.830286472547302,185087000,-70170000,5,,-4.467049061046975,-3.7561253789307227,2.1512796450018574,9.420049242875132,77.64150943396227,-0.642429458187611,319764000,395353.939393939,,98.1723,64.05498281786942,56086.96969696969,,-1.61191407487228,37.74173424828445,StrongBuy,0.27062512661744104,225619000,199746000,3300,30558.787878787876,28.795924082319036,-3.34051427105354,-102022000,319764000,208798000,0.248327606281771,4,4.49366474005075,-6.926825386575663,8.981058782770788,-1.0116814089088098,0.8373247977004785,20.329781054004645,18.944951859238937,55.1130249228156,3.0733766844986903,22.08,23.008356545960996,14.701298701298693,0.959355,1.3695347,7.60333938253583,0.149111773847805,45.374015748031496,28.678571,8551865.066666666,57.71312241685431
BROS,NYSE,Dutch Bros Inc.,10646670139,Consumer Services,18.34698569292235,24.109471820596045,25.0110019405764,30.764292471955667,3.3214724578017147,27.879767215840562,101.92459378450859,70.6808487828038,6.734274457929094,4.71433770606822,9.50104124998069,11.809109518935518,12.4408820357807,44.474172275259455,46239.0000,6.362164580647976,54411000,896849000,5,,0.3074105060583652,-10.068265299050523,0,,5.916599368621981,3.3895288630883544,269404000,51192.46875,13.1083323003775,96.1336,64.56386292834893,1700.34375,1.5801292133195786,4.61171590786182,7.935182091546943,StrongBuy,1.5995787420426602,127292625,70997000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.6661272605877,5,2.59466580005111,0.8428831288459756,,3.294205123670651,0.5573462915279784,63.40908945890855,59.011778525009035,25.6755907088384,6.127913169903121,64.61,15.850815850815843,12.580588952779229,0.914109,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.956522,2969626.3,48.14595360272515
FN,NYSE,Fabrinet,14851426657,Electronic Technology,34.95087994796436,12.909913047294125,11.9532911562477,39.285890440390844,6.062216336651803,18.604444657188267,35.63966535686956,30.011202975721194,3.284678246081625,3.854848138124426,9.77485011219594,6.443849893276165,19.989719616422,29.166629604391364,46251.0000,17.091358691180425,207287000,-940811000,4,,9.037083647634132,1.1541436076150873,0.18509332897907332,,,-1.9726147743093414,934244000,207773.409493862,17.8415514506652,99.68589999999999,29.62884529647794,12595.673573555327,1.305078269047141,9.94035184407282,28.999128594547493,Buy,0.0027606049413365103,35829700,45807000,16457,22990.459986631828,15.803629795965213,17.8066123303288,-928773000,306425000,3679000,0.0019199804227081,6,13.0286774099525,10.2583427750848,,-2.454772514629157,1.2618660642957493,542.2756498155429,518.0076876737003,12.042165022532,19.264503756544123,414.5,-37.62227238525207,-17.394077085575347,13.811509,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,1021080.3,31.95608734326997
PRSU,NYSE,"Pursuit Attractions and Hospitality, Inc.",1440777260.0000002,Consumer Services,77.06545635061343,258.97581301314136,33.5414165666266,37.42249660714761,-0.16577626393349498,23.446606710178777,50.35806359209396,32.25688073394495,3.672020794031899,3.2235484050763206,15.9327302349511,2.3004780231068493,6.00211287399324,14.382114843704086,46239.0000,8.047610963667703,-750000,194401000,7,,13.844763744306688,13.102205668180925,2.3354060987886496,,7.548906267709396,1.6322365051510903,31694000,98351.52173913039,4.49163911604484,74.06230000000001,-91.50332630212559,-163.0434782608696,,6.63779797633339,66.95156695156695,StrongBuy,0.33552754828275505,27318500,-12810000,4600,24494.34782608696,1.7201909091022483,3.5390625666882,163527000,31694000,190359000,0.428720997310438,7,2.14003597605003,11.854778983349302,,1.4513286117471642,-0.4598485120436515,49.92493733621076,42.06519985805959,32.1820355999001,9.220849792564067,52.74,29.677895254487336,48.021330339601455,1.635,1.3512968,25.5318555993826,2.94331765803927,18.83216973433675,60.75,316941.4666666667,53.752783437764094
DJCO,NASDAQ,Daily Journal Corp. (S.C.),826375600.9999999,Consumer Services,116.10034931724358,52.53039763391391,23.4004783417486,24.98349471830986,15.193842645381983,25.409332055883656,59.16412669290484,,4.190822226946585,8.6646741567898,11.791655593941,2.371075253769883,4.08665883793052,34.840190968540114,,2.1578334699719632,13325000,-432124000,8,,0.02562820352544086,0,0,,6.899348298334541,-38.1869918699187,515832999.99999994,206839.62264150902,33.4814770581254,94.42389999999999,-86.7847077564024,31426.886792452828,,14.8339091150678,46.114494518879404,NoRating,0.0587018393549855,1377750,13832000,424,23077.830188679247,11.919750316273303,31.1021678352711,-492877000,22838000,22787000,0.0598882117320295,6,5.42052312016532,17.896347813487644,,-50.37066939192642,10.039761287110172,559.4842756806219,517.2660787957624,21.169897377423,2.501090690184239,599.8,13.418047046365617,3.7447029317651093,,0.8316584,12.0287005049163,0.0159683883976593,-177.53006475485662,,38312.166666666664,61.569161560684556
CXDO,NASDAQ,"Crexendo, Inc.",216534697.99999997,Technology Services,18.29761423372422,14.52134908017261,57.8810766273002,28.978015818646085,13.612158375753664,12.046747098852691,47.0754052149401,15.865739740115382,2.8880760505355667,3.0834761003845044,6.78110409228234,2.9759252989290235,7.0005393448133,24.39221735096265,46238.0000,7.6923076923076925,9279000,-6225000,7,,22.57863082131002,-12.246847634259,-1.4768995590720524,7.9154078549848945,249.52631578947367,-0.7219902574808629,31378000,353196.89119171,8.80122186160335,63.597300000000004,75.4017305315204,48077.720207253886,0.6420857449831906,6.14940950288382,15.172413793103447,StrongBuy,0.019445010263079602,32415400,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.0140831511050598,5,6.21940856523025,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.6220225628168565,7.130450977553458,59.1767277421626,7.549015860882859,6.68,1.9847328244274793,-2.7656477438136884,0.421033,1.1077256,11.8401538039,0,-53.05039787798408,11.166667,548655.6666666666,36.59085391101366
