Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27356636610,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,54.359058700985436,45.808978569039404,32.327136390453205,34.49900786326986,74.4216203331248,17.58193629152448,36.4655313168511,39.36323379546652,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.030266878630004213,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,6.080798155030158,60.0251482375376,23.190614664622554,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,405.5919598246521,394.4424062928263,85.4594770668638,,396.62,-10.558361897889228,12.99393179681491,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,378514.56666666653,45.987775068146576
RELY,NASDAQ,"Remitly Global, Inc.",4771314062,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,46.46298954275169,35.36640753151528,2.4102397068918076,2.8326519626779425,7.74964157965621,5.252300489071228,12.9539473522855,26.067103087939557,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0476568792255705,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.4245,,88519.375,,6.11901003576963,31.744186046511636,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,22.011628564018313,19.04832257647442,58.6740519353917,,22.66,6.2353492733239655,62.43727598566309,0.640721,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3686948.6333333333,48.47482142860113
CSWC,NASDAQ,Capital Southwest Corporation,1463414097,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.41368404406726,10.332649901302352,10.450704848842173,6.593661148719211,76.8731575416269,1.4110820572677618,11.7939961733852,13.111228368106923,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.784302291711489,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.36914085775339145,45.4290767885823,1.3339070567986329,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.529859773823976,22.90482280822698,97.1651046008091,,23.55,-0.211864406779664,0.6410256410256502,2.279183,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,694640.7,48.10273673460511
P,NYSE,"Everpure, Inc.",24667770125.999996,Electronic Technology,34.911489817272304,16.485586566228775,70.2299623036766,35.249362543915424,16.75368013316432,15.614059120676835,112.81544542414106,30.49891891380942,5.941039649969242,6.504746221605237,4.21425694151305,17.086952116930842,16.8456994713336,72.66119371652935,46267.0000,4.4748006009739525,613661000,-1276388000,6,,-10.656918908779401,-1.3035798615157324,0.9256937243764878,25.414743371903363,34.019555555555556,-3.9648736968974045,1549719000,572319.21875,13.6752341720616,94.63130000000002,77.01829924650163,95884.53124999999,1.4716959885130514,5.7464923522841,29.783140958377043,Buy,0.151511965402845,332405000,513821000,6400,41393.125,16.811610382486464,12.2841408915192,-1330683000,857273000,174384000,0.160151802393391,7,5.1738633885496,-12.445929932423514,26.298997800342523,-5.023037491129264,1.4958703670817164,74.28656476871518,71.85855835575428,70.3812038899838,6.407163777973854,74.21,1.9368131868131822,-0.4827678691162659,2.433201,1.446468,8.17635844677534,0.758128986616903,,93.894737,2745831.466666667,49.694782247607
MDA,NYSE,MDA Space Ltd.,4859167071.315789,Electronic Technology,27.622699942711748,45.155081121492444,19.5155471568459,36.80444418859018,14.217487141807494,58.45420473144712,51.27617625700544,31.006698522027936,3.7769464737134695,3.168793327444789,6.7915020328695,3.1301057794338907,6.8715503445573,23.54759595517969,46241.0000,6.39792377782166,169088040,-117399636,5,,14.119010615599398,-3.940784206431601,-7.18599379019597,4.878886789211475,5.67,-0.5830060692609782,110686400,297324.06,8.57368629000395,91.03790000000001,7.677277161177838,42272.009999999995,12.600518264304617,6.02416537822825,0.7394957983193239,StrongBuy,0.303394833948339,162134000,-934596,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.206151513510586,5,2.08380287946974,9.403492044574222,5.051432770022043,1.0200787401574805,-0.007042956210703334,35.26998475608756,30.717423116364458,19.9057065882929,5.88571003200913,29.97,-1.7054772056411924,1.593220338983047,0.9665653368000001,0.7602106,16.03962663918,1.6372164360573482,-10.495683140077675,46.653151555499996,1972467,37.07932614669778
IOT,NYSE,Samsara Inc.,20656705725,Technology Services,27.290767143083727,30.62516958011438,76.2462621237205,30.51645751790757,12.815983838234068,29.573830910847672,363.9546858908342,49.62751279656793,11.509421745122342,11.243474493749249,-0.700683868842797,13.659554730983302,4.36496552017256,123.77901480266225,46261.0000,-3.6427732079905994,207444000,-738558000,7,,4.320198005409189,-24.5340427842974,0.016943650389345904,20.739341093670095,,-4.589682879994034,839846000,394789.024390244,,95.42550000000001,,50596.097560975606,,3.32325009606523,-7.848761408083436,StrongBuy,0.0512289441281512,372784500,234929000,4100,27022.682926829268,45.30307201937309,-0.697427047271968,-767078000,324843000,60202000,0.045781678042438594,6,9.58825642539739,-2.196031446773573,21.28886376483889,-6.923524049353298,0.3997604517226231,33.82724566463026,33.861713084129754,76.7366330272112,-0.7992356970853206,35.34,19.43224062183171,13.77978106889892,0.712105,1.3496405,9.29836270184532,0.0511882054098044,,44.314286,5807946.766666667,51.997170381721254
ELA,AMEX,Envela Corporation,556916583.9999999,Retail Trade,74.73754159513022,21.734141274346726,20.8383717632004,103.87358799700654,0.5726795287133096,33.62146627425059,26.596404215747054,29.586206896551722,1.8490667494822695,1.8414987684736268,8.99931063209387,7.337497519960046,31.9641582750063,19.152621744831965,46239.0000,25.381546335921062,1380280,-18567414,6,,-0.21247114541501438,0.1239628044652475,0.03344881537950395,,44.53285691099296,-0.6605650699186506,18154849,873265.8043478259,24.3867545624743,26.0011,186.3991477272727,5001.014492753623,0.13736363091980913,7.19341277979568,255.7213930348258,StrongBuy,0.296129367806315,25963500,21222200,276,72375.07246376813,16.16881938241226,20.4803327861965,1703648,18154849,10133734,0.264137109144788,7,12.7246569037667,13.81410177736323,,0.08528679103222345,0.8173867012259838,22.96166640036162,17.467424135751124,21.5990829891667,34.076033902759804,21.45,20.505617977528082,57.48898678414097,0.725,0.3724241,9.65437930178521,0.055233744510943,255.0573514077164,25.5,132867.56666666668,39.90145584807204
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",665986029,Electronic Technology,29.92829348278309,10.555853874001835,26.935881674697,26.730225486992225,17.26598516736821,10.361921455522994,36.53091265947007,29.485148514851485,1.3091226185658325,1.2649484961171595,5.57456036529959,1.763823030150831,4.93476081189512,11.378586487248834,46268.0000,5.973819128171763,90447000,19790000,7,,-12.767535635150553,-1.1210963971472165,-0.23679175408047487,1.966997808507876,3.9929028666852213,0.32836118070649917,33351999.999999996,377954.545454545,-1.3041782160296673,96.65109999999999,35.10109380178985,65257.57575757577,1.023260598209098,3.5279587052634,80.04836759371223,StrongBuy,0.141125295106477,44727100,90447000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.141125295106477,6,5.27729243516978,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.9982987936900711,14.997988651291344,13.217453959689385,24.3678950834694,6.079791802212102,14.89,-2.679738562091504,31.073943661971843,0.505,0.85767907,11.5051427524225,0.526733242013168,63.87745770461819,17.25,871787.1333333333,47.57677417931271
CAVA,NYSE,"CAVA Group, Inc.",7517223140,Consumer Services,35.53089230380067,19.485257646734638,18.6049694115891,32.07825788214305,2.215969971110418,22.40822734569317,123.9247311827957,117.08977305919257,5.919215291406321,5.7046337943625325,7.12397403639508,9.275693916472765,8.02034184295222,44.79722098647742,46245.0000,6.488472991886546,26141000,95527000,4,,4.20982280274419,-0.898403899455216,-0.06281574874202817,,,0.5621285409973049,393029000,87512.16617210681,8.64181797722648,88.28450000000001,-56.55655655655656,1939.2433234421364,,4.78979992349009,-25.29227919898136,Buy,0.5980175872436051,116473854,118549000,13480,11350.519287833828,,5.705595633375,73219000,282917000,417714000,0.6154388434139529,4,11.922746161131,10.226442118072427,,0.4785399169961766,1.001969302545725,74.55370623553279,76.02486521425352,18.3786230655509,7.799276441796127,64.54,-30.227027027027024,0.2251727618604088,0.551201,1.693753,13.2133537774433,0.768746407924541,-8.20276497695853,93.375,3270375.466666667,37.643488744086376
CXW,NYSE,"CoreCivic, Inc.",3086308692.0000005,Commercial Services,36.34673511490668,14.538406832060843,17.9717997470569,25.8074154723337,2.440640345299482,12.720745741076628,25.242639922355227,19.385093167701864,1.822434796969474,1.3322600505544042,10.3886391213049,2.2114080597002235,9.00818431854471,11.372926602124242,46239.0000,7.710409204765228,53967000,1173239000,8,,5.0269670827896125,8.929465415388538,7.565315828751194,,3.538044962959392,3.1325300239764617,112446000,161979.48868214802,8.03857034430415,96.50649999999999,61.70546691080304,3953.3367518863083,0.4109177542206044,5.53231870838118,55.816275586620065,StrongBuy,0.961502196407896,98888500,26113000,13651,25571.31345688961,3.0205326989219294,4.4742309177525,1238704000,112446000,1311590000,1.00140153767886,8,1.62070374409428,3.812439101331512,,3.548542715871133,0.262901959205042,27.928479094762494,22.665635905632595,17.626274092318,8.374509707553328,31.21,53.14033366045144,67.2561629153269,1.61,0.5667758,16.0243256703079,1.38702857257918,66.39058413251962,35.4,1366117.7,60.05137560498818
