Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5484733727.748318,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.648337411832447,18.623419507079557,2.6779625700894036,3.2663326350318225,10.3629528483463,4.8670255730166545,32.2455689645147,22.714513439239546,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.345625944001829,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3535,2126.6025641025644,88519.375,0.009049983245954484,16.8546149514624,40.281537628586904,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.15157817664075,20.434459892674337,58.6740519353917,,25.91,30.201005025125635,49.42329873125721,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3061391.8,54.81619341948365
GLAD,NASDAQ,Gladstone Capital Corporation,453216956.8228288,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.660006376873206,10.060180541624874,10.02114001453561,6.186835436015667,83.3907038167608,0.9330883550015117,9.85671430434702,12.01709489891779,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.27661000659862,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-23.842065299924073,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.51063588938575,19.987216215176563,87.2661711475229,,20.06,3.9378238341968808,7.330123060460125,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,164563.26666666666,59.24380775400294
BULL,NASDAQ,Webull Corporation,4847344030.28481,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,111.72161172161172,44.27412213851268,4.406747604464692,7.5548718972831805,12.4378606947845,4.64514163874505,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.47979654197270777,6.25655912756792,-38.54936198791135,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.861031467089385,7.955559144807548,76.8854139614925,,9.15,50.000000000000014,57.21649484536082,0.206667,0.5884524,,,,14,13679683.166666666,62.466231100361746
EVER,NASDAQ,"EverQuote, Inc.",883989197.7731918,Technology Services,25.65437092768155,40.4529407346203,97.6460477914401,24.552924426511055,13.042781374138833,38.45158839640936,8.165690104166666,12.50712360089487,0.9184534357522025,1.218071234298821,11.0000291314331,3.4426207010128183,53.6144902762004,8.018661245932853,46335.0000,35.15494623883056,90324000,-190375000,6,,5.672627461100391,-1.8874896328265642,5.366920785854741,4.531791662583852,,-2.2008670520231215,171379000,1945283.70786517,53.191683091953,83.69859999999998,147.44260974627466,253719.10112359552,0.05616592119639443,15.1588060349736,8.640103941100048,Buy,0.0107839018652327,31682100,95135000,356,197693.82022471912,14.82513546779134,52.644245423294,-168812000,171379000,1370000,0.00756684762713316,7,9.49140519221064,2.749049441288663,4.549176126066936,-2.39861322269427,2.631018556929119,24.275522190162615,21.954154318859622,97.2022509064707,38.65243194576599,25.085,34.35993572576325,49.04931669637554,2.005657,0.66531986,11.453949825079,0.153903592466606,37.21230928368244,29.5,630201.7333333333,49.97820350970868
GHM,NYSE,Graham Corporation,979338014.4515537,Producer Manufacturing,21.064053202660133,1.4558970174961472,22.5799163692619,28.574260637626832,-0.049328761929610714,16.86406601364485,80.0767754318618,53.07888040712468,3.6729249867950493,3.9105377027585857,6.58477185350836,5.091160697996667,7.48906774827302,36.55957518110816,46335.0000,11.018401251583104,-121000,-20161000,3,,11.918342675019233,-1.5592038888379338,-5.17635374629969,,,-0.7684479341363013,6580000,335099.726775956,9.61938035799486,94.93499999999999,-16.846221370999924,-165.3005464480874,,4.52502029500513,69.83513128434764,StrongBuy,0.143911912482628,11737000,-6117000,732,32939.89071038251,20.266842149901997,8.80858590485318,13613000,6580000,18364000,0.0353389248475515,4,6.49211352542166,12.246613270048453,2.590371514882202,0.5645736562707366,-0.5223740392826643,101.69307288188736,88.94691231594159,22.812717851712,10.293400216091971,83.44,-20.563594821020573,-1.8352941176470614,1.572,1.0488845,10.0464104645642,0.995644748078565,-19.783913565426165,130.75,195161.13333333333,31.087899985610065
COHU,NASDAQ,"Cohu, Inc.",2097565865.9798265,Electronic Technology,62.88484390191207,10.949823080530333,37.8067355530042,38.37481426448737,2.3697665998463426,12.737599526107637,,46.6421052631579,3.6943051396475823,4.174934557979334,-6.38174512055109,2.879623172940511,-4.83648998119157,133.34096733060477,46324.0000,-5.900587607750466,10734000,-166922000,5,,12.72300178480894,5.556339589927624,0.08223818035836546,18.59988518943743,-29.418695228821814,-11.528558602113407,483981000,158542.527126356,,96.2369,55.603217158176946,3757.0878543927192,,-7.42747799464218,119.57383548067396,StrongBuy,0.421201238894568,47338400,34918000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42764024229655,6,5.12937732287709,12.152388369260375,20.358048022324464,,0.737787356321839,52.5285314141095,42.89343670776557,34.4742094154841,-3.2847238329361748,44.31,-22.69713886950453,51.590831337666785,0.95,1.5861461,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1001846.2,36.335112193463374
MTZ,NYSE,"MasTec, Inc.",19029461645.62328,Industrial Services,29.962363443579708,21.839767535434877,10.0513045325987,23.382735657833305,1.9982207360132973,16.220691993734448,37.74770612973111,25.364551539336546,1.3701747791682306,1.1739603750748893,5.21017216166536,5.390017396177936,15.3898241236341,16.973224490604775,46324.0000,9.802481594710315,285729000,2919810000,8,,5.041849823907276,0.5190166111214103,0,,3.7728300141630777,2.245285746583022,396030000,397199.19444444403,12.932466895235,78.3679,86.28445947950976,7936.916666666667,0.4426767709782184,3.0686376516433,28.158464034613303,StrongBuy,0.8588234500012121,80305000,244804000,36000,29992.36111111111,17.734937455688595,7.295302602988,2403141000,396030000,2469211000,0.930538043490766,7,4.94787241537954,1.4329728532910808,,2.225697284030656,3.103892481298339,301.8247665821792,299.5817778617118,9.55056765178905,12.470237261704014,236.965,-34.94083408835077,-20.88244132082401,9.342369,1.817832,8.07256617578272,4.27565614302016,51.0390918245903,434.904762,1526629.8,31.971084524806514
YOU,NYSE,"Clear Secure, Inc.",5837680935.431484,Technology Services,37.374628181940494,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,29.453924914675767,23.579234972677593,5.021563754548282,4.534040533414479,25.1294088961371,21.359694281641055,90.2894542435177,17.552723274737446,46331.0000,32.86931890790481,343112000,-849502000,6,,-2.886338235555006,-1.2312693242508668,0.02120705145918522,7.232708173445894,,-2.9673193938928204,700173000,272880.642229627,32.08406432280589,92.6529,-21.506643806258037,103941.83580733111,,14.7781961499105,16.401402751551114,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,49.580135897692415,46.694782257840394,60.5798980660073,49.07081549879943,43.15,-22.725644699140407,-11.341688925416074,1.83,1.020759,28.6084596444103,0.333292552383694,87.16372021521906,61.333333,1656573.2333333334,33.13393044515874
CXW,NYSE,"CoreCivic, Inc.",3168547653.1968694,Commercial Services,4.051878765579727,14.538406832060843,17.0873932583908,27.26896026311633,2.440640345299482,12.720745741076628,25.52784638674209,1.9686635944700461,1.7683981444700756,1.3297971204926153,9.94240824207057,2.202699200249694,8.77233232133371,11.457363578073268,46335.0000,7.710409204765228,53967000,1224217000,8,,8.067972377901743,8.929465415388538,6.003854788425373,,3.538044962959392,3.1930459231979054,112446000,161979.48868214802,8.03857034430415,96.964,32.31077377187435,3953.3367518863083,0.8191698132630285,5.14891893676259,59.40298507462685,StrongBuy,0.961502196407896,98893500,57315000,13651,25571.31345688961,3.0205326989219294,4.4742309177525,1238704000,112446000,1311590000,0.9364209507694601,6,1.88396478547118,3.812439101331512,,3.548542715871133,0.576400901082103,30.969770302150266,24.89567252099759,17.626274092318,8.63897182897583,32.04,51.06082036775105,74.03585008147746,16.275,0.5993775,15.4345991765015,1.436592381029,5.270574971815106,41.8,1434461.5333333334,47.711071881712954
MAMA,NASDAQ,"Mama's Creations, Inc.",744274035.7362908,Consumer Non-Durables,35.31141114982578,40.98188844856384,24.462412471925,49.66955041838037,5.687946236183421,39.23358847950182,106.68249660786974,66.91489361702128,3.876649680202356,3.7156814902893402,5.01942132382085,11.560374931078846,14.9290953545232,44.174336729874184,46268.0000,16.3024835511972,9767000,-10715000,5,,16.318020313267606,-8.141823598255133,-2.5494641877744035,0.1595983617386709,17.822033898305087,-0.6452487052872455,19951000,295549.053356282,13.6384746374942,98.2865,32.553956834532386,16810.67125645439,3.382339932682142,3.22684634694147,93.18181818181816,StrongBuy,0.274895477004941,47330600,9134000,581,25311.531841652322,33.32674567867344,11.2287708043462,-5486000,19951000,11494000,0.247407969365269,6,13.7912929881112,13.84960815216218,0.1677207449596422,-0.37304501563987486,0.21084462500865633,16.973742078574386,15.043465146890654,25.0684277344887,18.890778364509682,15.725,8.598066298342536,-2.3898199875853496,0.235,0.55821353,8.77579601004096,0.0298238729484546,51.27388535031848,22.428571,486068.3,37.11814740199915
