Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27204203129.82225,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,54.056165453723125,45.553727087425834,32.145457083903636,34.49900786326986,74.4216203331248,17.48396826367851,36.4655313168511,39.142011447370734,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.030436473218813598,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,6.080798155030158,60.0251482375376,19.49416110191712,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,405.1534515962344,394.4420838421514,85.4594770668638,,394.41,-9.55351205081752,8.581103402708958,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,369070.26666666655,45.15948369577292
RELY,NASDAQ,"Remitly Global, Inc.",4769208451.204766,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,46.44248513430387,35.35080011424629,2.409019999828981,2.8326519626779425,7.74964157965621,5.249982615951602,12.9539473522855,26.05391177354337,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0481194208941027,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.4245,,88519.375,,6.11901003576963,32.37872589129164,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,22.03666273797838,19.084160162778158,58.6740519353917,,22.65,5.104408352668203,66.54411764705881,0.640721,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3567064.4,48.39162488624607
CSWC,NASDAQ,Capital Southwest Corporation,1470870984.1184714,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.47693848505614,10.385300346659307,10.481025409634542,6.593661148719211,76.8731575416269,1.4182722843111646,11.7939961733852,13.14926788817258,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.729629022805474,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.36914085775339145,45.4290767885823,1.1538461538461673,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.535355468968135,22.912436511627707,97.1651046008091,,23.67,0.29661016949152663,1.7626827171109205,2.279183,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,680861.4666666667,50.3766374672181
ACMR,NASDAQ,"ACM Research, Inc.",4951004039.810929,Producer Manufacturing,29.90672319806178,2.174157332066586,44.2349449347809,34.184523084242834,-7.390140340327236,15.239516287823577,54.466661598114506,35.87124206929599,4.689518643870894,6.126687555770796,12.4792626728111,2.999433524070622,7.19220628959448,32.48772087651999,46241.0000,6.535583510565549,-66608000.00000001,-949973000,2,,16.942409695299713,-4.575738728834709,-15.265449066950518,16.041552761071625,15.733860531991374,-6.853765349263379,1168077000,358658.57540787896,7.94246319525468,89.89789999999999,-15.901534526854228,-26505.372065260646,,9.47746621885496,136.35763774331903,StrongBuy,0.20343862826362,64117700,-106903000,2513,50042.57859132511,41.906758338022954,7.06728486691467,-870169000,765962000,183999000,0.21312606306631002,2,2.93444162194601,17.178772598576774,16.08649197999798,-6.919447823977989,-1.5322221943050605,86.7678971679927,62.62511337078836,44.3873299833908,6.611054561102973,71.64,40.74656188605108,27.586821015138028,1.997143,1.8984575,14.4347418573772,0.902824766557307,-18.685352018685357,107.5,1487289.2,37.186946568138204
PTRN,NASDAQ,Pattern Group Inc. - Series A,4001595358.039932,Commercial Services,44.465634856597966,40.0642890502493,43.0294927734441,43.17513129017813,3.155300312035869,39.25895284442764,,40.6089639464195,1.3487880500512432,1.4548860835592035,1.30068499061667,6.555026002810331,,68.63243567488988,46239.0000,5.002067295386978,78924000,-313151000,5,,-22.8191326021829,-0.24225108075308013,,1.8956087757200595,109.98268398268397,-5.826932380633397,289049000,1087528.26086957,,26.9932,-350.9925925925926,34314.782608695656,,-5.43465382595709,67.5925925925926,StrongBuy,0.0530727458928218,155163570,,2300,18350.434782608696,,-31.1834444417895,-258214000,289049000,22009000,0.05096213145084041,,7.30774678809909,-22.8191326021829,1.8507465073371407,-6.1179453158318715,,22.787026144161892,16.421227086304384,42.9232623639965,,22.625,66.97416974169741,46.25080801551389,0.557143,1.018289,1.96523412988054,,83.12710911136107,23.375,2553028.7,40.702072049278534
INV,NASDAQ,"Innventure, Inc.",240788195.98514855,Miscellaneous,-72.13144517066085,-340.8529741863075,-1320.67175572519,544.1964285714286,-3993.1906614785994,68.52459016393443,,,147.12372396493086,68.67980165801521,-3586.38167938931,1.0269737431669506,-66.6431755796523,,46247.0000,-16.902202370903638,-82100000,-33662000,4,,-23.805417907192602,-51.901726733504105,-17.164047361586242,812.5801526717557,-12.207274230212853,,65449000,12165.680473372799,,63.540400000000005,40.07675662434165,-485798.8165680473,,-5226.35114503817,-43.49112426035503,StrongBuy,0.16352453798466302,84044750,-101364000,169,-565893.4911242604,,-90.0144389154088,-32055000,65449000,8327000,0.11951486943095602,5,0.479244300980312,-44.88387980332854,1217.169260700389,,-1.302390580027516,4.720230239869721,4.996517800637553,-1910.50583657588,-20.52080357743435,2.865,-54.95283018867924,-19.295774647887313,-0.8375,0.3720888,,0.0172942831845333,91.33781860525295,14.5,1853430.2333333334,29.98080079639898
BLDP,NASDAQ,"Ballard Power Systems, Inc.",829043811.0472059,Producer Manufacturing,,,8.95769147677075,24.82961097209821,-66.4295091113487,52.312475222795996,,,3.185119776823206,8.60578583848958,-63.2557274618995,1.4297355935619298,-12.8571060782988,,46234.0000,-12.029804438226774,-67166561.044,-501577182.64999807,5,,-3.3402648439868767,-0.4497423434229725,-0.055616272050554146,46.57860231384726,-42.05249456022054,,530287197.40809995,205507.1643945243,,88.3837,72.27078881164881,-136517.40049593494,,-78.5572110873846,27.31018518518517,Neutral,0.0375298764260166,301481000,-46915223.8464,492,-157283.19276016258,-1.5573808674690826,-13.8651598871088,-508187488.8871,526092844.41779995,18693917.8492,0.0362126630988655,6,1.32215154516485,-2.062359343908998,56.842105263158096,,-0.15590249201309678,3.572755476201171,3.1885449315802545,2.37395592231037,-9.885018796720138,2.7499,-14.33333333333334,6.999999999999998,-0.1479383157,2.2531285,-59.2225160092158,0.02678754390553542,46.72756112404088,4.2399372345,6641181.8,32.211625230713736
ZETA,NYSE,Zeta Global Holdings Corp.,5216961769.832208,Technology Services,46.83267711038508,30.710668203351375,54.7231463092556,49.877278107851566,14.18652101530811,29.72038888237084,,21.816741456499418,3.58273712827317,3.1767091543646475,2.18195917588839,5.9129972935253665,-2.97458703775783,47.12057357984553,46238.0000,2.830286472547302,185087000,-70170000,5,,-4.467049061046975,-3.7561253789307227,2.2694818406500996,9.420049242875132,77.64150943396227,-0.642429458187611,319764000,395353.939393939,,98.1723,64.05498281786942,56086.96969696969,,-1.61191407487228,29.43722943722942,StrongBuy,0.27062512661744104,225619000,199746000,3300,30558.787878787876,28.795924082319036,-3.34051427105354,-102022000,319764000,208798000,0.248327606281771,4,4.49366474005075,-6.926825386575663,8.981058782770788,-1.0116814089088098,0.8373247977004785,20.220696487181307,18.90389159891778,55.1130249228156,3.0733766844986903,20.93,16.927374301675986,3.409090909090916,0.959355,1.3695347,7.60333938253583,0.149111773847805,45.374015748031496,28.678571,8424203.466666667,51.74541905076526
NVT,NYSE,nVent Electric plc,22602858933.44859,Electronic Technology,42.04654128147912,21.503597717310395,37.0104951685237,53.46595823551217,9.55279854100845,29.50666977146469,47.00195049771321,30.37805590005681,5.573595388933513,5.754671968190851,16.2027833001988,5.953605623519478,13.0021854679869,26.0764210831155,46234.0000,10.597791490192417,371900000,1507400000,7,,15.483509538037232,1.995292195509326,1.0684489104279589,1.9349022146192612,8.324,1.6303266277309107,237500000,324425,8.472544832988454,99.0073,-15.083671254783255,30991.666666666664,,11.1401359286144,76.2484237074401,Buy,0.45919789823602003,161720000,381900000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.447096009482418,7,5.0666311475123,-8.136429311577812,2.0163879684570136,1.773104194207427,2.328658536585366,157.38438165012914,132.20053316404628,37.7359944517223,11.878050433839478,139.765,-0.431003775735569,20.64307293914544,4.600854,1.355198,21.3740810948264,0.660365853658537,-60.208719851576994,200.875,2012769.5,33.546483308067224
ESOA,NASDAQ,Energy Services of America Corporation,287172463.95085067,Industrial Services,13041.967634214921,-22.37765201309132,11.9421693604944,21.510789810387962,-0.5394288549006867,16.802614366848065,27.79985549132948,23.676923076923078,0.7134398458615757,0.6350566084246535,3.77196276094242,3.51525561550093,13.6656312991872,10.085375804077133,46251.0000,4.044210725633091,-2217060,27427219,3,,1.128474259527059,-0.8710623610309453,-6.8040245680881615,,1.3135169663166424,0.8792564832906697,12241408,289845.820169252,-2.7452828333059074,82.5038,-49.74582425562817,-1563.5119887165022,,2.09664965271931,43.162790697674424,StrongBuy,1.25342890235301,18659700,9596650,1418,12159.654442877292,28.090657528657292,0.40398334936368,62006447,12241408,51238652,0.460417805440541,7,3.96763524461243,11.668760626289197,,3.596163118917969,0.5462539795117403,16.47429024887796,13.980786813512001,9.43444853163545,16.11476379978468,15.39,-8.22898032200357,68.56516976998904,0.65,1.328142,7.0740035842111,0.39765785847197,,27.5,127899.63333333333,37.57304622491972
