Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5645613670,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,19.1953361163092,19.169687311995826,2.766864738573487,3.0183649742571554,10.3629528483463,5.009786647331308,32.2455689645147,23.468582791576242,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.307280382860487,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.2951,2126.6025641025644,88519.375,0.008362942633041711,16.8546149514624,42.54409406734367,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.473956322250416,20.012853686396998,58.6740519353917,,26.67,22.846614463380934,56.51408450704227,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3100846.2666666666,61.765439749678166
BULL,NASDAQ,Webull Corporation,4669367699,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,107.20390720390719,42.483802445479924,4.145361242920678,7.052807625628285,12.4378606947845,4.4573053101837745,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.5919,241.25,402247.2636103152,0.4479113287403443,6.25655912756792,-38.038108680310515,StrongBuy,0.07628020452017151,447959660,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.448732358333972,7.8709707192315355,76.8854139614925,,8.78,35.076923076923066,49.574105621805785,0.206667,0.5397256,,,,14,12070678.566666666,68.44600925339087
DLO,NASDAQ,DLocal Limited,4279625982.9999995,Technology Services,26.91463414634065,43.69942692791396,33.9054027742541,55.839942602685845,38.57699478870873,46.59854096788136,22.19133996489175,18.201189736304713,2.5433720454956266,3.1291635917498057,17.6842471693994,8.098657341910684,41.2815925392301,12.731658629422881,46344.0000,42.88644244462322,421873000,-831347000,6,,-11.64965211210531,-9.547437506399394,1.8954259025921825,3.0962551700130425,10.949166308346367,-3.0692413905133207,824067000,858388.5400314049,37.1972540703195,42.3723,34.6464447508371,331140.502354788,0.6054641331332536,15.043484161027,7.057163020465773,StrongBuy,0.15859684749174802,165878000,450739800,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.124703839718055,5,2.87993228972826,-13.395056600933103,2.807915602508078,-2.872661360726911,1.5234226591257314,14.111637331896821,13.324682556990693,36.7328799629111,47.7833111136443,15.17,24.548440065681447,17.779503105590056,0.833462,0.93769526,19.9767533793115,0.139719056830144,23.13333333333334,18.4,2230059.8,58.94382006819072
RXO,NYSE,"RXO, Inc.",3717435170.9999995,Technology Services,1.8450184501845017,18.53448275862069,16.4230579733946,25.017618040873856,-0.13932427725531174,26.1978021978022,,186.83377264965765,0.7274487060272623,0.6037491903432417,-0.229922811627525,2.46832462739687,-6.78733031674208,48.1460344673913,46331.0000,-0.3051438535309503,-8000000,712000000,4,,-0.8962127782596125,-1.0109711599401914,0.026900267361784212,,-0.2,7.739130434782608,18000000,622911.69451074,,99.2235,71.37726205276972,-867.8672163159036,,-1.72442108720644,57.292393579902296,Neutral,0.434782608695652,164926130,-76000000,9218,11824.690822304186,11.332604594444451,-4.65441005352572,652000000,18000000,578000000,0.48339973439574996,3,3.08361492917028,-2.4412572474824534,,5.981651376146789,-0.44799170036428804,23.695763476977877,20.58417663303081,14.367816091954,-0.6149791346365033,22.54,-9.948062325209756,45.41935483870967,0.120642,1.9856043,1.51092133355231,0.34778303054596,0.7490636704119934,24.472222,2006109.3,46.022954553103816
PTRN,NASDAQ,Pattern Group Inc. - Series A,3702319178,Commercial Services,49.87469167818131,40.0642890502493,43.2313319233428,46.5807907715456,3.155300312035869,39.25895284442764,,34.29345138036482,1.1309347049158402,1.205050000680326,1.35985655398358,5.72422248492146,-25.6799379451905,56.120402121107325,46337.0000,5.002067295386978,78924000,-294520000,5,,-20.92107201393253,-0.24225108075308013,-3.546884903395544,1.9359769604936052,109.98268398268397,-4.850221497620342,289049000,1087528.26086957,,26.5121,-315.3153153153153,34314.782608695656,,-4.56502411508603,54.5925925925926,StrongBuy,0.0530727458928218,155696580,106131000,2300,18350.434782608696,,-31.1834444417895,-258214000,289049000,22009000,0.079472516851705,,9.8874583511428,-22.8191326021829,1.8507465073371407,-6.1179453158318715,0.5857313156064771,22.360375156383476,17.361708011473848,42.9232623639965,7.193157231821155,20.87,17.5774647887324,95.41198501872661,0.608571,1.1625582,2.01519351638873,0.166120290958862,62.526766595289075,28.125,1821189.2,40.59168104395549
LINC,NASDAQ,Lincoln Educational Services Corporation,815876429.0000001,Commercial Services,19.00750541739018,21.117283831129864,59.8418299233678,22.396414650479933,-5.295412751982186,17.764916012216407,35.378266850068776,32.76433121019108,1.7516397425969468,1.439991820007082,5.91876351225871,4.0313163689939735,11.9044449143361,16.23996863426678,46335.0000,8.09584203551981,-27443000,183921000,5,,-0.1321303182453099,-0.5122106727216814,0,,8.81143193871538,2.987476447274381,28519000,200093.05019304997,10.5822961645923,93.0839,58.38779956427014,-10595.752895752898,0.6162844648832867,3.99472299212654,33.12629399585921,StrongBuy,1.02091262369296,31721500,23544000,2590,19589.57528957529,12.073948208292084,5.41376831897865,175345000,28519000,192767000,1.12703259564502,6,4.45580412212146,9.531717643623622,,3.455959161952815,0.7493603987473231,39.53547837409448,36.718895271974226,60.3680527013494,8.685736910846694,25.72,-45.404372744640206,-17.696000000000005,0.785,0.8266421,10.7859798380456,2.2117016967615,24.54728370221327,53.166667,994634.1333333333,19.90883531049009
OMDA,NASDAQ,"Omada Health, Inc.",1462466962,Technology Services,58.530575673859474,66.77067540470485,68.0761495226934,43.12134395724365,6.506283386495523,53.24499411071848,363.06990881458967,66.02493415470673,4.0055493528840165,4.894719346330537,-0.149793872010175,5.7287420267613065,1.84386865487533,228.4579197201252,46331.0000,-7.330865626310777,16930000,-221712000,7,,-3.9077209937176662,-4.816022577359425,-1.1517525139142255,15.838119312110383,-4.724546172059984,-40.82342110108635,222036000,284072.052401747,,49.12950000000001,,18482.5327510917,,1.38979012716338,13.1155303030303,StrongBuy,0,61216700,22725000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,10.3619369288097,-8.250656503146631,15.600860843165137,,0.35537241778347695,21.382014649236336,18.893685259956133,65.5232312363091,-0.18644946375687635,23.89,44.963592233009706,100.7563025210084,0.361833,1.720407,1.75329853208462,0.102491125463274,,28.25,1455670.7666666666,58.627554253158074
BTDR,NASDAQ,Bitdeer Technologies Group,3090164108,Technology Services,-171.16267423421735,-8.144578313256472,0.471525637822006,47.05042999837299,-321.8425384479747,77.32559136833227,,,5.5996613239364805,3.1627699238025873,-29.9514808736638,2.8020799960568796,-49.508997204873,60.1635464021164,46342.0000,-21.125545102477943,-1996238000,1458200000,3,,29.064472429121846,-32.82043615278157,-22.1074438145975,16.07065251515204,-1.8409486640645838,19.28835978835979,176694000,1316885.35031866,11.4635378165522,63.9791,18.176795580110493,-4238297.239915075,,-55.1485551986495,-11.13716295427902,StrongBuy,1.26669301536675,227382000,-2090057150,471,-39575.37154989385,,8.44561406671174,922603000,171718000,336279000,1.7702761397918598,2,0.789359380062373,62.58691165711715,24.80858617370656,,-8.485577551592119,11.790724250207937,12.740510386360759,9.83340669049555,-13.650521118274797,11.37,-23.485868102288023,43.924050632911374,-1.603462,2.4977434,9.3073990128672,1.91062579163446,-15.43913713405238,21.769231,13316635.533333333,53.50161803275151
POET,NASDAQ,POET Technologies Inc.,1427729244,Producer Manufacturing,12.838303025442857,-13.254004511885181,-120.722729793569,112.28707970065568,-3101.9467561009365,2494.600140005024,,,373.1487784211883,783.8976599216559,-3624.60994191327,1.6843987921329389,-16.886127027807,,46338.0000,-41.06112800685104,-33341740,-788544044,6,,34.37891981836279,-72.56101412839061,-55.944336947044704,1322.3641087012177,-293.7992724543185,,313398303,,,99.5782,19.629270991838432,,,-4420.65104060204,70.45454545454545,StrongBuy,0.0384472821678079,90720300,-40166600,,,,-61.0893941872964,-306332105,39959201,1029894.0000000001,0.00920093305708607,5,31.4217684816439,69.17345087850678,1682.4720313713772,,-0.24738110584107734,8.913859571902629,8.295862397446669,-208.494462095239,-13.810199150933483,8.25,-44.72361809045227,50.822669104204756,-0.255,0.8224437,,0.0314651389002444,67.2300469483568,20.25,12567708.3333333,47.25037588765741
FIVE,NASDAQ,"Five Below, Inc.",13837109422,Retail Trade,54.14477787913423,28.46302147711597,32.9328586149611,32.46432093079327,8.641358043737945,22.89729956737048,31.568855023464703,27.162076426988623,2.898584945095922,2.587117206300491,11.0409625726145,5.983819965068877,21.1267480679328,19.436308194176192,46267.0000,10.846892072850748,411687000,885447000,8,,4.216060801546507,-0.36354314282867417,-0.006822234118486542,0,,1.168942423334306,932207000,193664.51219512202,17.9248038980242,98.2188,66.15939294847608,16735.243902439022,0.4506015567760259,8.67355276063933,80.74395088479598,Buy,0.9265482448741391,55295300,505269000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.864317433602411,8,5.00666145520455,-0.7535120495650883,0,1.6557964360656428,9.08639169207194,217.79495850762385,198.75244102990067,31.9587745718174,14.635775891598252,250.24,13.74545454545455,17.054916269061657,9.212845,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,269.55,998267.2666666667,69.92275820781774
