Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5554589511.232621,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.88585000719735,18.86061473816162,2.716564838004155,3.2028138253752574,10.3629528483463,4.929013934232227,32.2455689645147,23.0419383790532,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3287030454861122,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3062,2126.6025641025644,88519.375,0.008873992547080276,16.8546149514624,45.05251520176893,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.875970443519048,20.25538306778617,58.6740519353917,,26.24,31.199999999999996,58.35847917923957,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,2999699.8333333335,58.23632476646023
BULL,NASDAQ,Webull Corporation,4871183514.5244875,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,112.27106227106228,44.49186372280045,4.44175965354735,7.124531093007556,12.4378606947845,4.667986597624124,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.5696,241.25,402247.2636103152,0.4524663592021105,6.25655912756792,-38.20564516129032,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.658964145789023,7.909890383552579,76.8854139614925,,9.195,44.68922108575924,56.37755102040818,0.206667,0.5397256,,,,14,13063421.066666666,68.55997312494256
DUOT,NASDAQ,"Duos Technologies Group, Inc.",330713022.0674383,Technology Services,93.9723886927267,1578.9124388606504,44.5370216433918,29.507153652910628,-138.43895482516407,271.1588769771807,10.70061099796334,9.466666666666665,8.69332828967917,14.393895327425028,-32.1605048968855,1.5843960809266333,38.5842636051574,,46342.0000,-27.42935633835572,-37411260,-111355370,5,,34.67235978865214,-129.20704403372977,-47.86252594786616,,-22.225692697507856,,15472229,692914.128205128,,93.70049999999999,,-959263.0769230769,,162.192528596127,61.41321044546851,StrongBuy,0.0955149929665921,31472500,-93928080,39,-182441.53846153847,27.43935320157722,-32.6910946763859,-10834731,15472229,3763938,0.00459315285603476,6,6.99222151197631,43.60203764693302,3.1337364444204816,,-2.6430249587358334,9.724268727563171,9.24769456240306,29.1511646594311,-6.650676888899859,10.508,-28.807588075880762,40.106666666666655,1.11,1.3009309,-23.7381590484636,2.79843606149097,,24.5,1120831.3666666667,57.475949133167106
NVT,NYSE,nVent Electric plc,25118733121.55131,Electronic Technology,50.080688542227,21.503597717310395,36.9714522134878,52.76710621949954,9.55279854100845,29.50666977146469,42.87135003729385,30.449651827391147,5.481099114925799,5.142297889946213,17.403806371535,6.30031799981244,15.7482413131528,24.688439360372076,46318.0000,10.597791490192417,371900000,1376900000,7,,0.20430152666414758,1.995292195509326,0.16959454043265482,1.8431940422010757,8.324,1.2829854640327991,237500000,324425,8.472544832988454,99.0269,3.016591251885366,30991.666666666664,13.872101439266327,12.2258998758792,71.76535694521307,StrongBuy,0.45919789823602003,161858000,577700000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.409566329729865,7,6.81480826434409,-8.136429311577812,2.0163879684570136,1.773104194207427,3.520414381474711,158.62789329494595,137.5946178201321,37.7359944517223,14.157341186369374,155.19,-6.229607250755288,30.41176470588235,5.09661,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,213.375,2062544.4333333333,46.14125282238649
SEZL,NASDAQ,Sezzle Inc.,4224867350.316658,Technology Services,56.95199712921302,96.44922590610295,74.6481865509027,51.65143563453628,46.47163203258424,66.07617066477826,27.282216326708127,23.916667969317423,8.014251805960022,8.10050616014301,40.3854578134077,18.129193261015008,88.8405817041124,19.688945318112424,46331.0000,70.05539792990855,209252000,37809000,7,,20.44379599142114,-0.18674966656271022,1.5614218040492,,12.608872405677197,0.1746366067593221,72467000,2240194.02985075,103.343174998944,50.0054,57.78891023881416,1041054.7263681593,0.46690835461439284,30.3504315766319,33.838276082782166,Buy,0.8292454552414161,33675014,327622000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.52415945195366,8,19.237599185421,26.12231060502194,,0.3836649920008981,9.435030526437048,138.70666580363135,110.56064114216171,72.8741513594904,69.68204253165707,125.46,4.4803464357095235,51.92540566723178,5.245714,6.7737536,40.7043225346737,0.106439350305264,51.01620787239516,168,704297.5000000002,42.568055815275855
VSEC,NASDAQ,VSE Corporation,6231826847.83561,Industrial Services,86.88646105256373,56.20640737675846,12.6106931171417,65.03955699109646,0.5132723472162909,41.4647392197961,81.83459865850962,34.062735566711574,5.289456865650822,5.030939208157563,11.7530608156676,2.1241886493804936,4.26607662786487,33.033147124623355,46323.0000,7.707816439333512,5709000,950240000,6,,50.09905839942912,-13.635174208528046,-27.540688178717414,,5.566218382614892,4.370527090424065,69358000,695171.875,2.912607076168641,98.26769999999999,55.30879743575067,3568.1249999999995,1.4502759162748282,6.14703993495399,33.60409145607703,StrongBuy,0.23825486096824602,28065000,-1120000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.34962412679192606,5,3.46442454202315,13.531794192779376,,1.6580563791922094,-0.035685292552011076,213.54808862689148,193.77333981304187,11.8797060079567,5.861043711940484,222.05,24.7401831357789,-0.18878949970782016,6.518854,1.2275982,16.0125732062265,1.36531292066627,14.544996218805151,270,386280.26666666666,51.577809492400625
OMC,NYSE,Omnicom Group Inc.,24312540382.391632,Commercial Services,68.74284077892325,8.903484765553731,17.0003531310206,63.425141946409,16.144141640468042,10.088532803028855,75.9643408194754,8.507982017455477,1.4892625990618173,1.1078569417065613,14.297336319302,2.7788953216911563,5.51574007322279,9.027214453190894,46315.0000,13.540676745860331,2788400000,8075000000,3,,-6.198625333146304,-59.419551934826885,14.119873719515875,,9.66405082212257,2.1879318286503917,6881100000,143932.5,,99.0299,-83.26303405928094,23236.666666666664,,1.74419904073523,14.3483870967742,Buy,0.926787760049146,274346000,2389200000,120000,23856.666666666668,5.57075161852465,-0.336827272502534,4282800000,6881100000,9272000000,1.1810635699352101,5,1.26760936004441,-7.086609832161174,,1.4960178845885148,8.502491103202846,82.57362426590578,78.84677808357658,17.2795118081971,17.1766588619423,88.62,21.131765992345557,8.576329331046312,10.416101,0.6583862,16.4974766777076,0.687900355871886,58.34284409952066,99.615385,2680644.4,61.69279199603153
STRL,NASDAQ,"Sterling Infrastructure, Inc.",15143457788.020887,Industrial Services,103.79281983203947,34.476858166742446,23.0000354807319,90.1122597108393,14.508429352193472,17.690745057558637,35.67429292019456,25.004798222132433,4.37665175545891,4.405323671522858,18.1989980473964,11.19466603231658,38.541173528177,20.884758565398915,46335.0000,28.3175598840208,361267000,-127636000,5,,15.998390853536367,-0.04238807916788328,0.4332563996836989,,20.936166986758312,-0.17713051780797584,390721000,565920.227272727,30.2779195219864,97.4559,50.88175176132904,82106.13636363637,0.6888288791005079,12.5485460752203,69.49808271706382,StrongBuy,0.315659570399011,30588500,482002000,4400,111672.04545454546,11.771662312526043,22.7122080280544,-40807000,390721000,316089000,0.24814799806971902,,,15.196871567967243,,-0.08304959530443241,15.47705744469062,609.2182450422487,542.3841370084718,22.0929788931864,38.298962273591215,495.07,-41.756470588235295,16.618769433713375,19.799,1.879615,20.9561999089134,3.71499213306361,116.6565560273854,893.375,751604.2,37.16179008062202
UMAC,AMEX,"Unusual Machines, Inc.",1284631488.9933028,Electronic Technology,639.8156018840284,155.45115969852588,34.0061493973973,687.3212427670825,-207.5127216483081,101.23225640794355,,,30.49849684062026,37.16275802479471,-93.5187883201197,3.3105591581408342,-2.94215750942946,,46338.0000,-24.327367355399115,-23239800,-313216211,4,,30.782638547520317,-149.70153454386843,-24.867017641793566,2.0528361664664287,-48462.54335260115,,142476306,79427.0709219858,,90.73559999999999,95.57190873905071,-164821.27659574465,,-20.2916927815488,139.2093023255814,StrongBuy,0.0150340686879887,49956505,-61376080,141,-177247.37588652482,,-19.9732313399635,-139846251,103261397,2173626,0.00813320277762487,3,71.4594496902512,20.50957394380293,1.8089211058237373,,-1.2625938823604534,23.560543144979622,18.135229253284905,33.6236006499383,-13.471135255667408,25.715,-12.250469203207643,93.34586466165413,-0.27,14.863281,-92.7645824649085,0.106330998215181,49.953110346983436,39,4373200.033333333,51.49857706831905
OMDA,NASDAQ,"Omada Health, Inc.",1502869964.5075123,Technology Services,58.530575673859474,66.77067540470485,68.0761495226934,43.12134395724365,6.506283386495523,53.24499411071848,373.10030395136783,67.84898005433446,4.135983020695161,4.942200807724718,-0.149793872010175,5.887007817370869,1.84386865487533,235.89724995535119,46331.0000,-7.330865626310777,16930000,-221712000,7,,-3.9077209937176662,-4.816022577359425,-1.1207889170584195,15.838119312110383,-4.724546172059984,-40.82342110108635,222036000,284072.052401747,,49.12950000000001,,18482.5327510917,,1.38979012716338,12.356979405034322,StrongBuy,0,61216700,22725000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,10.3619369288097,-8.250656503146631,15.600860843165137,,0.35537241778347695,21.789819597663435,19.099174247954043,65.5232312363091,-0.18644946375687635,24.55,36.92136084774122,93.76479873717443,0.361833,1.720407,1.75329853208462,0.102491125463274,,28.25,1376604.1666666667,62.05545098042964
