Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",4950231414.254754,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,16.831006189722185,16.808516602588018,2.382596882706209,2.982941022717917,10.3629528483463,4.3927206879581036,32.2455689645147,20.20921782738496,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.4909201979421203,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,84.42450000000001,2126.6025641025644,88519.375,0.008264793974054172,16.8546149514624,23.894039735099348,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,22.678099422943692,19.54975629030914,58.6740519353917,,23.385,-1.7230510611473002,70.69343065693432,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,2945831.1,49.733996483372785
RDW,NYSE,Redwire Corporation,3157431696.0989103,Electronic Technology,,-61.11798447868632,20.0951505142257,89.56282383419689,-56.8935032097823,10.286056277355222,,,6.310498217332854,7.028709443055136,-40.6472862397718,1.9232356394212982,-19.2396379198163,,46337.0000,-22.136010436163573,-190810000,-467443000,4,,-7.056187684733121,-186.43136653225852,-23.502551168940744,9.93661324224908,-4.177639532540802,,95183000,237858.865248227,,93.16040000000001,55.05967027559054,-135326.2411347518,,-57.2634374296224,40.17869034406217,Buy,0.189462234532309,249993000,-99203000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.055388294801323096,5,5.55185060514441,8.32905905127484,5.892104800212296,,-0.44996824440614197,11.329326482966827,11.117520680288845,5.15383996111884,-11.215254527466104,12.6301,7.125530110262947,33.2289029535865,-0.75375,3.0599995,-29.56445649726,0.135090715231879,86.70671378091873,15.642857,17803576.6,60.428426409553566
ICHR,NASDAQ,Ichor Holdings,2503066145.397406,Producer Manufacturing,55.51663747810858,-16.987822122791727,9.55340250198766,22.68098299935493,-0.6630070954316564,11.614529350796193,,42.56725856154131,2.3681801949954386,2.4465222344671362,1.05548288835358,2.8866018567030887,-5.16592247974538,55.82495396808292,46335.0000,0.11630513063409008,-6283000,-102314000,4,,-1.2353876281146619,-1.6959296141690405,-8.091595996071591,2.446747435768441,0.14697885196374622,-2.379118707127078,98290000,501138.022210471,,97.65709999999999,-92.81722550953319,-3322.5806451612907,-0.6274573927189657,-3.97384375302095,279.931779420125,StrongBuy,0.241292932822804,37454200,-25605000,1891,18232.681121099948,0.7205556475821107,-6.35867781040584,61901000,98290000,142691000,0.178096515643613,3,8.05241727203503,-4.931491739661187,2.4361263417372623,1.795376761993155,-0.705327618687521,78.87686525745168,58.25822306992686,8.30093747493807,1.1512872090377122,66.83,-11.551390984409338,45.28260869565217,1.569986,1.8230628,4.24215342183607,0.694997688712601,,98.875,1122582.8666666667,41.329338898137784
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1438964705.3446262,Electronic Technology,48.54485564813021,18.488061256852898,31.6391143677163,74.90698224263012,-3.3610263163984673,19.068505641169516,42.92168674698796,19.771528998242534,3.0934718610725995,2.7940069314899194,11.16488991218,2.3842056830540144,5.78317280931677,22.260053550625166,46336.0000,7.437501442718311,-15976000,217673000,4,,10.271851158459397,-0.41252226701089134,0,,5.641885131078647,2.924847491333208,7320000,321169.59459459496,5.80476895639853,98.0007,76.28318584070794,-10794.594594594595,0.5876697043393996,6.26653744815854,81.91489361702129,Buy,0.29772673103623,168300000,-77421000,1480,47433.78378378378,22.049188308066924,4.55188524162316,171308000,7320000,175411000,0.364915581587844,3,2.6353130372243,4.822928598701794,,2.4402153784792455,-0.46206320312733135,9.466026340624136,8.667971342760614,33.010470598383,7.812099863594316,8.55,-4.999999999999992,-18.493803622497612,0.43244,1.9328965,13.8969650456466,0.223699680701859,-5.882352941176474,11.583333,5670879.733333333,43.014812529953254
LWLG,NASDAQ,"Lightwave Logic, Inc.",1201821060.394218,Process Industries,-7.847325216787782,-5.12876901821283,-788.416527837766,27.27233058428241,-6367.169787422685,147.74331886407614,,,4645.1965997993375,4940.165075132143,-8998.52903066576,14.436958614051973,-37.5891068960233,,46245.0000,-35.93278935063943,-15080960,-72550541,6,,-6.230007115099516,-18.44975508965805,-3.615969667376705,4882.772464572921,,,69017354,6966.323529411769,,99.0099,11.299435028248581,-443557.6470588235,,-8725.37134160137,271.4285714285714,NoRating,0.0348134785292092,154080000,-15248930,34,-548608.8235294118,,-35.9306248651748,-66418673,69017354,2403911,0.0313878876312666,6,135.338448223831,-5.812923306168616,4850.937071203901,,-0.10297335735655366,8.012095471370714,7.339869149204718,-793.181482341517,-37.15202763164853,7.8,-53.73665480427046,113.69863013698632,,2.496285,,0.010393880876208,-12.401055408970963,,3206248.9,53.84608164290588
PRM,NYSE,"Perimeter Solutions, SA",5727405488.022004,Process Industries,7.999585693142332,20.37747945190039,44.4527072722617,31.462933245473284,31.945189028878907,16.381326565145816,,22.19014653487449,9.277371885332094,7.610726750417421,-50.5953198639422,5.606212818183421,-30.8683244487691,,46325.0000,-8.316991925382064,208558000,1296233000.0086298,5,,8.940527002925178,-1.0941673593379928,-0.7527523746866491,,-5.134278778530804,,325927000.00347203,1759735.8490758499,,90.96640000000001,-624.8587570621469,562150.9433962264,,-44.8557072511443,94.93036211699166,StrongBuy,0.727323022026457,163686920,103858750,371,-342043.1266846361,13.96634617661967,-10.5488288308824,498362000.00530905,325927000.00347203,819873000.008734,1.34982840944463,3,1.09591670879488,-12.7288770817452,,,0.6355680913170941,33.64957580504288,28.600583195676478,48.3186339532704,-14.425446795018551,34.99,7.927205428747686,26.3633080534489,1.576826,1.9092513,-38.0123687043773,0.187529787289904,-408.23045267489704,43.75,1585828.0333333334,52.07413043054808
YOU,NYSE,"Clear Secure, Inc.",6806203702.205037,Technology Services,37.374628181940494,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,34.238907849829346,27.409836065573767,5.989405160971713,5.267291935647307,25.1294088961371,24.829716458102325,90.2894542435177,20.935783455024126,46331.0000,32.86931890790481,343112000,-849502000,6,,-2.886338235555006,-1.2312693242508668,0.01818928809901648,7.232708173445894,,-2.9673193938928204,700173000,272880.642229627,32.08406432280589,92.026,-21.506643806258037,103941.83580733111,,14.7781961499105,56.84803001876171,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,54.08586562929243,47.10709399425153,60.5798980660073,49.07081549879943,50.16,-12.961998958875595,52.78708498324703,1.83,1.0369732,28.6084596444103,0.333292552383694,87.16372021521906,62.6,1346658.6333333333,38.33646854040955
OUST,NASDAQ,"Ouster, Inc.",3228469328.754569,Electronic Technology,57.71367251609645,99.29807217004449,48.4287994065601,55.856087192216606,-38.285198129693484,52.45947381211691,,,14.56001663561796,13.97699915473848,-34.4078045161952,8.258075464459104,-18.00550696305,,46331.0000,-34.07127631726562,-64849000.00000001,-245020000,6,,15.346511716068054,-15.95674302336135,-4.3058485568337845,34.97245091675736,,,210052000,529325,,93.9882,51.909156213737084,-202653.12500000003,,-26.0249771847716,67.36448598130842,Buy,0.0652560957904469,72112300,-82468000,320,-215968.75,55.04713126282288,-25.7668449836869,-192972000,68880000,12938000,0.0441601042800048,5,22.4505133346935,4.463593375948478,40.42294431587399,,-1.2496962249242265,40.13432298547193,31.407720217147737,47.6054408917017,-22.469460795405656,44.77,55.64053537284896,120.75936883629191,-0.402,3.2446861,-27.4163400957508,0.434320506166674,27.457716701902747,54.714286,3962488.4,54.76517318313989
PENG,NASDAQ,"Penguin Solutions, Inc.",2910841513.7919536,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,40575,21.725129402297917,2.097815947766927,2.1410264090404305,8.1323346897752,6.629344872979861,17.1713718657108,18.18191447616494,46308.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,8.820032031616227,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.58509999999998,,34507.58620689656,,5.84965112912997,142.65271251601877,Buy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,57.20278797159317,40.19318641185663,28.8589809715706,10.195070776516173,56.805,11.153507484590554,199.92080253431885,2.614714,2.8649385,11.5379266056773,0.195341255563491,,73.125,4055628.3666666667,48.47435859808597
BALL,NYSE,Ball Corporation,16716016323.43241,Process Industries,68.11594202898551,8.482871125611746,19.5936139332366,22.40289069557362,5.977848581398877,11.730801830818782,17.963305361968427,15.698192980136005,1.147212407452651,1.1714679348952939,11.4797152533002,2.908085167522284,,,46324.0000,12.513983145648444,788000000,-137000000,7,,1.5826674861708665,8.294933659237053,0,,5.260188087774295,,1219000000,823875,12.265343090276168,99.71720000000002,64.14530513143762,49250,0.2813712039018437,,16.685144124168517,Buy,1.3600811658365601,264702999.99999997,,16000,143750,2.3127057902220693,7.55780227065551,6154000000,1219000000,7274000000,0.0630003480682214,,,1.5826674861708665,,2.6756521739130434,,61.730127136921084,58.73420846389139,15.1342740100137,,63.15,9.883417435183574,-6.5413645108776,4.022756,0.98259866,,0,8.39884696016772,73.307692,1924284.9,51.53765392288869
