Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,24728800813,Miscellaneous,31.71657808976196,7.50027185175963,85.8075564236063,31.201377817353887,60.300555005700396,13.086425350264868,45.70685500835044,41.30189679755931,27.29201430686732,26.692664338676416,74.9249337913254,14.786433533842958,36.5655841169308,33.09975017194621,46330.0000,,481313000,-233099000,,69.1623131732505,35.60641342659268,-0.03301147599110525,0.033483224935222815,,858.204347826087,-0.31497438710802006,145404000,7001666.66666667,25.786949370019542,99.51100000000001,17.272672906138798,4222043.859649123,2.5614621187905136,60.3221468434311,22.559889190851617,Neutral,0.011087067235951301,68974700,521630000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.009275902028105751,,100.056446985633,32.72457497343011,,-0.1973883982440652,7.5560682776660615,390.2743786513312,391.5190883445504,85.4594770668638,,358.52,-6.870665246642607,-12.91717269856692,8.680473,0.6129709,82.4538377634002,1.10748844999129,32.552609677802884,441.333333,336553.7333333332,41.9233336620951
RELY,NASDAQ,"Remitly Global, Inc.",5567290393,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.929034115445518,18.903741143812905,2.7235833383527783,3.129522891156144,10.3629528483463,4.940284545362331,32.2455689645147,23.101469390529132,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3256718221991264,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,84.42450000000001,2126.6025641025644,88519.375,0.008670926356071574,16.8546149514624,32.56048387096775,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,22.994983968621927,19.724542410560925,58.6740519353917,,26.3,13.533347722857767,105.62939796716186,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3013256.3333333335,62.88003058360567
DKS,NYSE,Dick's Sporting Goods Inc,18076902368,Retail Trade,48.140308955733744,17.4392667917747,32.4298629931132,62.678092920949126,2.3187000729591194,28.06154409679079,19.201589595375722,14.095977575970633,1.294879926927161,0.9521464485166259,6.96213845318084,3.1923854407497716,20.9035655643681,13.253620970780648,46259.0000,12.623267043215053,399167000,6791198000,3,,1.6796497538488306,-15.203823996005578,0.9737619666055387,0,20.682196598353638,3.619414547053416,1353226000,163641.82509505702,9.985660586750088,95.5957,-24.83420992453694,3794.363117870722,,4.71114551891239,-9.00612723013156,Buy,1.3982807231612302,65931900,401619000,105200,17228.136882129278,12.427480353242014,8.72596577938603,6393417000,1353226000,6741734000,1.3899155711278801,5,3.01518037344304,2.110013618011867,0,3.527597108806003,4.442294929652244,212.02187883569584,212.99119845902052,32.9202584704608,13.16607221623721,201.97,-7.776255707762557,0.9799510024498815,14.328201,1.2354697,9.77000873785281,13.6403305017255,9.057557727286742,255.166667,1228060.9,43.5315536959608
ARW,NYSE,"Arrow Electronics, Inc.",10893251578,Distribution Services,33.94181894172675,6.376752963973447,10.9153392718937,31.824628852945807,-0.12058820335893489,10.4916269997082,13.674443571113626,9.813354122718518,0.358886239283017,0.30202175151864613,3.75704430671707,1.5571532888941768,12.1689733865274,8.663774404138323,46324.0000,9.69647806674336,-37205000,1925949000,5,,-0.03608962432160281,2.1122441156175666,1.0647601330923746,,3.5067849121194112,1.2941996681761585,306467000,1387896.3112910502,9.25437128210478,99.4098,76.91568498880774,-1673.6392262708052,0.17379696675038397,2.25920532348223,69.88726579866626,Neutral,0.508498169699753,50905400,825464000,22230,48407.197480881696,1.4760538553130642,6.14609887233406,3041847000,306467000,3271436000,0.309853521272327,7,1.69709551144991,1.6631498206659587,,2.826753660467692,15.915013399656816,209.7412770192727,175.40165016076563,10.789796821599,14.276000734685043,213.99,1.9121323967139017,38.85536305236519,21.806,1.1988407,4.14237747362849,2.13821890604816,46.582102035126844,235,570610.1333333333,51.62028836971129
HYLN,AMEX,Hyliion Holdings Corp.,725104678,Producer Manufacturing,-51.515151515151516,-89.51850638716017,-77.3223748242673,226.3366336633663,-2022.705035971223,130.28495692511598,,,71.80422601924948,79.31167316535094,-648.675246025738,4.276925669981459,-27.0803224626306,,46337.0000,-29.40619413223159,-70289000,-61131000,5,,-27.78399567902266,-1.9850130712857492,-0.00041373336719805306,402.9955661295555,,,92365000,30752.2123893805,,69.27420000000001,8.702384639207189,-622026.5486725663,,-564.345193035579,150.61728395061724,StrongBuy,0.0227697660005521,178597000,-56617000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.0179663676204295,4,53.102829211035,-35.15884829459764,1063.7985611510792,,-0.31728585107635426,4.222847321433108,3.3351464856344926,-166.503597122302,-30.831028917421378,4.06,16.332378223495684,102.99999999999999,-0.307833,3.5282433,,0.0798636569173415,-1.960784313725492,8,3196867.2,49.758553150694766
FBYD,NASDAQ,"Falcon's Beyond Global, Inc.",954516112,Industrial Services,63.137632338787306,57.21917198397388,62.3029630656867,120.40015692428403,-166.1922663802363,120.8450704225352,,,45.527024083576016,23.349130324966502,-66.8608144963713,31.734792404248473,-4.58863827312093,,,-56.15783699351024,-24756000,15522000,5,,27.955755966502743,-33.369957551782115,-1.2412572036290572,-0.009245134747838949,-4.462174940898345,,1868000,61300.4115226337,,57.2732,-238.59416445623344,-101876.54320987655,,-1.64101141774142,61.37479541734859,NoRating,1.5076303873889,49012200,-18066000,243,-60703.7037037037,,14.0405357845268,16111999.999999998,1868000,14365000,1.23607145228767,3,13.9447930349867,5.704476627387485,1.3359291084854996,,-0.3662473601341958,12.128910708145913,11.667574158190973,71.1264769065521,-39.983966606311085,9.86,-11.171171171171174,147.73869346733665,,-0.93273234,-64.2305736606111,0.00152045566312768,-104.26229508196722,,124664.03333333331,38.57995410732646
ECVT,NYSE,Ecovyst Inc.,1137376704.0000002,Process Industries,25.455549420209827,-3.4895133794813518,20.3028918997585,41.971431005594525,9.660476976980435,20.929474590294088,,15.023699560712231,1.8360804720548631,1.2853648629289907,12.0710383205192,1.9377820881047412,4.06695666107783,9.038987018871346,46324.0000,5.547935563872704,69895000,458583000,8,,-36.16391534086149,4.0586167207061665,5.3957496917397725,,2.8356050471817493,2.5972621825513698,197193000,1172633.71150729,,97.72989999999999,-357.4539363484087,113282.00972447325,-0.05162841024483034,2.99290974332189,16.610549943883285,Buy,0.713810817976932,109468000,82609000,617,254500.81037277143,7.8467800952415345,0.483088447133391,233549000,197193000,421247000,0.930825217906867,7,1.69369653925185,-47.42414221342482,1.6806838835407696,1.4873174676966383,0.7453002436108428,11.972797507112318,11.562676394460444,20.6574846409542,7.1284564511192485,10.39,-29.126875852660294,-9.257641921397369,0.691574,1.0707719,20.3129008618061,0.592656647614621,38.13229571984434,15.2,1330818.2333333334,31.807916941721473
SUN,NYSE,Sunoco LP,15480645927,Distribution Services,188.23529411764704,21.412169919632607,9.71678330512114,164.54545454545456,2.726082298321495,11.05186621425109,16.581470349487727,8.931548977338824,0.7846099372678811,0.2589341160286499,4.9240797352265,1.5124384959021282,14.5439935717155,10.727338834887737,46330.0000,5.109667599815182,687000000,14068000000,6,,5.7207779188665375,-0.46856482747905615,-9.51510684338385,,1.6725978647686832,4.859412780656304,891000000,2828395.0617284,-3.267326928878568,77.9748,123.93023827069516,77104.37710437711,0.13172559560487218,2.28645056971779,45.03933985799271,StrongBuy,1.85478836309152,136897000,1722000000,8910,182716.04938271604,18.66582439337643,1.94998125018029,13964000000,891000000,14627000000,1.77779108768567,7,1.85411851734,6.885974190818701,,8.577395577395578,12.502256777143419,71.4458465044108,64.5593271017547,8.39252410618626,10.4052106134216,75.58,7.099333994615283,29.639794168096056,8.462138,0.4117764,7.31411535837902,4.99509446148355,185.46174946662603,82.571429,487497,57.21963048525218
INOD,NASDAQ,Innodata Inc.,2195332296,Technology Services,81.48928847973845,48.26234182855106,42.3068191850273,57.796311201685135,14.164974589033747,47.63670282351975,48.41155508378194,53.45332775219758,6.144172402920886,6.811372759834029,17.081383763605,13.75108490352704,37.7402148232945,31.24184843286573,46331.0000,41.89704381158727,35648000,-246539000,6,,-35.65506780720716,-3.313099041533554,-0.5815520512890956,,,-3.9525290581162325,82230000,24899.871376273903,37.7230873828517,94.9218,5.952763496143964,3527.0604531512813,7.913541004450104,14.6564553354101,51.73479087452473,StrongBuy,0.0413458397498717,34382700,183736000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0240074678762287,5,10.0646783209767,-2.0564317616982946,,-1.6514189891957294,5.284173592936642,68.71801734286586,63.280514045226084,39.667332901539,40.34389416578857,63.85,-25.757540522313427,45.64324817518247,1.1945,2.9241629,19.6664816940132,0.355324839665238,102.68948655256725,122.75,1326708,47.15183366643666
SEZL,NASDAQ,Sezzle Inc.,4342730095,Technology Services,56.95199712921302,96.44922590610295,74.6481865509027,51.65143563453628,46.47163203258424,66.07617066477826,28.043317531422606,24.58387933463395,8.23584538633206,8.478503667132276,40.3854578134077,18.634949489402963,88.8405817041124,20.233343471854635,46331.0000,70.05539792990855,209252000,37809000,7,,20.44379599142114,-0.18674966656271022,1.5190444387955913,,12.608872405677197,0.1746366067593221,72467000,2240194.02985075,103.343174998944,49.95150000000001,57.78891023881416,1041054.7263681593,0.488695905978169,30.3504315766319,43.848298940323474,Buy,0.8292454552414161,33675014,327622000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.52415945195366,8,19.237599185421,26.12231060502194,,0.3836649920008981,9.435030526437048,146.44521805385915,109.60572319819865,72.8741513594904,69.68204253165707,128.96,27.936507936507947,106.86557587423805,5.245714,6.7737536,40.7043225346737,0.106439350305264,51.01620787239516,168,778608.7333333337,39.77473407405506
