Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,29352066256.999992,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,58.32408206899388,49.1503475116099,34.70540836923809,34.45541527751854,74.4216203331248,18.864386538395046,36.4655313168511,42.259143745528256,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.028209257663505558,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,6.073114522038155,60.0251482375376,36.13257375253537,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,405.4078831753103,394.1690688779696,85.4594770668638,,425.55,-2.7536563071298015,21.752689402609303,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,392724.7666666666,58.92738823712309
RELY,NASDAQ,"Remitly Global, Inc.",4815532098,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,46.893582120155834,35.81389303437789,2.4358536764514214,2.996098369756563,7.74964157965621,5.300975824583362,12.9539473522855,26.344122001491034,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0380368977451264,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.4245,,88519.375,,6.11901003576963,31.436781609195418,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.962926236989432,18.976667771322514,58.6740519353917,,22.87,12.052915237628618,59.930069930069926,0.638579,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3848726.3,49.9539454255982
CSWC,NASDAQ,Capital Southwest Corporation,1457200119,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.360972009909862,10.303842520377001,10.425438099497836,6.765180692459881,76.8731575416269,1.4050902013982596,11.7939961733852,13.079529250624905,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.830290084542602,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3787432425393006,45.4290767885823,1.1647972389991355,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.532263753317853,22.89279427982067,97.1651046008091,,23.45,0.08536064874092861,1.6031195840554637,2.27585,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,699259.4666666667,46.194892625520694
ATZAF,OTC,Aritzia Inc.,10834718214.805538,Retail Trade,53.438271360570276,49.95347468414779,45.0548530630669,42.819976096879294,14.724262779337833,43.3553358104847,34.169594037145664,27.02094400914067,3.9007244999021595,4.34479904445844,14.9171107319816,10.520055804690692,35.9087656951466,18.96257814865454,46309.0000,25.00696687204623,399296005,440871291,7,,-0.30730689245901577,-1.6312626598883413,1.553272107898752,0,9.232154182228172,0.7414296436369308,433733027.5,308161.75113636337,31.1000398678781,99.3957,91.07134209342715,45374.54602272728,0.4155754921014761,11.4470727028972,72.87020109689213,StrongBuy,0.731625653550111,96253100,370589719.5,8800,61442.016761363644,31.980608766542517,18.3672649707702,295663370,433733027.5,652540300,0.763525197497528,8,8.17942948872758,-4.965913262112136,0,0.5468262924663649,3.1155607450314426,105.84914690420726,90.35125880054727,44.0912680962512,27.39938361986715,94.56,-9.076923076923075,7.2473630486560054,3.49950764,1.5806817,20.5706442938453,1.8186869850691079,173.84406366969836,134.1968570415,95102.53333333337,33.6501029391402
TOTZF,OTC,Total Energy Services Inc.,662853461.6519561,Industrial Services,20.38120557946929,17.83841027717029,14.0475597201076,29.33593710857259,9.51845159157422,23.046326553184997,11.971956904993288,10.471567347521454,0.8001016450823076,0.8174511728262341,8.19459457542171,1.4908842230837787,13.131566258683,4.860925364536205,46246.0000,12.720654309517645,73800157.2,-14511400.2,8,,-5.548025492949057,4.593175853018373,2.6855374754528856,,18.571255306246208,-0.10874308402605308,43427663.4,325225.60503355734,10.119806848883846,88.6742,33.20629717878209,30956.441778523487,0.4087889727096158,7.03969694578171,118.38535414165668,StrongBuy,0.136690551707841,36437500,86767892.64,2384,56305.07156040268,21.981849789284592,11.1929443293652,16388140.999999998,43427663.4,54786855.199999996,0.11424958112124702,8,3.10444501759945,-4.903399853214971,,0.12208882837039488,2.337623057276793,16.655670733826017,14.219351596411412,14.2669704676858,12.557437039221266,18.1915,8.573560131304102,56.95858498705782,1.737228,0.7875222,16.4598627849668,1.5494606681394458,37.229542280332865,23.271600000000003,83795.23333333334,68.46444370393228
SKYT,NASDAQ,"SkyWater Technology, Inc.",1511565318,Producer Manufacturing,125.51728975240233,24.849912389050065,19.3577456465939,162.14761158966326,-12.055258640382323,29.17880380636283,13.16759537076725,,3.204415855077281,2.802042823112283,0.132956622901778,8.379133992499147,97.549533662345,38.33618287860378,46246.0000,3.1859561305332544,-53301000,216089000,3,,38.06066576522614,-1.8950192855944916,-0.30994360245039704,3.0227318892766792,0.6590826223291768,4.7738650171213965,23224000,285067.053513862,96.8981351326024,74.2084,,-34365.57059961316,,21.0426015179214,195.1008645533141,Neutral,1.33289496802773,49204600,-75648000,1551,28825.27401676338,25.78094049577406,68.6176919503617,227119000,23224000,57798000,1.3223746268491101,4,1.86846569494695,35.467027838677105,3.306878606049229,5.080052786973249,-1.5509584828293184,33.56914011236417,27.91874642868582,19.6607854091134,0.24904446481382234,30.72,-8.18888224745966,-6.626139817629179,-0.33,3.3376355,8.35872435506805,0.453572526909277,-64.15094339622642,35,727805.9333333333,31.741295969511754
TTMI,NASDAQ,"TTM Technologies, Inc.",15042681754,Electronic Technology,40.46404422845998,29.94556668364171,19.9860293660406,30.41740921395845,-0.02350030708673609,18.97825936556009,78.73566342338425,35.94292803970223,5.0527364863275634,5.066702173213305,9.19738772343429,8.185220492379015,11.4030523304198,35.48399967869232,46239.0000,9.655415591310339,-683000,639259000,7,,4.734930407457368,-1.3549418120140837,-0.001568869194066711,0.925876700778083,5.660594134822902,1.446470593559365,501234000,159689.285714286,10.6701077575775,97.72090000000001,145.6864316239316,-37.527472527472526,0.5479082458498663,6.29123165508515,217.7928916191312,StrongBuy,0.584212369052571,103850000,-11815000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.571001942142756,7,4.22756940129267,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.11033394344626647,159.52412592356572,119.63309775471939,19.7544338335607,10.09460007588941,144.85,5.946459918080746,48.74717601150134,4.03,2.0980313,14.2394784468496,3.13861081020507,51.6569200779727,219.6,2723707.8666666667,42.16798424119261
COCO,NASDAQ,"The Vita Coco Company, Inc.",3961904285,Consumer Non-Durables,71.67329959547322,11.858835173047597,40.8969742981057,28.0838355287718,6.3998491259142645,18.171441417173583,38.287890495639694,36.70370370370371,5.23505106810308,6.518505001756356,19.0983799279905,9.931636780128137,31.3695200782984,27.083765928759334,46330.0000,27.027194905266526,39025000,-265863999.99999997,4,,-2.5972960613814338,-0.21107426799236764,0.31156734519647794,,,-1.9481926033400012,198154000,1814821.4285714298,24.1615694856858,86.22049999999999,67.7903315428783,116145.83333333333,0.6178834169684225,15.5031458121464,77.55310980291785,Buy,0.044691170349458,57112644,124440000,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.0350757288527927,6,,6.939381347909338,0.06543343500934763,-2.189255349636989,2.0520161693729264,72.06174577513013,59.55293408255665,36.3283479287612,37.21979159478297,69.37,46.970338983050844,32.84182305630028,1.89,0.76445746,19.3291105892484,0.119602003185968,112.28846654517054,81.333333,1257372.5333333334,41.71183573010432
DY,NYSE,"Dycom Industries, Inc.",13225553345,Industrial Services,45.46420809383048,18.67384802458129,15.2983340280348,56.107541029454765,7.243389364995334,17.947585864270078,41.898011606888026,26.539748665765796,2.508649168453537,2.0567036557238665,8.03314285823964,6.975086307566161,19.6991519553984,19.00987848762514,46260.0000,11.718980708183738,401712000,2458737000,4,,24.060627143874186,-3.418685059972325,0.286377431718718,,6.673487490979071,2.9800705403243404,710537000,283591.32746983,18.1515722026071,98.69839999999999,33.28514728446253,20541.624053998774,1.2097118232816402,4.98121746885759,72.20897039846713,StrongBuy,1.6093529467451502,30031500,440276000,19556,36481.54019226835,11.631630174433848,7.97236667346651,2281469000,710537000,2945718000,1.5819637453948499,3,3.80849171448522,24.199433167761068,,3.197874222246518,14.491214777565997,439.27587796187527,382.90689126482357,15.6971657682271,13.385610094023809,440.39,5.8070251309403575,16.82052098254548,16.593601,1.5026579,13.1965555176304,7.6230972866741,44.03432241982647,637.272727,604033.6666666666,50.63156385114704
BG,NYSE,Bunge Limited,23728415712,Process Industries,169.4078947368421,-9.054441260744985,5.21963695959872,87.75229751782186,-1.271240668325631,32.40887181804489,28.463704703609743,12.98682957085165,0.49343715964341583,0.29539155944414097,2.40743959673214,1.4788438270785373,5.15343875596289,14.399425982608696,46232.0000,4.523631708097728,-894000000,14582000000,3,,10.80376660501093,-44.37335158895209,2.3221103620556796,,1.7377049180327868,5.283333333333333,2235000000,2068382.35294118,2.7338030391151045,82.7002,-45.54452935883299,-26294.11764705882,,0.851729532417869,60.921052631578945,StrongBuy,0.9969190140845071,194018000,-1113000000,34000,51852.94117647059,11.169108623378277,3.99181166837257,13620000000,1166000000,9928000000,1.01533187909006,3,2.96267911094599,11.226643909450233,0.03981514397440455,7.7254679523539425,-5.686298266575656,118.3279594146547,111.43206782273413,4.51333096338429,7.9530772543631185,122.3,-3.243670886075956,7.8293070005290035,9.417233,0.6394259,3.42678354150629,8.93561156176174,-76.59660468876314,144.9,1547873.4333333333,60.3272920418939
