Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5304802442.729559,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.036562544983447,18.012462093686366,2.5785326399662907,3.10753561089041,10.3629528483463,4.707358582006845,32.2455689645147,21.871147475402083,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3912676446820615,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.2804,2126.6025641025644,88519.375,0.008610006498768965,16.8546149514624,26.246851385390414,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.28773027662363,19.89806777061501,58.6740519353917,,25.06,17.322097378277153,47.06572769953052,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3002576.5,54.996071655666725
BULL,NASDAQ,Webull Corporation,4594913130.007567,Technology Services,29.12294192073151,45.97416022836984,76.5470876254362,36.26105771604532,98.3433136752082,46.32326728860331,,50.8235294117647,4.430553802105703,6.800015016641009,4.03418962970693,4.5041287847193265,-1.21930891951819,,46345.0000,,561537180,-1876688409,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.5919,-189.30595985904702,402247.2636103152,,-1.63600929869176,-46,StrongBuy,0.07628020452017151,447959660,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0751518601411387,,0.222124532814859,-15.129505390867118,,-34.26090667189558,,7.334982450656669,7.8519034374807015,76.8854139614925,,8.64,24.316546762589933,47.189097103918236,0.17,0.5397256,,,33.279483037156695,12.75,9927164.3,67.94555561049978
AEBI,NASDAQ,Aebi Schmidt Holding AG,963832341.3526491,Consumer Durables,74.58559857765742,39.01597575921629,17.6979678650082,86.97978069890951,-0.34278239668572213,49.072969491580615,36.40093786635404,17.19031141868512,0.7698803034113147,0.3998837348385367,5.87053832766639,0.9384931819452651,3.57903889985467,8.694664066301785,46338.0000,9.360626507246886,-6301130,839073947.808838,4,,-0.21743419852574783,-1331.1440192824687,0.4170090953042072,1.4973847648676308,2.658491691752019,4.046531043508085,124344588.19817,322496.55005543,1.100553619773855,46.9751,,-1105.4614035087718,,1.12567090557186,2.8145695364238397,Buy,0.930438175925668,77603250,6125710,5700,32665.91929824562,,0.843890517268808,832695487.5354999,124344588.19817,874030924.581887,0.954226838642052,,1.82104996949977,-0.24021422017768504,1.7354622123966206,4.472151121908052,0.07902102683178534,12.638118639514587,12.491648847845504,18.3894538606403,8.92274775257927,12.42,4.194630872483222,-19.087947882736156,0.7225,2.4840264,8.85462966183094,0.223304804800632,,16.633333,382451.73333333334,45.82779772657668
RCMT,NASDAQ,"RCM Technologies, Inc.",285568067.7924482,Commercial Services,7.5333699030901435,9.974048553494496,26.2533009211106,20.02149272062022,5.4382537476049135,14.736690854228032,17.448731317344453,13.59052453468697,0.9238174917868833,0.8843846777311845,7.73427172912814,5.830133486248521,39.5067430260484,10.85872063532566,46337.0000,31.57206036852734,17370000,22635000,8,,-4.267719355849737,3.2979383495088825,2.892130084377175,,9.401648557512177,0.7974844096818519,2922000,64787.829614604496,41.1135442623776,63.62579999999999,30.321046373365046,3523.326572008114,0.5882191075943756,5.12800529945836,62.26262626262624,StrongBuy,0.672510549440988,7110760,22827000,4930,5715.618661257607,16.255445664338232,21.9604996033827,27996000,2922000,28866000,0.5985006759247881,8,5.17668095003127,-0.7708505398185974,,0.9935410604017317,3.1759233649010317,29.284875543297982,25.342818923113448,26.9329751662471,31.675863465894093,40.16,80.25134649910231,116.72962763086883,2.955,0.29224434,8.50760897910491,0.124660592059899,35.80959968133837,45,62530.9,83.94233142759145
DIOD,NASDAQ,Diodes Incorporated,4343596692.346316,Electronic Technology,31.209754760926156,4.970872489943081,30.6076670108592,21.65876596070036,9.253997610104225,13.038699737628898,50.79980610761027,29.051331719575796,2.4841814329010026,2.815608193087114,4.80460549174672,2.216033159675151,4.49626103696554,18.381806913415485,46331.0000,1.7854915333989307,137151000,-352604000,7,,-2.7732821339609393,0.9865389146556727,0.7829225963801478,10.049096372276026,13.122478386167147,-1.5960348534570554,382163000,185514.207034673,3.60105351272995,97.61959999999999,35.515655791548056,17167.480285392416,1.50283769176144,5.26626799058446,77.82805429864251,Neutral,0.05090664940121101,46051700,142510000,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.045589793786921205,7,7.53410889175722,-0.6163963890363957,10.942443455889151,-1.5904204245872067,3.068294363346682,96.43184480063432,82.93491902599354,29.702248134876,3.694501687016068,94.32,-2.4107604759441412,42.34832478116508,3.246667,1.9085249,13.5143484239734,2.31509710201094,1.2295908083047762,162.5,601343.8,48.40726312981701
AAOI,NASDAQ,"Applied Optoelectronics, Inc.",10333515327.366867,Electronic Technology,71.5231574187714,122.33387622149836,28.8487675554139,86.41891366850571,-84.40757929846505,82.75018547109659,,165.1216216216216,16.98893791191984,17.985554440659772,-11.3103008540698,6.181636608401744,-5.44862269864491,,46331.0000,-8.477893460383214,-384658000,-208618000,4,,36.6732980125083,-51.83932945964004,-13.077359999855387,18.05661358793228,-15.613954818415785,,216035000,97146.6638243445,,94.4902,76.82331945270673,-81999.14730334684,,-9.56759568434653,378.80094043887146,Buy,0.33802413893650196,84569200,-631895000,4691,-5735.664037518653,14.199590875163759,-5.93555018503955,32046999.999999996,216035000,177222000,0.179937351058887,4,12.0861278638985,29.681373954466828,18.76326212654839,,-7.746849254609651,129.99176877917958,105.57405170679246,29.955783768364,-5.496358986297427,122.19,-26.83671636428956,165.6304347826087,0.74,3.750311,-5.38147893350336,6.13681836014123,-74.235807860262,170.5,11502792.166666666,48.1986173954201
PTRN,NASDAQ,Pattern Group Inc. - Series A,3675709097.1389837,Commercial Services,49.87469167818131,40.0642890502493,43.2313319233428,46.5807907715456,3.155300312035869,39.25895284442764,,34.04697233354859,1.1221037080247611,1.241730664373689,1.35985655398358,5.683080492935919,-25.6799379451905,55.682181333909455,46337.0000,5.002067295386978,78924000,-294520000,5,,-20.92107201393253,-0.24225108075308013,-3.5725623690463317,1.9359769604936052,109.98268398268397,-4.850221497620342,289049000,1087528.26086957,,26.5121,-315.3153153153153,34314.782608695656,,-4.56502411508603,53.481481481481474,StrongBuy,0.0530727458928218,155696580,106131000,2300,18350.434782608696,,-31.1834444417895,-258214000,289049000,22009000,0.079472516851705,,9.8874583511428,-22.8191326021829,1.8507465073371407,-6.1179453158318715,0.5857313156064771,22.518398909518293,17.29917692410684,42.9232623639965,7.193157231821155,20.72,17.128321085358944,94.0074906367041,0.608571,1.1625582,2.01519351638873,0.166120290958862,62.526766595289075,28.125,1836095.1666666667,37.67016739031102
NPK,NYSE,"National Presto Industries, Inc.",1056209223.9830232,Electronic Technology,54.59899818351956,2.2829035314272366,16.1676283916641,21.707942780761982,-7.183570197249783,29.69801250811379,24.714879690082988,,1.9260764079948138,1.9376707100119148,9.32913026156594,2.568134690257901,10.9023398901871,18.57795686175001,,10.830114588574432,-36171000,-7112000,3,,1.823472901612285,-0.2550384591297417,-0.011077350712653934,,,-0.12594297857269346,3755000,419603.333333333,6.8008208032365385,73.5347,2.576092355651464,-30142.5,9.545326965963252,7.85964628837797,44.118792599805246,NoRating,0.0836802611765599,7136070,26431000,1200,40065,7.384332682984751,8.47130398267024,29310000,3252000,8925000,0.022318617164837802,5,9.35789081092169,12.701127104403792,,0.6096343441906901,3.687874982558951,132.1013286692103,125.20691338162253,15.6516869106537,12.595821471198096,148.01,4.778422766529803,15.904463586530923,,0.43754423,10.3675362276268,0.981442723594251,207.0051324732973,,89825.86666666667,77.9010253015028
KARO,NASDAQ,Karooooo Ltd.,1896128367.1549857,Technology Services,35.94007148100788,21.57480289593051,67.9607171319528,36.02164883486091,14.766805481748454,25.433696403578782,31.493356589544966,25.187969213444944,5.587519607563582,5.712655474409108,25.2300089086805,8.56971355184544,29.1925216782329,13.614391734359586,46303.0000,34.520040913376114,46266190,-2185167.118522,4,,8.268641291796104,0,,4.740553846636633,17.6172664608072,-0.015682687060031102,72490906.2424712,54861.164615831905,9.623422010744036,32.3271,13.841032529346501,8101.2414638417085,2.3268808168939143,17.7373709945854,27.922483850802244,StrongBuy,0.34862399577331404,30893300,,5711,23842.456662580982,17.68390109287847,26.9234425706463,-608701.115185298,72490906.2424712,35024846.8701328,0.29944192311920304,5,7.59516406994011,3.912514216639975,4.772061936953385,-0.004470343910229152,,58.8336411141612,51.94380693591501,67.9702214954226,35.05201733472247,61.39,32.306034482758626,37.3070901364348,2.4372746957,0.8612376,41.0412724753759,,23.733563267945673,73.14171099830001,134132.73333333334,49.07015561971513
ECG,NYSE,"Everus Construction Group, Inc.",6615830606.360554,Industrial Services,49.93284335399478,34.485118333466644,12.9412917245556,33.650834648267,2.402554781446765,31.466705969256253,26.060020918818893,24.445283018867926,1.5944790855426167,1.5508400221993486,7.83056685209872,8.556418139130951,39.5245454757263,18.440104532596145,46337.0000,28.95008030948823,90009000,187480000,6,,7.023863387295639,-0.05059735676818083,0,,12.565847746025826,0.5081571308149542,170500000,398551.80851063796,38.3436428075977,99.57209999999999,53.09006928406465,9575.425531914894,0.4894625030290374,5.9637545022115,69.51458851236426,Buy,0.590786544684337,51063835,250372000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.470964212410486,6,7.31163476542686,5.716155077138922,,0.6756762192056309,4.888168684107771,137.5782676579383,121.72631738962384,12.1175948987651,33.5034003373263,129.56,-12.730701872558267,24.481168332052274,5.3,2.4722745,8.6468006877298,1.38252635689184,58.363952813769096,177.6,584478.6333333333,45.02001426084714
KGS,NYSE,"Kodiak Gas Services, Inc.",6069275289.977577,Industrial Services,18.844595884261647,25.26352337273608,43.2457877735918,21.148669786862346,21.731366103508908,12.834261039531238,71.63484486873509,28.42330891255157,6.2885874481165285,4.37136418541122,32.6450239641966,2.8025406340380536,4.597150327216,11.81068565961218,46337.0000,9.193985080476399,284268000,2684384000,7,,11.474724072465166,2.28346905073744,-12.392253836994412,,2.08962544739628,3.620539712340444,3179000,1006230.76923077,-6.471912212049554,99.0068,-5.789769533445755,218667.69230769228,,5.77309489304801,68.67097499297554,StrongBuy,2.17356875672565,101104034,5007000,1300,533341.5384615385,19.695360452310506,2.06553715098961,2610507000,3179000,2599046000,1.30568764126565,6,1.92187676087592,-4.870021519953684,,3.7650964023630404,0.05172253499302721,63.8407011254344,56.79248690580793,42.1978442015136,9.884066926730968,60.03,-18.801569051805767,20.71184395736981,2.111999,0.9057124,53.2448972850152,4.89520169412737,22.98611111111111,82.3125,1665643.7666666666,44.40258109171584
