Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27767724527.830208,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,55.17591107821773,46.497349080540275,32.817095471327086,32.427126287655305,74.4216203331248,17.84613966073805,36.4655313168511,39.959833927866306,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147588514175,0.0298187919276618,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.715608126598894,60.0251482375376,23.453052002576673,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,403.89824134258754,394.42390255371356,85.4594770668638,,402.58,-8.988560835556358,15.151168444838525,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,370854.09999999986,49.6999848071598
RELY,NASDAQ,"Remitly Global, Inc.",4794475969.29339,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,46.68853803567767,35.53808912147409,2.42365659380093,2.9483217276874276,7.74964157965621,5.2777970933871075,12.9539473522855,26.212208727506972,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.042595693880745,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.4245,,88519.375,,6.11901003576963,35.053380782918154,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,22.187694484980025,19.21143080179657,58.6740519353917,,22.77,3.4999999999999982,70.43413173652695,0.640721,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3210357.1333333333,48.58388439700567
CSWC,NASDAQ,Capital Southwest Corporation,1465899783.0000002,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.43476885773022,10.35020004975467,10.460811934047614,6.633026289905595,76.8731575416269,1.4134787996155627,11.7939961733852,13.123908498699178,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.766015646514354,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.37134468376982965,45.4290767885823,3.419552827707151,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.547476524939945,22.934105193588074,97.1651046008091,,23.59,-2.095870512554468,0.21240441801189766,2.279183,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,690286.5666666667,48.745762642361306
COHU,NASDAQ,"Cohu, Inc.",2263944909.607105,Electronic Technology,60.91066220157718,10.949823080530333,37.6668580176043,38.37481426448737,2.3697665998463426,12.737599526107637,,50.515789473684215,4.004442995803874,4.2066314580941455,-6.23363949483352,,-4.83648998119157,137.20067590684488,46324.0000,-5.900587607750466,10734000,-171223000,5,,12.152388369260375,5.556339589927624,,18.59988518943743,-29.418695228821814,-11.225529404051663,483981000,158542.527126356,,96.3665,55.603217158176946,3757.0878543927192,,-7.42747799464218,158.9854290339989,StrongBuy,0.421201238894568,47175300,,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.422087613027829,,,12.152388369260375,20.358048022324464,,,52.66837517038695,40.46475004555299,34.4742094154841,-3.2084929479044635,47.99,-1.8609406952965166,67.21254355400698,0.95,1.5509065,2.91867585151167,,99.06025428413487,70.875,1320371.6,44.27903068227372
AAON,NASDAQ,"AAON, Inc.",7295056823.560452,Producer Manufacturing,48.794634993331485,-4.92794111008134,24.5393510530267,54.30207356530271,-13.274196366904379,20.109442086895683,62.647720877884076,39.320088300220746,4.795178244308419,4.505826478399564,10.4042281865082,7.803067606142221,13.4985009093969,31.06859091680071,46244.0000,11.876494012580261,-191424000,458545000,1,,15.112934371563695,-0.3124897389495421,-0.23839430480970653,,8.250253864380007,1.8373843983907936,1239000,244544.005426488,8.647452832573459,83.3203,-25.31259850793317,-32461.251483805325,,7.30482795471496,9.22246750061319,Buy,0.48423604864886005,81911700,-148015000,5897,38256.91029336951,22.88869844854917,9.31238775289408,432145000,1239000,422587000,0.49201517005295403,2,7.0289938251824,17.32941209673843,4.035848318673912,1.9155278567027627,-1.7794551797900728,111.92918493171794,104.21940739504602,24.8260147176709,13.3324140314005,89.06,-4.595607927155857,-4.236559139784943,2.265,1.4121815,15.4341671212239,2.49323292484629,36.22652248150257,149.75,1063492.166666667,28.958792951376083
ELA,AMEX,Envela Corporation,562888172.0000001,Retail Trade,74.73754159513022,21.734141274346726,20.8383717632004,103.87358799700654,0.5726795287133096,33.62146627425059,26.881587104773715,29.90344827586207,1.8695773500882067,1.9333507651577837,8.99931063209387,7.416174649544699,31.9641582750063,19.365070416722705,46239.0000,25.381546335921062,1380280,-18567414,6,,-0.21247114541501438,0.1239628044652475,0.033093962400759055,,44.53285691099296,-0.6605650699186506,18154849,873265.8043478259,24.3867545624743,26.0011,186.3991477272727,5001.014492753623,0.14421518248626936,7.19341277979568,283.0388692579505,StrongBuy,0.296129367806315,25963500,21222200,276,72375.07246376813,16.16881938241226,20.4803327861965,1703648,18154849,10133734,0.264137109144788,7,12.7246569037667,13.81410177736323,,0.08528679103222345,0.8173867012259838,22.74540225581931,17.625316176518286,21.5990829891667,34.076033902759804,21.68,22.902494331065753,44.91978609625667,0.725,0.3724241,9.65437930178521,0.055233744510943,255.0573514077164,25.5,138872.86666666667,42.59479487795444
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",19183810528.11033,Electronic Technology,26.7909956627576,37.74522210674263,54.0852436544063,22.49721264842912,16.962072166888255,32.57773671903484,109.01838362816511,50.00033805510139,17.631490430493052,17.962764617029404,15.9601831226206,13.530784633755607,13.4920607658747,80.60187116843836,46240.0000,7.474803555218862,164067000,-250834000,5,,0.6331353926903773,-3.160839935730506,0.22094671930736154,23.463889530422342,23.50471356055112,-1.0678558504863875,785975000,483629,,90.403,,82033.50000000001,,16.4601756725547,79.49743003997713,Buy,0.454716504847053,76295800,167682000,2000,96473.5,12.783931286821826,-3.18730112440411,-182523000,112142000,435596000,0.292027477205191,7,19.57178829457,1.8198907924393029,24.3548257031733,-0.9459748013703244,2.162104313068145,307.7838631718145,259.8258583388203,52.890025205271,9.835706179347273,251.44,-10.328102710413688,12.029941186954197,5.028766,1.6543523,21.8747904668956,1.31796789375282,42.88447739775174,400.923077,1764935.1333333333,35.706853157577996
PENG,NASDAQ,"Penguin Solutions, Inc.",2696903246.7633677,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,37592.857142857145,20.128396451772545,1.955447174768639,1.8845282939748305,8.1323346897752,6.142107572659627,17.1713718657108,16.94799457128156,46308.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,9.5197020588021,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.58239999999999,,34507.58620689656,,5.84965112912997,121.04157916841666,Buy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,57.53524136221729,39.03737822785375,28.8589809715706,10.195070776516173,52.63,76.19685302979578,170.5912596401029,2.614714,2.8265963,11.5379266056773,0.195341255563491,,73.125,4595033.766666667,43.62681244167108
MTZ,NYSE,"MasTec, Inc.",20789781894.943905,Industrial Services,29.962363443579708,21.839767535434877,10.0513045325987,23.382735657833305,1.9982207360132973,16.220691993734448,41.91092137122468,28.648805390548773,1.4794496561940107,1.5884548506518354,5.21017216166536,5.984485375200621,15.3898241236342,18.326881737213654,46324.0000,9.802481594710315,285729000,2919810000,8,,5.041849823907276,0.5190166111214103,0,,3.7728300141630777,2.245285746583022,396030000,397199.19444444403,12.932466895235,78.0209,86.28445947950976,7936.916666666667,0.5989742746524864,3.0686376516433,38.06675062972293,StrongBuy,0.8588234500012121,79018600,244804000,36000,29992.36111111111,17.734937455688595,7.295302602988,2403141000,396030000,2469211000,0.930538043490766,7,,1.4329728532910808,,2.225697284030656,3.103892481298339,356.3594713764411,308.0302967970556,9.55056765178905,12.470237261704014,263.1,-35.337200157294525,9.156536530722326,9.183629,1.7678918,8.07256617578272,4.27565614302016,51.0390918245903,487,1400449.5333333334,32.09344114631655
OMC,NYSE,Omnicom Group Inc.,21591028617.300594,Commercial Services,68.74284077892325,8.903484765553731,17.0003531310206,63.425141946409,16.144141640468042,10.088532803028855,67.46099777130121,7.55742418016592,1.3676106715881775,0.9999602168850266,14.297336319302,2.4678296300732794,5.51574007322279,8.289817275124122,46315.0000,13.540676745860331,2788400000,8075000000,3,,-6.198625333146304,-59.419551934826885,15.899659348555836,,9.66405082212257,2.1879318286503917,6881100000,143932.5,,99.1788,-83.26303405928094,23236.666666666664,,1.74419904073523,8.521787093215675,Buy,0.926787760049146,274346000,2389200000,120000,23856.666666666668,5.57075161852465,-0.336827272502534,4282800000,6881100000,9272000000,1.1810635699352101,5,1.26760936004441,-7.086609832161174,,1.4960178845885148,8.502491103202846,78.35836753602527,77.3672770595529,17.2795118081971,17.1766588619423,78.7,1.9298018391400198,3.1589985581334337,10.413601,0.6560986,16.4974766777076,0.687900355871886,58.34284409952066,99.538462,4606980.933333334,48.14861720349768
