Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",4642231314,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,15.783791564704188,15.762701265544374,2.2123961950211894,2.6543533343022254,10.3629528483463,4.119408368053077,32.2455689645147,18.76557337508027,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.5898389159847024,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.4174,2126.6025641025644,88519.375,0.007354380551031823,16.8546149514624,25.24271844660193,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.825969115564217,20.778212201044095,58.6740519353917,,21.93,5.78871201157742,39.1497461928934,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3793709.8666666667,37.242219161631944
GLAD,NASDAQ,Gladstone Capital Corporation,436272152.00000006,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.26145180146668,9.684052156469408,9.837718949578923,6.033315946288231,83.3907038167608,0.898202200153499,9.85671430434702,11.797141047275371,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.598073433758842,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-17.124463519313313,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.55141899241937,19.948081845036757,87.2661711475229,,19.31,2.3860021208907702,6.21562156215621,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,160371.83333333334,42.94131827071735
BULL,NASDAQ,Webull Corporation,4370556304,Technology Services,61.06988626949927,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,100.73260073260073,39.91929045275734,3.7045894330083824,6.144310372157523,12.4378606947845,4.18824246116357,4.74634414724858,,46345.0000,,561537180,-1848264896,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.45360000000001,241.25,402247.2636103152,0.3902142762246389,6.25655912756792,-35.3448275862069,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409491668688,-15.129505390867118,,-34.26090667189558,,8.250384895328159,8.06739875339602,76.8854139614925,,8.25,15.38461538461538,58.04597701149426,0.206667,0.5884524,,,,13.3,17216533.466666665,45.48916353185187
HNI,NYSE,HNI Corporation,3328302529.0000005,Producer Manufacturing,124.23807816421657,13.915632754342433,39.5141276382596,120.71653425273571,7.414582599506869,12.37333755541482,418.80108991825614,10.836662749706228,1.1074890209694679,0.7608740693517911,5.59413492406821,1.8437310943589664,0.328721045791606,10.962818411088573,46329.0000,9.35586102307857,210500000,1535900000,5,,6.4139820657588835,-51.05932203389829,0.01201813827062714,,6.854700854700854,3.461573135001127,215700000,145589.743589744,-0.8830641956417218,98.204,-96.42114159407099,10794.871794871795,,0.0979030532091711,2.194148936170217,StrongBuy,0.868162998474613,72181800,102700000,19500,17830.76923076923,7.7426368010929725,2.35790572727471,1377900000,209200000,1508800000,0.9107578107688901,3,1.92832960707802,4.540429887410439,1.9936597393448396,3.962899050905954,1.4244105409153955,45.58124677288783,42.257029431091965,40.426206410708,9.301005053659644,46.11,41.268382352941174,33.30442324371204,4.255,0.9081588,10.1022290020719,1.40499306518724,-30.750439710768035,69.75,518412.0333333333,44.21453753299688
UMAC,AMEX,"Unusual Machines, Inc.",1157991796.9999998,Electronic Technology,639.8156018840284,155.45115969852588,34.0061493973973,687.3212427670825,-207.5127216483081,101.23225640794355,,,26.52252453129705,36.44544811630791,-93.5187883201197,2.9842022666033263,-2.94215750942946,,46338.0000,-24.327367355399115,-23239800,-313216211,4,,30.782638547520317,-149.70153454386843,-27.586511392187358,2.0528361664664287,-48462.54335260115,,142476306,79427.0709219858,,92.18180000000001,95.57190873905071,-164821.27659574465,,-20.2916927815488,100.69264069264068,StrongBuy,0.0150340686879887,49956505,-61376080,141,-177247.37588652482,,-19.9732313399635,-139846251,103261397,2173626,0.00813320277762487,3,71.4594496902512,20.50957394380293,1.8089211058237373,,-1.2625938823604534,23.55642925464459,18.89647510213232,33.6236006499383,-13.471135255667408,23.18,-8.560157790927027,36.99763593380613,-0.27,14.724455,-92.7645824649085,0.106330998215181,49.953110346983436,39,4073156.3333333335,47.48538091261067
FSLY,NASDAQ,"Fastly, Inc.",3800898169.9999995,Technology Services,45.77677027097856,21.462596686079007,59.0686770289287,23.27229690200324,6.757657631670881,14.777551335722011,,45.42520927770871,5.619679716752549,5.634874653107732,-11.9629263664317,3.8306794719891597,-8.38939850961797,935.0344237288134,46330.0000,-8.941773847055213,42169000,60794000,6,,-6.94273840266606,-6.651699266154266,-0.25791272382337993,24.310472035426304,-9.33813686117017,14.720096852300241,361759000,547384.2105263161,,93.28139999999999,48.423184492236466,36990.350877192985,,-11.802413657114,169.6045197740113,Buy,0.462776657795258,159300000,18710000,1140,-18740.350877192985,16.492628003868106,-9.22072774917911,68427999.9999999,180563000,367203000,0.401983413687896,6,2.89046884994849,0.18906592098445044,26.06687627600486,,0.11872128734231834,22.84671093141869,19.289573719944862,53.9782506273858,-6.546382352496165,23.86,35.76102418207682,-9.894259818731122,0.525259,0.35819688,0.601013136429982,0.540096195334907,61.59223300970874,27,5656228.3,52.19269945529624
CXW,NYSE,"CoreCivic, Inc.",3484017735.9999995,Commercial Services,4.051878765579727,14.538406832060843,17.0873932583908,27.26896026311633,2.440640345299482,12.720745741076628,28.0694765357342,2.1419668642650853,1.8953971423924614,1.4226667568424909,9.94240824207057,2.422006642471808,8.77233232133371,12.280183765822207,46335.0000,7.710409204765228,53967000,1224217000,8,,8.067972377901743,8.929465415388538,5.46021904637055,,3.538044962959392,3.1930459231979054,112446000,161979.48868214802,8.03857034430415,96.97680000000001,32.31077377187435,3953.3367518863083,0.8763785419436495,5.14891893676259,70.687984496124,StrongBuy,0.961502196407896,98893500,57315000,13651,25571.31345688961,3.0205326989219294,4.4742309177525,1238704000,112446000,1311590000,0.9364209507694601,6,1.88396478547118,3.812439101331512,,3.548542715871133,0.576400901082103,32.395926716258785,25.99992654534649,17.626274092318,8.63897182897583,35.23,24.796315975912137,76.94625816172777,16.4475,0.5993775,15.4345991765015,1.436592381029,5.270574971815106,41.8,1823932.1666666667,59.31627301498988
VICR,NASDAQ,Vicor Corporation,10268891674,Electronic Technology,76.3707350195213,16.538766725725278,60.0027847631264,49.25348270620328,29.244470825433343,13.547393457324445,71.49001733324774,64.81955762514552,20.72368541037282,21.77924026598707,18.6397697929149,12.306631391193067,20.1343947040503,89.69232086997015,46322.0000,5.487964343431409,119230000,-445974000,7,,10.51185355673804,-0.29710424829373727,-0.6233681494768878,17.580504970380247,,-4.07204097844249,402805000,373352.564102564,18.5008442387339,74.77149999999999,114.63313813296591,109184.98168498169,0.6059170729027441,30.6452633710823,317.8611632270169,StrongBuy,0.0100849264359707,34389000,51268000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,7,178.810277268831,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.0746206087029428,215.2062308481237,201.4219595244363,52.5946710947484,12.076520807306546,222.72,-34.10650887573964,16.784646845996534,3.436,2.3603687,23.1053062395571,0.694307034459629,14.171591157802577,386.25,811790.1,58.18586105781104
GENI,NYSE,Genius Sports Limited,1565816150.9999998,Technology Services,23.378300803673937,19.610443626546964,22.5048706987175,30.53038037099541,9.640785733596818,31.042642896569543,,,1.9607851300021022,2.446620825341651,-16.5244936575794,2.089655095757333,-22.5973759941733,,46337.0000,-15.290256560192969,64544000,-166894000,4,,-11.548363513444464,-16.64658388674164,0,4.701520779311795,-17432.166666666668,,280559000,247958.888888889,,90.88799999999999,-209.27521540800805,23905.185185185186,-0.05074403581831081,-22.2654706006027,-53.996737357259384,StrongBuy,0.042092549777425,267627000,28738000,2700,-12091.851851851854,34.92166857296639,-16.819058816436,-250064000,280559000,25471000,0.0439505739470205,3,0.905375805831711,-9.295692156063016,4.643392199125004,,0.10668450240882453,7.022460611934431,7.198449960988138,22.766020054101,-15.935088580082965,5.64,-8.589951377633716,18.23899371069183,-0.300605,1.8813015,-5.80110729553578,0.301135551061279,-523.9393939393939,10.97619,5380397.2,28.166462892663063
OMDA,NASDAQ,"Omada Health, Inc.",1250657230,Technology Services,58.530575673859474,66.77067540470485,68.0761495226934,43.12134395724365,6.506283386495523,53.24499411071848,310.48632218844983,62.1783419717504,3.3217605622435507,4.093727736724358,-0.149793872010175,4.899045609323293,1.84386865487533,189.45778493831708,46331.0000,-7.330865626310777,16930000,-221712000,7,,-3.9077209937176662,-4.816022577359425,-1.3468118678688645,15.838119312110383,-4.724546172059984,-40.82342110108635,222036000,284072.052401747,,49.1802,,18482.5327510917,,1.38979012716338,-11.096605744125329,StrongBuy,0,61216700,22725000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,10.3619369288097,-8.250656503146631,15.600860843165137,,0.35537241778347695,21.602263377240472,19.440939479716356,65.5232312363091,-0.18644946375687635,20.43,18.09248554913294,46.66188083273511,0.328571,1.8455634,1.75329853208462,0.102491125463274,,28.416667,1517231.9666666666,41.500376884260994
