Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28688532612.999996,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,57.005605580910874,48.039252826939034,33.914569426417565,33.63373616118709,74.4216203331248,18.4379374760067,36.4655313168511,41.29617635414505,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.028861706214447436,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.928285288849257,60.0251482375376,20.558376034168543,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,401.0791116282651,392.4063151872098,85.4594770668638,,415.93,0.5560525106979696,27.962712281565338,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,427538.2666666666,58.130565337680785
RELY,NASDAQ,"Remitly Global, Inc.",4952396720,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,48.22636866926389,36.63163403253238,2.51513458937338,2.977239168939799,7.74964157965621,5.451637577359015,12.9539473522855,27.20155693799688,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0093496710013166,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,34.47684391080618,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.32499266022035,18.613655272622616,58.6740519353917,,23.52,30.521642619311876,74.61024498886412,0.642068,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.55,4150356.2,61.61766111907405
CSWC,NASDAQ,Capital Southwest Corporation,1485163375.0000002,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.598176163618152,10.448009785282471,10.539139915018195,6.649897064699759,76.8731575416269,1.4320535528110192,11.7939961733852,13.22217709024129,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.62637300761608,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.37228918063401745,45.4290767885823,2.7515047291487402,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.408518801984464,22.817773908698374,97.1651046008091,,23.9,1.486199575371541,2.884201463624615,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,657535.7,56.924843191523976
AMPX,NYSE,"Amprius Technologies, Inc.",1574894078,Producer Manufacturing,,,18.1303524146106,152.88904643743354,-48.66937858678829,202.11031571978316,,,16.82753817178689,16.810582432225818,-23.4182333846648,14.155687098211443,-44.1566097547411,,46240.0000,-19.858646480363223,-35534000,-55990000,6,,14.295326645461223,-15.0531331632903,-4.515605271073983,12.436989685696243,,,90665000,669825.688073394,,92.9275,25.87004137259674,-326000,,-43.9814763524368,73.20872274143301,StrongBuy,0.384067812936474,141627170,-58750000,109,-181247.70642201835,73.23955134544147,-36.2431412259145,-50793000,90665000,35207000,0.0599740435410459,5,64.5970305038085,-5.411400271526092,12.915861993398256,,-0.428997841472716,15.293953925362128,13.69325909656706,11.3188423662188,-19.27638328431708,11.12,-38.46153846153847,6.717850287907862,-0.067,2.262549,-18.7828899992245,0.0326184401337638,53.65239294710328,24,7472821.366666666,34.22486847285974
FN,NYSE,Fabrinet,17297881166,Electronic Technology,34.95087994796436,12.909913047294125,11.9532911562477,39.285890440390844,6.062216336651803,18.604444657188267,41.51053713145834,34.97059175908639,3.8623533184064702,4.0684539719811825,9.77485011219594,7.505336191739124,19.989719616422,34.2961532910076,46258.0000,17.091358691180425,207287000,-940811000,4,,9.037083647634132,1.1541436076150873,0.15891541707638762,,,-1.9726147743093414,934244000,207773.409493862,17.8415514506652,99.68589999999999,29.62884529647794,12595.673573555327,1.3773956008639487,9.94035184407282,66.47586206896551,Buy,0.0027606049413365103,35829700,45807000,16457,22990.459986631828,15.803629795965213,17.8066123303288,-928773000,306425000,3679000,0.0019199804227081,6,13.0286774099525,10.2583427750848,,-2.454772514629157,1.2618660642957493,577.2721903374236,522.3797258134994,12.042165022532,19.264503756544123,482.78,-29.184665820798106,-3.7615867636798574,13.805314,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1043372.7333333333,36.98851790431782
CXDO,NASDAQ,"Crexendo, Inc.",258350530,Technology Services,18.29761423372422,14.52134908017261,57.8810766273002,28.978015818646085,13.612158375753664,12.046747098852691,56.16631430584919,18.9296325941197,3.462311590222466,3.6849110311727484,6.78110409228234,3.550617459949748,7.0005393448133,29.242116678264903,46245.0000,7.6923076923076925,9279000,-6225000,7,,22.57863082131002,-12.246847634259,-1.2378530827863987,7.9154078549848945,249.52631578947367,-0.7219902574808629,31378000,353196.89119171,8.80122186160335,63.597300000000004,75.4017305315204,48077.720207253886,0.7673251770468698,6.14940950288382,38.36805555555556,StrongBuy,0.019445010263079602,32415400,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.0140831511050598,5,6.21940856523025,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.841912210145792,7.114768048740962,59.1767277421626,7.549015860882859,7.97,28.341384863123988,11.624649859943979,0.421033,1.1077256,11.8401538039,0,-53.05039787798408,11.166667,769511.1,51.84153227027915
INV,NASDAQ,"Innventure, Inc.",381983379.00000006,Miscellaneous,-72.13144517066085,-340.8529741863075,-1320.67175572519,544.1964285714286,-3993.1906614785994,68.52459016393443,,,190.2367569465649,106.1091053297709,-3586.38167938931,1.629178241777937,-66.6431755796523,,46247.0000,-16.902202370903638,-82100000,-33662000,4,,-23.805417907192602,-51.901726733504105,-10.819580712699018,812.5801526717557,-12.207274230212853,,65449000,12165.680473372799,,63.540600000000005,40.07675662434165,-485798.8165680473,,-5226.35114503817,3.2954545454545356,StrongBuy,0.16352453798466302,84044750,-101364000,169,-565893.4911242604,,-90.0144389154088,-32055000,65449000,8327000,0.11951486943095602,5,0.479244300980312,-44.88387980332854,1217.169260700389,,-1.302390580027516,5.417569502153666,5.171147793502787,-1910.50583657588,-20.52080357743435,4.545,-4.113924050632917,16.240409207161118,-0.8375,0.3720888,,0.0172942831845333,91.33781860525295,14.5,1739752.6666666667,39.163340551688826
PRSU,NYSE,"Pursuit Attractions and Hospitality, Inc.",1415644194,Consumer Services,77.06545635061343,258.97581301314136,33.5414165666266,37.42249660714761,-0.16577626393349498,23.446606710178777,49.47961424615679,31.69418960244648,3.618142672783399,3.162636597496146,15.9327302349511,2.260348334421633,6.00211287399324,14.171091712076304,46233.0000,8.047610963667703,-750000,194401000,7,,13.844763744306688,13.102205668180925,2.3768684350638463,,7.548906267709396,1.6322365051510903,31694000,98351.52173913039,4.49163911604484,74.06230000000001,-91.50332630212559,-163.0434782608696,,6.63779797633339,63.78002528445006,StrongBuy,0.33552754828275505,27318500,-12810000,4600,24494.34782608696,1.7201909091022483,3.5390625666882,163527000,31694000,190359000,0.428720997310438,7,2.14003597605003,11.854778983349302,,1.4513286117471642,-0.4598485120436515,48.4686014743848,40.84684652290961,32.1820355999001,9.220849792564067,51.82,26.606401172733936,56.225504974374424,1.635,1.3512968,25.5318555993826,2.94331765803927,18.83216973433675,58,314987.4,52.53071840773785
GVA,NYSE,Granite Construction Incorporated,5290288478.999999,Industrial Services,31.074908466409855,24.18713560573916,15.8987444625609,30.43655394133632,7.473274780483317,10.400431782419988,35.49248649917821,20.845119366879274,1.384491111740309,1.114578915260339,5.81470196970347,5.125614211171237,18.2617925110458,14.43259475505061,46226.0000,11.020012720296563,330646000,1081089000,5,,14.809139179694144,-0.16611534380728363,0.9723477312096123,,5.553205006035195,2.4302490519212223,600241000,762823.9655172409,15.073251145151387,99.08609999999999,49.77361642269989,57007.93103448276,0.7001647155313102,3.98853038742181,29.419948630136997,Buy,1.27016711787815,43746700,302192000,5800,73219.3103448276,7.174807164727226,9.42669721259827,897347000,529220000,1088966000,1.3525487806177798,6,2.9364410158453,17.234634991570395,,2.1130354720819833,6.942314319189506,138.46168151799424,124.33201628332553,16.0749339059787,12.676491031445474,120.93,-3.9475774424146137,-1.3058026605729163,5.801358,1.3010473,9.59280805175946,3.03717062188426,-23.708677685950413,169,916085.7333333333,30.33475640213969
FIVE,NASDAQ,"Five Below, Inc.",10678085639,Retail Trade,54.14477787913423,28.46302147711597,32.9328586149611,32.46432093079327,8.641358043737945,22.89729956737048,24.361659181510827,21.351154008258746,2.276634618254528,2.0968666519518133,11.0409625726145,4.617708893280255,21.1267480679328,15.265853140095343,46267.0000,10.846892072850748,411687000,885447000,8,,4.216060801546507,-0.36354314282867417,-0.008840535952925785,0,,1.168942423334306,932207000,193664.51219512202,17.9248038980242,98.1913,66.15939294847608,16735.243902439022,0.3652139823507775,8.67355276063933,49.108176974751004,Buy,0.9265482448741391,55295300,505269000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.864317433602411,8,5.00666145520455,-0.7535120495650883,0,1.6557964360656428,9.08639169207194,198.9441392753131,190.88506057112195,31.9587745718174,14.635775891598252,193.11,-11.882272416153315,-4.054255477716499,9.044476,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,257.142857,1488248.4666666666,51.73120931507404
