Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,26665512454.773464,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,52.985759905705635,44.65168452118056,31.50341343198768,33.4059032130151,74.4216203331248,17.13775545939026,36.4655313168511,38.360225084606896,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.031051343993645147,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.888127433400483,60.0251482375376,21.687247906952035,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,402.98571933656046,394.4712178939579,85.4594770668638,,386.6,-9.03957460825372,10.3121611596188,8.658128,0.6129709,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,330373.0333333332,42.86612670184364
RELY,NASDAQ,"Remitly Global, Inc.",5133478978.557044,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,49.98974779577609,38.05088330178034,2.6200292404715473,3.014957570573327,7.74964157965621,5.650974665646802,12.9539473522855,28.33600828560806,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9737450997422943,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.4245,,88519.375,,6.11901003576963,48.74923733984136,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,22.430569904964266,19.3627478834642,58.6740519353917,,24.38,-0.3270645952575709,89.72762645914398,0.640721,0.3431694,9.24628908229911,0.157080896417469,334.61538461538464,28.95,2957033.1666666665,59.335368710994885
VSEC,NASDAQ,VSE Corporation,6046316091.068011,Industrial Services,45.25079246690285,56.20640737675846,12.2177996460057,26.76677927708019,0.5132723472162909,41.4647392197961,82.94842186297151,49.358952041880215,4.411752179493747,4.882070881217132,10.6824129199448,2.267625712750012,3.76610396599633,30.709525637647737,46239.0000,7.707816439333512,5709000,-836875000,6,,10.719242641126565,-13.635174208528046,-28.39762219074971,,5.566218382614892,-4.933357306232168,69358000,695171.875,2.912607076168641,98.211,228.11315988886082,3568.1249999999995,0.3494713530138982,5.80787764331264,37.48006379585327,StrongBuy,0.23825486096824602,28057200,-13505000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.150975014777497,6,6.17112488714579,13.531794192779376,,1.6580563791922094,-0.48518967934548796,201.3739784686563,187.89211050991287,11.8797060079567,5.545600106920932,215.5,3.3622715717780185,11.145494868224258,4.365976,1.2275982,14.3660707480458,1.46807151922212,,257.555556,478583.93333333335,58.229923585024665
ARW,NYSE,"Arrow Electronics, Inc.",11430482076.935038,Distribution Services,42.838351517647396,6.376752963973447,10.8771285288287,39.030295932634154,-0.12058820335893489,10.4916269997082,15.99227357275719,10.932120500782473,0.4083192826494785,0.33452013558178617,3.46361261507882,1.693840811697852,11.4734441774622,10.536241863763614,46240.0000,9.69647806674336,-37205000,2179254000,5,,0.8289905120352495,2.1122441156175666,1.1194803433374672,,3.5067849121194112,1.6779820363661564,306467000,1387896.3112910502,9.25437128210478,99.4119,92.4125209922088,-1673.6392262708052,0.16784308580055982,2.16830357992754,86.750208855472,Neutral,0.508498169699753,51133900,303739000,22230,48407.197480881696,1.4760538553130642,6.14609887233406,3041847000,306467000,3271436000,0.365749975043279,5,1.66459997689312,1.6631498206659587,,2.826753660467692,5.874233662753592,209.61189143935715,172.87797334223558,10.789796821599,12.572735114339565,223.54,13.963803211827676,54.02742368910632,20.448,1.1988407,3.87537879188001,2.09609917419305,200.42286091840103,222,576368.0666666667,59.1129374886415
WYFI,NASDAQ,"WhiteFiber, Inc.",1015167748.9187969,Technology Services,19.88417252684443,153.33361893540678,30.9810852371226,45.99488211670526,-281.37366586741103,78.83687613556975,,,1502.3393595617797,1472.3958916809704,-47.4326200461765,358.32083958020985,-13.6604151351591,,46288.0000,-6.588554757698982,-1737470,1377822.90603784,5,,34.510002955358274,-0.22020393157981405,-0.1310009342822914,,,,943855.251924842,7439.70599716327,,24.434,7.608695652173905,-20933.373493975905,,-45.4508779645953,5.159999999999997,StrongBuy,0.048492791296943207,38614216,-2735090,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.71358815515698,,77.4512378476232,29.55526538773566,,-28.713966554465298,-0.0712402737109718,28.062650328859302,24.288314393259895,32.4470570378154,-8.442529882442967,26.29,21.319796954314707,74.3368700265252,-0.824789,6.5472984,-10.1486491782077,0.0819726586816724,-933.3333333333334,38.333333,2704198.6,46.901771223396096
OMDA,NASDAQ,"Omada Health, Inc.",1201454389.3032706,Technology Services,53.09793051311935,66.77067540470485,66.134241691523,42.000982479122314,6.506283386495523,53.24499411071848,,77.53187016384891,3.493494023202918,4.2659091406484375,-2.94992851974091,5.1138275772198085,-4.2988301040931,,46240.0000,-7.330865626310777,16930000,-211765000,7,,-7.495425993566669,-4.816022577359425,-14.334959490212182,15.698123863816868,-4.724546172059984,,222036000,284072.052401747,,46.8844,83.7581505631298,18482.5327510917,,-2.22383028292063,13.667041619797523,StrongBuy,0,59448505,21451000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,6.00306938871692,-8.250656503146631,15.600860843165137,,0.36405138910103013,19.975663050924613,18.293546283941364,65.5232312363091,-5.12584605287773,20.21,26.47058823529412,68.41666666666667,0.260667,1.720407,-0.949893220847526,0.104203791388762,70.26548672566372,25,1253179.6666666667,43.48143923423633
ZETA,NYSE,Zeta Global Holdings Corp.,6804732882.860676,Technology Services,46.83267711038508,30.710668203351375,54.7231463092556,49.877278107851566,14.18652101530811,29.72038888237084,,28.204635478332023,4.688001683794942,3.746291611211001,2.18195917588839,7.71260516546787,-2.97458703775783,61.65714099995125,46336.0000,2.830286472547302,185087000,-70170000,5,,-4.467049061046975,-3.7561253789307227,1.739936042136397,9.420049242875132,77.64150943396227,-0.642429458187611,319764000,395353.939393939,,98.1723,64.05498281786942,56086.96969696969,,-1.61191407487228,70.625,StrongBuy,0.27062512661744104,225619000,199746000,3300,30558.787878787876,28.795924082319036,-3.34051427105354,-102022000,319764000,208798000,0.248327606281771,4,4.49366474005075,-6.926825386575663,8.981058782770788,-1.0116814089088098,0.8373247977004785,20.910879233257756,19.164526126533616,55.1130249228156,3.0733766844986903,27.3,55.910908052541394,69.0402476780186,0.967926,1.395684,7.60333938253583,0.149111773847805,45.374015748031496,29.821429,8759695.1,74.738845208515
MOD,NYSE,Modine Manufacturing Company,10614574493.979721,Producer Manufacturing,10.280932456664674,13.774875621890548,22.3846518799668,28.01698886936145,3.3126944715089417,23.18801300913737,75.31562087808554,26.14435346066992,3.3202687978827305,3.1371367572055484,10.9476930375993,8.83232156810058,13.032083145052,24.849699276475192,46329.0000,22.376064774403275,105400000,574400000,6,,3.774057379981398,-0.7633587786259515,0.6264970869790105,,11.7626582278481,1.274744784731469,73700000,241037.878787879,11.545588444909,97.91159999999999,-23.959766162310856,7984.848484848485,,4.27588660894319,44.72445506553696,StrongBuy,0.4856425282545,53112700,100200000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.5575530586766541,5,7.86001766024795,7.257159949151276,0.9208913473929032,1.1218431546300398,1.8555555555555556,238.0033410259995,211.95711407577372,23.0002828676494,19.891169656807286,199.85,-30.438565958927956,-4.833333333333336,7.644098,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1830880.7,38.53045987267052
BG,NYSE,Bunge Limited,20650885434.868824,Process Industries,55.48523206751055,-9.054441260744985,4.86537707489217,88.2606312162268,-1.271240668325631,32.40887181804489,20.84391785762764,11.331685465134113,0.41529304921871674,0.22425194535354848,2.19361303533307,1.2943996292976259,7.52720226561336,12.816432078947503,46317.0000,4.523631708097728,-894000000,16021000000,3,,11.194476508058655,-44.37335158895209,3.873925902708305,,1.7377049180327868,5.385210084033614,2235000000,2068382.35294118,2.7338030391151045,82.7001,-48.493323079074315,-26294.11764705882,,1.10007406439245,32.376847290640384,StrongBuy,0.9969190140845071,192119000,-709000000,34000,51852.94117647059,11.169108623378277,3.99181166837257,13620000000,1166000000,9928000000,1.0566664577195501,5,3.16387299685005,11.226643909450233,0.03981514397440455,7.7254679523539425,-3.62953658926621,115.832582946123,111.34675973176769,4.51333096338429,7.92632531780078,107.49,-14.20019157088123,-5.561412756984711,9.485791,0.6424091,3.24031716986886,9.14295112613463,32.950279629204026,144.2,1489660.9666666666,38.3411425757147
S,NYSE,"SentinelOne, Inc.",7246870188.778838,Technology Services,15.185771346748059,21.833180354909942,73.0039679437433,20.795619768675582,5.182476794656429,21.889901042167555,,60.581745235707125,6.269139645286459,6.441812664671572,-28.593029308632,5.019684571949603,-21.356246919669,,46261.0000,-17.522869536513987,51891000,-671132000,4,,-19.956796581073252,-6.601306954546657,2.3754806629012966,33.11736228031873,,,651286000,345268.275862069,,94.7851,27.91839818662637,17893.44827586207,,-30.3846102510616,15.393013100436681,Buy,0.010438056006874702,336745000,44516000,2900,-86038.27586206897,60.8281471836768,-28.8075298965962,-636285000,192245000,9107000,0,5,2.0180006248948,-25.19763324093906,32.343964413479576,,0.13209483907368783,17.72240837876634,16.46455223809106,73.1759810961591,-17.241202884245585,21.14,33.54390397978522,61.68260038240919,0.34895,0.7960657,-22.7846918598997,0.076893107307855,64.39823566477631,19.689655,6699682.233333333,70.69209968739237
