Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28205022909.69504,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,56.044844647286986,46.61051337675684,33.33829374535329,32.72075936526324,74.4216203331248,18.127188211210203,36.4655313168511,40.594472556741145,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.029356473230000027,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.76736391863937,60.0251482375376,17.467608897602968,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,400.47295291921466,392.1698962443677,85.4594770668638,,408.92,-0.937522711305992,26.459673428995547,8.773128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,464459.33333333326,55.62660364713041
RELY,NASDAQ,"Remitly Global, Inc.",4986086492.351704,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,48.55443920442895,36.927126623553825,2.5346499021630944,2.9885546894298574,7.74964157965621,5.488723547273022,12.9539473522855,27.412617966005122,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0025297410439318,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,30.253025302530254,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.23540052390281,18.56434527536254,58.6740519353917,,23.68,36.7995378393992,77.91134485349362,0.641263,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.55,4205215.7,63.259394825493814
CSWC,NASDAQ,Capital Southwest Corporation,1469628226.6044462,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.466396078224658,10.338720979997088,10.475972214627632,6.703321184881279,76.8731575416269,1.4170739131372638,11.7939961733852,13.142928258962641,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.738702288308549,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3752800873706121,45.4290767885823,2.425292334343866,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.388458344922604,22.80689726456469,97.1651046008091,,23.65,1.6330038676407348,2.558542931483087,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,662178.7666666667,52.965978185012084
GLNG,NASDAQ,Golar LNG Limited,5188163878.567136,Industrial Services,285.70159857927615,116.24033871656295,52.392151506487,120.07935746069536,-107.9233181371919,51.13837125335666,,52.63461661345146,15.216755258644412,11.132141347999966,41.4491627789859,2.7211080083268993,7.22427296717432,28.8505226896567,46247.0000,3.267628640519892,-424702000,1703858000,8,,12.561745376161563,3.0757852729537993,2.6925557559666307,3.9660757959252426,3.740183769762124,6.8942470320706315,1175916000,787044.0000002959,-1.9515501271073858,83.87519999999998,,-849404,,30.1034628468563,25.726243229936,StrongBuy,1.50012588335388,101589000,-445213600,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.42713043915184,8,1.39118045521565,8.453543553115765,4.886893235956304,8.597154808092942,-4.373414538310413,51.07539120865446,46.964876432586976,46.8520184386134,4.659896756249035,51.07,-3.8229755178907743,29.816980172852052,0.970274,0.013962936,52.7434300665194,8.43446369167294,,61.518182,1181627.5333333334,52.05717859794061
OSS,NASDAQ,"One Stop Systems, Inc.",321749535.1726147,Electronic Technology,83.19320465593282,,40.273461817432,54.98184108888169,-19.881671866027222,31.176963834036087,51.71178343949045,399.6923076923077,5.4155203705130015,6.40342945717766,0.00733940016768039,7.096654356329625,-0.233697163736573,280.91960063186366,46240.0000,-8.893075171628162,-6404980,-35160977,4,,-3.845598784830437,-16.241883113045123,-3.8112754361622243,8.352035198281719,-1339.322235434007,-34.46546393773648,33374975.999999996,565184.210526316,-8.46659757223297,87.4416,,-112368.0701754386,,-0.15762703511514,191.91011235955054,StrongBuy,0.0319296821392936,24769000,-1229680,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.0312478095160204,4,20.8868558931256,-17.266748530992366,13.798488305318868,,-0.049823170853752985,15.194356434817982,10.802090823608966,46.5310114696342,0.010487085427004663,12.99,44.493882091212456,19.174311926605505,0.0325,1.4351137,1.92778302344587,0.00473256916303572,84.4279661016949,19.25,1342940.7666666666,34.52343137396811
BUKS,OTC,Butler National Corp.,285780088.6896552,Electronic Technology,30.63786578048555,19.181538623281728,51.2121428644339,28.109233973617222,19.640287035430298,16.671827362804876,13.189731484213633,,2.899967220489095,2.845571812957431,29.0434534077802,3.4943714821763603,29.8221521224812,8.03271569468602,,27.09228974743507,19241000,-1679000,9,,0.3657372307865105,4.606958501531247,1.9175583663391758,1.496422264640134,14.71960682876358,-0.04747229133680163,35124000,249279.89821883,29.8221521224812,59.0695,82.5969827586207,48959.287531806614,0.15540089122226336,22.3881511121092,186.5384615384615,NoRating,0.40797531044914503,63932900,19241000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.40797531044914503,9,5.02396373844152,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.30023929888217543,4.124503132824197,3.364748339646001,46.2859942633744,27.09228974743507,4.47,24.166666666666657,48.99999999999999,,0.20157276,36.1019526983576,0.102019881299915,74.7983870967742,,39392.6,66.80474582674353
PKE,NYSE,Park Aerospace Corp.,697529304.5857354,Electronic Technology,39.87494957644211,28.511506631901145,30.9300009549665,42.788830509475176,12.90705447401809,18.177860897043175,59.74606580829756,51.16385911179172,8.301091452855152,9.373210460975985,18.4172112249492,5.367671866715935,9.50806397192793,39.61447295480048,46217.0000,10.801036899542355,9461000,-89051000,8,,-24.515326447031853,-4.375371325465188,-2.9365074507034383,,,-5.797591145833334,89368000,586408,1.0232665670306167,91.52629999999999,91.90116678105699,75688,0.6547822238319758,15.3776892538983,117.93868232224395,StrongBuy,0.0024393997691419802,20877900,9461000,125,122879.99999999999,9.635403021979316,9.48442331559351,-89051000,78494000,273000,0.0024393997691419802,8,26.4071327054004,-24.515326447031853,,-5.797591145833334,0.4633656577529631,33.912344385189385,27.72995939124662,30.9300009549665,10.801036899542355,33.41,4.73354231974921,41.32825719120133,0.653,0.39457172,20.9546936603866,0.0998138897051621,202.2508038585209,42.5,415428.43333333335,44.221381612535275
NLST,OTC,"Netlist, Inc.",926621698.9473683,Electronic Technology,1622.230769230769,296.67128987517196,12.2961137340435,262.0086281276963,-7.833854636060011,28.229879744124865,,92.66666666666666,3.4172555309543036,3.6716022105712782,5.67006996866341,84.62709284627093,,59.17553832214232,46238.0000,,-14777000,-22597000,6,,22.629103693895253,-12.99736015824344,-2.955359240033883,1.4001292775952854,,-1.4791516659029915,42082000,2619861.11111111,,95.90520000000001,83.01136363636363,-205236.1111111111,,-2.52960721535304,330.34055727554176,StrongBuy,,333317000,-26516000,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.422060513213328,5,2.38003672664769,-20.205128205128208,1.8533637279329904,,-0.07780265308338052,2.672385921525389,1.8140350970675547,6.06478290833908,,2.78,85.33333333333333,175.24752475247521,0.03,1.3343884,5.7747772607514,0.0000850911502269586,,5,1255605.8666666667,48.542623512346985
HYLN,AMEX,Hyliion Holdings Corp.,686559893.3898305,Producer Manufacturing,-68.05309734513274,-89.51850638716017,-112.66758336198,479.14110429447857,-2022.705035971223,130.28495692511598,,,106.18870632344972,126.12094192849761,-1038.08869027157,3.777806124952164,-25.2231450949572,,46245.0000,-29.40619413223159,-70289000,-68754000,5,,-31.363924697642474,-1.9850130712857492,-0.00029130743279004716,651.5469233413544,,,92365000,30752.2123893805,,69.2742,5.051813471502591,-622026.5486725663,,-888.123066345823,171.12676056338032,Buy,0.0227697660005521,178327000,-63551000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.020448592370848104,4,18.7017598285212,-35.15884829459764,1063.7985611510792,,-0.35769388682005054,4.822537398194376,3.1987351851484362,-166.503597122302,-29.14759359579166,3.85,108.1081081081081,85.09615384615384,-0.30675,3.4740758,,0.102888141037443,33.23232323232323,7,5510153.833333333,36.76272378135798
FN,NYSE,Fabrinet,17006227313.852224,Electronic Technology,34.95087994796436,12.909913047294125,11.9532911562477,39.285890440390844,6.062216336651803,18.604444657188267,40.810641170047205,34.38096373613813,3.793485837113244,4.03836743599253,9.77485011219594,7.378791105777078,19.989719616422,33.68463759047802,46258.0000,17.091358691180425,207287000,-940811000,4,,9.037083647634132,1.1541436076150873,0.16164078894756367,,,-1.9726147743093414,934244000,207773.409493862,17.8415514506652,99.68589999999999,29.62884529647794,12595.673573555327,1.3672096524419184,9.94035184407282,64.82844839561051,Buy,0.0027606049413365103,35829700,45807000,16457,22990.459986631828,15.803629795965213,17.8066123303288,-928773000,306425000,3679000,0.0019199804227081,6,13.0286774099525,10.2583427750848,,-2.454772514629157,1.2618660642957493,581.1290144328286,522.7777130076049,12.042165022532,19.264503756544123,474.64,-32.35662980275909,-5.602513872039143,13.805314,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,749.111111,1138507.4333333333,35.01284397274132
