Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,25173688419.91431,Miscellaneous,31.71657808976196,7.50027185175963,85.8075564236063,31.201377817353887,60.300555005700396,13.086425350264868,46.5291500401586,42.15345395679066,27.787688161225294,26.95417614927894,74.9249337913254,15.052450761036107,36.5655841169308,33.70090333570835,46330.0000,,481313000,-233099000,,69.1623131732505,35.60641342659268,-0.03301147599110525,0.03289148519630475,,858.204347826087,-0.31497438710802006,145404000,7001666.66666667,25.786949370019542,99.5069,17.272672906138798,4222043.859649123,2.5865571257173454,60.3221468434311,26.46527927546202,Neutral,0.011087067235951301,68974700,521630000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.009275902028105751,,100.056446985633,32.72457497343011,,-0.1973883982440652,7.5560682776660615,395.4540888785942,392.79889661050447,85.4594770668638,,364.97,-7.9729695655462685,-11.92808880308879,8.658128,0.6129709,82.4538377634002,1.10748844999129,32.552609677802884,442.333333,355731.16666666645,41.11388331066485
RELY,NASDAQ,"Remitly Global, Inc.",4997860324.590752,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,16.9929465956528,16.97024062378033,2.408916592622439,2.826587029717142,10.3629528483463,4.434985479695994,32.2455689645147,20.432461950094687,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.4767119368435615,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,84.42450000000001,2126.6025641025644,88519.375,0.007831586099902274,16.8546149514624,25.086092715231786,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,22.686922952355456,19.551995096279292,58.6740519353917,,23.61,-0.7774742592981814,77.78614457831326,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3039317.8,50.90047103022917
MOD,NYSE,Modine Manufacturing Company,10533311398.057064,Producer Manufacturing,10.280932456664674,13.774875621890548,22.3846518799668,28.01698886936145,3.3126944715089417,23.18801300913737,74.73902393065761,25.944199040880953,3.2961722802920956,3.0585161902502644,10.9476930375993,8.764703594624503,13.032083145052,24.66935507780085,46329.0000,22.376064774403275,105400000,574400000,6,,3.774057379981398,-0.7633587786259515,0.6313304286462693,,11.7626582278481,1.274744784731469,73700000,241037.878787879,11.545588444909,97.67719999999998,-23.959766162310856,7984.848484848485,,4.27588660894319,46.049046321525886,StrongBuy,0.4856425282545,53112700,100200000,13200,34196.969696969696,11.962592472994338,8.14234016887817,506400000,73700000,502400000,0.5575530586766541,5,7.86001766024795,7.257159949151276,0.9208913473929032,1.1218431546300398,1.8555555555555556,231.38447032722013,211.21774881401402,23.0002828676494,19.891169656807286,198.32,-29.244710835206405,-11.389124703989996,7.644098,1.7049363,13.361404341122,3.0037037037037,43.53891336270191,325,1528506.2333333334,40.57428304462223
BELFB,NASDAQ,Bel Fuse Inc.,4066873393.182858,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,75.2997975393241,29.511080439209515,5.238088726938878,5.156421188210631,16.4770848844366,4.574220632273658,8.1667191735268,26.080177675063286,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,-1.1337267719726505,-10.859521733337187,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,98.2416,-4.624449175620138,13684.327155519743,,7.21145446677436,119.20810034758955,StrongBuy,0.52326720922745,12324200,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,6,13.2690723910154,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.432257973486807,276.724403459766,230.64561149627846,39.14664929566,12.673929931324782,290.1,2.581329561527585,19.97022455646996,9.830206,1.7237128,20.0845592089172,0.753624313055727,-11.932367149758448,329.666667,300007.9666666667,54.44569703285518
DBOXF,OTC,"D-Box Technologies, Inc.",202846105.40495238,Consumer Durables,58.20201339110464,42.192551634947876,52.7627283461832,76.0801155548894,19.18455233729249,39.256640205828596,16.15802388389841,,4.662671613020049,4.9619433966473405,21.3672987427936,8.14812550651338,68.4740967760948,19.146743643083187,46248.0000,41.796875,7942628.16,-9806068.8,6,,14.053705692803437,-0.37239821129150885,-0.03650489608965997,9.922206015142043,33.25675675675676,-0.9726183685111239,12642208.2,445173.8167741936,68.4740967760948,95.39089999999999,363.525646191929,85404.60387096775,0.047082551452802074,30.2615128151698,277.8921161825726,NoRating,0.115608939192701,222732000,7942628.16,93,108410.04387096774,36.25462416409335,59.194972826087,-9763652.52,12642208.2,2500403.7600000002,0.113905410867933,6,10.9539162133127,14.053705692803437,9.791970549420018,-0.9684112949229892,0.035705549881320575,0.8150376065709426,0.6254808522839796,51.4586372160867,41.796875,0.91072,40.60830631465183,55.67863247863249,,0.35449815,24.3522956171425,0.0032124652952600146,266.4404755051524,,182737.43333333332,60.880008955846456
ECVT,NYSE,Ecovyst Inc.,1107820189.9285715,Process Industries,25.455549420209827,-3.4895133794813518,20.3028918997585,41.971431005594525,9.660476976980435,20.929474590294088,,15.00048173483832,1.8020770206064642,1.2853648629289907,12.0710383205192,1.887425864448506,4.06695666107783,8.871588715301938,46324.0000,5.547935563872704,69895000,458583000,8,,-36.16391534086149,4.0586167207061665,5.539707667176289,,2.8356050471817493,2.5972621825513698,197193000,1172633.71150729,,97.72989999999999,-357.4539363484087,113282.00972447325,-0.05162841024483034,2.99290974332189,18.918918918918912,Buy,0.713810817976932,109468000,82609000,617,254500.81037277143,7.8467800952415345,0.483088447133391,233549000,197193000,421247000,0.930825217906867,7,1.69369653925185,-47.42414221342482,1.6806838835407696,1.4873174676966383,0.7453002436108428,12.206572789534599,11.606160015441958,20.6574846409542,7.1284564511192485,10.12,-31.015678254942063,-13.430282292557745,0.674645,1.0707719,20.3129008618061,0.592656647614621,38.13229571984434,15.5,1429907.8333333333,22.07608095469682
AEGXF,OTC,Aecon Group Inc.,2241601090.176158,Industrial Services,132.83663740735162,219.066033049837,7.03457482957241,20.106400313685928,1.1049596682636946,34.23219231942591,,30.023811608705383,0.5655636499037303,0.5282448114975657,1.8915928423931,3.3356115971842426,-7.08854933326386,15.04502866954102,46323.0000,3.2251265071718644,43729138.199999996,122833920,6,,-4.920026914748599,-1.9702929025313918,-4.900799900635615,,0.6815407783149718,0.7788486003669266,353919035.79999995,431103.7603050108,-3.4945121022084353,99.00890000000001,-374.0603803915458,4763.522679738562,,-1.09574384898401,119.82526881720428,Buy,0.6517043851845421,68529500,206153024,9180,11853.953725490195,6.711743652439672,1.20838264653493,83512160.6,353919035.79999995,267947743.79999998,0.842305738155724,5,2.11504145553716,-0.5397188028948736,,0.7674389036109104,3.0082789423854814,33.91453994349606,29.084944506641776,5.29275147488039,7.738871442041703,32.71,-11.911475206756233,29.493269992082336,1.0894686,1.2282062,3.75913972865154,0.8823145269651046,-1148.2338266368138,40.6353,39319.76666666667,44.63215266949229
KARO,NASDAQ,Karooooo Ltd.,1933501176.8306186,Technology Services,35.94007148100788,21.57480289593051,67.9607171319528,36.02164883486091,14.766805481748454,25.433696403578782,32.114092238239365,25.852023566440547,5.697600612679337,5.7536031482460634,25.2300089086805,8.738623038695629,29.1925216782329,13.882611987963568,46303.0000,34.520040913376114,46266190,-2185167.118522,4,,8.268641291796104,0,,4.740553846636633,17.6172664608072,-0.015682687060031102,72490906.2424712,54861.164615831905,9.623422010744036,32.118399999999994,13.841032529346501,8101.2414638417085,2.3435596376585246,17.7373709945854,32.31874867892623,StrongBuy,0.34862399577331404,30893300,,5711,23842.456662580982,17.68390109287847,26.9234425706463,-608701.115185298,72490906.2424712,35024846.8701328,0.29944192311920304,5,7.59516406994011,3.912514216639975,4.772061936953385,-0.004470343910229152,,57.832904318170925,51.288025628326295,67.9702214954226,35.05201733472247,62.6,27.624872579001032,26.61812297734629,2.4214738873,0.8612376,41.0412724753759,,23.733563267945673,73.14171099830001,144044.73333333334,55.22385760966796
FBYD,NASDAQ,"Falcon's Beyond Global, Inc.",1207572424.181053,Industrial Services,98.24780976220275,57.21917198397388,65.5354449472097,214.75409836065575,-166.1922663802363,120.8450704225352,46.651053864168624,,66.80523724310778,25.18323752962723,-79.9989226459815,32.27269781608451,650.090415913201,,,-56.15783699351024,-24756000,17820000,5,,21.805994323193126,-33.369957551782115,-0.9831294390521802,0.4363283775048481,-4.462174940898345,,1868000,61300.4115226337,,57.2732,,-101876.54320987655,,58.0963154492566,53.94126738794438,NoRating,1.5076303873889,49012200,-28373000,243,-60703.7037037037,,14.0405357845268,16111999.999999998,1868000,14365000,1.27361716392893,5,10.8443343565654,5.704476627387485,1.3359291084854996,,-0.5765616365888904,12.396373061787719,11.717358938905504,71.1264769065521,-68.17232435906264,9.96,-5.233111322549942,139.42307692307693,,-0.93273234,-77.418659771601,0.00148341731473545,,,137763.53333333333,38.37062305210546
CXDO,NASDAQ,"Crexendo, Inc.",213821863.5761905,Technology Services,47.06301537208592,14.52134908017261,57.8045826433003,48.90043499275012,13.612158375753664,12.046747098852691,48.27327327327327,15.619420551076477,2.4877013072668572,2.6650612489803973,6.11884222755024,2.7368922864755807,6.29993988886771,20.803003676745607,46336.0000,7.6923076923076925,9279000,-12532000,7,,18.759278687226587,-12.246847634259,-2.692428128589678,7.609313592209012,249.52631578947367,-1.295163290615957,31378000,353196.89119171,8.80122186160335,63.55820000000001,32.801595214356944,48077.720207253886,1.4419206440483026,5.31057666164075,7.166666666666662,StrongBuy,0.019445010263079602,33253800,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.07370092046138291,4,6.5153548024488,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.3559162181179545,7.09857897988179,59.1767277421626,6.905834600309653,6.43,-29.726775956284158,2.063492063492062,0.411667,1.1206505,11.9583755592357,0,-21.88295165394402,10.916667,494328.23333333334,39.594366257333576
