Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27782898059,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,55.20606334717597,43.93280636506526,32.8351801901016,33.49226588289979,74.4216203331248,17.855892134098283,36.4655313168511,39.981854839482125,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.02980250650028129,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.903349725177095,60.0251482375376,11.863106540264607,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,400.7768863513533,391.81972515239283,85.4594770668638,,402.8,-9.661792410514035,37.1000680735194,9.168547,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,443.333333,473206.8333333333,53.25277191626217
RELY,NASDAQ,"Remitly Global, Inc.",5101894895,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,49.68218166905885,37.8058560849797,2.6017336799270128,2.9860401293209557,7.74964157965621,5.616206568852421,12.9539473522855,28.138139060649916,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9797732220824201,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,31.89983669025585,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,20.70151626220922,18.30372124926956,58.6740519353917,,24.23,49.199507389162584,79.48148148148148,0.640906,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.25,4372349.7,71.61481668693037
CSWC,NASDAQ,Capital Southwest Corporation,1477706554,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.534921722629276,10.395551158745489,10.508819623071137,6.672391431091978,76.8731575416269,1.4248633257676169,11.7939961733852,13.184137907463143,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.679995941873585,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3735485097862678,45.4290767885823,5.174701459531189,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.334788082972768,22.76483820088868,97.1651046008091,,23.78,5.267817618415234,4.435660957400095,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,671879.3333333334,55.92474586037305
SPHR,NYSE,Sphere Entertainment Co.,5422876536,Consumer Services,248.2141917837042,31.937673820938038,29.2658552828568,37.721955705090274,15.655078296292348,18.809822678010978,78.63296657670749,,4.322473050789549,4.432108730559178,-0.827976525832219,2.4795065534842538,5.18297190130914,15.753504791120347,46251.0000,-2.528346799260938,190999000,308217000,7,,-6.349915669789323,-0.4773102165444242,0.7566095176170907,,-1.3213506081138546,0.8472201606385961,521264000,1109131.81818182,1.4371478519899,93.2968,,173635.45454545453,,8.58039510273531,255.65727699530515,StrongBuy,0.43052176681492704,28925500,333495000,1100,252370.00000000003,9.844305737518798,1.08092611147631,440194000,521264000,881263000,0.41743704310682705,7,1.59991820550244,-4.6499241713006425,,1.585673271927581,9.295250571380791,145.38270285712872,110.22129581871049,24.0691941690675,-0.3353828100881854,151.51,20.90814779347218,65.67523236741387,-2.463333,1.6190695,27.4381676211249,1.10775405541,98.04370814240396,170.666667,725926.4,48.018406926011245
WYFI,NASDAQ,"WhiteFiber, Inc.",1372349267.0000002,Technology Services,19.88417252684443,153.33361893540678,30.9810852371226,45.99488211670526,-281.37366586741103,78.83687613556975,,,2030.213237520971,1783.896987840066,-47.4326200461765,484.3941665530871,-13.6604151351591,,46288.0000,-6.588554757698982,-1737470,1377822.90603784,5,,34.510002955358274,-0.22020393157981405,-0.09690530447276653,,,,943855.251924842,7439.70599716327,,24.703400000000002,7.608695652173905,-20933.373493975905,,-45.4508779645953,42.16,StrongBuy,0.048492791296943207,38614216,-2735090,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.71358815515698,,77.4512378476232,29.55526538773566,,-28.713966554465298,-0.0712402737109718,28.93098463718883,23.34236363566324,32.4470570378154,-8.442529882442967,35.54,202.98380221653878,102.39179954441914,-0.811789,6.118987,-10.1486491782077,0.0819726586816724,-933.3333333333334,37.9,2218121.8333333335,54.13039786724899
SUN,NYSE,Sunoco LP,13837822657.000002,Distribution Services,194.15322580645162,21.412169919632607,10.0221411825996,106.4105039582931,2.726082298321495,11.05186621425109,17.1050965896144,7.670709911940114,0.9772343923222193,0.30580993484761626,5.08921594165147,1.3464274532492129,11.8851475645845,12.605133413271735,46238.0000,5.109667599815182,687000000,14697000000,6,,7.895432612862714,-0.46856482747905615,-10.644738240339192,,1.6725978647686832,6.172616547669047,891000000,2828395.0617284,-3.267326928878568,77.97480000000002,-28.982666858458,77104.37710437711,,2.41924980463662,25.111111111111114,Buy,1.85478836309152,136895000,874000000,8910,182716.04938271604,18.66582439337643,1.94998125018029,13964000000,891000000,14627000000,1.84677129507608,5,1.50498162180184,6.885974190818701,,8.577395577395578,6.3539714007892645,66.07709585862818,61.51193109504079,8.39252410618626,8.211837024194184,67.56,5.200872002491441,27.375565610859734,8.807529,0.4226792,7.75266996613701,4.90724335873313,135.09321894076888,75.857143,366354.9666666667,54.19704338575145
BLDP,NASDAQ,"Ballard Power Systems, Inc.",1043106388.2560976,Producer Manufacturing,,,8.95769147677075,24.82961097209821,-66.4295091113487,52.312475222795996,,,5.267209641927758,10.528792901510585,-63.2557274618995,1.7989327443631689,-12.8571060782988,,46246.0000,-12.029804438226774,-67166561.044,-501577182.64999807,5,,-3.3402648439868767,-0.4497423434229725,-0.04420289881851376,46.57860231384726,-42.05249456022054,,530287197.40809995,205507.1643945243,,88.3335,72.27078881164881,-136517.40049593494,,-78.5572110873846,105.95238095238096,Neutral,0.0375298764260166,301476000,-46915223.8464,492,-157283.19276016258,-1.5573808674690826,-13.8651598871088,-508187488.8871,526092844.41779995,18693917.8492,0.0362126630988655,6,1.32215154516485,-2.062359343908998,56.842105263158096,,-0.15590249201309678,4.13234601618003,3.2276323033270877,2.37395592231037,-9.885018796720138,3.46,37.84860557768925,25.362318840579718,-0.14649261900000002,2.2531285,-59.2225160092158,0.02678754390553542,46.72756112404088,4.2541322928000005,9488286.866666667,33.938318917029235
SKYT,NASDAQ,"SkyWater Technology, Inc.",1677384865,Producer Manufacturing,125.51728975240233,24.849912389050065,19.3577456465939,162.14761158966326,-12.055258640382323,29.17880380636283,14.612087441063009,,3.510621507580374,3.083958414122937,0.132956622901778,9.298329355608594,97.549533662345,41.99948889870761,46246.0000,3.1859561305332544,-53301000,216089000,3,,38.06066576522614,-1.8950192855944916,-0.27930381975874097,3.0227318892766792,0.6590826223291768,4.7738650171213965,23224000,285067.053513862,96.8981351326024,74.2084,,-34365.57059961316,,21.0426015179214,209.90909090909096,Neutral,1.33289496802773,49204600,-75648000,1551,28825.27401676338,25.78094049577406,68.6176919503617,227119000,23224000,57798000,1.3223746268491101,4,1.86846569494695,35.467027838677105,3.306878606049229,5.080052786973249,-1.5509584828293184,34.78301600840746,27.36735088945564,19.6607854091134,0.24904446481382234,34.09,20.80085046066621,24.55242966751919,-0.33,3.3376355,8.35872435506805,0.453572526909277,-64.15094339622642,35,861858.8666666667,42.50046861603475
ECG,NYSE,"Everus Construction Group, Inc.",7342845600,Industrial Services,41.51682778180704,34.485118333466644,12.4427586447431,25.443578679189816,2.402554781446765,31.466705969256253,32.934981684981686,31.792265193370167,1.8732928940223332,1.7887056042253286,7.48475185577112,10.68914760995088,38.9513774655819,22.727304672048962,46252.0000,28.95008030948823,90009000,69233000,6,,-0.7430129774260225,-0.05059735676818083,0,,12.565847746025826,0.21228586058976304,170500000,398551.80851063796,38.3436428075977,99.59740000000001,46.68054669397899,9575.425531914894,0.6780754006681996,5.64645737330828,123.6281672625525,Buy,0.590786544684337,51041607,229625000,9400,31739.361702127662,,23.7731529619826,201588000,170500000,323183000,0.527829051567522,,6.5959348223645,5.716155077138922,,0.6756762192056309,4.485827033151653,147.92022931963902,117.31579053860914,12.1175948987651,31.95374233188409,143.86,19.644045242847653,61.9497917370258,4.525,2.3287685,8.24247714831839,1.24571685323019,58.70716076901644,164.833333,623152.7333333333,44.64872173258386
OSS,NASDAQ,"One Stop Systems, Inc.",385405933,Electronic Technology,83.19320465593282,,40.273461817432,54.98184108888169,-19.881671866027222,31.176963834036087,61.94267515923568,1556,6.618403421203565,7.317538833439001,0.00733940016768039,8.500688359083062,-0.233697163736573,343.31682252151575,46240.0000,-8.893075171628162,-6404980,-35160977,4,,-3.845598784830437,-16.241883113045123,-3.181777951508598,8.352035198281719,-1339.322235434007,-34.46546393773648,33374975.999999996,565184.210526316,-8.46659757223297,87.4416,,-112368.0701754386,,-0.15762703511514,298.974358974359,StrongBuy,0.0319296821392936,24769000,-1229680,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.0312478095160204,4,20.8868558931256,-17.266748530992366,13.798488305318868,,-0.049823170853752985,15.484985949924905,10.643406662221269,46.5310114696342,0.010487085427004663,15.56,105.00658761528328,124.53102453102456,0.01,1.4351137,1.92778302344587,0.00473256916303572,84.4279661016949,19,1378406.8,43.85916162441815
