Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27767723600.999996,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,55.17591107821773,46.497349080540275,32.817094366675605,32.427126287655305,74.4216203331248,17.84613966073805,36.4655313168511,39.959832582784145,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.029818792922952503,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.715608126598894,60.0251482375376,23.453052002576673,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,403.89824134258754,394.42390255371356,85.4594770668638,,402.58,-8.988560835556358,15.151168444838525,8.658128,0.6129709,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,370854.09999999986,49.6999848071598
RELY,NASDAQ,"Remitly Global, Inc.",4794475909,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,46.68853803567767,35.53808912147409,2.423656558875067,2.9483217276874276,7.74964157965621,5.2777970933871075,12.9539473522855,26.21220834977854,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0425957069920069,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.4245,,88519.375,,6.11901003576963,35.053380782918154,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,22.187694484980025,19.21143080179657,58.6740519353917,,22.77,3.4999999999999982,70.43413173652695,0.640721,0.3431694,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3210357.1333333333,48.58388439700567
CSWC,NASDAQ,Capital Southwest Corporation,1465899783.0000002,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.43476885773022,10.35020004975467,10.460811934047614,6.633026289905595,76.8731575416269,1.4134787996155627,11.7939961733852,13.123908498699178,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.766015646514354,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.37134468376982965,45.4290767885823,3.419552827707151,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.547476524939945,22.934105193588074,97.1651046008091,,23.59,-2.095870512554468,0.21240441801189766,2.279183,0.7327471,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,690286.5666666667,48.745762642361306
CXDO,NASDAQ,"Crexendo, Inc.",223017782,Technology Services,18.29761423372422,14.52134908017261,57.8810766273002,28.978015818646085,13.612158375753664,12.046747098852691,48.484848484848484,16.340761888023028,2.9771049436967867,3.0565461781104037,6.78110409228234,3.065024858777198,7.0005393448133,25.144140802598006,46238.0000,7.6923076923076925,9279000,-6225000,7,,22.57863082131002,-12.246847634259,-1.433966373138802,7.9154078549848945,249.52631578947367,-0.7219902574808629,31378000,353196.89119171,8.80122186160335,63.58669999999999,75.4017305315204,48077.720207253886,0.6364780092191452,6.14940950288382,21.554770318021195,StrongBuy,0.019445010263079602,32415400,,193,41658.0310880829,32.98876272077227,8.67571705973431,-30137000,31378000,529000,0.0140831511050598,5,6.21940856523025,-5.216895401743099,8.391157011457157,-3.7483830845771147,,7.562328401892838,7.124802088118971,59.1767277421626,7.549015860882859,6.88,3.4586466165413463,0.1455604075691381,0.421033,1.1206505,11.8401538039,0,-53.05039787798408,11.166667,522003.5,40.70113066932124
BELFB,NASDAQ,Bel Fuse Inc.,3764840407,Electronic Technology,29.015257440499052,30.66841933602823,39.5220227551895,25.1849387102716,10.056776543219016,26.302375502999283,69.42260567694507,28.578994433837064,4.83218169612979,4.596151091420537,16.4770848844366,,8.1667191735268,24.059187188854985,46323.0000,13.221804568956259,67929000,-271844000,8,,-0.6462677051247374,-1.1337267719726505,-11.730723012291554,4.44218069222437,7.3027591349739005,-1.8189872062523418,57800000,136070.70910556,14.710511272542893,98.2416,-3.0152993018765035,13684.327155519743,,7.21145446677436,114.0316361060833,StrongBuy,0.52326720922745,12107400,73336000,4964,27057.81627719581,7.717135355077875,9.38330565733917,164857000,57800000,214205000,0.037676591842053506,,,-1.6196535500427711,4.569808499455922,1.2273908349774783,5.433990409709009,272.65879242744535,226.39492192298326,39.14664929566,12.673929931324782,271.97,-2.162026045039208,31.27866003765026,9.51643,1.7237128,20.0845592089172,0.753864656217675,-8.792270531400964,323.888889,337116.1,49.756442405480016
FWONK,NASDAQ,Liberty Media Corporation - Series C Liberty Formula One,24376974460,Technology Services,313.3333333333333,37.51537515375154,26.527602191319,59.06040268456376,16.75591253904507,22.693676430331234,31.516572456320656,54.27622299878206,6.055620408765276,5.499367888748424,15.4867256637168,3.1809515041851895,10.9100515123498,24.71192988822012,46240.0000,4.815051020408164,751000000,3689000000,5,,18.852252705763906,-0.5663589038031152,0,,2.42570281124498,3.1719690455717973,1055000000,2677419.35483871,7.87058435127105,98.77340000000001,,448626.04540023895,,17.4041297935103,-3.9541939904081493,StrongBuy,0.660564651282712,224233000,730000000,1674,595579.4504181601,31.38121477114484,5.14702707370785,4069000000,1055000000,5048000000,0.649463200103479,6,2.88716441325947,18.749188206260552,,4.081243731193581,2.796934865900383,95.06085049720011,92.43998476298229,24.9442213297635,5.861477730372024,98.13,11.321610890527497,12.084523129640203,1.807974,0.6599177,24.5048461862621,0.406130268199234,1427.2727272727273,115.176471,2117403.7333333334,52.45362834803712
INOD,NASDAQ,Innodata Inc.,2051736162.9999998,Technology Services,68.55036855036855,48.26234182855106,40.6587513010956,54.4220485396956,14.164974589033747,47.63670282351975,56.659752908287494,58.20287169986105,6.83939157419332,7.539509341425123,16.8357355820969,15.996761438715573,38.5701594656013,35.104880073165866,46240.0000,41.89704381158727,35648000,-113267000,6,,-10.777734475252608,-3.313099041533554,-0.1620578737150231,,,-2.051306662803122,82230000,24899.871376273903,37.7230873828517,94.9218,6.635253389749009,3527.0604531512813,8.164089102531424,13.8637686784397,25.08461079036433,StrongBuy,0.0413458397498717,32655400,61969000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0319590201001107,6,12.3241039805553,-2.0564317616982946,,-1.6514189891957294,1.7420724165073653,70.98561817952047,63.1781236387446,39.667332901539,42.093794660973586,62.83,46.84023558006919,1.1673778278721543,1.0795,2.9241629,19.4827373286523,0.314151579894299,87.97127468581688,122.75,1116731.1,43.98213509297133
FROG,NASDAQ,JFrog Ltd.,9664143215,Technology Services,31.767032967032964,23.876483543374526,77.010525194796,25.79100868414388,26.750338447653426,24.120162058214014,,83.65476656032024,15.865240615182548,16.72473630180508,-15.329333877638,10.462300185014483,-7.14405864385505,,46240.0000,-9.579177275137637,142269000,-725508000,6,,-4.173511951576163,-6.084469717844962,-0.23422666134402895,36.570348414121156,,,705125000,295466.666666667,,87.9618,25.920699873006907,79038.33333333333,,-10.9304059210877,73.5697193822058,StrongBuy,0.0140357677697936,121120000,151410000,1800,-32852.77777777778,28.664987154156552,-8.58139202822746,-692669000,76551000,6676000,0.017799822077537,6,7.76942189729507,-4.866640772877424,36.76086793020457,,1.2600784009945474,79.93684034664916,63.11626564035731,76.1463974127557,-9.542719156207374,79.79,65.98710214270857,44.7568940493469,0.953801,1.2216212,-11.1849274950746,0.032315464177147,57.8172900061312,92.619048,3157167.6333333333,45.45003139538799
VICR,NASDAQ,Vicor Corporation,9561153038,Electronic Technology,76.3707350195213,16.538766725725278,60.0027847631264,49.25348270620328,29.244470825433343,13.547393457324445,66.56288117095718,60.352153667054715,19.230591125044302,20.800940828002904,18.6397697929149,11.458450752477129,20.1343947040503,83.23019364322823,46322.0000,5.487964343431409,119230000,-445974000,7,,10.51185355673804,-0.29710424829373727,-0.6695113000031033,17.580504970380247,,-4.07204097844249,402805000,373352.564102564,18.5008442387339,74.382,114.63313813296591,109184.98168498169,0.5786999466556224,30.6452633710823,353.46599606385314,StrongBuy,0.0100849264359707,34389000,51268000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,7,178.810277268831,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.0746206087029428,258.0636735135268,200.58317913976612,52.5946710947484,12.076520807306546,207.37,-22.5335275878815,24.188525571924792,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,999521.6666666666,39.39659291703188
ESOA,NASDAQ,Energy Services of America Corporation,268326192,Industrial Services,13041.967634214921,-22.37765201309132,11.9421693604944,21.510789810387962,-0.5394288549006867,16.802614366848065,25.975433526011564,22.123076923076923,0.6707008283598294,0.5657342433895909,3.77196276094242,3.284559827868965,13.6656312991872,9.481205662049808,46251.0000,4.044210725633091,-2217060,27427219,3,,1.128474259527059,-0.8710623610309453,-7.281914916453627,,1.3135169663166424,0.8792564832906697,12241408,289845.820169252,-2.7452828333059074,82.5038,-49.74582425562817,-1563.5119887165022,,2.09664965271931,32.90203327171904,StrongBuy,1.25342890235301,18659700,9596650,1418,12159.654442877292,28.090657528657292,0.40398334936368,62006447,12241408,51238652,0.460417805440541,7,3.96763524461243,11.668760626289197,,3.596163118917969,0.5462539795117403,16.206161583078227,13.984115494510878,9.43444853163545,16.11476379978468,14.38,-15.162241887905596,56.98689956331879,0.65,1.3755993,7.0740035842111,0.39765785847197,,27.5,152895.06666666668,33.524303359854585
