Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5563374352.212173,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.915719015402335,18.89044383540376,2.721419336345833,3.24312383919577,10.3629528483463,4.936809440263883,32.2455689645147,23.083114297288358,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.326604958205863,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3535,2126.6025641025644,88519.375,0.008985678952135064,16.8546149514624,42.29290741743369,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.16614680409173,20.438156410087274,58.6740519353917,,26.2815,32.067839195979914,49.58167330677291,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3020559.7333333334,57.31450910010683
BULL,NASDAQ,Webull Corporation,4852641674.033755,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,111.84371184371184,44.322509157243296,4.414528031301771,7.467209881597404,12.4378606947845,4.650218296273733,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.4742292825194379,6.25655912756792,-38.482202820685025,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.861423623952129,7.9556586472951105,76.8854139614925,,9.16,50.163934426229524,47.26688102893892,0.206667,0.5397256,,,,14,13518468.766666668,62.641358073473114
SMTC,NASDAQ,Semtech Corporation,11976944375.86996,Electronic Technology,36.77971289294326,18.682129030558944,51.9672815219798,32.719564888252215,15.212933641277173,15.472342615697782,85.3064344589205,36.93925854372367,10.47288196470114,11.264382649498373,12.3516938327117,15.993195710555996,23.6635826463168,64.64168357908383,46358.0000,10.852137577616089,159732000,320942000,7,,2.413176114012947,-7.413857860214189,1.7782331896697157,18.568885936675013,3.1049899193548387,1.6869753530936098,195179000,546861.979166667,,99.4746,537.1876323591698,83193.75,0.16230996661416086,13.1165159334389,113.89166666666668,StrongBuy,0.95032180135997,93325600,179732000,1920,88299.47916666667,12.025094886413523,-3.79382760710544,327230000,195179000,511931000,0.701045038404427,7,8.86369118047541,-12.133979325508726,18.62930069763566,1.9301619134691952,1.7823305996568857,132.79186806189054,110.99790968948912,51.5029405462035,12.227282230435135,128.335,-23.845834322335627,35.41732615806691,3.474217,2.352512,16.2014375010645,0.298896282266142,,209.285714,2744067.6,47.815414716703884
BRZE,NASDAQ,"Braze, Inc.",3786676783.128672,Technology Services,22.91055916260499,20.827411699604358,66.1212620152911,30.198878186339545,8.37869251756342,24.396622908275898,,53.09765261626759,4.423118376984346,4.860517696113182,-16.4257891406923,6.460961341850578,-23.121317224995,,46273.0000,-21.414768071336855,61850000,-306631000,4,,-6.10097347574193,-28.24456448666835,0.7218730714432658,22.416601238435717,,,412488000,371318.91348088504,,77.00859999999999,-11.662703131193014,31111.670020120724,-2.627313990539381,-15.5111914036198,22.07697893972403,StrongBuy,0.13250781141035,112631670,64714000,1988,-57056.84104627767,37.50038317568452,-21.3250969916941,-329834000,124908000,63385000,0.140037443718378,4,2.39903629456021,-13.631160118410032,22.642519053566733,,0.5840771862054027,27.490953055896348,25.650213859314864,67.1456361710256,-21.641739829097027,33.62,32.23205506391346,71.70582226762002,0.633173,0.82996523,-13.5276361224816,0.121185591667644,29.86557568673291,35.55,2363749.3666666667,68.15819720641795
NVT,NYSE,nVent Electric plc,24506910797.84656,Electronic Technology,50.080688542227,21.503597717310395,36.9714522134878,52.76710621949954,9.55279854100845,29.50666977146469,41.82712229619603,29.470683861564666,5.354532643327795,5.040456764584194,17.403806371535,6.146859645283855,15.7482413131528,24.11834774305494,46318.0000,10.597791490192417,371900000,1376900000,7,,0.20430152666414758,1.995292195509326,0.17382851862236057,1.8431940422010757,8.324,1.2829854640327991,237500000,324425,8.472544832988454,99.0269,3.016591251885366,30991.666666666664,13.597370093096542,12.2258998758792,63.68648648648649,StrongBuy,0.45919789823602003,161858000,577700000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.409566329729865,7,6.81480826434409,-8.136429311577812,2.0163879684570136,1.773104194207427,3.520414381474711,157.69318154643324,137.9713248920934,37.7359944517223,14.157341186369374,151.41,-12.962750057484485,33.648159590431625,5.137648,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,212.333333,2435852,43.837828526026634
OGNNF,OTC,Orogen Royalties Inc,201178946.9425214,Consumer Durables,70.61928158700961,49.326773974161846,86.7089524333344,70.1874874495427,10.789693106323462,41.71870203907541,32.286522163282726,768.8723100245612,15.90875866216931,18.327602553336355,59.5099235396851,7.67317604371496,27.2288368893804,26.478694024472958,46357.0000,20.317761764167546,993199.262,-21171938.303999998,6,,2.5526197270386732,-17.566521469976905,-3.499372129635111,,,-3.114352493809875,17180658.5368,1022786.0279999999,9.26288810198946,45.7721,,110355.47355555554,,59.6688793639278,171.11999999999998,NoRating,0.00617229384338617,59362300,2082122.24,9,517978.36933333334,337.19629086550685,9.23381252776645,-17043984.135199998,5761520.5846,85684.38119999999,0.0042134220891893994,,87.0718161180702,11.347457181597,,-3.656090924143447,0.03349006751278435,2.9130653487945026,2.365179555502797,65.0164703983748,27.067899253139103,3.389,46.7099567099567,33.451466824177984,0.004407754,0.46865436,60.0813569108266,-0.006603801597572234,,,61167.5,57.880065530900474
HNGE,NYSE,"Hinge Health, Inc.",7346419738.90579,Technology Services,88.1580966214212,55.766102337712454,84.4939525956829,52.99788638226286,28.13203824039737,50.577350641899166,70.10626828892654,38.7170799564688,9.669894271326722,10.120095936316506,13.4973286985408,21.205034798244718,29.6261734310148,68.32414619670091,46329.0000,-133.55896805441893,165377000,-383506000,5,,-19.903117967411085,-125.79687437435709,2.4405085248600877,17.92500913117083,,-3.763183200863507,363862000,4110909.0909090904,,84.90930000000002,,1156482.5174825175,,14.7702764071377,61.41843971631207,StrongBuy,0.0212370818099203,62468720,283923000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.017091261820125003,,8.05183312295155,-64.54636073023879,62.62324362943558,,3.403373130034522,81.82587601645062,63.20240395562043,79.6485557785867,26.79117334913787,91.04,55.78370978781658,102.31111111111113,2.351417,1.2849165,14.1529675958009,0.0822784810126582,,106.466667,1727127.8,57.999956799422236
MTZ,NYSE,"MasTec, Inc.",19309324384.150055,Industrial Services,29.962363443579708,21.839767535434877,10.0513045325987,23.382735657833305,1.9982207360132973,16.220691993734448,38.3028545941124,25.737583261804367,1.3875477352246153,1.179933482329837,5.21017216166536,5.469287375397146,15.3898241236341,17.18843432200266,46324.0000,9.802481594710315,285729000,2919810000,8,,5.041849823907276,0.5190166111214103,0,,3.7728300141630777,2.245285746583022,396030000,397199.19444444403,12.932466895235,78.3679,86.28445947950976,7936.916666666667,0.4449291092074011,3.0686376516433,30.04326663061113,StrongBuy,0.8588234500012121,80305000,244804000,36000,29992.36111111111,17.734937455688595,7.295302602988,2403141000,396030000,2469211000,0.930538043490766,7,4.94787241537954,1.4329728532910808,,2.225697284030656,3.103892481298339,301.9614332488459,299.61645447862725,9.55056765178905,12.470237261704014,240.45,-33.9840210855778,-20.83429361604057,9.342369,1.81258,8.07256617578272,4.27565614302016,51.0390918245903,434.904762,1508651.5666666667,33.11744185092425
FROG,NASDAQ,JFrog Ltd.,12146412533.709906,Technology Services,32.625379820192336,23.876483543374526,77.5265766831899,28.731331551642825,26.750338447653426,24.120162058214014,,100.48995355489204,18.894170853670577,20.04810681713176,-12.9253186035116,12.616967265815717,-4.93218290472034,,46330.0000,-9.579177275137637,142269000,-810628000,6,,-3.3752444029049036,-6.084469717844962,-0.1789005596483142,35.86160456828932,,,705125000,295466.666666667,,88.1377,51.508817766165905,79038.33333333333,,-7.34596524446548,97.02000000000002,StrongBuy,0.0140357677697936,123301000,169701000,1800,-32852.77777777778,28.664987154156552,-8.58139202822746,-692669000,76551000,6676000,0.015164889154434301,6,12.9199430737335,-4.866640772877424,36.76086793020457,,1.3930939706616137,87.29342783409166,68.75409862546763,76.1463974127557,-8.27533880312949,98.51,14.813519813519825,140.79687118064047,0.980297,1.2216212,-9.20224947580013,0.0538763809845091,81.81818181818181,112,2189605.4,59.14031945574928
FSLY,NASDAQ,"Fastly, Inc.",3582657212.1698117,Technology Services,45.77677027097856,21.462596686079007,59.0686770289287,23.27229690200324,6.757657631670881,14.777551335722011,,42.84756250904962,5.302087265026146,5.283985022694431,-11.9629263664317,3.6107284712923806,-8.38939850961797,882.1915767965646,46330.0000,-8.941773847055213,42169000,60794000,6,,-6.94273840266606,-6.651699266154266,-0.2736237217085829,24.310472035426304,-9.33813686117017,14.720096852300241,361759000,547384.2105263161,,93.0663,48.423184492236466,36990.350877192985,,-11.802413657114,192.07792207792207,Buy,0.462776657795258,159300000,18710000,1140,-18740.350877192985,16.492628003868106,-9.22072774917911,68427999.9999999,180563000,367203000,0.401983413687896,6,2.89046884994849,0.18906592098445044,26.06687627600486,,0.11872128734231834,22.845340417350094,18.856041039368062,53.9782506273858,-6.546382352496165,22.49,11.391778107974229,6.84085510688835,0.524884,0.34248146,0.601013136429982,0.540096195334907,61.59223300970874,27,5642901.1,45.609793991274884
