Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,23642449634.000004,Miscellaneous,31.71657808976196,7.50027185175963,85.8075564236063,31.201377817353887,60.300555005700396,13.086425350264868,43.698925279516565,39.58938929985789,26.08165045830776,28.071754563412668,74.9249337913254,14.136856583720158,36.5655841169308,31.63182110837409,46330.0000,,481313000,-233099000,,69.1623131732505,35.60641342659268,-0.03301147599110525,0.03502175167201203,,858.204347826087,-0.31497438710802006,145404000,7001666.66666667,25.786949370019542,99.5069,17.272672906138798,4222043.859649123,2.6938013759076007,60.3221468434311,20.65554675291026,Neutral,0.011087067235951301,68974700,521630000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.009275902028105751,,100.056446985633,32.72457497343011,,-0.1973883982440652,7.5560682776660615,393.38804617747286,392.30109664423077,85.4594770668638,,342.77,-10.968831168831173,-16.742773864464418,8.658128,0.6129709,82.4538377634002,1.10748844999129,32.552609677802884,442.333333,345458.3333333332,35.322609485029105
RELY,NASDAQ,"Remitly Global, Inc.",5129104471,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,17.439182380883835,17.415880148843602,2.481442036461617,2.883998261522114,10.3629528483463,4.551448461373737,32.2455689645147,21.047623710446263,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.4389256529534238,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,84.42450000000001,2126.6025641025644,88519.375,0.007990654616192423,16.8546149514624,26.197916666666675,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,22.74743577775328,19.598542408754124,58.6740519353917,,24.23,1.9352124526714383,89.44487881157157,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3036607.6333333333,54.063837286299446
FIVE,NASDAQ,"Five Below, Inc.",13168312061.000002,Retail Trade,54.14477787913423,28.46302147711597,32.9328586149611,32.46432093079327,8.641358043737945,22.89729956737048,30.043018620376447,26.050104322931375,2.7669117555798906,2.5644001473394926,11.0409625726145,5.694600405935613,21.1267480679328,18.55338057921231,46267.0000,10.846892072850748,411687000,885447000,8,,4.216060801546507,-0.36354314282867417,-0.007168724401632328,0,,1.168942423334306,932207000,193664.51219512202,17.9248038980242,98.22649999999999,66.15939294847608,16735.243902439022,0.44664489717503464,8.67355276063933,75.1967924667108,Buy,0.9265482448741391,55295300,505269000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.864317433602411,8,5.00666145520455,-0.7535120495650883,0,1.6557964360656428,9.08639169207194,210.04131271202405,195.63650343849048,31.9587745718174,14.635775891598252,238.145,12.406778060983665,18.403520111370764,9.141806,0.98459893,14.9132485250694,3.16003917620629,196.8079399141631,268.75,1042386.6,71.33595723686672
DJCO,NASDAQ,Daily Journal Corp. (S.C.),767421624.9999999,Consumer Services,116.10034931724358,52.53039763391391,23.4004783417486,24.98349471830986,15.193842645381983,25.409332055883656,54.943331459177934,,3.564152272123305,8.199404659686426,11.791655593941,2.2019216857325152,4.08665883793052,29.630401643690345,,2.1578334699719632,13325000,-432124000,8,,0.02562820352544086,0,0,,6.899348298334541,-38.1869918699187,515832999.99999994,206839.62264150902,33.4814770581254,94.4094,-86.7847077564024,31426.886792452828,,14.8339091150678,34.64429887113539,NoRating,0.0587018393549855,1377750,13832000,424,23077.830188679247,11.919750316273303,31.1021678352711,-492877000,22838000,22787000,0.0598882117320295,6,5.42052312016532,17.896347813487644,,-50.37066939192642,10.039761287110172,565.3332568272658,523.0862208951401,21.169897377423,2.501090690184239,557.01,17.786001268767187,8.192995746168627,,0.8383693,12.0287005049163,0.0159683883976593,-177.53006475485662,,47605.666666666664,40.53001638829724
RXO,NYSE,"RXO, Inc.",3745472311.0000005,Technology Services,1.8450184501845017,18.53448275862069,16.4230579733946,25.017618040873856,-0.13932427725531174,26.1978021978022,,187.9157978353689,0.7320532617835441,0.5984555887666281,-0.229922811627525,2.486941095305365,-6.78733031674208,48.45078598913044,46331.0000,-0.3051438535309503,-8000000,712000000,4,,-0.8962127782596125,-1.0109711599401914,0.02669890248722759,,-0.2,7.739130434782608,18000000,622911.69451074,,99.2235,71.37726205276972,-867.8672163159036,,-1.72442108720644,56.94540428472702,Neutral,0.434782608695652,164926130,-76000000,9218,11824.690822304186,11.332604594444451,-4.65441005352572,652000000,18000000,578000000,0.48339973439574996,3,3.08361492917028,-2.4412572474824534,,5.981651376146789,-0.44799170036428804,24.011572349780664,20.427165395862723,14.367816091954,-0.6149791346365033,22.71,13.266832917705734,68.72213967310549,0.120852,1.9856043,1.51092133355231,0.34778303054596,0.7490636704119934,24.472222,1939109.9,45.568719566461695
NVT,NYSE,nVent Electric plc,27703605717.999996,Electronic Technology,50.080688542227,21.503597717310395,36.9714522134878,52.76710621949954,9.55279854100845,29.50666977146469,47.28307411806956,33.964097987891115,6.015826586263962,5.674587505171699,17.403806371535,6.948659248971564,15.7482413131528,27.097004955273942,46318.0000,10.597791490192417,371900000,1376900000,7,,0.20430152666414758,1.995292195509326,0.15377059734979298,1.8431940422010757,8.324,1.2829854640327991,237500000,324425,8.472544832988454,99.0298,3.016591251885366,30991.666666666664,15.3080306085804,12.2258998758792,91.11210361768646,StrongBuy,0.45919789823602003,161858000,577700000,12000,69341.66666666666,14.26518714336622,7.90269632252591,1475400000,237500000,1668400000,0.409566329729865,7,6.81480826434409,-8.136429311577812,2.0163879684570136,1.773104194207427,3.520414381474711,158.2627271154675,134.99747348257387,37.7359944517223,14.157341186369374,171.16,-1.5756181713628574,52.93066476054324,5.039439,1.3690692,22.2010757136947,0.687995124923827,96.57851486627821,209.625,2139106.3,61.11230075653921
PAYS,NASDAQ,"Paysign, Inc.",722715587,Commercial Services,61.46428857585644,54.17761797530511,51.6813642996903,48.08443370347535,54.176579520675915,40.49636965613781,49.98047637641547,37.10144927536233,5.484215518049894,7.777564457399566,17.0060096777127,12.009757928316757,30.8176670855448,20.836778612928434,46336.0000,14.981382171951644,44440060,-170772242,7,,-16.33877799766091,-2.920602946651237,0.4145502122676648,,,-6.44693596185572,164984711,362956.530973451,19.1345255346568,76.1865,111.3036303630363,196637.4336283186,0.44308234164228283,15.6725626610849,128.16399286987522,StrongBuy,0.124260110363397,56462200,68035410,226,68860.17699115045,27.73666915163977,17.4229600145186,-158959317,164984711,5273891,0.09492363499847549,7,1.82663187464218,-12.460742624092818,,-10.214318935382718,1.0977785732888679,8.934802153161042,6.608374109831385,49.2491214238386,28.73596057721327,12.8,121.07081174438689,283.2335329341318,0.345,0.7375945,26.3198818777445,0.11873689311351,354.16666666666663,13.1,635426,84.84662302953276
YOU,NYSE,"Clear Secure, Inc.",6244897839.000001,Technology Services,37.374628181940494,17.895985377804855,63.1770233755436,26.559801701394743,38.090586037196694,16.91019198222425,31.508532423208187,25.224043715846992,5.428494179097916,4.958176148431507,25.1294088961371,22.84967527324568,90.2894542435177,18.975136188985843,46331.0000,32.86931890790481,343112000,-849502000,6,,-2.886338235555006,-1.2312693242508668,0.019824183388054296,7.232708173445894,,-2.9673193938928204,700173000,272880.642229627,32.08406432280589,92.026,-21.506643806258037,103941.83580733111,,14.7781961499105,42.20579174368452,Buy,0.6319724982276891,102911000,508393000,3301,66980.30899727356,31.304011655429175,36.511586294777,-587850000,85734000,106808000,0.532216850996155,6,3.88660157260815,-12.376916402581395,8.035600297076199,-2.6587276460638076,4.9469695370782265,53.704213074818064,47.079149839758095,60.5798980660073,49.07081549879943,46.16,-17.527246739324642,41.24847001223989,1.83,1.0369732,28.6084596444103,0.333292552383694,87.16372021521906,62.6,1432854.9,31.08955477673628
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",13509815302,Electronic Technology,44.38933663980161,36.739896935177654,38.9047011482972,30.033975084937715,6.999110518123193,21.373078495751134,62.89880475116075,29.998652675240038,6.618959319854746,6.800008342329956,14.6187064481303,9.266396538699263,16.267413577062,37.42540316870144,46329.0000,11.775213347221461,125900000,-21700000,7,,3.8811719388350645,-0.10604332953250532,0.05181417986494394,12.101285700264992,12.347305389221557,-0.06021087680355161,791400000,138369.23076923098,10.426191447673267,98.9443,143.32577132486387,9684.615384615385,0.4261933307996217,10.8303071940328,118.76905117063363,StrongBuy,0.49823891987085406,40050400,88600000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.9456768079115451,6,6.59319980806953,0.9780815460758893,12.91972426061819,-0.41924654979485265,2.0945626477541373,317.45749845138874,288.06014924891764,35.0344674227263,12.377944903810196,337.32,-1.7819706498951795,7.73554774832321,11.244505,1.2885009,17.685739523015,3.58156028368794,91.84040797960103,429.083333,721369,57.13827520488223
HIVE,NASDAQ,HIVE Digital Technologies Ltd,749769531.7112861,Technology Services,-278.6040378123736,-63.39709449008461,-20.9885226965185,127.9639923916088,-36.11459010254474,165.5752467613639,,,2.626287398538312,2.3590766964611127,-39.0861629884552,1.3380021851134407,-29.6461725289168,14.309092215788217,46252.0000,-21.329060934055693,-106859485.1772,27480080.39634,4,,1.8148942029314983,-56.59681473895757,-26.234769435494048,,-87.82956229935104,0.5059056940822949,43819641.890856005,10203105.789748147,,98.75170000000001,-54.269224527890046,-3684809.833696552,-0.0977192246864434,-49.8773295363979,28.638497652582174,StrongBuy,0.134249157943853,273639000,-106859485.1772,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.134249157943853,4,1.27145800386495,1.831848207492577,,0.5125109124782706,-0.41203109914826225,3.1404418728039167,3.073111966662297,-20.9972766134639,-21.321118034348682,2.74,-0.90415913200723,23.981900452488702,-0.6625,3.79958,18.3539763315002,0.6508571202980071,14.351399169970058,7.0625,16203751.899999972,42.63875103593009
