Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27439406764,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,54.523525622575825,45.34528619666783,32.42578679300379,32.14089572460891,74.4216203331248,17.63513160076211,36.4655313168511,39.4833557516062,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.03017557949125638,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.665157102424984,60.0251482375376,14.65115456661641,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,400.12817548734586,392.0015534930548,85.4594770668638,,397.82,2.72685017817487,29.583061889250814,8.773128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,466593.2333333333,51.34854543468797
RELY,NASDAQ,"Remitly Global, Inc.",5005036990,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,48.73897888045929,37.06747465548457,2.5456272660130623,2.962151808286388,7.74964157965621,5.509584405349651,12.9539473522855,27.531339798648048,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.998733877489285,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,29.5367847411444,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.135620953449866,18.512931660039552,58.6740519353917,,23.77,39.98822143698468,74.0117130307467,0.641263,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.55,4229921.033333333,64.15217957898055
CSWC,NASDAQ,Capital Southwest Corporation,1481434964.9999998,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.566548943123715,10.42178047201398,10.523979771077723,6.641461677302677,76.8731575416269,1.428458439289318,11.7939961733852,13.203157501402847,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.653116993225552,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3718169322019235,45.4290767885823,4.378283712784588,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.377783175327608,22.798423870238707,97.1651046008091,,23.84,5.161005734450807,4.059362723701439,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,663337.4666666667,56.63958613373639
MAMA,NASDAQ,"Mama's Creations, Inc.",779940007.0000001,Consumer Non-Durables,35.31141114982578,40.98188844856384,24.462412471925,49.66955041838037,5.687946236183421,39.23358847950182,129.2401628222524,79.375,4.065134136609856,4.1575339410754415,5.01942132382085,14.00477853335784,14.9290953545232,46.322112910996026,46280.0000,16.3024835511972,9767000,-10715000,5,,16.318020313267606,-8.141823598255133,-2.4328794304303454,0.1595983617386709,17.822033898305087,-0.6452487052872455,19951000,295549.053356282,13.6384746374942,98.06960000000001,32.553956834532386,16810.67125645439,3.784552876001707,3.22684634694147,115.7417893544734,StrongBuy,0.274895477004941,40941700,9134000,581,25311.531841652322,33.32674567867344,11.2287708043462,-5486000,19951000,11494000,0.247407969365269,6,13.7912929881112,13.84960815216218,0.1677207449596422,-0.37304501563987486,0.21084462500865633,16.519856719736396,14.029270128289928,25.0684277344887,18.890778364509682,19.05,21.8809980806142,49.29467084639499,0.24,0.5641408,8.77579601004096,0.0298238729484546,51.27388535031848,22,795993.6333333333,61.183980272891226
GRRR,NASDAQ,Gorilla Technology Group Inc.,498246696,Technology Services,-7.113152742768568,-8.691512286192712,30.0185742279287,54.60881508345098,-28.88150182372487,35.7374940123276,,,3.682121638691838,4.288342086097141,-14.1415848570692,2.829940295354326,-31.7634951335831,,46302.0000,6.0647075305499385,-29274480,-88309908,4,,-14.258030666866626,62.00262031162267,-19.24081450033782,3.1576699462363487,15.618159350355937,,105331557,506803.28500009497,,92.23700000000001,,-146372.40000000002,,-39.2317335011926,-18.594104308390026,StrongBuy,0.0783417105926938,27757475,-11899790,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.08671764609654771,,2.02669493396874,4.38539319560347,2.655787836892193,-9.174130107597053,-0.45712023231029686,16.610751094853473,15.019975642191838,32.8685201793824,-11.001216473575582,17.95,68.07116104868913,33.06152705707931,-4.327,0.22039069,-12.8845895436025,0.0167562664366238,-507.27117194183063,39.666667,1809741.699999999,52.25034679163443
WYFI,NASDAQ,"WhiteFiber, Inc.",1486647309.9999998,Technology Services,19.88417252684443,153.33361893540678,30.9810852371226,45.99488211670526,-281.37366586741103,78.83687613556975,,,2199.1328152350657,2203.770960804967,-47.4326200461765,524.7376311844077,-13.6604151351591,,46288.0000,-6.588554757698982,-1737470,1377822.90603784,5,,34.510002955358274,-0.22020393157981405,-0.0894549249624062,,,,943855.251924842,7439.70599716327,,24.703400000000002,7.608695652173905,-20933.373493975905,,-45.4508779645953,54,StrongBuy,0.048492791296943207,38614216,-2735090,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.71358815515698,,77.4512378476232,29.55526538773566,,-28.713966554465298,-0.0712402737109718,30.118409361000626,23.873838315725312,32.4470570378154,-8.442529882442967,38.5,174.21652421652422,117.51412429378531,-0.811789,6.118987,-10.1486491782077,0.0819726586816724,-933.3333333333334,37.9,2458248.2333333334,57.27408821678773
MDA,NYSE,MDA Space Ltd.,4717533542.619888,Electronic Technology,27.622699942711748,45.155081121492444,19.5155471568459,36.80444418859018,14.217487141807494,58.45420473144712,58.171170928868364,33.496778347738754,3.66413152357833,3.8085917900280277,6.7915020328695,3.551004220912656,6.8715503445573,22.84424448277343,46241.0000,6.39792377782166,169088040,-117399636,5,,14.119010615599398,-3.940784206431601,-7.40173738767065,4.878886789211475,5.67,-0.5830060692609782,110686400,297324.06,8.57368629000395,91.032,7.677277161177838,42272.009999999995,15.144638811211623,6.02416537822825,18.964310706787973,StrongBuy,0.303394833948339,138751000,-934596,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.206151513510586,5,2.08380287946974,9.403492044574222,5.051432770022043,1.0200787401574805,-0.007042956210703334,37.548287504771814,30.657824838280888,19.9057065882929,5.88571003200913,34,11.438872500819397,61.904761904761905,1.0150229865999998,0.7602106,16.03962663918,1.6372164360573482,-10.495683140077675,46.575858517200004,1773041.6,39.30546739251145
SPHR,NYSE,Sphere Entertainment Co.,5304404429.999999,Consumer Services,248.2141917837042,31.937673820938038,29.2658552828568,37.721955705090274,15.655078296292348,18.809822678010978,76.91509238115009,,4.233119687031208,4.113345430931685,-0.827976525832219,2.425337411566012,5.18297190130914,15.42785125261821,46251.0000,-2.528346799260938,190999000,308217000,7,,-6.349915669789323,-0.4773102165444242,0.7735081391597436,,-1.3213506081138546,0.8472201606385961,521264000,1109131.81818182,1.4371478519899,93.2968,,173635.45454545453,,8.58039510273531,251.5180265654649,StrongBuy,0.43052176681492704,28925500,333495000,1100,252370.00000000003,9.844305737518798,1.08092611147631,440194000,521264000,881263000,0.41743704310682705,7,1.59991820550244,-4.6499241713006425,,1.585673271927581,9.295250571380791,146.33510185336377,111.85604987796111,24.0691941690675,-0.3353828100881854,148.2,14.857009997674949,59.012875536480664,-2.473333,1.6190695,27.4381676211249,1.10775405541,98.04370814240396,173.916667,757419,45.182858800966486
CDXS,NASDAQ,"Codexis, Inc.",220878667,Process Industries,226.74514098001643,46.425206741337796,82.2555447420991,102.14768659684476,-33.87983576512708,18.60645378717668,,,2.922407762638939,2.975542693233622,-33.1519233724325,5.1087984862819305,-68.8971926386182,,46233.0000,-30.932485484762534,-23847000,7338000.00000001,4,,-18.46177630053335,-10.541233964569335,-7.667105307186592,59.54002970854889,,,78687000,482102.739726027,,92.59389999999999,63.26757713707638,-163335.61643835617,,-40.9645034062388,-16.206896551724128,Buy,1.4488313641671102,90896600,-22119000,146,-205753.42465753423,0.38254619492985587,-35.9282317760674,-5479000,51271000,70264000,1.68624230929361,5,-5.08484021167329,-32.54463893042484,68.45298137440152,,-0.2436872025383395,2.4340460903966012,2.2413533887709653,79.4919516387969,-23.27038371998957,2.43,1.2500000000000104,44.64285714285716,-0.386667,2.499751,-22.2314705731701,0.0373589811387273,61.79282868525897,6.583333,885293.9,47.685343750927615
GBTG,NYSE,"Global Business Travel Group, Inc.",4910309884.000001,Consumer Services,22.857142857142858,12.754303599374023,51.7875383043922,35.26570048309179,3.8263428991905815,12.174989682212134,59.04522613065327,42.72727272727273,2.086928799455227,1.6605953505924418,7.69492679605039,3.0526715747563546,6.3003663003663,13.993858182648404,46240.0000,5.741974560872198,104000000,1164000000,6,,2.677692459145501,-10.656899888891957,2.077261973472629,19.27136533878107,2.3009708737864076,2.6575342465753424,434000000,100666.666666667,8.19857089131252,76.38929999999999,,3851.851851851852,,2.92815798433776,46.64586583463338,Neutral,0.936567164179104,522373000.00000006,26000000,27000,15888.88888888889,,3.95716100925758,1072000000,434000000,1422000000,0.998135487880671,6,0.909176695255628,1.374916163648558,19.38925680647535,2.498834498834499,0.050057732834721605,8.84814792970617,7.6793606394593805,53.0169242089772,6.996904024767801,9.4,67.5579322638146,14.355231143552308,0.22,0.93056554,14.9131767109295,0.267616340924089,-36.11997447351628,9.5,3296838.433333333,69.42210635261429
