Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28688534060.021225,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,57.005605580910874,48.039252826939034,33.914571151063704,33.63373616118709,74.4216203331248,18.4379374760067,36.4655313168511,41.29617845416555,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.028861704758691577,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.928285288849257,60.0251482375376,20.558376034168543,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,401.0791116282651,392.4063151872098,85.4594770668638,,415.93,0.5560525106979696,27.962712281565338,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,427538.2666666666,58.130565337680785
RELY,NASDAQ,"Remitly Global, Inc.",4952396687.614865,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,48.22636866926389,36.63163403253238,2.515134570613798,2.977239168939799,7.74964157965621,5.451637577359015,12.9539473522855,27.201556735109197,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.009349677601742,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,34.47684391080618,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.32499266022035,18.613655272622616,58.6740519353917,,23.52,30.521642619311876,74.61024498886412,0.642068,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.55,4150356.2,61.61766111907405
CSWC,NASDAQ,Capital Southwest Corporation,1485163374.7441862,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.598176163618152,10.448009785282471,10.539139913978028,6.649897064699759,76.8731575416269,1.4320535528110192,11.7939961733852,13.222177088936318,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.626373009446434,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.37228918063401745,45.4290767885823,2.7515047291487402,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.408518801984464,22.817773908698374,97.1651046008091,,23.9,1.486199575371541,2.884201463624615,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,657535.7,56.924843191523976
POET,NASDAQ,POET Technologies Inc.,1520517868.06375,Producer Manufacturing,18.888678611615962,-13.254004511885181,-151.274961140413,201.86435596202327,-3101.9467561009365,2494.600140005024,,,778.1839852374259,836.1247075755115,-3588.70537175539,3.0023684972821925,-33.942585356946,,46253.0000,-41.06112800685104,-33341740,-422115842,6,,75.62390721879493,-72.56101412839061,-28.417725835163598,1375.1762317089856,-293.7992724543185,,313398303,,,99.7761,-11.175928768805646,,-0.9884343770010718,-5784.56989544526,21.182943603851456,StrongBuy,0.0384472821678079,90720300,-35154290,,,,-61.0893941872964,-306332105,39959201,1029894.0000000001,0.0156485013939795,5,41.2981121577882,69.17345087850678,1682.4720313713772,,-0.23829680778320822,10.42975443465938,8.371681543623756,-208.494462095239,-20.99124177416691,8.81,27.959331880900518,6.1445783132530085,-0.255,0.76417744,,0.0285981192284264,-203.33333333333331,20.25,24788174.733333346,42.17601194369314
CTRI,NYSE,"Centuri Holdings, Inc.",2652562999.7046776,Utilities,107.42663656884876,14.70446325911989,7.37691048501938,31.466820341004325,-0.2750453352089879,13.102843932021072,77.65957446808511,36.77936996435424,1.1178522969246167,0.8262089772912341,3.38828483012947,3.074097685653626,4.4049493298557,12.985420024384657,46237.0000,5.255845937986647,-8204000.000000001,869264000,8,,3.8765436352907217,-13.790875368052838,-9.45964337238876,,1.4569943580099163,3.199658414128699,126630000,307915.866625374,3.135410679997,85.38199999999999,3122.857142857142,-846.9082275214205,0.0244801433580122,0.976116283476463,24.84560570071259,Neutral,1.0746189154483101,100934660,-55790000,9687,27198.87684525653,8.891415290181337,1.37819879663767,811479000,126630000,870762000,1.07829208739075,6,2.84459806770868,1.2579566396545672,,3.079902831200409,-0.5535326275684846,29.805709964684645,28.164706509904473,7.35808361391601,6.032514536876305,26.28,-21.50537634408601,-3.524229074889858,0.714531,1.0663068,8.60851859104641,0.815535425492861,53.35636722606121,37.083333,1397069.5333333334,35.124863851640185
GVA,NYSE,Granite Construction Incorporated,5290288370.911825,Industrial Services,31.074908466409855,24.18713560573916,15.8987444625609,30.43655394133632,7.473274780483317,10.400431782419988,35.49248649917821,20.845119366879274,1.3844910884318655,1.114578915260339,5.81470196970347,5.125614211171237,18.2617925110458,14.432594512072297,46226.0000,11.020012720296563,330646000,1081089000,5,,14.809139179694144,-0.16611534380728363,0.9723477510760701,,5.553205006035195,2.4302490519212223,600241000,762823.9655172409,15.073251145151387,99.08609999999999,49.77361642269989,57007.93103448276,0.7001647155313102,3.98853038742181,29.419948630136997,Buy,1.27016711787815,43746700,302192000,5800,73219.3103448276,7.174807164727226,9.42669721259827,897347000,529220000,1088966000,1.3525487806177798,6,2.9364410158453,17.234634991570395,,2.1130354720819833,6.942314319189506,138.46168151799424,124.33201628332553,16.0749339059787,12.676491031445474,120.93,-3.9475774424146137,-1.3058026605729163,5.801358,1.3010473,9.59280805175946,3.03717062188426,-23.708677685950413,169,916085.7333333333,30.33475640213969
PAYS,NASDAQ,"Paysign, Inc.",486380220.5592105,Commercial Services,57.56384971422649,54.17761797530511,50.3901831681833,50.75921802755747,54.176579520675915,40.49636965613781,50.84745762711864,36.63157894736842,3.4198113135119175,6.084296619388456,12.6184579205348,8.815125539546475,22.0695452690059,15.114367973073382,46245.0000,14.981382171951644,44440060,-173575377,7,,-18.911042046096714,-2.920602946651237,-0.09477708601513372,,,-8.38696130530454,164984711,362956.530973451,19.1345255346568,76.6452,55.97082953509571,196637.4336283186,0.952320394763144,11.3748848769725,11.538461538461531,StrongBuy,0.124260110363397,55905800,70017170,226,68860.17699115045,27.73666915163977,17.4229600145186,-158959317,164984711,5273891,0.10761146167712,7,1.38375099593558,-12.460742624092818,,-10.214318935382718,1.147407511316399,7.351686662424368,5.84168343167389,49.2491214238386,20.23900789493308,8.7,51.304347826086946,79.75206611570248,0.2375,0.72124213,22.6262277033641,0.126604968760478,89.97867803837953,10.3125,608070.6333333333,64.05657161985965
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",679404126.1768838,Electronic Technology,29.92829348278309,10.555853874001835,26.935881674697,26.730225486992225,17.26598516736821,10.361921455522994,37.26692836113837,30.07920792079208,1.3347372999917604,1.353080153633519,5.57456036529959,1.7993600959026945,4.93476081189512,11.60122328521933,46268.0000,5.973819128171763,90447000,19790000,7,,-12.767535635150553,-1.1210963971472165,-0.23211516375003965,1.966997808507876,3.9929028666852213,0.32836118070649917,33351999.999999996,377954.545454545,-1.3041782160296673,96.65109999999999,35.10109380178985,65257.57575757577,1.0945533448056335,3.5279587052634,78.49588719153937,StrongBuy,0.141125295106477,44727100,90447000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.141125295106477,6,5.27729243516978,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.9982987936900711,15.060130259989183,13.062268451415116,24.3678950834694,6.079791802212102,15.19,2.2895622895622885,39.87108655616943,0.505,0.85767907,11.5051427524225,0.526733242013168,63.87745770461819,17.25,931049.8666666667,48.82255788270451
UMAC,AMEX,"Unusual Machines, Inc.",892790434.9291521,Electronic Technology,443.7248799909285,155.45115969852588,34.0737542539585,296.4077755471772,-207.5127216483081,101.23225640794355,,,35.5028307323661,48.04296592648334,-168.919321518176,2.692069348167577,-3.24824043313233,,46247.0000,-24.327367355399115,-23239800,-280268830,4,,21.8505366214651,-149.70153454386843,-33.35468026420232,1.6566978234315517,-48462.54335260115,,142476306,79427.0709219858,,90.7356,91.13018978257404,-164821.27659574465,,-32.7156116640856,90.61224489795917,StrongBuy,0.0150340686879887,47793922,-40157400,141,-177247.37588652482,,-19.9732313399635,-139846251,103261397,2173626,0.0100345347056755,4,44.7742233241574,20.50957394380293,1.8089211058237373,,-0.8342774270049321,20.386187116382853,15.9352788632698,33.6236006499383,-16.489470880468886,18.68,30.903994393833216,16.604244694132333,-0.313333,14.784172,,0.0573481955131084,,35.4,5663372.133333334,43.54769469428453
BROS,NYSE,Dutch Bros Inc.,10554391063.192144,Consumer Services,18.34698569292235,24.109471820596045,25.0110019405764,30.764292471955667,3.3214724578017147,27.879767215840562,101.04117368670137,70.55565469699073,6.681465672052407,4.844825791638996,9.50104124998069,11.70675537359263,12.4408820357807,44.125415025254334,46246.0000,6.362164580647976,54411000,896849000,5,,0.3074105060583652,-10.068265299050523,0,,5.916599368621981,3.3895288630883544,269404000,51192.46875,13.1083323003775,96.42299999999999,64.56386292834893,1700.34375,1.6238655870916834,4.61171590786182,0.2975258377701186,StrongBuy,1.5995787420426602,127292625,70997000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.6661272605877,5,2.59466580005111,0.8428831288459756,,3.294205123670651,0.5573462915279784,62.413695084489525,58.28658653836785,25.6755907088384,6.127913169903121,64.05,22.81879194630872,2.9742765273311806,0.907794,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.545455,3449275.2,47.033178172463565
