Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5620211406,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,19.10896789981287,19.083434500693258,2.7528274613194195,3.1741082094727715,10.3629528483463,4.987245425071099,32.2455689645147,23.34951842286582,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3131890362915648,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3535,2126.6025641025644,88519.375,0.008794458288935202,16.8546149514624,44.293478260869584,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.971226504557514,20.315504005553798,58.6740519353917,,26.55,32.75000000000001,60.22933011466505,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3085516.1,59.80880660553799
GLAD,NASDAQ,Gladstone Capital Corporation,449489120,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.572324370283772,9.977432296890672,9.980787599315883,6.091653352384657,83.3907038167608,0.925413400934949,9.85671430434702,11.968705314260495,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.345252049704785,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-24.69719909159728,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.461201144644868,19.98484135020197,87.2661711475229,,19.895,2.8165374677002486,7.250673854447433,1.994,0.9193498,83.3907038167608,0,40.269865067466256,22,166800.8,57.09224586909859
BULL,NASDAQ,Webull Corporation,4963892372,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,114.4078144078144,45.33863655058621,4.57791725812033,7.626595364662451,12.4378606947845,4.756828104376078,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.48435157243447396,6.25655912756792,-35.799931483384725,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.740192772136397,7.928113052937293,76.8854139614925,,9.37,47.44295830055073,59.35374149659863,0.206667,0.5397256,,,,14,13854243.966666667,67.80209358275191
GRRR,NASDAQ,Gorilla Technology Group Inc.,396412310,Technology Services,-7.113152742768568,-8.691512286192712,30.0185742279287,54.60881508345098,-28.88150182372487,35.7374940123276,,,2.7674279414443075,3.6616923156096637,-14.1415848570692,2.2718350783318018,-31.7634951335831,,46344.0000,6.0647075305499385,-29274480,-88309908,4,,-14.258030666866626,62.00262031162267,-24.183588681043254,3.1576699462363487,15.618159350355937,,105331557,506803.28500009497,,91.6658,,-146372.40000000002,,-39.2317335011926,-11.649294911097478,StrongBuy,0.0783417105926938,27509530,-11899790,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.08671764609654771,,2.02669493396874,4.38539319560347,2.655787836892193,-9.174130107597053,-0.45712023231029686,14.615965924855756,14.617155694839504,32.8685201793824,-11.001216473575582,14.41,-19.452207937395194,28.08888888888889,-5.509,0.30219766,-12.8845895436025,0.0167562664366238,-507.27117194183063,38.2,1050976.5666666664,49.31575357582902
AVT,NASDAQ,"Avnet, Inc.",7274127563,Distribution Services,45.70579634957318,20.836443104191442,10.4293021419599,47.662508154889956,-1.2828902644017592,24.467317641553976,22.210805934242178,7.632621426110919,0.383406365679366,0.2804895889045593,3.1104037201165,1.4484712442585348,6.66511992527804,10.655967560015933,46330.0000,10.732334402731633,-354497000,3320419000,5,,4.435876091777094,2.11281199862596,1.9013689105963234,0,3.3953069447736435,3.3396688512586548,155396000,1837279.45478723,4.337390762360075,98.6692,46.114976199194444,-23570.27925531915,0.49731763927566214,1.21012136244606,60.32923299565846,Buy,0.692048367118945,82073000,-354497000,15040,66106.0505319149,7.182369820958412,4.32749751183355,3320419000,155396000,2685975000,0.692048367118945,5,3.14240009291356,4.435876091777094,0,3.3396722102923353,-4.185670598514635,89.14081778403205,75.37697596415207,10.4293021419599,10.732334402731633,88.63,0.1695298372513466,34.53248330297511,11.612,1.1099739,3.59804366445343,0.868690446672098,1987.4301675977656,106.25,1172320.9,46.3542167605949
HIVE,NASDAQ,HIVE Digital Technologies Ltd,761119608.1476684,Technology Services,-356.3606826870744,-63.39709449008461,-25.9048227838549,66.21915906471617,-36.11459010254474,165.5752467613639,,,2.806928060977695,2.4657083536224587,-43.9737973836664,1.7812489216222744,-66.1985644591504,15.868910840357174,46342.0000,-21.329060934055693,-106859485.1772,143986009.2,4,,-18.32182563036861,-56.59681473895757,-45.84737019122391,,-87.82956229935104,2.52445802838938,43819641.890856005,10203105.789748147,,98.78609999999999,-446.8330277574096,-3684809.833696552,-0.005079133960778759,-98.6070513042137,-8.7171052631579,StrongBuy,0.134249157943853,274277000,-97807198.72,29,1848914.7374482756,33.34768453593044,-27.7043118871119,27480080.39634,23189014.173078,55238071.79194201,0.885509546982605,4,0.346853958811204,1.831848207492577,,0.5125109124782706,-0.3673491874781456,3.0481794511700366,3.0526966846324033,-20.9972766134639,-21.260545186889424,2.775,-36.931818181818194,25.565610859728505,-0.899038,3.79958,17.6882212598941,0.5725563033911529,-383.1979667265299,7.125,21891315.100000013,46.19948030281068
COHU,NASDAQ,"Cohu, Inc.",2272244751,Electronic Technology,62.88484390191207,10.949823080530333,37.8067355530042,38.37481426448737,2.3697665998463426,12.737599526107637,,50.526315789473685,4.028554823957138,4.681179334098737,-6.38174512055109,3.11942930040949,-4.83648998119157,145.40525941018026,46324.0000,-5.900587607750466,10734000,-166922000,5,,12.72300178480894,5.556339589927624,0.07591611771754952,18.59988518943743,-29.418695228821814,-11.528558602113407,483981000,158542.527126356,,96.2369,55.603217158176946,3757.0878543927192,,-7.42747799464218,136.68639053254438,StrongBuy,0.421201238894568,47338400,34918000,2857,-2416.870843542177,-6.563013288725816,-7.51715252412082,-153111000,227053000,316719000,0.42764024229655,6,5.12937732287709,12.152388369260375,20.358048022324464,,0.737787356321839,53.14006256064091,42.84683004041405,34.4742094154841,-3.2847238329361748,48,-11.845730027548212,60.5351170568562,0.95,1.590956,2.77057022579411,0.246429175118323,99.06025428413487,70.875,1004324.1666666666,41.11817366997906
HNI,NYSE,HNI Corporation,3546291578,Producer Manufacturing,132.0544998207243,13.915632754342433,40.0104733498782,120.71653425273571,7.414582599506869,12.37333755541482,446.2306993642144,11.54641598119859,1.1571210987910112,0.8201352428223406,5.59413492406821,1.96448728401336,0.328721045791606,11.454116695965743,46329.0000,9.35586102307857,210500000,1535900000,5,,6.4139820657588835,-51.05932203389829,0.011279388375210472,,6.854700854700854,3.461573135001127,215700000,145589.743589744,-0.8830641956417218,98.21650000000001,-96.42114159407099,10794.871794871795,,0.0979030532091711,8.742806551571498,StrongBuy,0.868162998474613,72181800,102700000,19500,17830.76923076923,7.7426368010929725,2.35790572727471,1377900000,209200000,1508800000,0.9107578107688901,,,4.540429887410439,1.9936597393448396,3.962899050905954,1.4244105409153955,44.39992935488793,41.50530151034703,40.426206410708,9.301005053659644,49.13,57.01502077341005,8.263552225650066,4.255,0.89965475,10.1022290020719,1.40499306518724,-30.750439710768035,69.75,560347.0666666667,61.815364756746916
ACTG,NASDAQ,Acacia Research Corporation,436213008.00000006,Commercial Services,368.51115866707426,184.8856815269441,22.1665816491483,123.59232585826649,20.526448645313287,133.2003401138073,,,0.8474714161523708,1.5825793516995093,-6.95179865935755,0.6537544077233697,-2.81705476417538,12.56666531721089,46342.0000,0.8956934321871047,58548000,-230532000,8,,-2.837040714869576,-0.5648090470100459,0,,0.7129825342084769,-12.279976562083844,330086000,268580.037664783,4.0976116793839,98.29899999999999,-151.04669887278584,55129.943502824855,-0.19067290688498312,-5.39058963840014,35.0453172205438,StrongBuy,0.193165884626001,97586800,2625000,1062,48484.934086629,57.126297714243314,3.38905427066636,-225110000,306719000,100490000,0.193698413783154,4,1.27042972981325,-4.222419956521513,,-4.371831970635645,0.02675355405677899,4.586964363893654,4.409282382444879,29.6179951758569,-2.7279198765162356,4.47,-4.690831556503212,7.710843373493961,-0.34,0.44762233,6.74380509674036,0.296877819474253,,6,239785.63333333333,41.91588695340441
SMTC,NASDAQ,Semtech Corporation,12241521739.999998,Electronic Technology,36.77971289294326,18.682129030558944,51.9672815219798,32.719564888252215,15.212933641277173,15.472342615697782,87.19090667375697,37.75526974855053,10.698196089452079,12.231348789876142,12.3516938327117,16.346495354763935,23.6635826463168,66.03238810598852,46358.0000,10.852137577616089,159732000,320942000,7,,2.413176114012947,-7.413857860214189,1.7398000389451582,18.568885936675013,3.1049899193548387,1.6869753530936098,195179000,546861.979166667,,99.4746,537.1876323591698,83193.75,0.17624310852218447,13.1165159334389,124.18390018800206,StrongBuy,0.95032180135997,93325600,179732000,1920,88299.47916666667,12.025094886413523,-3.79382760710544,327230000,195179000,511931000,0.701045038404427,7,8.86369118047541,-12.133979325508726,18.62930069763566,1.9301619134691952,1.7823305996568857,132.9743435356007,110.60119187306003,51.5029405462035,12.227282230435135,131.17,-22.31060359277182,48.01399232678851,3.474217,2.352512,16.2014375010645,0.298896282266142,,209.285714,2803532.3,49.34960937606444
