Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27962231989.07596,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,55.562408343955155,46.82305459101552,33.048921056078136,33.11227013540716,74.4216203331248,17.971148637446483,36.4655313168511,40.24211704079373,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.02961137009103836,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.836371641360007,60.0251482375376,29.969352847013774,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,404.04197518783263,394.6486340691966,85.4594770668638,,405.4,-2.8749401054144705,17.028954129499713,8.658128,0.6129709,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,334616.39999999985,50.95351774623412
RELY,NASDAQ,"Remitly Global, Inc.",5192436156.290242,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,50.563871232314945,38.487890985311864,2.654181081945892,2.8628266839847645,7.74964157965621,5.715875112996314,12.9539473522855,28.70536556148779,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9626887745060582,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.4245,,88519.375,,6.11901003576963,54.996857322438714,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,22.35217780024492,19.312621746539588,58.6740519353917,,24.66,3.483004616030222,91.90661478599222,0.640721,0.3431694,9.24628908229911,0.157080896417469,334.61538461538464,28.95,2958307.2333333334,61.78275449106203
MDA,NYSE,MDA Space Ltd.,5609848982.040527,Electronic Technology,27.622699942711748,45.155081121492444,19.5155471568459,36.80444418859018,14.217487141807494,58.45420473144712,59.19772100408369,35.51067910702777,4.374884992265775,3.248076573023844,6.7915020328695,3.613669001281703,6.8715503445573,27.275478978913686,46241.0000,6.39792377782166,169088040,-117399636,5,,14.119010615599398,-3.940784206431601,-6.224400070623459,4.878886789211475,5.67,-0.5830060692609782,110686400,297324.06,8.57368629000395,91.03790000000001,7.677277161177838,42272.009999999995,12.915783376522521,6.02416537822825,2.2760863139225633,StrongBuy,0.303394833948339,162134000,-934596,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.206151513510586,5,2.08380287946974,9.403492044574222,5.051432770022043,1.0200787401574805,-0.007042956210703334,34.38324131956722,30.73553058292971,19.9057065882929,5.88571003200913,34.6,13.294040602488547,30.714015867019278,0.974354782,0.7811395,16.03962663918,1.6372164360573482,-10.495683140077675,46.653151555499996,1743327.2666666666,54.170025687524245
MTSI,NASDAQ,"MACOM Technology Solutions Holdings, Inc.",20478549822.44877,Electronic Technology,26.7909956627576,37.74522210674263,54.0852436544063,22.49721264842912,16.962072166888255,32.57773671903484,116.37617065556712,53.37492339074835,18.837227069114977,18.159935407928405,15.9601831226206,14.443994207549883,13.4920607658747,86.1138628853265,46240.0000,7.474803555218862,164067000,-250834000,5,,0.6331353926903773,-3.160839935730506,0.2069775465913904,23.463889530422342,23.50471356055112,-1.0678558504863875,785975000,483629,,90.40409999999999,,82033.50000000001,,16.4601756725547,94.48590681834654,Buy,0.454716504847053,76295800,167682000,2000,96473.5,12.783931286821826,-3.18730112440411,-182523000,112142000,435596000,0.292027477205191,7,19.57178829457,1.8198907924393029,24.3548257031733,-0.9459748013703244,2.162104313068145,304.2924550078918,259.8745683541403,52.890025205271,9.835706179347273,268.41,-12.986676175965247,31.7737738720605,5.028766,1.6966329,21.8747904668956,1.31796789375282,42.88447739775174,400.923077,1686235.9666666666,42.811329501618694
RDW,NYSE,Redwire Corporation,2471842439.0663896,Electronic Technology,185.45514876672934,-61.11798447868632,9.1794758436265,57.947715612020524,-56.8935032097823,10.286056277355222,,,6.835149637065085,4.500388235649318,-60.6537667337003,1.8832563048145856,-58.8755986023946,,46239.0000,-22.136010436163573,-190810000,63711000,4,,1.115855175736271,-186.43136653225852,-17.543148913803126,8.49961451161587,-4.177639532540802,,95183000,237858.865248227,,93.16039999999998,-18.97574362606233,-135326.2411347518,-0.1690033659817849,-80.9002636417061,-26.80339462517681,Buy,0.189462234532309,238825000,-156360000,1410,-94489.36170212766,42.321611860759,-33.919743197396,105650000,95183000,188817000,0.192108297579267,4,1.5986484700375,8.32905905127484,5.892104800212296,,-0.8073432255218604,11.077273327468593,11.0495856643181,5.15383996111884,-29.53567942892436,10.35,17.413499716392515,7.756376887037992,-0.845714,3.0599995,-49.6436254239024,0.130431678305882,-342.6373626373626,17.166667,18402155.366666667,51.73160327072122
POET,NASDAQ,POET Technologies Inc.,1433359945.486413,Producer Manufacturing,18.888678611615962,-13.254004511885181,-151.274961140413,201.86435596202327,-3101.9467561009365,2494.600140005024,,,716.43528309846,730.5639632441031,-3588.70537175539,2.8302690544754374,-33.942585356946,,46253.0000,-41.06112800685104,-33341740,-422115842,6,,75.62390721879493,-72.56101412839061,-30.145714646323423,1375.1762317089856,-293.7992724543185,,313398303,,,99.7348,-11.175928768805646,,-0.8636445369046866,-5784.56989544526,50.90909090909092,StrongBuy,0.0384472821678079,90720300,-35154290,,,,-61.0893941872964,-306332105,39959201,1029894.0000000001,0.0156485013939795,5,41.2981121577882,69.17345087850678,1682.4720313713772,,-0.23829680778320822,9.063096056922467,8.239459966414838,-208.494462095239,-20.99124177416691,8.305,-12.677538137822198,54.13184772516251,-0.255,0.8224437,,0.0285981192284264,-203.33333333333331,20.25,13855225.899999965,50.052842434905436
GLBE,NASDAQ,Global-E Online Ltd.,6922245905.75821,Retail Trade,37.366878358591364,28.92064788353216,44.6238233344627,32.7592926133243,29.171113963321282,27.821601458134516,62.045659357164325,36.33673625563611,6.241335559435187,6.677293871998146,12.1000703827338,7.679866146123816,12.9737008589856,43.61832642537716,46246.0000,7.722099427905646,280683000,-528628000.00000006,8,,-0.9222787967116625,0.04827729429665223,1.9385471741875908,12.45530306062297,62.19128949601957,-3.6063882767889432,622836000,789331.419197808,7.47706746064475,62.7694,,230256.76784249386,,11.3706670935862,28.97283796440837,StrongBuy,0.025198245064780803,167568000,297372420,1219,76955.70139458573,47.810629450040196,7.32088129386159,-599334000,245860000,18449000,0.026221399549919703,7,8.96100983082346,-2.3500371012345003,12.460364063417483,-6.388875267831445,1.708968645844138,35.90280402798974,34.885726301214596,44.2977774775383,13.498013460682094,41.31,30.480101073910305,23.3134328358209,1.136866,1.0277579,14.3089753113589,0.017814229497418,,46.428571,1459573.6666666667,67.09831603572735
BG,NYSE,Bunge Limited,20654727467.3963,Process Industries,55.48523206751055,-9.054441260744985,4.86537707489217,88.2606312162268,-1.271240668325631,32.40887181804489,20.847796156605714,11.333793881817552,0.4153348959547369,0.22601787623251854,2.19361303533307,1.2946404702371175,7.52720226561336,12.817723518452539,46317.0000,4.523631708097728,-894000000,16021000000,3,,11.194476508058655,-44.37335158895209,3.8732053049976485,,1.7377049180327868,5.385210084033614,2235000000,2068382.35294118,2.7338030391151045,82.7001,-48.493323079074315,-26294.11764705882,,1.10007406439245,38.40113285272914,StrongBuy,0.9969190140845071,192119000,-709000000,34000,51852.94117647059,11.169108623378277,3.99181166837257,13620000000,1166000000,9928000000,1.0566664577195501,5,3.16387299685005,11.226643909450233,0.03981514397440455,7.7254679523539425,-3.62953658926621,116.2036847710548,111.39328233013691,4.51333096338429,7.92632531780078,107.51,-16.626599457153922,-9.510983923912127,9.485791,0.6424091,3.24031716986886,9.14295112613463,32.950279629204026,144.2,1461630.3,38.26339948002597
HYLN,AMEX,Hyliion Holdings Corp.,732924952.2572944,Producer Manufacturing,-68.05309734513274,-89.51850638716017,-112.66758336198,479.14110429447857,-2022.705035971223,130.28495692511598,,,114.15794985515545,108.71441967686478,-1038.08869027157,4.032930694429454,-25.2231450949572,,46245.0000,-29.40619413223159,-70289000,-68754000,5,,-31.363924697642474,-1.9850130712857492,-0.0002728792346119903,651.5469233413544,,,92365000,30752.2123893805,,69.2742,5.051813471502591,-622026.5486725663,,-888.123066345823,187.41258741258747,Buy,0.0227697660005521,178327000,-63551000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.020448592370848104,4,18.7017598285212,-35.15884829459764,1063.7985611510792,,-0.35769388682005054,4.321597004015351,3.283318172070423,-166.503597122302,-29.14759359579166,4.11,78.69565217391307,101.47058823529413,-0.30675,3.5282433,,0.102888141037443,33.23232323232323,7,3553254.6,49.315654885823115
BATRK,NASDAQ,"Atlanta Braves Holdings, Inc. - Series C",3260370807.5250044,Consumer Services,65.19138061218564,69.17371033937519,20.6964853529965,52.521658088157416,-3.5627692862174607,10.523456879537923,,,5.166769851793511,4.289440714761078,2.61525337784304,6.309526457988812,-4.46907475487148,39.39997590853712,46239.0000,1.2822022619240214,-26097000,640174000,6,,6.978075644715442,-1.0892514105257525,-1.1003349654953278,,0.3575366063738157,6.446348733233979,111578000,454963.975155279,,91.9438,-3.9857227840571157,-16209.316770186337,-36.47888845247445,-2.96571449699454,14.667565139263239,Buy,1.59791654785667,52847880,-48500000,1610,57290.683229813665,,-2.03668259894924,729006000,111578000,623879000,1.5589366507118,4,1.18025487333783,5.772186813134192,,7.903532166785923,-0.7589271742872344,50.55547130361203,46.36012989280786,19.8647903321811,1.6075813226729436,51.05,2.6749798873692647,28.9141414141414,-0.0675,0.68819344,13.11363708391,0.632913967389603,4.232804232804237,64.75,527397.1,50.22699757327486
