Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5292101303.018724,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,17.99337843673528,17.96933568803508,2.5715139970782546,3.196706247523665,10.3629528483463,4.696087970876741,32.2455689645147,21.81161525490499,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3946067124206536,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3634,2126.6025641025644,88519.375,0.008857070364496218,16.8546149514624,27.420998980632,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.447242995261572,20.659393090849658,58.6740519353917,,25,36.46288209606987,53.84615384615385,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3341532.6,47.69562697343009
GLAD,NASDAQ,Gladstone Capital Corporation,449828013.79452735,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.580295461791902,9.984954864593782,9.984455995697509,6.1714834870429245,83.3907038167608,0.9261111240319092,9.85671430434702,11.973104361412904,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.338964859830693,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-23.423076923076923,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.586006796279698,19.988506178165338,87.2661711475229,,19.91,3.914405010438413,11.853932584269659,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,164812.4,53.910250981004815
BULL,NASDAQ,Webull Corporation,5077791659.845996,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,117.03296703296704,46.37895745329444,4.745196357636527,7.762073025267741,12.4378606947845,4.865976241242766,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.49295551886225464,6.25655912756792,-25.292283710054555,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,8.115810430460133,8.01918542229116,76.8854139614925,,9.585,77.17190388170056,77.5,0.206667,0.5884524,,,,13,14924110.8,62.50815797441087
RCMT,NASDAQ,"RCM Technologies, Inc.",286421360.9019034,Commercial Services,7.5333699030901435,9.974048553494496,26.2533009211106,20.02149272062022,5.4382537476049135,14.736690854228032,17.500868960722975,13.631133671742809,0.9263751791771554,0.8828765918008268,7.73427172912814,5.847554203836913,39.5067430260484,10.888784163122411,46337.0000,31.57206036852734,17370000,22635000,8,,-4.267719355849737,3.2979383495088825,2.8835139858261583,,9.401648557512177,0.7974844096818519,2922000,64787.829614604496,41.1135442623776,65.2103,30.321046373365046,3523.326572008114,0.5872160543049333,5.12800529945836,46.57933042212518,StrongBuy,0.672510549440988,7110760,22827000,4930,5715.618661257607,16.255445664338232,21.9604996033827,27996000,2922000,28866000,0.5985006759247881,8,5.17668095003127,-0.7708505398185974,,0.9935410604017317,3.1759233649010317,34.09836737375201,27.271985735008965,26.9329751662471,31.675863465894093,40.28,65.76131687242798,106.45822655048693,2.955,0.3212157,8.50760897910491,0.124660592059899,35.80959968133837,45,81441,64.89027530142215
GLBE,NASDAQ,Global-E Online Ltd.,6180360015.031275,Retail Trade,35.78970662599453,28.92064788353216,44.3012407511991,39.14937382760526,29.171113963321282,27.821601458134516,41.97467488021903,30.541504738726744,5.119746847627743,6.061702618571162,14.2752241272638,6.899053876182656,16.9591794967036,31.100034605376134,46344.0000,7.722099427905646,280683000,-505008000,8,,-14.172471919356019,0.04827729429665223,3.3258548313223764,11.893133379399732,62.19128949601957,-2.7673642506041527,622836000,789331.419197808,7.47706746064475,68.93010000000001,,230256.76784249386,,13.8664816756029,2.208333333333338,StrongBuy,0.025198245064780803,167967000,307087310,1219,76955.70139458573,47.810629450040196,7.32088129386159,-599334000,245860000,18449000,0.028108041112989902,7,8.82378121199426,-2.3500371012345003,12.460364063417483,-6.388875267831445,1.7535361609258826,38.23353572864331,35.971819391996,44.2977774775383,17.06193636871299,36.795,12.351145038167944,8.700147710487444,1.204754,1.0013045,16.4621901955784,0.012130528716076,340.93851132686086,50.357143,1379494.1,39.13128957057609
PAY,NYSE,"Paymentus Holdings, Inc.",4443780264.089528,Commercial Services,40.051975051975056,28.794509950497414,24.3665703204712,28.79886602612853,13.519854041806692,37.25424292654388,53.575766778013964,39.13307240921537,2.9939672854848,3.4319225536029965,7.57895634429406,7.244115503454222,15.0173432909779,28.63104470204582,46335.0000,13.83519017434098,161766000,-370871000,7,,-5.146724310493622,-94.35419727716247,-0.0019352892107418426,4.034484685071436,,-2.607085866929106,324538000,892915.671641791,12.7988451077214,89.1931,50.88201603665521,120720.89552238806,1.0799472582680876,6.2377790780757,-4.5835586803677675,Buy,0.012230789683594801,63114200,159141000,1340,87013.4328358209,31.719083329701213,12.6671101173946,-317684000,324538000,4560000,0.0143979420332855,8,19.9480557683142,-8.58250819530648,5.137788579590424,-2.724609341498139,1.233603243520517,34.40094475363119,30.059905669222193,24.7672600327453,17.927306270175436,35.285,68.34446564885494,38.53553199842952,0.901667,1.31221,10.457066155434,0.295531155762624,75.43859649122807,40,1301846.4,45.65122859910581
HNI,NYSE,HNI Corporation,3516696954.587194,Producer Manufacturing,132.0544998207243,13.915632754342433,40.0104733498782,120.71653425273571,7.414582599506869,12.37333755541482,442.5068119891008,11.45005875440658,1.1503829499754545,0.8152104915644001,5.59413492406821,1.9480932317755117,0.328721045791606,11.387417071415808,46329.0000,9.35586102307857,210500000,1535900000,5,,6.4139820657588835,-51.05932203389829,0.011374309619662801,,6.854700854700854,3.461573135001127,215700000,145589.743589744,-0.8830641956417218,98.21650000000001,-96.42114159407099,10794.871794871795,,0.0979030532091711,4.147071398033343,StrongBuy,0.868162998474613,72181800,102700000,19500,17830.76923076923,7.7426368010929725,2.35790572727471,1377900000,209200000,1508800000,0.9107578107688901,,,4.540429887410439,1.9936597393448396,3.962899050905954,1.4244105409153955,45.275215187874984,41.9115739908139,40.426206410708,9.301005053659644,48.72,48.310502283105016,21.22418512067679,4.255,0.9081588,10.1022290020719,1.40499306518724,-30.750439710768035,69.75,543534.5666666667,55.83512730364094
BRZE,NASDAQ,"Braze, Inc.",3386271004.0858884,Technology Services,22.91055916260499,20.827411699604358,66.1212620152911,30.198878186339545,8.37869251756342,24.396622908275898,,47.59206171059151,3.9144224200135285,4.498758921742755,-16.4257891406923,5.777775215429436,-23.121317224995,,46273.0000,-21.414768071336855,61850000,-306631000,4,,-6.10097347574193,-28.24456448666835,0.8072301350664928,22.416601238435717,,,412488000,371318.91348088504,,77.0458,-11.662703131193014,31111.670020120724,-2.431768176589592,-15.5111914036198,-6.717344089357728,StrongBuy,0.13250781141035,112631670,64714000,1988,-57056.84104627767,37.50038317568452,-21.3250969916941,-329834000,124908000,63385000,0.140037443718378,4,2.39903629456021,-13.631160118410032,22.642519053566733,,0.5840771862054027,28.130210273209254,25.892784637055115,67.1456361710256,-21.641739829097027,30.065,38.99676375404532,61.72673480365789,0.631723,0.87968546,-13.5276361224816,0.121185591667644,29.86557568673291,36.5,2388156.7333333334,49.85828680162762
MAMA,NASDAQ,"Mama's Creations, Inc.",737411108.7242744,Consumer Non-Durables,49.09360392201573,40.98188844856384,24.2540890874576,55.04928557225236,5.687946236183421,39.23358847950182,90.63408958696917,64.58031088082902,2.932398749421269,3.2934940844854355,5.17247991409561,4.3876571093844605,7.50686572619332,32.71002132101355,46371.0000,16.3024835511972,9767000,-125701000,5,,3.6797267509978755,-8.141823598255133,-17.296050804096257,0.1634676228643746,17.822033898305087,-6.721619164750548,19951000,295549.053356282,13.6384746374942,98.2865,50.26223776223776,16810.67125645439,1.7546136530338676,3.54451496615597,62.29166666666667,StrongBuy,0.274895477004941,47330600,17293000,581,25311.531841652322,33.32674567867344,11.2287708043462,-5486000,19951000,11494000,0.0771537459828202,5,17.4397811876147,13.84960815216218,0.1677207449596422,-0.37304501563987486,0.381583883139522,16.763136672491527,15.063359650364017,25.0684277344887,10.07511986964905,15.58,12.328767123287678,-2.9283489096573248,0.24125,0.55821353,8.96483288911047,0.0372912023654538,76.32398753894081,22.285714,536159.3,39.92129256411705
SEZL,NASDAQ,Sezzle Inc.,4029552296.1900806,Technology Services,56.95199712921302,96.44922590610295,74.6481865509027,51.65143563453628,46.47163203258424,66.07617066477826,26.020962901752704,22.811003421078617,7.647040247627938,7.872010257817893,40.3854578134077,17.2910829396864,88.8405817041124,18.78680142904689,46331.0000,70.05539792990855,209252000,37809000,7,,20.44379599142114,-0.18674966656271022,1.6371049474248636,,12.608872405677197,0.1746366067593221,72467000,2240194.02985075,103.343174998944,50.00800000000001,57.78891023881416,1041054.7263681593,0.4537379867779133,30.3504315766319,37.46122917863297,Buy,0.8292454552414161,33675014,327622000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.52415945195366,8,19.237599185421,26.12231060502194,,0.3836649920008981,9.435030526437048,134.27721145845044,111.23906813315283,72.8741513594904,69.68204253165707,119.66,0.470193115029389,75.97058823529412,5.245714,6.670571,40.7043225346737,0.106439350305264,51.01620787239516,168,692660.2666666668,41.46541820929329
