Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5677366197,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,19.30329638692961,19.277503326124037,2.7844111677034356,3.1405165312890113,10.3629528483463,5.037963175156568,32.2455689645147,23.617411832256067,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.2999689898284008,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3535,2126.6025641025644,88519.375,0.008701386284722881,16.8546149514624,45.602605863192174,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.248686606468755,20.49602735692386,58.6740519353917,,26.82,35.45454545454545,56.11175785797439,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3274159.433333333,59.15663672607749
GLAD,NASDAQ,Gladstone Capital Corporation,453894761.00000006,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.675948559889468,10.075225677031094,10.028476986858912,6.1192868605355955,83.3907038167608,0.9344838011954323,9.85671430434702,12.025893208546432,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.264250487790935,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-23.466666666666665,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.528457934477117,19.986958278033892,87.2661711475229,,20.09,5.7368421052631575,9.841443411700386,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,169730.3,58.98621184779236
BULL,NASDAQ,Webull Corporation,4767879605,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,109.89010989010988,43.54831685755346,4.290041541094144,7.27594730191935,12.4378606947845,4.568991775814804,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.46208253462139476,6.25655912756792,-31.558935361216733,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.904943343428055,7.965754566301753,76.8854139614925,,9,52.027027027027025,59.29203539823008,0.206667,0.5884524,,,,13,13921742.8,59.79166988734015
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1130975678,Electronic Technology,20.392671504297258,18.488061256852898,30.1604603627533,47.393112656868844,-3.3610263163984673,19.068505641169516,35.763704097924425,15.539728054759042,2.2940979937353116,1.9371458257518837,10.6307541092885,1.8322508874965235,5.33981315181792,17.198218785854518,46336.0000,7.437501442718311,-15976000,218087000,4,,8.204149867243583,-0.41252226701089134,0,,5.641885131078647,2.780232528492389,7320000,321169.59459459496,5.80476895639853,98.0629,48.77276326207444,-10794.594594594595,0.7310896926383883,5.4147720122845,6.497622820919179,Buy,0.29772673103623,168300000,-51586000,1480,47433.78378378378,22.049188308066924,4.55188524162316,171308000,7320000,175411000,0.378813678775281,3,3.72178816873325,4.822928598701794,,2.4402153784792455,-0.3034060097751481,8.471414551922447,8.48552764290766,33.010470598383,7.983821634413381,6.72,-44.1860465116279,18.101933216168707,0.43244,1.8883349,13.3391604229515,0.189833140222205,-13.663845223700111,11.583333,5258779.9,35.26121840044861
AMCR,NYSE,Amcor plc,21582296138,Process Industries,53.896103896542,59.867652783123674,17.535948268527,25.920094469950968,5.228452310027879,56.6231343282986,19.578894388054696,,1.5127327549527871,0.9056399217184027,8.61482174763909,1.8287945822548157,9.40556169741018,10.232603205198819,,6.779490784903679,1229000000,13965000000.0659,8,,-1.6076882047430094,-0.1952277657266762,0.3201696778899541,0.7232196035055201,2.9305354558495145,4.0187050359901875,1115000000.00526,313413.333334569,-0.7998691291292137,99.73660000000001,32.20583342575136,16386.666666666668,0.5967299817924383,4.70518165574759,8.938156359393227,Buy,1.27905004240882,462346000,1286725160,75000,46413.333333333336,12.818624051260329,4.17492403223018,13965000000.0659,1115000000.00526,14714000000.0694,1.27905004240882,7,1.36665301611217,-1.4018061733376386,0.7232196035054862,4.011778224667021,2.769533275936289,45.13449455698549,43.34683311443419,17.4721347741001,6.779490784904851,46.68,21.65754495699766,8.331399396611735,,0.5951594,14.7834595421839,2.07771333177579,,49.247479,3850497.5666666655,52.89756710004071
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",6611681077,Electronic Technology,37.576394821581125,28.70769795382658,47.1953645814613,27.451635898822545,14.031407848142221,22.770846034377644,472.30359520639144,34.51332514043235,7.132528355043798,7.0408760692289265,6.21681850953661,6.853695720642822,1.50519706888812,53.103880150490745,46324.0000,2.9089131616100423,124893000,133533999.99999999,6,,-4.965076963827639,-0.5810385517681249,-0.05047127895518727,22.49543837096457,1.769053535125367,1.0510267530361823,175357000,209434.35294117598,,67.08000000000001,,29386.58823529412,,1.50126753029281,18.23333333333333,StrongBuy,0.32041158547761905,186402000,87847000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.315269694568775,7,15.580300495924,-9.255492878143153,22.589922884722547,1.222986201534412,0.4678434865076813,43.07342042838399,40.636276568673274,46.4927378619834,4.624506099807453,35.47,-30.478243825950614,11.50581578120088,1.027719,1.9114195,13.4312753321056,0.189556310577116,,54.833333,2249797.033333333,34.025964356280426
XMTR,NASDAQ,"Xometry, Inc.",5286953403,Technology Services,33.70793890374551,23.272036444322268,36.2771212498344,41.054587288599606,-3.5090172159427695,25.865169404376303,,131.39730196020327,6.329424384946212,6.120130623406409,-3.75787431070758,8.840930353828929,-7.12043215761042,,46331.0000,-4.269298665633629,-24094000,-176900000,3,,25.42765281823089,-3.215923271076717,-5.781269035330667,4.134206612501563,-5.423884246994089,,219141000,584864.565587734,,91.3012,51.466753585397655,-20522.998296422487,,-3.81545723941248,87.57372381533455,Buy,1.2315702773212,55848300,-13998000,1174,-3052.8109028960816,37.1674654546144,-10.1541884814601,120281000,14996000,337355000,0.571018263159575,5,7.76256625985523,-7.132527098949481,4.778986092966965,,-0.25816821224857484,88.75045371538431,71.64790312516597,36.5720452470104,-4.181093455278448,92.23,11.875303250849111,115.54101425566724,0.701917,1.3195801,-1.05060982179012,0.768676578803836,81.20444955887994,111.181818,639445.5666666667,53.24031414002627
NPK,NYSE,"National Presto Industries, Inc.",1032517538.9999999,Electronic Technology,54.59899818351956,2.2829035314272366,16.1676283916641,21.707942780761982,-7.183570197249783,29.69801250811379,24.16050227929267,,1.8825799669898526,1.933460098663254,9.32913026156594,2.5105290746126325,10.9023398901871,18.158412236585797,,10.830114588574432,-36171000,-7112000,3,,1.823472901612285,-0.2550384591297417,-0.011331526640536807,,,-0.12594297857269346,3755000,419603.333333333,6.8008208032365385,73.5347,2.576092355651464,-30142.5,9.524584709891624,7.85964628837797,39.90524076580932,NoRating,0.0836802611765599,7136070,26431000,1200,40065,7.384332682984751,8.47130398267024,29310000,3252000,8925000,0.022318617164837802,5,9.35789081092169,12.701127104403792,,0.6096343441906901,3.687874982558951,138.36393966100482,127.6863838844555,15.6516869106537,12.595821471198096,144.69,11.274321310466812,7.977611940298506,,0.4918628,10.3675362276268,0.981442723594251,207.0051324732973,,96508.8,52.761127129382174
WYFI,NASDAQ,"WhiteFiber, Inc.",672460899,Technology Services,72.47491857341547,153.33361893540678,32.1524483557056,59.491803271974156,-281.37366586741103,78.83687613556975,,,883.2577024445807,885.9674250640629,-37.1282760267232,250.97868638538492,-13.7709352089862,,46338.0000,-6.588554757698982,-1737470,2070718.53910282,5,,31.284360811572093,-0.22020393157981405,-0.1977630576876307,,,,943855.251924842,7439.70599716327,,24.4028,14.03508771929825,-20933.373493975905,,-47.0700055069082,1.76366843033508,StrongBuy,0.048492791296943207,38848118,-2767740,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.9519541415470719,,209.662305364869,29.55526538773566,,-28.713966554465298,-0.07158643034511056,24.758855268077895,23.985617606126816,32.4470570378154,-6.433990364380632,17.31,-35.53072625698325,12.989556135770224,-0.960957,6.284004,-1.910470842817,0.101055763826075,-72.22222222222221,41.2,2617175.7666666666,34.23360472824743
VIA,NYSE,"Via Transportation, Inc.",2238959173,Technology Services,34.574690069964404,35.82091978122892,39.0902638381299,26.671520446547746,-8.468769642006093,28.642893107839946,,,3.9069706164086857,4.549032927397231,-17.4320677319439,3.6183777233330696,,,46338.0000,-14.757528868336244,-36783000,-317890000,5,,-1.4742137874487204,-2.125206238226125,-16.78391479986134,20.090583136568213,-9.656816015252621,,370914000,417631.730769231,,41.370400000000004,-25.19201228878647,-35368.269230769234,-0.8929373036061654,-20.0381124377927,-37.56818181818182,StrongBuy,0.0304698153363835,77659430,-50443000,1040,-59981.730769230766,,-20.9621929585079,-351787000,370914000,9378000,0.029152090621356003,,7.36417418241464,-2.6461313468305847,21.14464114270716,,-0.6201712979933353,22.706395138461332,25.663828002342807,38.4791072370072,-18.167270553799295,27.47,79.5424836601307,47.13444027852167,-0.032132,1.3481321,-15.6088126368967,0.0921841363985891,9.928812289246917,34,733810.8666666667,67.94712987180074
