Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",4718674013.035104,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,45.950379331556285,34.96612607777116,2.379747158290069,2.8653412440936665,7.74964157965621,5.1943536610805925,12.9539473522855,25.737321612037913,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0593442111473135,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.07480000000001,,88519.375,,6.11901003576963,14.864172219374673,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,20.324218426831635,18.140974590959345,58.6740519353917,,22.41,44.208494208494216,61.6883116883117,0.640906,0.3673744,9.24628908229911,0.157080896417469,334.61538461538464,28.25,4440164,62.722182456825784
CSWC,NASDAQ,Capital Southwest Corporation,1477085133.302296,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.529650519213536,10.391179606534072,10.506292855032003,6.613343719312403,76.8731575416269,1.4242641401806666,11.7939961733852,13.180967878907799,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.68448909557207,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85879999999999,33.48578665916127,3058194.444444444,0.37024277076161055,45.4290767885823,7.849364791288569,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.269528801727347,22.731816157499555,97.1651046008091,,23.77,6.783468104222812,7.8983204720835145,2.287517,0.7317068,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,671011.4,57.28393094993444
BLDP,NASDAQ,"Ballard Power Systems, Inc.",1172740970.831758,Producer Manufacturing,,,8.95769147677075,24.82961097209821,-66.4295091113487,52.312475222795996,,,6.528106591161677,11.149007157627421,-63.2557274618995,2.022499530512349,-12.8571060782988,,46246.0000,-12.029804438226774,-67166561.044,-501577182.64999807,5,,-3.3402648439868767,-0.4497423434229725,-0.03931671808509224,46.57860231384726,-42.05249456022054,,530287197.40809995,205507.1643945243,,88.3335,72.27078881164881,-136517.40049593494,,-78.5572110873846,152.5974025974026,Neutral,0.0375298764260166,301476000,-46915223.8464,492,-157283.19276016258,-1.5573808674690826,-13.8651598871088,-508187488.8871,526092844.41779995,18693917.8492,0.0362126630988655,6,1.32215154516485,-2.062359343908998,56.842105263158096,,-0.15590249201309678,4.201245496283836,3.2164289300889752,2.37395592231037,-9.885018796720138,3.89,59.426229508196734,54.980079681274916,-0.146596736,2.1982834,-59.2225160092158,0.02678754390553542,46.72756112404088,4.1414678526,10060544.1,40.56970184631327
INV,NASDAQ,"Innventure, Inc.",426106865.5353728,Miscellaneous,-72.13144517066085,-340.8529741863075,-1320.67175572519,544.1964285714286,-3993.1906614785994,68.52459016393443,,,203.70957726270925,124.28905282748082,-3586.38167938931,1.8173671475938704,-66.6431755796523,,46247.0000,-16.902202370903638,-82100000,-33662000,4,,-23.805417907192602,-51.901726733504105,-9.699210067425943,812.5801526717557,-12.207274230212853,,65449000,12165.680473372799,,63.96810000000001,40.07675662434165,-485798.8165680473,,-5226.35114503817,11.428571428571438,StrongBuy,0.16352453798466302,84044750,-101364000,169,-565893.4911242604,,-90.0144389154088,-32055000,65449000,8327000,0.11951486943095602,5,0.479244300980312,-44.88387980332854,1217.169260700389,,-1.302390580027516,5.720454623299319,5.213117668131849,-1910.50583657588,-20.52080357743435,5.07,27.70780856423174,23.65853658536587,-0.803333,0.3629492,,0.0172942831845333,91.33781860525295,14.5,2511857.1333333333,41.195059174335526
NLST,OTC,"Netlist, Inc.",1026616888.147651,Electronic Technology,1622.230769230769,296.67128987517196,12.2961137340435,262.0086281276963,-7.833854636060011,28.229879744124865,,102.66666666666667,3.7952420104845297,3.8268401285971865,5.67006996866341,93.75951293759513,,65.72101120296203,46238.0000,,-14777000,-22597000,6,,22.629103693895253,-12.99736015824344,-2.6674994651034236,1.4001292775952854,,-1.4791516659029915,42082000,2619861.11111111,,95.90520000000001,83.01136363636363,-205236.1111111111,,-2.52960721535304,373.11827956989254,StrongBuy,,333317000,-26516000,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.422060513213328,5,2.38003672664769,-20.205128205128208,1.8533637279329904,,-0.07780265308338052,2.5971990990794107,1.725730418503349,6.06478290833908,,3.08,86.66666666666669,231.1827956989247,0.03,1.4049996,5.7747772607514,0.0000850911502269586,,5,1606403.7333333334,59.705569289260765
UMAC,AMEX,"Unusual Machines, Inc.",1065804444.2953718,Electronic Technology,443.7248799909285,155.45115969852588,34.0737542539585,296.4077755471772,-207.5127216483081,101.23225640794355,,,45.531027353393654,53.650768569470074,-168.919321518176,3.2137658706711436,-3.24824043313233,,46247.0000,-24.327367355399115,-23239800,-280268830,4,,21.8505366214651,-149.70153454386843,-27.940153242359035,1.6566978234315517,-48462.54335260115,,142476306,79427.0709219858,,90.7356,91.13018978257404,-164821.27659574465,,-32.7156116640856,178.4019975031211,StrongBuy,0.0150340686879887,47793922,-40157400,141,-177247.37588652482,,-19.9732313399635,-139846251,103261397,2173626,0.0100345347056755,4,44.7742233241574,20.50957394380293,1.8089211058237373,,-0.8342774270049321,20.47850698632665,15.524409050884325,33.6236006499383,-16.489470880468886,22.3,67.1664167916042,85.06224066390041,-0.313333,14.562678,,0.0573481955131084,,35.4,8175592.3,50.93447594727952
PLUG,NASDAQ,"Plug Power, Inc.",3780637113.467181,Electronic Technology,70.74640202542614,61.26659700073773,-25.6551466831045,22.322216736238907,-93.17612290979676,12.898090691365013,,,5.958725844758936,4.865444454835227,-82.6541923169469,5.040641333258932,-128.901845409108,,46246.0000,-28.091056906536277,-661475000,603299000,4,,-42.27281326113173,-52.453851208902414,-11.762461898708235,7.126114215730009,-8.502383424875198,,555286000,274949.26413632795,,95.47019999999999,42.86720676294469,-256187.0642912471,,-227.134008689328,108.46153846153845,Neutral,1.01953134185829,1395070000,-668003000,2582,-245937.2579395817,18.294935063905736,-74.1481295661073,441886000,555286000,836462000,1.34723863378723,4,-3.98980045890263,-36.943760965216555,8.164311703166135,,-0.48069099636374873,3.015822127123443,2.601981758415715,-34.0940304457269,-26.171905012713754,2.71,19.120879120879124,38.97435897435898,-0.337829,2.1303058,-77.5677991991976,0.0631048018139424,15.103415103415108,3.69,66063845.36666667,40.687506238444065
CDXS,NASDAQ,"Codexis, Inc.",205426237.43347636,Process Industries,226.74514098001643,46.425206741337796,82.2555447420991,102.14768659684476,-33.87983576512708,18.60645378717668,,,2.7245330819223015,2.7082087793884138,-33.1519233724325,4.751392830863029,-68.8971926386182,,46233.0000,-30.932485484762534,-23847000,7338000.00000001,4,,-18.46177630053335,-10.541233964569335,-8.243834970439986,59.54002970854889,,,78687000,482102.739726027,,92.59389999999999,63.26757713707638,-163335.61643835617,,-40.9645034062388,-5.042016806722693,Buy,1.4488313641671102,90896600,-22119000,146,-205753.42465753423,0.38254619492985587,-35.9282317760674,-5479000,51271000,70264000,1.68624230929361,5,-5.08484021167329,-32.54463893042484,68.45298137440152,,-0.2436872025383395,2.4026697611853347,2.2204001861366045,79.4919516387969,-23.27038371998957,2.26,36.14457831325301,41.24999999999998,-0.386667,2.4850957,-22.2314705731701,0.0373589811387273,61.79282868525897,6.583333,868026.5666666667,41.19433291706509
ESOA,NASDAQ,Energy Services of America Corporation,360878211.40240705,Industrial Services,13041.967634214921,-22.37765201309132,11.9421693604944,21.510789810387962,-0.5394288549006867,16.802614366848065,34.9349710982659,26.493150684931507,0.8805875575430455,0.7613508021954284,3.77196276094242,4.417481715645743,13.6656312991872,12.448220403909355,46251.0000,4.044210725633091,-2217060,27427219,3,,1.128474259527059,-0.8710623610309453,-5.414370938070348,,1.3135169663166424,0.8792564832906697,12241408,289845.820169252,-2.7452828333059074,80.8317,-49.74582425562817,-1563.5119887165022,,2.09664965271931,105.74468085106382,StrongBuy,1.25342890235301,18659700,9596650,1418,12159.654442877292,28.090657528657292,0.40398334936368,62006447,12241408,51238652,0.460417805440541,7,3.96763524461243,11.668760626289197,,3.596163118917969,0.5462539795117403,16.550444653134303,13.454192423959348,9.43444853163545,16.11476379978468,19.34,46.96048632218845,141.75,0.73,1.3803706,7.0740035842111,0.39765785847197,,25,142561.86666666667,67.51001273219124
MJDLF,OTC,Major Drilling Group International Inc.,871704678.4048258,Industrial Services,38.590835239717606,6.361959914827955,14.4972657067209,26.50535711539646,2.3400646512454477,24.06182370232179,55.39425897035555,20.23765884652981,1.3017736548731247,1.3729896255587204,5.29289893575142,2.1309958850658433,3.96656377073996,9.933043113744553,46273.0000,7.8205874996572335,15306238.5,-20221450.2,5,,0.46932359960104403,-0.47797616096342305,-0.17166522528459513,,28.606686930091186,-0.23589488319401294,46077626.7,,3.96656377073996,99.70800000000001,-16.512854386181818,,,2.40496334404855,62.32771822358345,StrongBuy,0.0632088400651782,82236300,15306238.5,,,13.242967073424982,3.72913783526182,-20221450.2,46077626.7,24667285.300000004,0.0632088400651782,5,5.75148216504237,0.46932359960104403,,-0.23589488319401294,0.18612511878272325,11.659277952414639,10.54968150495647,14.4972657067209,7.8205874996572335,10.6,-10.578707609245821,12.526539278131631,0.523776,0.71632844,13.1054868076817,0.5460743691659425,710.5857805255023,14.989725,46531.833333333336,39.410397480842796
