Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5442396917.808153,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.504390384338564,18.479664821575277,2.654567271970196,3.2663326350318225,10.3629528483463,4.829456869249641,32.2455689645147,22.516074215525514,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.356093668186985,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3535,2126.6025641025644,88519.375,0.009049983245954484,16.8546149514624,39.19870059556038,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.14373503938585,20.432469842923094,58.6740519353917,,25.71,29.1959798994975,48.269896193771636,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3168183.1,53.5593272755572
GLAD,NASDAQ,Gladstone Capital Corporation,450279857.90024817,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.590923583802743,9.994984954864593,9.989347036221863,6.186835436015667,83.3907038167608,0.9270414214945228,9.85671430434702,11.978969572162416,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.330596925858922,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-24.33561123766135,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.50553785017006,19.985922682838254,87.2661711475229,,19.93,3.264248704663207,6.634563937934716,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,167484.33333333334,56.11805831553375
BULL,NASDAQ,Webull Corporation,4836748742.78692,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,111.47741147741148,44.17734810105146,4.391186750790534,7.5548718972831805,12.4378606947845,4.6349883236876845,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.58169999999998,241.25,402247.2636103152,0.47979654197270777,6.25655912756792,-38.683680322364005,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.860247153363894,7.955360139832424,76.8854139614925,,9.13,49.672131147541,56.87285223367698,0.206667,0.5884524,,,,14,13852360.2,62.118898443726096
PAYS,NASDAQ,"Paysign, Inc.",699848405.9526484,Commercial Services,61.46428857585644,54.17761797530511,51.6813642996903,48.08443370347535,54.176579520675915,40.49636965613781,48.39906286606794,35.92753623188406,5.257002797233517,7.6728783166428025,17.0060096777127,11.629761681366109,30.8176670855448,19.973504522749092,46336.0000,14.981382171951644,44440060,-170772242,7,,-16.33877799766091,-2.920602946651237,0.4280954238827987,,,-6.44693596185572,164984711,362956.530973451,19.1345255346568,76.5174,111.3036303630363,196637.4336283186,0.43711844630743024,15.6725626610849,133.8679245283019,StrongBuy,0.124260110363397,56462200,68035410,226,68860.17699115045,27.73666915163977,17.4229600145186,-158959317,164984711,5273891,0.09492363499847549,7,1.82663187464218,-12.460742624092818,,-10.214318935382718,1.0977785732888679,10.795745638556829,7.4828825644017325,49.2491214238386,28.73596057721327,12.395,68.41032608695652,226.18421052631578,0.345,0.8008203,26.3198818777445,0.11873689311351,354.16666666666663,13.1,750693.0333333333,54.1299267700204
FTK,NYSE,"Flotek Industries, Inc.",825463540.5151771,Industrial Services,64.74738117294947,50.054452108074464,23.8237623221649,70.29477292202228,1.9977914710320237,26.86111482422136,22.948343570637398,29.986842105263158,2.99508663238025,3.114865241255019,13.0526200813741,6.3879226497966455,37.7961136559188,17.93745738818384,46336.0000,19.120257831917627,4740000,52001000,5,,15.710203107045324,-1.0191337182347935,-0.06662922988176334,0.6502416646186614,7.11252222504445,1.0630238358068604,5835000,1482887.5,26.9018937424545,55.371700000000004,125.14169122647927,29625.000000000004,0.19086209337180166,12.9696758690369,85.73757131214344,StrongBuy,0.443595322754692,36220400,-4112000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.437316678662364,6,4.1566682708251,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.10688292784362653,26.089531621513597,20.76298225592926,24.390757896334,26.240487480185827,22.79,-1.936316695352837,32.57707969749853,0.76,1.4690734,16.6973867453101,0.0497504678727386,430.12295081967204,38.85,670933.9,37.79716832860865
COCO,NASDAQ,"The Vita Coco Company, Inc.",3332474664.3488035,Consumer Non-Durables,71.67329959547322,11.858835173047597,40.8969742981057,28.0838355287718,6.3998491259142645,18.171441417173583,32.04547963351363,29.540233686347438,4.343530426063929,5.043273437582349,19.0983799279905,8.312394860231219,31.3695200782984,22.471444850028238,46330.0000,27.027194905266526,39025000,-265863999.99999997,4,,-2.5972960613814338,-0.21107426799236764,0.3704154192695755,,,-1.9481926033400012,198154000,1814821.4285714298,24.1615694856858,84.29950000000001,67.7903315428783,116145.83333333333,0.4780475006891676,15.5031458121464,64.3827859569649,Buy,0.044691170349458,57397083,124440000,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.0350757288527927,6,16.7865937238374,6.939381347909338,0.06543343500934763,-2.189255349636989,2.0520161693729264,66.45682467683731,60.68533131690268,36.3283479287612,37.21979159478297,58.06,-22.21329046087888,7.161314138058328,1.965455,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.888889,1021150.2333333333,31.833639632877947
STRL,NASDAQ,"Sterling Infrastructure, Inc.",13951423341.899506,Industrial Services,103.79281983203947,34.476858166742446,23.0000354807319,90.1122597108393,14.508429352193472,17.690745057558637,32.86615024319943,23.036516995807872,4.029977537177556,4.257510430462694,18.1989980473964,10.313465120769976,38.541173528177,19.230478591986834,46335.0000,28.3175598840208,361267000,-127636000,5,,15.998390853536367,-0.04238807916788328,0.4702745977391229,,20.936166986758312,-0.17713051780797584,390721000,565920.227272727,30.2779195219864,97.4559,50.88175176132904,82106.13636363637,0.6657163823244223,12.5485460752203,57.27586206896553,StrongBuy,0.315659570399011,30588500,482002000,4400,111672.04545454546,11.771662312526043,22.7122080280544,-40807000,390721000,316089000,0.24814799806971902,,,15.196871567967243,,-0.08304959530443241,15.47705744469062,593.3429153634535,540.2214124453748,22.0929788931864,38.298962273591215,456.1,-48.16986556665417,10.599190087053527,19.799,1.8467985,20.9561999089134,3.71499213306361,116.6565560273854,893.375,741115.9666666667,33.090499030265406
CECO,NASDAQ,CECO Environmental Corp.,4132101190.412219,Producer Manufacturing,22.60834333265804,35.26616528492701,29.7193668537111,53.708108807870936,-0.7079202614733574,38.794622293357804,,30.988908562294732,5.364827729836863,3.4143087110760777,5.81805016098816,1.9863033753924744,-2.57852888230334,56.72065777479917,46335.0000,9.578277504283182,-5482000,707981000,5,,11.405648908243608,-1.9055630067451799,0,,2.597092717448477,8.287749487854844,33226999.999999996,502844.805194805,17.7103661071765,88.13000000000001,-148.1732448480615,-3559.7402597402597,,-3.38916618318548,51.59003008165019,StrongBuy,0.75596797762717,58569800,-21599000,1540,51425.32467532467,19.632863413158397,9.62243510993965,206814000,33226999.999999996,233520000,0.37181252282188904,3,2.32699362972052,4.994819361793925,,2.6114527432287393,-0.4987011696423035,75.4812238193237,69.02948175767445,32.6790042627595,2.86138870495574,70.55,-9.470037212883367,29.094236047575478,2.276621,1.508574,9.45833130345051,0.33241357189408,-408.65051903114187,109.142857,930651.8666666667,44.237723794543086
KARO,NASDAQ,Karooooo Ltd.,2008064629.980454,Technology Services,35.94007148100788,21.57480289593051,67.9607171319528,36.02164883486091,14.766805481748454,25.433696403578782,33.345303442261326,26.799436966126475,5.917226055317304,6.0520661931021,25.2300089086805,9.07365012005137,29.1925216782329,14.417745109797785,46303.0000,34.520040913376114,46266190,-2185167.118522,4,,8.268641291796104,0,,4.740553846636633,17.6172664608072,-0.015682687060031102,72490906.2424712,54861.164615831905,9.623422010744036,32.38759999999999,13.841032529346501,8101.2414638417085,2.465129709009465,17.7373709945854,22.97795856588781,StrongBuy,0.34862399577331404,30893300,,5711,23842.456662580982,17.68390109287847,26.9234425706463,-608701.115185298,72490906.2424712,35024846.8701328,0.29944192311920304,5,7.59516406994011,3.912514216639975,4.772061936953385,-0.004470343910229152,,60.73505646526013,53.071043015140155,67.9702214954226,35.05201733472247,65,31.31313131313131,37.13080168776372,2.4254240894,0.8934428,41.0412724753759,,23.733563267945673,73.14171099830001,98333.63333333333,56.3690015125526
AAON,NASDAQ,"AAON, Inc.",6212882160.023692,Producer Manufacturing,90.02745831509411,-4.92794111008134,24.0461568635772,101.23312160787246,-13.274196366904379,20.109442086895683,39.41518020609928,31.91314542060128,3.457472188266355,3.2914552401432995,11.0503853564049,6.148415487642378,17.2842105034718,22.363531916397296,46335.0000,11.876494012580261,-191424000,468223000,1,,14.862720752402636,-0.3124897389495421,-0.5829178643211526,,8.250253864380007,1.5672736401673641,1239000,244544.005426488,8.647452832573459,83.32069999999999,30.331333515134972,-32461.251483805325,1.310179747142242,8.24315463884448,-11.477913533834597,Buy,0.48423604864886005,82453600,-119187000,5897,38256.91029336951,22.88869844854917,9.31238775289408,432145000,1239000,422587000,0.475992066633941,3,9.8806404801848,17.32941209673843,4.035848318673912,1.9155278567027627,-1.4236179297909959,94.75617004366242,100.17490777280183,24.8260147176709,15.688922408773523,75.35,-47.87270840539607,-21.0581456259822,2.361096,1.4132246,15.4603136981743,2.60279358875403,262.5066952329941,138.5,1188475.3666666665,30.42212745952287
