Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28696810218.624836,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,57.02205227306992,48.05311263589543,33.92443517013776,34.005506892500215,74.4216203331248,18.443257006930462,36.4655313168511,41.30818940633543,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.028853381044511017,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.993813630592382,60.0251482375376,27.14311525545216,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,402.1319365703439,392.8487836372539,85.4594770668638,,416.05,-0.8484068539834614,25.774660660842226,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,408842.3666666666,57.90628869009449
RELY,NASDAQ,"Remitly Global, Inc.",5312455876.763222,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,51.732622513840475,39.294903343571086,2.723704329580596,3.138171015909518,7.74964157965621,5.847993880814964,12.9539473522855,29.457269887816903,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9409395797270345,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,43.51535836177476,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.61508934147984,18.742008921836792,58.6740519353917,,25.23,26.276276276276274,82.03463203463204,0.642068,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,4172042.9,70.52795171962742
CSWC,NASDAQ,Capital Southwest Corporation,1504427072.794572,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.761583469506089,10.583527903836345,10.617468326161676,6.73425093867058,76.8731575416269,1.4506283060064762,11.7939961733852,13.32044622146902,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.490305768483735,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.37701166495495636,45.4290767885823,6.230802983764817,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.460351266268624,22.842780737069983,97.1651046008091,,24.21,1.191222570532916,2.5412960609911117,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,668349.1666666666,61.52805855810826
VNOM,NASDAQ,"Viper Energy, Inc.",15699167778.494461,Miscellaneous,58.38509316770186,11.53727766038023,46.3078848560701,102.44897959183675,78.23179791976226,57.689532039326316,,17.395795002834813,14.095849673651102,4.91806700876095,43.0538172715895,1.6741075669206074,-1.20698510529019,15.707927321125844,46237.0000,6.58690107691851,1053000000,1575000000,3,,1.0790172642762286,-66.00061302924877,1.8472316755366938,,5.462264150943396,1.098326359832636,13000000,,,92.14819999999999,-108.37194608256107,,,-2.94117647058824,19.01674770394381,StrongBuy,0.49145683453237404,191524000,1180000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.313453265545561,3,3.58259866045468,10.275432089022177,,1.8322091062394603,6.504280147062876,44.143355827564385,43.333276202994064,47.9197622585438,7.5942380926099675,44.06,-2.6083112290008836,17.462010130631846,2.532796,0.37846208,89.7371714643304,0,-13.716314345651135,56.842105,1954486.1,54.49456303679589
CTRI,NYSE,"Centuri Holdings, Inc.",2753497622.531458,Utilities,107.42663656884876,14.70446325911989,7.37691048501938,31.466820341004325,-0.2750453352089879,13.102843932021072,80.6146572104019,38.178889369390554,1.1498353934699097,0.8629364733826496,3.38828483012947,3.1910724834334445,4.4049493298557,13.35694848432849,46237.0000,5.255845937986647,-8204000.000000001,869264000,8,,3.8765436352907217,-13.790875368052838,-9.112882391716438,,1.4569943580099163,3.199658414128699,126630000,307915.866625374,3.135410679997,85.38199999999999,3122.857142857142,-846.9082275214205,0.025568360012890975,0.976116283476463,32.55587949465502,Neutral,1.0746189154483101,100934660,-55790000,9687,27198.87684525653,8.891415290181337,1.37819879663767,811479000,126630000,870762000,1.07829208739075,6,2.84459806770868,1.2579566396545672,,3.079902831200409,-0.5535326275684846,29.60170304698494,28.144626680001164,7.35808361391601,6.032514536876305,27.28,-17.880794701986748,2.0958083832335417,0.714531,1.0663068,8.60851859104641,0.815535425492861,53.35636722606121,37.083333,1403344.4,42.16066100439204
HNGE,NYSE,"Hinge Health, Inc.",6653143469.611663,Technology Services,53.87447247912365,55.766102337712454,80.7965442443784,47.22955784373107,28.13203824039737,50.577350641899166,,33.09174588402648,10.12485567951899,10.931187359014267,-80.9207818770867,59.51161438578034,-136.56990706067,,46238.0000,-133.55896805441893,165377000,-308898000,5,,-92.98476476149574,-125.79687437435709,-1.4357574045457278,58.015106553496445,,,363862000,4110909.0909090904,,59.634699999999995,-478.2563749138525,1156482.5174825175,,-79.2766058835724,88.75960482985732,StrongBuy,0.0212370818099203,54655926,202762000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.022368083194248302,,1.00291228935804,-64.54636073023879,62.62324362943558,,2.460883074010243,70.15671637229832,54.740529070722324,79.6485557785867,-137.75597550536645,85.98,95.85421412300686,96.52571428571429,2.598231,1.1116048,-80.1467334630892,0.082979343156055,-73.45337620578778,89.266667,2190511.033333333,68.10938655061804
ESE,NYSE,ESCO Technologies Inc.,8350399375.132109,Electronic Technology,21.48350203759695,14.616266780598592,35.623524660702,33.464925337716856,18.77115688687479,19.17700165483116,61.65499827843452,39.34934889597315,6.787416026958032,6.818187141531617,15.6388770033766,5.266995423570556,9.21184819620868,28.64220437514661,46244.0000,10.211129086766583,205617000,120418000,4,,5.742526929655561,-0.2972152991110312,0,,9.892012341446693,0.40716696083801646,101350000,319821.313868613,7.823802751894295,99.46470000000001,14.536730714457857,60034.1605839416,4.316856087879614,10.5652322322274,68.49809190234723,StrongBuy,0.164095501829809,25907200,224840000,3425,72452.84671532846,8.440871700809938,7.3677235185712,151500000,101350000,225402000,0.13414111087282898,3,7.06418380243762,5.826074474316997,2.0997126132475437,0.6105153716890119,8.668363019508059,319.9511097230068,270.9730605260415,37.2258962121184,11.484038489204295,322.32,5.178658835046502,47.312614259597794,8.191241,1.0907254,23.6972543665236,1.90014650319994,11.666110740493654,385,280355.2,46.482468461825455
TE,NYSE,T1 Energy Inc.,1658871853.7837842,Producer Manufacturing,63.567853326641846,,7.60486190860671,232.34864925552188,1.1351855897230196,25572.84160435082,,,2.4612103079716685,2.1092562052756803,-19.971347030665,7.002404866317725,-110.122195814384,,46241.0000,-18.225005070181304,8574000,433233000,6,,-23.629511517181495,-70.7627879534144,-25.54995426791189,,-4.84552341406389,,263653000.00000003,1343941.2811547,,81.5394,34.17233560090704,15256.227758007119,,-35.0849924387971,336.7647058823529,StrongBuy,1.70440685337931,279271000,-51069000,562,-153806.04982206406,,-38.8100871111455,284970000,263653000.00000003,487335000,1.77802572386783,4,-0.120625627874427,-29.358987451865737,,,-0.18334595873468348,7.830670092848871,6.229947138933641,7.35884654340361,-19.41061767860612,5.94,15.564202334630364,-21.53236459709379,-0.26682,2.1657107,-7.93960135978446,0.396289209056282,29.963570127504553,10.071429,35879857.166666664,35.26962065686119
PLUG,NASDAQ,"Plug Power, Inc.",2999398599.0497737,Electronic Technology,70.74640202542614,61.26659700073773,-25.6551466831045,22.322216736238907,-93.17612290979676,12.898090691365013,,,4.902652758131407,4.151595461461719,-82.6541923169469,3.9990327920688946,-128.901845409108,,46246.0000,-28.091056906536277,-661475000,603299000,4,,-42.27281326113173,-52.453851208902414,-14.826172158008013,7.126114215730009,-8.502383424875198,,555286000,274949.26413632795,,95.4406,42.86720676294469,-256187.0642912471,,-227.134008689328,38.709677419354826,Neutral,1.01953134185829,1395070000,-668003000,2582,-245937.2579395817,18.294935063905736,-74.1481295661073,441886000,555286000,836462000,1.34723863378723,4,-3.98980045890263,-36.943760965216555,8.164311703166135,,-0.48069099636374873,2.784527845626446,2.5791315680684797,-34.0940304457269,-26.171905012713754,2.15,-26.74616695059626,-5.908096280087537,-0.340937,2.1657157,-77.5677991991976,0.0631048018139424,15.103415103415108,3.484375,54100174.1,29.16037702987282
AMSC,NASDAQ,American Superconductor Corporation,1603617702.915298,Producer Manufacturing,29.95303531048878,48.048102992298865,29.753472280256,29.63168554497037,6.103859203422974,34.25979947760055,11.048414023372288,32.92537313432837,4.8917006331677495,5.514448697163677,6.00424529090271,2.8376323735349835,35.5609711372234,55.39736155796858,46239.0000,4.090058924988901,18260000,-140241000,6,,24.958920936762173,-20.63650294415347,-7.78807815434778,5.262489344988384,,-5.308941550575409,144241000,250338.912133891,35.5609711372234,96.5577,1833.505487411233,15280.334728033473,0.006428293014912417,44.7289866457188,-19.351693882524977,StrongBuy,0.007201407154958081,48462300,18260000,1195,21183.26359832636,27.982531111664223,35.3054787092995,-140241000,144241000,2762000,0.007201407154958081,6,3.97604590291232,24.958920936762173,5.262823619862613,-5.540056885517896,0.39073031904649824,40.96314252325844,39.66333265228724,29.7531380053818,4.357392551046894,33.09,-15.153846153846144,5.7864450127877305,1.005,3.2212176,8.83020507763534,0.106691203218283,209.58466453674117,64,1048065.9,34.37407550989718
