Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5645613444.586403,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,19.1953361163092,19.169687311995826,2.7668646140100557,3.0183649742571554,10.3629528483463,5.009786647331308,32.2455689645147,23.4685817350276,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3072804350565463,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.2951,2126.6025641025644,88519.375,0.008362942633041711,16.8546149514624,42.54409406734367,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.473956322250416,20.012853686396998,58.6740519353917,,26.67,22.846614463380934,56.51408450704227,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3100846.2666666666,61.765439749678166
BULL,NASDAQ,Webull Corporation,4669368043.138983,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,107.20390720390719,42.483802445479924,4.145361748343145,7.052807625628285,12.4378606947845,4.4573053101837745,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.5919,241.25,402247.2636103152,0.4479113287403443,6.25655912756792,-38.038108680310515,StrongBuy,0.07628020452017151,447959660,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.448732358333972,7.8709707192315355,76.8854139614925,,8.78,35.076923076923066,49.574105621805785,0.206667,0.5397256,,,,14,12070678.566666666,68.44600925339087
STRL,NASDAQ,"Sterling Infrastructure, Inc.",15808452951.104546,Industrial Services,103.79281983203947,34.476858166742446,23.0000354807319,90.1122597108393,14.508429352193472,17.690745057558637,37.24085750315258,26.102833476438203,4.570049420327593,4.714535929475921,18.1989980473964,11.686257200318199,38.541173528177,21.807624665690426,46335.0000,28.3175598840208,361267000,-127636000,5,,15.998390853536367,-0.04238807916788328,0.41503112418989613,,20.936166986758312,-0.17713051780797584,390721000,565920.227272727,30.2779195219864,97.4559,50.88175176132904,82106.13636363637,0.7371781830181282,12.5485460752203,88.00611153552329,StrongBuy,0.315659570399011,30588500,482002000,4400,111672.04545454546,11.771662312526043,22.7122080280544,-40807000,390721000,316089000,0.24814799806971902,,,15.196871567967243,,-0.08304959530443241,15.47705744469062,629.2274471916838,544.363220333517,22.0929788931864,38.298962273591215,516.81,-30.26541269177316,24.83333333333332,19.799,1.879615,20.9561999089134,3.71499213306361,116.6565560273854,893.375,777320.1,38.61700362361058
HTFL,NASDAQ,"Heartflow, Inc.",4325942948.990385,Technology Services,62.27347611202636,43.14286016792131,80.0811033832371,47.572770817980825,-33.543520001817825,39.922739412438006,,,19.759608388496453,19.06619266957443,-34.3138040787457,15.42286552191287,-154.233931386728,,46344.0000,-31.859287236343835,-59048000,-135424000,5,,43.761158673065026,-5.06626914901896,-8.000452250087434,39.53459860898268,-4.222368681210044,,176786000,208818.505338078,,74.11160000000001,,-70045.07710557533,,-55.8165743251208,68.52981029810299,StrongBuy,0.0733551307679771,86953630,-59181000,843,-65827.99525504152,,-61.3351399184411,-154732000,44776000,16132000.000000002,0.0969766951348994,,19.4977831265022,48.90778184569846,36.87810309372054,,-0.6849749657338904,31.779634311448607,30.372981933938764,76.8016405921583,-34.10106936334923,49.75,69.39053455907388,111.25265392781316,-0.41625,2.022301,-30.0554049275021,0.0804062298195931,-65.18585675430644,43.5,1682194.5666666667,88.57368900210547
TTMI,NASDAQ,"TTM Technologies, Inc.",11645263735.507608,Electronic Technology,45.1413033472359,29.94556668364171,20.2555102239031,37.424738681204076,-0.02350030708673609,18.97825936556009,49.891677198050196,22.840825030271223,3.6245910632739613,3.64377559233019,9.96190206586389,6.019667660323888,13.2596991388126,24.661584949676953,46330.0000,9.655415591310339,-683000,595292000,7,,5.017835187961888,-1.3549418120140837,-0.002026574969533852,0.8796044874190352,5.660594134822902,1.1993609232362428,501234000,159689.285714286,10.6701077575775,97.6993,148.6365166647963,-37.527472527472526,0.3473227386354258,7.01122210094739,175.52342971086745,StrongBuy,0.584212369052571,105349000,-15139000,18200,22785.824175824175,6.6610187681241495,6.63900663328232,528296000.00000006,501234000,1015689000,0.570296232271245,7,6.4060034316558,4.153444065107929,0.9975415857374125,1.2739171742600712,-0.14071925861892678,140.55327781087857,120.81951441935227,19.7544338335607,11.400377333235062,110.54,-41.30515584346626,11.061991359389133,4.83958,2.1462307,14.6973159700404,3.14216930184137,94.92424242424242,206.4,2909076.2,34.92800525724617
INOD,NASDAQ,Innodata Inc.,2207710134.9463286,Technology Services,81.48928847973845,48.26234182855106,42.3068191850273,57.796311201685135,14.164974589033747,47.63670282351975,48.68450981878838,53.75470908329845,6.183199023049049,6.883729206341199,17.081383763605,13.828616470719986,37.7402148232945,31.440290740622505,46331.0000,41.89704381158727,35648000,-246539000,6,,-35.65506780720716,-3.313099041533554,-0.5782914975072295,,,-3.9525290581162325,82230000,24899.871376273903,37.7230873828517,94.9218,5.952763496143964,3527.0604531512813,7.997605660219248,14.6564553354101,68.08900523560206,StrongBuy,0.0413458397498717,34382700,183736000,10107,4661.224893638073,34.00456725975363,36.2351722468374,-77800000,82230000,3228000,0.0240074678762287,5,10.0646783209767,-2.0564317616982946,,-1.6514189891957294,5.284173592936642,67.70841077794725,63.27376103529043,39.667332901539,40.34389416578857,64.21,-35.14796485203516,43.58228980322003,1.1945,2.9241629,19.6664816940132,0.355324839665238,102.68948655256725,122.75,1327192.6,48.804127673016175
LINC,NASDAQ,Lincoln Educational Services Corporation,815876446.1330274,Commercial Services,19.00750541739018,21.117283831129864,59.8418299233678,22.396414650479933,-5.295412751982186,17.764916012216407,35.378266850068776,32.76433121019108,1.751639772613919,1.439991820007082,5.91876351225871,4.0313163689939735,11.9044449143361,16.239968912562983,46335.0000,8.09584203551981,-27443000,183921000,5,,-0.1321303182453099,-0.5122106727216814,0,,8.81143193871538,2.987476447274381,28519000,200093.05019304997,10.5822961645923,93.0839,58.38779956427014,-10595.752895752898,0.6162844648832867,3.99472299212654,33.12629399585921,StrongBuy,1.02091262369296,31721500,23544000,2590,19589.57528957529,12.073948208292084,5.41376831897865,175345000,28519000,192767000,1.12703259564502,6,4.45580412212146,9.531717643623622,,3.455959161952815,0.7493603987473231,39.53547837409448,36.718895271974226,60.3680527013494,8.685736910846694,25.72,-45.404372744640206,-17.696000000000005,0.785,0.8266421,10.7859798380456,2.2117016967615,24.54728370221327,53.166667,994634.1333333333,19.90883531049009
MDA,NYSE,MDA Space Ltd.,5011000300.719758,Electronic Technology,8.880931960066812,45.155081121492444,18.8127805086557,28.019210117406306,14.217487141807494,58.45420473144712,55.14873750057075,32.012120708265066,3.792689759794547,3.2823020226102013,5.49262662962171,3.2255768666734634,6.67528128841123,24.715871011251654,46332.0000,6.39792377782166,169088040,-13728000,5,,18.590883750564124,-3.940784206431601,-6.449937749027396,5.07587091258816,5.67,-0.06789693593314763,110686400,297324.06,8.57368629000395,92.3304,-15.616890119285923,42272.009999999995,,5.65826031203249,-4.5089561457689955,StrongBuy,0.303394833948339,162063000,-107500800,4000,46240.7,38.65994028329061,7.13229252259655,188676620,110686400,284653380,0.200095207870517,4,3.20341885468386,9.403492044574222,5.051432770022043,1.0200787401574805,-0.7542792045788546,34.103672161583496,31.107433250946126,19.9057065882929,4.673470779442185,30.92,-25.49397590361445,6.69427191166322,0.96588415,0.7811395,15.345159222056,1.4606441440338387,-11.643392189364892,48.11545731940001,1423351.6,40.10460149819597
CECO,NASDAQ,CECO Environmental Corp.,4188914100.5194516,Producer Manufacturing,22.60834333265804,35.26616528492701,29.7193668537111,53.708108807870936,-0.7079202614733574,38.794622293357804,,32.09981822670048,5.427731484722125,3.5006255043336187,5.81805016098816,2.0136132871448584,-2.57852888230334,57.38571964318936,46335.0000,9.578277504283182,-5482000,707981000,5,,11.405648908243608,-1.9055630067451799,0,,2.597092717448477,8.287749487854844,33226999.999999996,502844.805194805,17.7103661071765,88.125,-148.1732448480615,-3559.7402597402597,,-3.38916618318548,56.6017079045325,StrongBuy,0.75596797762717,58569800,-21599000,1540,51425.32467532467,19.632863413158397,9.62243510993965,206814000,33226999.999999996,233520000,0.37181252282188904,3,2.32699362972052,4.994819361793925,,2.6114527432287393,-0.4987011696423035,77.00247592589234,68.90266217670873,32.6790042627595,2.86138870495574,71.52,-12.641993404177365,-8.483685220729377,2.22805,1.5068245,9.45833130345051,0.33241357189408,-408.65051903114187,109.142857,936920,44.152028355702534
SEZL,NASDAQ,Sezzle Inc.,4011030913.6041555,Technology Services,56.95199712921302,96.44922590610295,74.6481865509027,51.65143563453628,46.47163203258424,66.07617066477826,25.901361283869,22.70615592081459,7.612218222299391,7.665711100290073,40.3854578134077,17.211606960939726,88.8405817041124,18.701252712939688,46331.0000,70.05539792990855,209252000,37809000,7,,20.44379599142114,-0.18674966656271022,1.64466446210268,,12.608872405677197,0.1746366067593221,72467000,2240194.02985075,103.343174998944,50.0054,57.78891023881416,1041054.7263681593,0.4418470261026919,30.3504315766319,35.44462133272686,Buy,0.8292454552414161,33675014,327622000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.52415945195366,8,19.237599185421,26.12231060502194,,0.3836649920008981,9.435030526437048,141.45630578772668,110.06195503259558,72.8741513594904,69.68204253165707,119.11,11.84037558685446,89.06349206349206,5.245714,6.7737536,40.7043225346737,0.106439350305264,51.01620787239516,168,789517.0000000002,37.32024089880433
