Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5575757770.514874,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.95782352094429,18.93249208091376,2.7282624065567442,3.2480099014770443,10.3629528483463,4.947798286115734,32.2455689645147,23.141157308048665,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3236586494177063,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3062,2126.6025641025644,88519.375,0.00899921669820231,16.8546149514624,40.930979133226316,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.802616696115663,20.201106810710993,58.6740519353917,,26.34,31.56843156843157,61.595092024539866,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3038807.2333333334,59.404992898067164
BULL,NASDAQ,Webull Corporation,4741163138.105145,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,108.85225885225884,43.137027198343226,4.250804188438628,6.797790852724211,12.4378606947845,4.5258401868209965,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.56960000000001,241.25,402247.2636103152,0.4317156648762866,6.25655912756792,-40.56666666666668,StrongBuy,0.07628020452017151,447959660,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.6015629224478785,7.898317992597509,76.8854139614925,,8.915,45.90834697217674,49.080267558528405,0.206667,0.5397256,,,,14,12703951.533333333,66.96786282527978
ELF,NYSE,"e.l.f. Beauty, Inc.",6253667175.683653,Consumer Non-Durables,61.11545759869288,20.908598417848943,69.1999800239032,35.516016045728634,11.61413088644352,24.587043791591583,107.73609840398495,29.34318933721992,3.880995908125648,3.591234903717489,11.9985971332031,5.343654246712655,6.03989781845854,22.518253969198422,46337.0000,8.88309242906856,190062000,585059000,3,,14.712500645155,-6.0284743754970025,1.4754702706082676,,3.292296394561046,1.9264563034866988,289685000,1927528.85747939,2.78293419901289,96.4646,-41.65134349605552,223865.72438162548,,3.38265688897263,-7.335839818134126,Buy,0.8110355320071121,59008000,280158000,849,257175.50058892817,38.76062632592654,1.71115109012899,627215000,289685000,879276000,0.7950277613804551,4,3.22854563402136,17.503230780925907,,2.8726264300959046,4.6905972660031825,84.44562536491709,81.0384503242714,65.8725599949159,12.998355440111892,105.98,86.2565905096661,13.238593866866118,3.611741,1.5700892,17.2348882530336,0.28102597502075,93.05747922437672,97.75,2358322.7666666666,74.04656872432442
GRRR,NASDAQ,Gorilla Technology Group Inc.,381639696.6470086,Technology Services,-7.113152742768568,-8.691512286192712,30.0185742279287,54.60881508345098,-28.88150182372487,35.7374940123276,,,2.6347378270672643,3.7014424876181975,-14.1415848570692,2.187173354732622,-31.7634951335831,,46344.0000,6.0647075305499385,-29274480,-88309908,4,,-14.258030666866626,62.00262031162267,-25.119693620365823,3.1576699462363487,15.618159350355937,,105331557,506803.28500009497,,91.6658,,-146372.40000000002,,-39.2317335011926,-18.90707188778492,StrongBuy,0.0783417105926938,27509530,-11899790,200,49034.8,17.419068563455564,-8.10062441899435,-89970327,99532115,4277477,0.08671764609654771,,2.02669493396874,4.38539319560347,2.655787836892193,-9.174130107597053,-0.45712023231029686,14.520337489265426,14.59310609683199,32.8685201793824,-11.001216473575582,13.873,-13.28125,19.612068965517246,-5.9685,0.30219766,-12.8845895436025,0.0167562664366238,-507.27117194183063,37.4,1060256.8333333333,47.25829337230101
SHLS,NASDAQ,"Shoals Technologies Group, Inc.",1168001680.6995647,Electronic Technology,20.392671504297258,18.488061256852898,30.1604603627533,47.393112656868844,-3.3610263163984673,19.068505641169516,36.934539648749336,16.048469151789845,2.3570611754275337,1.966058450016837,10.6307541092885,1.8922352915514695,5.33981315181792,17.670236361892414,46336.0000,7.437501442718311,-15976000,218087000,4,,8.204149867243583,-0.41252226701089134,0,,5.641885131078647,2.780232528492389,7320000,321169.59459459496,5.80476895639853,98.0629,48.77276326207444,-10794.594594594595,0.7420014790956777,5.4147720122845,2.2091310751104616,Buy,0.29772673103623,168300000,-51586000,1480,47433.78378378378,22.049188308066924,4.55188524162316,171308000,7320000,175411000,0.378813678775281,3,3.72178816873325,4.822928598701794,,2.4402153784792455,-0.3034060097751481,8.790392991870267,8.559225127878554,33.010470598383,7.983821634413381,6.94,-41.92468619246861,5.954198473282451,0.43244,1.9328965,13.3391604229515,0.189833140222205,-13.663845223700111,11.583333,5452317.333333333,34.866324013829995
PAYS,NASDAQ,"Paysign, Inc.",791599423.3125883,Commercial Services,61.46428857585644,54.17761797530511,51.6813642996903,48.08443370347535,54.176579520675915,40.49636965613781,54.744240531042564,40.63768115942029,6.16865859988161,8.405681301940149,17.0060096777127,13.154437980859447,30.8176670855448,23.43725791983013,46336.0000,14.981382171951644,44440060,-170772242,7,,-16.33877799766091,-2.920602946651237,0.3784766526815579,,,-6.44693596185572,164984711,362956.530973451,19.1345255346568,76.5174,111.3036303630363,196637.4336283186,0.47886571365139824,15.6725626610849,157.24770642201835,StrongBuy,0.124260110363397,56462200,68035410,226,68860.17699115045,27.73666915163977,17.4229600145186,-158959317,164984711,5273891,0.09492363499847549,7,1.82663187464218,-12.460742624092818,,-10.214318935382718,1.0977785732888679,10.494070680912763,7.276894462609336,49.2491214238386,28.73596057721327,14.02,98.86524822695036,308.74635568513116,0.345,0.7375945,26.3198818777445,0.11873689311351,354.16666666666663,13.1,692887.8666666667,77.69602894613371
PENG,NASDAQ,"Penguin Solutions, Inc.",2569308966.0571656,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,35814.28571428572,19.17609344654903,1.8705374415168787,1.8570463530749446,8.1323346897752,5.851515745642289,17.1713718657108,16.212076098633446,46308.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,9.992459345985901,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.5497,,34507.58620689656,,5.84965112912997,104.73662719477339,Buy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,56.48638232676365,41.79946573725815,28.8589809715706,10.195070776516173,50.14,-8.520343003101626,143.7530384054448,2.614714,2.8649385,11.5379266056773,0.195341255563491,,73.125,2300233.6666666665,40.901047936783456
OGNNF,OTC,Orogen Royalties Inc,227951375.45660377,Consumer Durables,70.61928158700961,49.326773974161846,86.7089524333344,70.1874874495427,10.789693106323462,41.71870203907541,36.58313517468447,870.2269524697449,18.27486711123539,20.37209414053855,59.5099235396851,8.694303926782368,27.2288368893804,30.416868144904168,46357.0000,20.317761764167546,993199.262,-21171938.303999998,6,,2.5526197270386732,-17.566521469976905,-3.088377942839059,,,-3.114352493809875,17180658.5368,1022786.0279999999,9.26288810198946,45.7721,,110355.47355555554,,59.6688793639278,209.67741935483866,NoRating,0.00617229384338617,59362300,2082122.24,9,517978.36933333334,337.19629086550685,9.23381252776645,-17043984.135199998,5761520.5846,85684.38119999999,0.0042134220891893994,,87.0718161180702,11.347457181597,,-3.656090924143447,0.03349006751278435,2.804997237325264,2.3171852106065987,65.0164703983748,27.067899253139103,3.84,59.33609958506223,49.416342412451364,0.004412642,0.46865436,60.0813569108266,-0.006603801597572234,,,51207.46666666667,76.09150612826063
OMC,NYSE,Omnicom Group Inc.,24047795850.28305,Commercial Services,68.74284077892325,8.903484765553731,17.0003531310206,63.425141946409,16.144141640468042,10.088532803028855,75.13715069432538,8.415336986459714,1.477428484275972,1.1171518865689518,14.297336319302,2.7486354031013125,5.51574007322279,8.95548157538761,46315.0000,13.540676745860331,2788400000,8075000000,3,,-6.198625333146304,-59.419551934826885,14.275320787703683,,9.66405082212257,2.1879318286503917,6881100000,143932.5,,99.0299,-83.26303405928094,23236.666666666664,,1.74419904073523,10.522002269575083,Buy,0.926787760049146,274346000,2389200000,120000,23856.666666666668,5.57075161852465,-0.336827272502534,4282800000,6881100000,9272000000,1.1810635699352101,5,1.26760936004441,-7.086609832161174,,1.4960178845885148,8.502491103202846,82.31761773334172,78.74621643927541,17.2795118081971,17.1766588619423,87.655,18.75762091857472,5.544852498494888,10.416101,0.6583862,16.4974766777076,0.687900355871886,58.34284409952066,99.615385,2687105.6666666665,59.18565466911237
BUKS,OTC,Butler National Corp.,326487028.00000006,Electronic Technology,30.63786578048555,19.181538623281728,51.2121428644339,28.109233973617222,19.640287035430298,16.671827362804876,12.038949542637948,,3.3154840711668223,2.668950114222142,29.0434534077802,3.1894934333958727,29.8221521224812,9.183669644876726,,27.09228974743507,19241000,-1679000,9,,0.3657372307865105,4.606958501531247,1.6784740372594524,1.496422264640134,14.71960682876358,-0.04747229133680163,35124000,249279.89821883,29.8221521224812,74.1889,82.5969827586207,48959.287531806614,0.14575531866364014,22.3881511121092,144.16517055655294,NoRating,0.40797531044914503,80021300,19241000,393,90374.04580152672,9.766341647342136,20.9577319439866,-1679000,35124000,28445000,0.40797531044914503,9,5.02396373844152,0.3657372307865105,1.496422264640134,-0.04727313680772587,0.30023929888217543,4.441301256227468,3.7003158928485536,46.2859942633744,27.09228974743507,4.08,-2.158273381294961,26.315789473684216,,0.19676605,36.1019526983576,0.102019881299915,74.7983870967742,,50661.8,32.150624252223594
