Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5645613670,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,19.1953361163092,19.169687311995826,2.766864738573487,3.0183649742571554,10.3629528483463,5.009786647331308,32.2455689645147,23.468582791576242,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.307280382860487,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.2951,2126.6025641025644,88519.375,0.008362942633041711,16.8546149514624,42.54409406734367,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.473956322250416,20.012853686396998,58.6740519353917,,26.67,22.846614463380934,56.51408450704227,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3100846.2666666666,61.765439749678166
BULL,NASDAQ,Webull Corporation,4669367699,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,107.20390720390719,42.483802445479924,4.145361242920678,7.052807625628285,12.4378606947845,4.4573053101837745,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.5919,241.25,402247.2636103152,0.4479113287403443,6.25655912756792,-38.038108680310515,StrongBuy,0.07628020452017151,447959660,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.448732358333972,7.8709707192315355,76.8854139614925,,8.78,35.076923076923066,49.574105621805785,0.206667,0.5397256,,,,14,12070678.566666666,68.44600925339087
CXW,NYSE,"CoreCivic, Inc.",3363367553.0000005,Commercial Services,4.051878765579727,14.538406832060843,17.0873932583908,27.26896026311633,2.440640345299482,12.720745741076628,27.097442434865744,2.0897081413210445,1.8468269191750843,1.3414058250363499,9.94240824207057,2.338133576794385,8.77233232133371,11.965499706573535,46335.0000,7.710409204765228,53967000,1224217000,8,,8.067972377901743,8.929465415388538,5.65608715081756,,3.538044962959392,3.1930459231979054,112446000,161979.48868214802,8.03857034430415,96.7461,32.31077377187435,3953.3367518863083,0.8263209043481062,5.14891893676259,62.961188308576894,StrongBuy,0.961502196407896,98893500,57315000,13651,25571.31345688961,3.0205326989219294,4.4742309177525,1238704000,112446000,1311590000,0.9364209507694601,6,1.88396478547118,3.812439101331512,,3.548542715871133,0.576400901082103,30.193325582322927,24.279289274500908,17.626274092318,8.63897182897583,34.01,61.644486692015214,83.63930885529156,16.275,0.5751993,15.4345991765015,1.436592381029,5.270574971815106,41.8,1337301.2666666666,61.8010803888293
ESOA,NASDAQ,Energy Services of America Corporation,220364942.00000003,Industrial Services,19.483479292220267,-22.37765201309132,11.7670123750291,25.486427644905252,-0.5394288549006867,16.802614366848065,19.527116402116402,19.683333333333334,0.5443180320742695,0.4703173251380905,3.87207807135466,2.6158238516178907,15.0772189216407,7.694239417599352,46366.0000,4.044210725633091,-2217060,34030850,3,,3.40293743828704,-0.8710623610309453,-9.2498901209068,,1.3135169663166424,1.029268233667996,12241408,289845.820169252,-2.7452828333059074,82.5038,253.06479859894918,-1563.5119887165022,0.07696650555647097,2.23603148720504,21.377183967112025,StrongBuy,1.25342890235301,18659200,5397610,1418,12159.654442877292,28.090657528657292,0.40398334936368,62006447,12241408,51238652,0.579309445893025,7,4.19635752909713,11.668760626289197,,3.596163118917969,0.28926681480827265,14.969414938919003,13.936964154112044,9.43444853163545,15.870548282630265,11.81,-33.12570781426953,-13.289280469897202,0.6,1.3755993,7.07435787388196,0.260333220004862,40.99279423538832,27.5,165072.83333333334,28.206571478095043
LWAY,NASDAQ,"Lifeway Foods, Inc.",391717946,Consumer Non-Durables,-15.551916148051099,20.052462838822503,25.4148979617093,24.103448915604535,-7.754498908214743,13.743710523498553,37.00585129156558,48.92452830188679,1.6793804932985161,1.6341719573118139,6.48820794607461,4.631126240607815,13.3165921479757,20.35281201879812,46342.0000,19.40810791349639,-16478000.000000002,15379000,4,,31.55915074887272,-0.8741721854304614,1.26034562634003,,210.02597402597402,0.7688731126887312,5571000,725242.3208191129,17.5730679008432,65.4481,1.3890898567501,-56238.90784982936,26.619810249274636,4.48456946730526,-15.729606759831004,StrongBuy,0.00543003297638052,15106700,-31136000,293,68778.15699658703,15.805178370801421,17.5252908447142,-5105000,5571000,360000,0.265637193463712,4,9.08782991049008,23.37638066047433,,-0.25332473203652245,-2.0364968277846818,28.120863999982113,25.843448152849263,27.1374519990965,16.396570147775545,25.93,3.142402545743831,18.455915943353123,0.53,0.43260613,8.25134380324163,2.76931126954019,-96.9938428105759,33,160382.2,39.27501899317978
TOST,NYSE,"Toast, Inc.",21287839644.999996,Technology Services,31.63265306122449,34.20829805249788,26.6754850088183,23.096774193548384,9.881358686819437,24.052419354838708,46.81231634087135,26.45932492614281,2.876960559229864,3.062727807172254,6.39329805996473,10.338046210840842,25.16179135387,40.030346922290384,46336.0000,15.661103979460847,608000000,-1713000000,7,,4.684061615844074,-6.517311608961303,2.36754883729302,5.922986478542034,,-3.503067484662577,1991000000,946615.384615385,18.6426819296811,93.69,128.25896762904637,93538.46153846155,0.35183385039821746,7.14285714285714,-13.31913886917436,Buy,0.00941619585687382,516000000,576000000,6500,57230.769230769234,49.52825835419377,18.4217613789389,-1971000000,1353000000,20000000,0,8,11.1773614739364,-4.576587795765878,6.0295790671217295,-5.298387096774194,0.976271186440678,31.389489249148006,30.861972800794565,25.7597919713961,22.025316455696203,36.64,59.02777777777779,33.771449434100035,1.384767,1.7246394,7.18694885361552,0.1,97.42813918305596,38.777778,9692269.333333334,70.05700882539767
TRNS,NASDAQ,"Transcat, Inc.",865782766,Electronic Technology,19.027148445064096,21.073636434775807,32.4964552035316,21.617554694860253,5.891339261232324,19.199701171966197,253.63312311488895,48.55643044619423,2.8769475312717065,2.488172234054155,4.42884287510261,2.8581536945112638,1.15747310789591,23.33370811993668,46328.0000,3.8559556514793267,19552000,136540000,5,,14.903131774888964,-0.19443227878537633,0.06676039564409625,,3.4143850499782697,3.178601359530682,4942000,234874.026893135,1.83013077469068,97.571,-74.58005157872726,13837.225760792639,,0.989098674504446,9.20897284533648,Buy,0.44329200749121,9359810,25362000,1413,29642.604387827316,13.872322423411077,1.39877789067104,128320000,4942000,128884999.99999999,0.472926619104058,4,3.96021716273053,13.844994561177135,,3.0636265966336396,2.677293360076005,89.16723087235354,81.24798405187,32.6337769715889,3.76586244473542,92.5,28.901895206243022,19.12427559562137,1.905,0.68009615,12.3295770928651,1.5498786023435,-59.54506190613302,104.333333,132785.3,53.20194449813776
HNGE,NYSE,"Hinge Health, Inc.",7135000406,Technology Services,88.1580966214212,55.766102337712454,84.4939525956829,52.99788638226286,28.13203824039737,50.577350641899166,68.08871091945171,37.602858191464975,9.376281184510757,9.919663584057462,13.4973286985408,20.59478445585235,29.6261734310148,66.24957713668924,46329.0000,-133.55896805441893,165377000,-383506000,5,,-19.903117967411085,-125.79687437435709,2.51282396353097,17.92500913117083,,-3.763183200863507,363862000,4110909.0909090904,,84.836,,1156482.5174825175,,14.7702764071377,55.45007032348804,StrongBuy,0.0212370818099203,62468720,283923000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.017091261820125003,,8.05183312295155,-64.54636073023879,62.62324362943558,,3.403373130034522,78.98258097193049,61.215794433842014,79.6485557785867,26.79117334913787,88.42,61.2326768781911,110.62410671748455,2.351417,1.2849165,14.1529675958009,0.0822784810126582,,106.466667,1685184.1,59.518952460979094
LASR,NASDAQ,"nLIGHT, Inc.",2733938400,Electronic Technology,39.378013761716424,136.115569823435,31.524079575409,33.78310520774277,4.705927371522597,31.620565304107807,,95.62995907626988,7.783528109198936,8.654768023070554,-4.6176524546265,6.211399930795122,-3.80452017368395,2572.696170212766,46324.0000,-9.835852376868964,12298000,-315604000,5,,-10.630442300744411,-4.525210427392327,-7.124849630847571,16.273628173891773,-22.326568265682656,-335.74893617021274,133633000.00000001,326662.5,,93.4595,74.55749922368284,15372.5,,-4.01578376499442,84.11033411033412,StrongBuy,0.15967876374317,57690200,41830000,800,-12431.25,3.2426408507578275,-10.0624103561314,-97426000,98699000,13431000,0.0337415293826139,7,31.4766454821695,-11.325155765688166,18.35686679677037,,0.734078584841093,62.37924842474772,56.33392473696099,29.8331611372594,-3.993392128728235,47.39,-38.74095139607032,-12.175685693106004,0.495556,2.3140678,0.302543619387253,0.198673288524648,67.5414364640884,88.857143,1237481.1333333333,36.486898119089766
VSEC,NASDAQ,VSE Corporation,6106376642.999999,Industrial Services,86.88646105256373,56.20640737675846,12.6106931171417,65.03955699109646,0.5132723472162909,41.4647392197961,80.18721898724847,33.377032220694005,5.197065154278071,4.9583586930479155,11.7530608156676,2.081427454772384,4.26607662786487,32.45615234569036,46323.0000,7.707816439333512,5709000,950240000,6,,50.09905839942912,-13.635174208528046,-28.106487698682237,,5.566218382614892,4.370527090424065,69358000,695171.875,2.912607076168641,98.20539999999998,55.30879743575067,3568.1249999999995,1.4293530291758025,6.14703993495399,37.023742049247446,StrongBuy,0.23825486096824602,28065000,-1120000,1600,103074.37500000001,10.94700687471779,3.33881761678341,273445000,69358000,328997000,0.34962412679192606,5,3.46442454202315,13.531794192779376,,1.6580563791922094,-0.035685292552011076,212.3329299878235,192.6851290036619,11.8797060079567,5.861043711940484,217.58,24.23913664135215,-3.1471177387046487,6.518854,1.2275982,16.0125732062265,1.36531292066627,14.544996218805151,270,410935.3333333333,49.2718120735507
