Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,23936972856,Miscellaneous,31.71657808976196,7.50027185175963,85.8075564236063,31.201377817353887,60.300555005700396,13.086425350264868,44.24329733933376,40.08256750188956,26.409795046688675,26.36423627065501,74.9249337913254,14.312964112420119,36.5655841169308,32.02979480769724,46330.0000,,481313000,-233099000,,69.1623131732505,35.60641342659268,-0.03301147599110525,0.03459084007744341,,858.204347826087,-0.31497438710802006,145404000,7001666.66666667,25.786949370019542,99.5069,17.272672906138798,4222043.859649123,2.5299457424441685,60.3221468434311,21.768542821174414,Neutral,0.011087067235951301,68974700,521630000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.009275902028105751,,100.056446985633,32.72457497343011,,-0.1973883982440652,7.5560682776660615,391.5704757391406,391.8507374736414,85.4594770668638,,347.04,-9.852715796036057,-15.705610881709974,8.658128,0.6129709,82.4538377634002,1.10748844999129,32.552609677802884,442.333333,341897.16666666657,37.15622161529952
RELY,NASDAQ,"Remitly Global, Inc.",5423345577,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,18.439614221966316,18.41497521309835,2.6440395114136654,2.9597322268818647,10.3629528483463,4.812550952554484,32.2455689645147,22.42677761320653,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3608574071509882,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,84.42450000000001,2126.6025641025644,88519.375,0.008200489680234749,16.8546149514624,31.38461538461539,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,22.86008535509629,19.65845740966204,58.6740519353917,,25.62,10.597884739909354,100.31274433150901,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,2987975.3333333335,60.247482739300686
OMC,NYSE,Omnicom Group Inc.,24241210764,Commercial Services,68.74284077892325,8.903484765553731,17.0003531310206,63.425141946409,16.144141640468042,10.088532803028855,75.74147094119664,8.463385083925536,1.4860741559051105,1.0740685610581413,14.297336319302,2.770742390257623,5.51574007322279,9.007887599642345,46315.0000,13.540676745860331,2788400000,8075000000,3,,-6.198625333146304,-59.419551934826885,14.161421363895371,,9.66405082212257,2.1879318286503917,6881100000,143932.5,,99.1785,-83.26303405928094,23236.666666666664,,1.74419904073523,20.005432568246647,Buy,0.926787760049146,274346000,2389200000,120000,23856.666666666668,5.57075161852465,-0.336827272502534,4282800000,6881100000,9272000000,1.1810635699352101,5,1.26760936004441,-7.086609832161174,,1.4960178845885148,8.502491103202846,80.10859192893741,77.9342346012292,17.2795118081971,17.1766588619423,88.36,22.518025513033823,30.787448194197744,10.440267,0.6583862,16.4974766777076,0.687900355871886,58.34284409952066,99.615385,3094649.2666666666,65.21301297000151
VICR,NASDAQ,Vicor Corporation,10449629983.999998,Electronic Technology,76.3707350195213,16.538766725725278,60.0027847631264,49.25348270620328,29.244470825433343,13.547393457324445,72.74828272452974,65.9604190919674,21.104983426440057,22.75854618487452,18.6397697929149,12.523235176454724,20.1343947040503,91.34258255494379,46322.0000,5.487964343431409,119230000,-445974000,7,,10.51185355673804,-0.29710424829373727,-0.6125862838972655,17.580504970380247,,-4.07204097844249,402805000,373352.564102564,18.5008442387339,74.7737,114.63313813296591,109184.98168498169,0.6331622003085563,30.6452633710823,367.29896907216494,StrongBuy,0.0100849264359707,34389000,51268000,1092,52760.98901098901,6.57151867621284,18.3401709084384,-395629000,402805000,5608000,0.0091188142664856,7,178.810277268831,-0.08337343257328303,19.271475910041918,-6.86677080621366,1.0746206087029428,246.3052132344833,202.17525026032934,52.5946710947484,12.076520807306546,226.64,-15.007875196879935,38.1951219512195,3.436,2.3806417,23.1053062395571,0.694307034459629,14.171591157802577,386.25,850275.5333333333,47.74790663788667
SOPH,NASDAQ,SOPHiA GENETICS SA,639281900,Technology Services,22.746536267227764,23.02585874221378,66.6252741768924,27.217158762117215,-49.93464559736997,18.56290181556916,,,6.887136606776662,6.486907273275739,-84.3292675850316,7.804258544229253,-101.217696014675,,46336.0000,-58.486886321315936,-38585000,-45838000,3,,-11.995648263868944,-2.6980531537703403,-11.26392066685589,40.3820488121993,-15.574220465340652,,70289000,186195.180725093,,71.3537,-4.799198615790909,-92975.90361445783,-1.3706523108419288,-93.8619192962474,140.37854889589906,StrongBuy,1.3367271184643101,83895300,-45722760,415,-147942.1686746988,22.162985717872807,-68.1628162824341,-7269000,70289000,60320000,0.743846098318054,3,-1.65519322802034,-18.649169496412103,43.44061808440422,,-0.6192266726595667,6.010988602911986,5.099010425875366,61.8783243390147,-50.04218159812728,7.62,64.2241379310345,60.421052631578945,-0.938,0.9584825,-72.120417328669,0.147408286124194,9.041754280564723,9.75,395902.9,69.43810513065922
SEZL,NASDAQ,Sezzle Inc.,4373373968,Technology Services,56.95199712921302,96.44922590610295,74.6481865509027,51.65143563453628,46.47163203258424,66.07617066477826,28.24120384464837,24.757354289616245,8.29345888882413,8.189293139332198,40.3854578134077,18.766446108783832,88.8405817041124,20.37488495665147,46331.0000,70.05539792990855,209252000,37809000,7,,20.44379599142114,-0.18674966656271022,1.5084006188971764,,12.608872405677197,0.1746366067593221,72467000,2240194.02985075,103.343174998944,49.95150000000001,57.78891023881416,1041054.7263681593,0.4720259832594249,30.3504315766319,40.68898277543061,Buy,0.8292454552414161,33675014,327622000,201,886293.5323383085,50.258205594995054,52.9224982808486,68348000,72467000,140652000,0.52415945195366,8,19.237599185421,26.12231060502194,,0.3836649920008981,9.435030526437048,147.15890042340442,109.41120785345693,72.8741513594904,69.68204253165707,129.87,28.839285714285722,108.32531280076996,5.245714,6.7737536,40.7043225346737,0.106439350305264,51.01620787239516,168,780423.7333333337,40.10266675005753
AIP,NASDAQ,"Arteris, Inc.",1356106541,Electronic Technology,40.36131774707758,24.363532925615132,84.5984754476157,46.24893952248214,7.5730741438671565,22.269766474949762,,,14.6857122377829,15.744876203273623,-44.4247473852154,19.997970485054072,-131.412419985036,,46336.0000,-74.730503811285,5345000,-113475000,6,,-19.157325121377045,-8.701990348124799,-5.456577176114365,67.47503397742717,-171.69430051813472,,54696000,236050.16722408,,79.1426,-7.368421052631584,17876.254180602005,-4.359813692919028,-46.7044850203865,175.9,StrongBuy,,49152103,6766000,299,-99535.11705685618,17.278095669286706,,-48729000,33998000,3568000,0.128350622100068,5,7.98920617919794,-46.51528718345489,70.71225151957381,,0.14311540146143964,32.17228386650278,25.05728683458692,86.7226795505745,-42.791523658282536,27.59,-21.013455482393358,77.65614938828075,-0.175,1.9593071,-39.0498138627903,0.0368047293146475,-36.28034814475492,41,734165.8666666667,39.793842721661136
HGRAF,OTC,HydroGraph Clean Power Inc.,1505758503.2939188,Producer Manufacturing,-340.3920377708158,-19.536662081716123,-6945.95682352339,122.96227393364975,-11438.198094465519,596.2391928386872,,,16261.405011749617,17670.47901139018,-12127.2829429743,31.064682732118445,-46.9044935397607,,,-79.13418583958389,-4943272.04,-41416138.14498225,6,,-6.190553535073601,-41.81719768376559,-3.353399943809665,629.8034506789577,-517.7063622403999,,8729275.399383599,,,95.47379999999998,-89.90934092972901,,-1.358365578407582,-14272.4075074797,165.4320987654321,NoRating,0.00595844584220825,350176400,-9409203.3924,,,,-108.172956141514,-8666892.2697948,8729275.399383599,0,0.0311153495782117,4,404.069291082011,-21.82353388515589,841.5367819562858,,-0.027451592501194617,4.152312530116343,3.696527839335569,-7467.84046828181,-38.85987996355015,4.3,-7.725321888412023,76.22950819672131,,0.7141981,,0.005389341392619405,-163.83714236370957,,1161914.3666666667,53.68498980042627
LB,NYSE,LandBridge Company LLC,5802989706,Commercial Services,38.15213887737717,89.03353098379823,89.9496127813213,40.61809690110029,-53.74925286172794,81.06935627626099,85.1776420004526,38.76727481713258,30.051321804004363,26.062775948264367,63.8857594010308,5.978076152177297,11.7203125502428,42.56949600392068,46337.0000,10.635495301843836,-107011000,495926000,6,,7.891068246801996,-19.706288671900513,0,,3.8092704702501066,3.1159742642438863,30741000,,4.333014287739461,97.9999,74.42273534635878,,1.1603225602613145,16.166934274841,43.938814531548765,Buy,1.6464346374690702,28404484,-72372000,,,,3.42221978864371,529544000,30741000,559593000,1.5068207643756402,7,3.06028609264164,9.968551801683095,,3.892103251602281,-0.9400053398413104,74.50604263077355,67.95953097598866,90.951967171121,11.886117472303024,75.28,11.016074325320748,25.5085028342781,1.941844,0.0741458,70.59355788764,2.9443681325461,-34.422110552763826,86.875,310670.2,48.541999602589485
OSS,NASDAQ,"One Stop Systems, Inc.",326965099,Electronic Technology,58.65660909682218,,42.9907153726606,62.28120105313389,-19.881671866027222,31.176963834036087,263.78269617706235,,6.165398140383492,6.886067994603471,0.842935009186704,8.464563116198887,-16.6040430196691,225.9596038232653,46331.0000,-8.893075171628162,-6404980,-30040622,4,,5.066978296635746,-16.241883113045123,-3.6014697091569396,8.099944804613273,-1339.322235434007,-22.86092111471318,33374975.999999996,565184.210526316,-8.46659757223297,81.3856,,-112368.0701754386,,-11.1760068382313,130.40421792618625,StrongBuy,0.0319296821392936,24940100,-5639150,57,-41874.0350877193,-9.095114826582195,-8.15849483396168,-31906017,33374975.999999996,1249862,0.035392792626407904,3,16.8874954205617,-17.266748530992366,13.798488305318868,,-0.22700672999284177,13.783800590023576,11.218887016933161,46.5310114696342,1.1619020870323782,13.11,-18.773234200743502,52.44186046511628,-0.035,1.468849,2.72853998505227,0.00268343076905612,-158.2822085889571,19.25,1103390.4333333333,48.11248065734646
