Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,28086387219.000004,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,55.80910872634075,44.412707924167265,33.19689665862162,34.13546214813622,74.4216203331248,18.05094160130293,36.4655313168511,40.42229997344174,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.02948047370933741,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,6.0167195553609965,60.0251482375376,13.96490578511456,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,400.6943102840616,391.70937063131134,85.4594770668638,,407.2,-9.333808336302106,42.37762237762237,9.168547,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,443.333333,480212.73333333334,54.9433183918713
RELY,NASDAQ,"Remitly Global, Inc.",5000825672,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,48.697970063563666,37.05691630285877,2.5431877960407223,2.885457724964881,7.74964157965621,5.5049486591104,12.9539473522855,27.504956565865395,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9995749357927228,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,29.005975013579576,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,20.557496517809597,18.244160658809957,58.6740519353917,,23.75,50.88945362134689,71.48014440433214,0.640906,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.25,4400887.4,69.54982763982582
CSWC,NASDAQ,Capital Southwest Corporation,1474599447,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.508565705550577,10.373693397688411,10.496185768597394,6.7595571008618265,76.8731575416269,1.4218673978328658,11.7939961733852,13.168287746773453,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.702499605643755,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85879999999999,33.48578665916127,3058194.444444444,0.37842841025123797,45.4290767885823,7.181571815718157,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.316616167992063,22.754635569741833,97.1651046008091,,23.73,9.228998849252008,6.891891891891897,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,669406.5,55.23478051897747
KARO,NASDAQ,Karooooo Ltd.,1663861135.9999998,Technology Services,24.276134342555856,21.57480289593051,67.9392458545254,33.6558109947572,14.766805481748454,25.433696403578782,29.291501277798922,22.617539803653553,5.296833202249156,4.969706776697679,25.4825152375477,8.071367247958934,30.0118234311867,12.793958432408411,46219.0000,34.520040913376114,46266190,-608701.115185298,4,,3.77978162884923,0,,4.7769190027603985,17.6172664608072,-0.0046742603627002695,72490906.2424712,54861.164615831905,9.623422010744036,31.458800000000004,12.696856425026045,8101.2414638417085,2.1669503653898188,18.0627942682666,11.072164948453604,StrongBuy,0.34862399577331404,30893300,,5711,23842.456662580982,17.68390109287847,26.9234425706463,-608701.115185298,72490906.2424712,35024846.8701328,0.34862399577331404,4,7.83920492078835,3.912514216639975,4.772061936953385,-0.004470343910229152,,48.44907075539471,47.916096837800275,67.9702214954226,35.26923634942363,53.87,6.631037212984944,18.13596491228069,2.3817798251999998,0.8897994,41.4010505836234,,-0.2503413746017273,60.844692689999995,92856.2,69.18520169297
HNGE,NYSE,"Hinge Health, Inc.",6503800058,Technology Services,53.87447247912365,55.766102337712454,80.7965442443784,47.22955784373107,28.13203824039737,50.577350641899166,,32.41611727036623,9.893796253376696,10.844502724563773,-80.9207818770867,58.17575237409673,-136.56990706067,,46238.0000,-133.55896805441893,165377000,-308898000,5,,-92.98476476149574,-125.79687437435709,-1.4687259624856075,58.015106553496445,,,363862000,4110909.0909090904,,59.643299999999996,-478.2563749138525,1156482.5174825175,,-79.2766058835724,86.32232320993128,StrongBuy,0.0212370818099203,54655926,202762000,143,-3747461.538461538,,-105.191786802131,-355823000,207995000,3816000,0.022368083194248302,,1.00291228935804,-64.54636073023879,62.62324362943558,,2.460883074010243,62.26560926783532,51.56764706942418,79.6485557785867,-137.75597550536645,84.05,123.35902205686949,80.98621877691646,2.592846,1.1116048,-80.1467334630892,0.082979343156055,-73.45337620578778,82.066667,2195216.6333333333,84.23619114834466
MAMA,NASDAQ,"Mama's Creations, Inc.",764791608.9999999,Consumer Non-Durables,35.31141114982578,40.98188844856384,24.462412471925,49.66955041838037,5.687946236183421,39.23358847950182,126.72998643147896,71.38844409115403,3.985079186154049,4.196453586999605,5.01942132382085,13.732769711450102,14.9290953545232,45.40988853426471,46280.0000,16.3024835511972,9767000,-10715000,5,,16.318020313267606,-8.141823598255133,-2.4810680160064367,0.1595983617386709,17.822033898305087,-0.6452487052872455,19951000,295549.053356282,13.6384746374942,98.08709999999999,32.553956834532386,16810.67125645439,3.819980959092031,3.22684634694147,115.70438799076213,StrongBuy,0.274895477004941,40941700,9134000,581,25311.531841652322,33.32674567867344,11.2287708043462,-5486000,19951000,11494000,0.247407969365269,6,13.7912929881112,13.84960815216218,0.1677207449596422,-0.37304501563987486,0.21084462500865633,16.064354961064527,13.796297092160621,25.0684277344887,18.890778364509682,18.68,24.202127659574472,38.370370370370374,0.261667,0.5641408,8.77579601004096,0.0298238729484546,51.27388535031848,22,696329.3666666667,60.879657468088624
GLNG,NASDAQ,Golar LNG Limited,4978889653.999999,Industrial Services,285.70159857927615,116.24033871656295,52.392151506487,120.07935746069536,-107.9233181371919,51.13837125335666,,50.81705445647215,14.770135888882013,10.797568793825103,41.4491627789859,2.611347238850623,7.22427296717432,28.00374543379919,46247.0000,3.267628640519892,-424702000,1703858000,8,,12.561745376161563,3.0757852729537993,2.805730089420878,3.9660757959252426,3.740183769762124,6.8942470320706315,1175916000,787044.0000002959,-1.9515501271073858,83.87519999999998,,-849404,,30.1034628468563,21.915422885572127,StrongBuy,1.50012588335388,101589000,-445213600,500,369606,-2.147314102226505,1.81057996673117,1588780000,1175916000,2461468000,1.42713043915184,8,1.39118045521565,8.453543553115765,4.886893235956304,8.597154808092942,-4.373414538310413,51.14628855661435,46.72823212478084,46.8520184386134,4.659896756249035,49.01,-9.957743891236454,31.71190540177371,0.96444,0.013962936,52.7434300665194,8.43446369167294,,61.518182,1409097.7,37.0234539363746
PLUG,NASDAQ,"Plug Power, Inc.",3682982549,Electronic Technology,70.74640202542614,61.26659700073773,-25.6551466831045,22.322216736238907,-93.17612290979676,12.898090691365013,,,5.826717046655798,4.959371953963321,-82.6541923169469,4.910440265610178,-128.901845409108,,46246.0000,-28.091056906536277,-661475000,603299000,4,,-42.27281326113173,-52.453851208902414,-12.074344477161409,7.126114215730009,-8.502383424875198,,555286000,274949.26413632795,,95.47019999999999,42.86720676294469,-256187.0642912471,,-227.134008689328,85.9154929577465,Neutral,1.01953134185829,1395070000,-668003000,2582,-245937.2579395817,18.294935063905736,-74.1481295661073,441886000,555286000,836462000,1.34723863378723,4,-3.98980045890263,-36.943760965216555,8.164311703166135,,-0.48069099636374873,2.9869238474522826,2.6027345762486256,-34.0940304457269,-26.171905012713754,2.64,20.547945205479458,32.00000000000001,-0.337829,2.1657157,-77.5677991991976,0.0631048018139424,15.103415103415108,3.69,65340092.46666667,38.74087458304254
WYFI,NASDAQ,"WhiteFiber, Inc.",1214030967,Technology Services,19.88417252684443,153.33361893540678,30.9810852371226,45.99488211670526,-281.37366586741103,78.83687613556975,,,1796.2366997038405,1982.4860291072487,-47.4326200461765,428.51301621916315,-13.6604151351591,,46288.0000,-6.588554757698982,-1737470,1377822.90603784,5,,34.510002955358274,-0.22020393157981405,-0.10954244757877994,,,,943855.251924842,7439.70599716327,,24.703400000000002,7.608695652173905,-20933.373493975905,,-45.4508779645953,25.760000000000005,StrongBuy,0.048492791296943207,38614216,-2735090,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.71358815515698,,77.4512378476232,29.55526538773566,,-28.713966554465298,-0.0712402737109718,28.661228908094493,23.2197743254689,32.4470570378154,-8.442529882442967,31.44,185.81818181818184,103.36351875808538,-0.811789,6.118987,-10.1486491782077,0.0819726586816724,-933.3333333333334,37.9,2190999.3333333335,48.591181241350355
COCO,NASDAQ,"The Vita Coco Company, Inc.",3778572749,Consumer Non-Durables,48.981893365077376,11.858835173047597,37.1952737829171,37.307994897686406,6.3998491259142645,18.171441417173583,47.92813677195016,38.18258733199171,5.45046452756049,6.3333737147750755,14.7004967933145,10.728120941078032,26.3199747314021,36.5683656320352,46239.0000,27.027194905266526,39025000,-188766000,4,,3.786887495059826,-0.21107426799236764,0.4320679019431524,,,-1.9229068831684781,198154000,1814821.4285714298,24.1615694856858,86.22049999999999,35.59921414538311,116145.83333333333,1.4037114046349297,12.5886697113983,80.41996182165256,Buy,0.044691170349458,57112644,64522999.99999999,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.040974180303430405,5,15.6003068583158,6.939381347909338,0.06543343500934763,-2.189255349636989,1.0670016088948209,71.95029735336666,57.683231013727415,36.3283479287612,29.528050138001493,66.16,40.11012282930961,24.85374598980939,1.732727,0.76445746,14.9048622582839,0.133137485132623,60.069885641677246,75.111111,1096757.2,33.16344559783627
