Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27215239878.000004,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,54.07809437660184,44.97483679709221,32.15861133816037,33.127075164530254,74.4216203331248,17.49106097157686,36.4655313168511,39.15802876419888,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.030424130145894127,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.838981177093141,60.0251482375376,14.59076890494425,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,400.6081984350632,391.95486635875125,85.4594770668638,,394.57,-11.72733170764447,28.52442996742671,8.773128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,476053.79999999993,49.921819970092905
RELY,NASDAQ,"Remitly Global, Inc.",4863961050,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,47.36518351445561,36.042727014570005,2.463906883118764,3.0338167713900908,7.74964157965621,5.354286906334747,12.9539473522855,26.647521629359545,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.027701486219755,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,24.86486486486487,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,20.924752228206206,18.408841493832426,58.6740519353917,,23.1,38.655462184873954,69.1068814055637,0.640906,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.25,4364284.866666666,60.48629198382636
CSWC,NASDAQ,Capital Southwest Corporation,1460928529,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.392599230404302,10.277519249037276,10.440598243438307,6.610531923513376,76.8731575416269,1.408685314919961,11.7939961733852,13.098548839463348,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.802650291731005,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3700853546175793,45.4290767885823,3.3861037818821598,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.348260740952565,22.77959351484846,97.1651046008091,,23.51,2.663755458515297,2.618943692710613,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,662912.3666666667,51.32441557424391
FTK,NYSE,"Flotek Industries, Inc.",835338079.0000001,Industrial Services,23.508946322067594,50.054452108074464,24.0959551658854,26.532639716773236,1.9977914710320237,26.86111482422136,29.48161389172625,39.20869417558159,3.495156117657799,3.408662795543578,11.9610559196034,7.068035582003294,25.064843891222,22.317039940191087,46238.0000,19.120257831917627,4740000,45270000,5,,14.133702548707536,-1.0191337182347935,-0.01173177692525615,0.7394294922425392,7.11252222504445,1.1472667832433665,5835000,1482887.5,26.9018937424545,55.3998,71.5286903197547,29625.000000000004,0.39984812726784835,11.8324594861699,55.802968960863694,StrongBuy,0.443595322754692,36177500,-2956000,160,225912.50000000003,34.883769033375756,21.8926594188348,44317000,5835000,45416000,0.431986460757351,4,3.35280014777382,11.352267723469838,0.7679274388650521,1.2260554418192884,-0.07709963484611371,21.262168572386603,17.54259933754316,24.390757896334,20.85897214050874,23.09,46.789574062301334,26.72886937431395,0.5889,1.4265256,15.6613786013947,0.0622848200312989,-28.217237308146398,24.508333,319346.1666666667,53.549309801137284
HGRAF,OTC,HydroGraph Clean Power Inc.,1108308227.4060402,Producer Manufacturing,-340.3920377708158,-19.536662081716123,-6945.95682352339,122.96227393364975,-11438.198094465519,596.2391928386872,,,11847.751441338123,13195.00382416288,-12127.2829429743,22.865051359803463,-46.9044935397607,,,-79.13418583958389,-4943272.04,-41416138.14498225,6,,-6.190553535073601,-41.81719768376559,-4.555962281498835,629.8034506789577,-517.7063622403999,,8729275.399383599,,,95.4097,-89.90934092972901,,-1.014326719165106,-14272.4075074797,1718.9655172413795,NoRating,0.00595844584220825,350176400,-9409203.3924,,,,-108.172956141514,-8666892.2697948,8729275.399383599,0,0.0311153495782117,4,404.069291082011,-21.82353388515589,841.5367819562858,,-0.027451592501194617,4.466662828745408,3.636828919162216,-7467.84046828181,-38.85987996355015,3.165,-33.086680761099366,22.437137330754354,,0.69997454,,0.005389341392619405,-163.83714236370957,,1197065.9333333333,22.230596044918045
PKE,NYSE,Park Aerospace Corp.,758075093.0000001,Electronic Technology,39.87494957644211,28.511506631901145,30.9300009549665,42.788830509475176,12.90705447401809,18.177860897043175,64.93204577968527,51.87142857142858,9.127080026193369,10.284069248714218,18.4172112249492,5.833587712674517,9.50806397192793,43.55625605468751,46212.0000,10.801036899542355,9461000,-89051000,8,,-24.515326447031853,-4.375371325465188,-2.7019750667365607,,,-5.797591145833334,89368000,586408,1.0232665670306167,91.52629999999999,91.90116678105699,75688,0.7184118782727058,15.3776892538983,140.9422694094227,StrongBuy,0.0024393997691419802,20877900,9461000,125,122879.99999999999,9.635403021979316,9.48442331559351,-89051000,78494000,273000,0.0024393997691419802,8,26.4071327054004,-24.515326447031853,,-5.797591145833334,0.4633656577529631,33.84538869892441,27.52478989255978,30.9300009549665,10.801036899542355,36.31,18.62136556680824,53.53065539112053,0.7,0.39457172,20.9546936603866,0.0998138897051621,202.2508038585209,42,416515.56666666665,55.83403648276611
LWLG,NASDAQ,"Lightwave Logic, Inc.",1053904626.9999998,Process Industries,-7.847325216787782,-5.12876901821283,-788.416527837766,27.27233058428241,-6367.169787422685,147.74331886407614,,,4036.749906419036,4102.590848460542,-8998.52903066576,12.660102169245576,-37.5891068960233,,46252.0000,-35.93278935063943,-15080960,-72550541,6,,-6.230007115099516,-18.44975508965805,-4.123474163284038,4882.772464572921,,,69017354,6966.323529411769,,98.8175,11.299435028248581,-443557.6470588235,,-8725.37134160137,438.5826771653543,NoRating,0.0348134785292092,154080000,-15248930,34,-548608.8235294118,,-35.9306248651748,-66418673,69017354,2403911,0.0313878876312666,6,135.338448223831,-5.812923306168616,4850.937071203901,,-0.10297335735655366,9.90525554696987,7.496791242676842,-793.181482341517,-37.15202763164853,6.84,-18.37708830548927,61.320754716981114,,2.415373,,0.010393880876208,-12.401055408970963,,5727891.4,34.78176107259941
FIGS,NYSE,"FIGS, Inc.",1715575353.0000002,Consumer Non-Durables,27.197429056512245,11.350422439005879,65.0400315868963,28.02299421141544,8.398378698712403,13.597140172583241,46.916400182731834,39.14244878513578,2.250638948564703,2.914422511518557,6.43162652999029,3.9763355763944275,10.0076830637694,28.13294462167843,46240.0000,8.065348200958192,53002000,-216427000,6,,7.078989496700635,-2.3091731146215437,0.3954941406761979,,,-4.061458489716259,300848000,1626541.2371134001,8.40909704711795,95.582,3548.3333333333335,136603.09278350516,0.012745739028633065,6.10119516768528,76.46048109965635,Buy,0.137163913665644,158764000,39449000,388,121603.09278350516,19.12179516471142,7.5369724256838,-240844000,81985000,51829000,0.14072310979008001,6,13.5688951995406,6.175373196536283,,-5.104573778135729,0.20117772784216575,11.939273375639193,11.348491034504201,65.0935353938691,9.47197827951854,10.27,-28.92733564013841,-13.406408094435077,0.262375,1.0111738,8.00001201022671,0.047335335999163,,17.625,3061940.533333333,39.34410503992901
ASUR,NASDAQ,Asure Software Inc,236910295,Technology Services,25.605911330049263,16.249525688699997,55.0975452022311,22.674585413438916,5.47740517002156,17.320856150661147,,9.717647058823529,1.9756695791005363,1.5852280994853285,-2.73773274770284,1.1819806618805513,-5.07961567274866,11.681522146100534,46244.0000,-3.3399605544620528,7698000,56366000,4,,8.94427756719969,-5.2678939672303295,-0.24903940962126614,3.5211931772250815,-1.6629746835443038,2.2451206882816854,25244000,219252.730109204,,80.9358,29.484496861327752,12009.360374414977,,-6.80593355069925,-24.01103955841766,StrongBuy,0.37818257194281,28681600,3197000,641,30563.182527301095,16.493868041808945,-5.55126760146415,49559000,25244000,68503000,0.37770271283160906,6,-0.109421672449065,9.467015841985873,3.98389082189539,2.529681996835281,0.11249120337790289,8.491048881521253,8.732870779802742,54.4972641435595,-1.6681306592892384,8.26,-3.50467289719627,-12.961011591148582,0.85,0.49966553,16.9127751879497,1.02230823363828,,13.375,130819.73333333334,48.150220537140264
HUT,NASDAQ,Hut 8 Corp.,11947360930,Miscellaneous,,-8.992381156784086,15.5504361282977,225.54205821829214,-151.47883190551968,44.79046709977706,,,44.034830226313304,37.78982057777564,-45.9200900394363,8.65483434201726,-26.6247206533238,,46252.0000,-4.230588527656422,-356154000,262285000.00000003,2,,21.8463172516853,-10.669037093342789,-7.347469143492252,,-2.898413859605193,,47287000,948056.451613915,,90.63,-418.94060995184594,-1436104.8387096773,-0.07936068510176753,-109.555078784744,383.63719234275294,StrongBuy,0.301936459377253,112594000,-323556620,248,69955.64516129032,50.59865417606093,-15.5563912887631,382044000,47287000,226514000,0.306493003893933,4,3.25705968683665,22.114767058622757,,22.02109631679059,-2.9132257002421147,104.4462505594713,70.61399716228303,10.8213747990374,-7.026976841853677,106.11,73.77988863413036,77.29323308270676,-2.89059,4.6420884,-0.85607765897207,5.59883643677395,-52.175584255842566,138.882353,4346267.933333337,46.6513868649715
