Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27356636610,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,54.359058700985436,45.808978569039404,32.327136390453205,34.49900786326986,74.4216203331248,17.58193629152448,36.4655313168511,39.36323379546652,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.030266878630004213,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,6.080798155030158,60.0251482375376,23.190614664622554,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,405.5919598246521,394.4424062928263,85.4594770668638,,396.62,-10.558361897889228,12.99393179681491,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,378514.56666666653,45.987775068146576
RELY,NASDAQ,"Remitly Global, Inc.",4771314062,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,46.46298954275169,35.36640753151528,2.4102397068918076,2.8326519626779425,7.74964157965621,5.252300489071228,12.9539473522855,26.067103087939557,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0476568792255705,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.4245,,88519.375,,6.11901003576963,31.744186046511636,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,22.011628564018313,19.04832257647442,58.6740519353917,,22.66,6.2353492733239655,62.43727598566309,0.640721,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3686948.6333333333,48.47482142860113
CSWC,NASDAQ,Capital Southwest Corporation,1463414097,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.41368404406726,10.310032077114663,10.450704848842173,6.593661148719211,76.8731575416269,1.4110820572677618,11.7939961733852,13.111228368106923,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.784302291711489,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.36914085775339145,45.4290767885823,1.3339070567986329,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.529859773823976,22.90482280822698,97.1651046008091,,23.55,-0.211864406779664,0.6410256410256502,2.284183,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,694640.7,48.10273673460511
S,NYSE,"SentinelOne, Inc.",6218459020,Technology Services,15.185771346748059,21.833180354909942,73.0039679437433,20.795619768675582,5.182476794656429,21.889901042167555,,51.98452500358218,5.288678890196071,5.828153702600614,-28.593029308632,4.307335767983245,-21.356246919669,,46261.0000,-17.522869536513987,51891000,-671132000,4,,-19.956796581073252,-6.601306954546657,2.768338577874877,33.11736228031873,,,651286000,345268.275862069,,94.7812,27.91839818662637,17893.44827586207,,-30.3846102510616,-7.590422822210893,Buy,0.010438056006874702,336745000,44516000,2900,-86038.27586206897,60.8281471836768,-28.8075298965962,-636285000,192245000,9107000,0,5,2.0180006248948,-25.19763324093906,32.343964413479576,,0.13209483907368783,17.120566503804877,16.243005594959524,73.1759810961591,-17.241202884245585,18.14,23.401360544217695,19.656992084432723,0.34895,0.824576,-22.7846918598997,0.076893107307855,64.39823566477631,19.517241,6946853.633333334,52.57176382748473
NLST,OTC,"Netlist, Inc.",814460517,Electronic Technology,1622.230769230769,296.67128987517196,12.2961137340435,262.0086281276963,-7.833854636060011,28.229879744124865,,81.45,2.9932810313479266,3.16917243438784,5.67006996866341,74.38356164383562,,51.83370537409177,46233.0000,,-14777000,-22597000,6,,22.629103693895253,-12.99736015824344,-3.3623483801118375,1.4001292775952854,,-1.4791516659029915,42082000,2619861.11111111,,94.7052,83.01136363636363,-205236.1111111111,,-2.52960721535304,256.7153284671532,StrongBuy,,333317000,-26516000,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.422060513213328,5,2.38003672664769,-20.205128205128208,1.8533637279329904,,-0.07780265308338052,2.629290451198577,1.8838167244260924,6.06478290833908,,2.4435,11.068181818181799,107.07627118644066,0.03,1.3343884,5.7747772607514,0.0000850911502269586,,5,911389.5,40.03123835984066
ESOA,NASDAQ,Energy Services of America Corporation,296129110,Industrial Services,13041.967634214921,-22.37765201309132,11.9421693604944,21.510789810387962,-0.5394288549006867,16.802614366848065,28.666907514450866,24.415384615384614,0.7337514625701662,0.6350566084246535,3.77196276094242,3.624893217543844,13.6656312991872,10.372506231236166,46251.0000,4.044210725633091,-2217060,27427219,3,,1.128474259527059,-0.8710623610309453,-6.598231764516497,,1.3135169663166424,0.8792564832906697,12241408,289845.820169252,-2.7452828333059074,82.5038,-49.74582425562817,-1563.5119887165022,,2.09664965271931,58.06772908366534,StrongBuy,1.25342890235301,18659700,9596650,1418,12159.654442877292,28.090657528657292,0.40398334936368,62006447,12241408,51238652,0.460417805440541,7,3.96763524461243,11.668760626289197,,3.596163118917969,0.5462539795117403,16.518546993730123,13.966623866914132,9.43444853163545,16.11476379978468,15.87,-0.06297229219144561,73.82256297918947,0.65,1.328142,7.0740035842111,0.39765785847197,,27.5,128132.86666666667,41.57873345443163
XMTR,NASDAQ,"Xometry, Inc.",4746723929,Technology Services,40.823927118546955,23.272036444322268,36.7715625582142,35.87907611395566,-3.5090172159427695,25.865169404376303,,121.17006963894366,6.565476592809376,6.048300961881645,-4.66469941873493,15.915561573699312,-17.5469361620892,,46238.0000,-4.269298665633629,-24094000,115819000,3,,-7.3029450343999365,-3.215923271076717,0.09844684607525656,4.4556005820750055,-5.423884246994089,,219141000,584864.565587734,,92.9745,-3.3154212714184275,-20522.998296422487,-25.547488543364274,-7.01027810550245,172.0709309689677,Buy,1.2315702773212,53770500,-10946000,1174,-3052.8109028960816,37.1674654546144,-10.1541884814601,120281000,14996000,337355000,1.20484362811148,5,3.07733988133674,-7.132527098949481,4.778986092966965,,-0.2108547387685852,87.27106279636814,66.20676803198815,36.5720452470104,-6.080949695257419,85.92,83.62898055139988,31.35606176425624,0.709086,1.2681743,-1.8403127438249,0.679258158090431,66.12149532710279,98.888889,846816.9333333333,40.901310227714866
VELO,NASDAQ,"Velo3D, Inc.",305460276,Producer Manufacturing,241.60688665710185,-255.10791366906474,-11.3336899879134,48.24034334763949,-65.34705153024602,12.121064312367388,,,6.077795795438784,4.79410526362718,-101.989339990885,5.213870421331597,-129.056407097676,,46246.0000,-89.50018740935091,-30042000,1280000,3,,-19.333578632959608,-89.37836714281633,-14.990492577175567,23.509481067586044,-12.584784601283227,,40742000,343082.089552239,,46.2346,94.27975501126417,-224194.02985074627,,-107.93952723454,42.39077585608113,StrongBuy,1.0543295942971,29801000,-36611000,134,-384634.32835820894,19.361484657193316,-120.829664747714,-512999.999999998,39013000,31825000,0.346216530849825,5,-4.83071214577774,-39.22238675627444,23.172296782894307,,-1.4632071016961108,15.373983218209471,15.487383961625088,-16.1051051704261,-90.8678459202768,10.25,-26.417803302225412,-30.081855388813096,-0.923333,2.5192218,-95.3753789454913,0.146076915590923,85.01954903326013,23.333333,3231890.7333333334,37.975299846379166
POET,NASDAQ,POET Technologies Inc.,1223663100,Producer Manufacturing,18.888678611615962,-13.254004511885181,-151.274961140413,201.86435596202327,-3101.9467561009365,2494.600140005024,,,567.871530446694,720.1124043994092,-3588.70537175539,2.416208018811662,-33.942585356946,,46253.0000,-41.06112800685104,-33341740,-422115842,6,,75.62390721879493,-72.56101412839061,-35.311729104279685,1375.1762317089856,-293.7992724543185,,313398303,,,99.7761,-11.175928768805646,,-0.8512891071921731,-5784.56989544526,13.258785942492013,StrongBuy,0.0384472821678079,90720300,-35154290,,,,-61.0893941872964,-306332105,39959201,1029894.0000000001,0.0156485013939795,5,41.2981121577882,69.17345087850678,1682.4720313713772,,-0.23829680778320822,9.565377831162309,8.30464359144692,-208.494462095239,-20.99124177416691,7.09,-5.968169761273211,4.572271386430672,-0.255,0.76417744,,0.0285981192284264,-203.33333333333331,20.25,16936237.866666637,37.57347363798951
FLYW,NASDAQ,Flywire Corporation - Voting,1961729177,Commercial Services,32.5706717222215,19.784084044560085,56.0623298435114,40.958546893264995,15.74045985313591,26.594045645177022,69.68911917098445,36.61682332042443,2.417198517010115,3.000006911205059,5.17334749920686,2.335589816018037,3.68776401732241,24.98282995012887,46238.0000,2.610583765432209,98067000,-323630000,7,,-15.79785939009566,1.7161062452629439,1.5856928858840131,7.880062270819038,6.234826999432786,-4.935716573380713,354995000,445017.85714285704,1.63606147624941,92.9074,721.2765957446808,70047.85714285713,0.09512255388957667,4.45265868360669,35.973041280539185,Buy,0.00161164599824467,121545000,161157000,1400,35504.28571428572,36.43607489978875,1.63606147624941,-353649000,330303000,0,0.00170494280873194,6,3.51042790950265,8.642134885698944,10.193330925725292,-7.114815112863638,1.2595718417082327,16.430410562884635,14.574166796917577,56.9709080694996,4.045421712049146,16.14,17.381818181818186,20.537714712471992,0.440781,1.3188256,9.67543917896958,0.103434376124939,,19.5,2338717.933333333,42.16116820157623
