Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",5628678945.830521,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,19.137757305311645,19.112185437794114,2.757506619218923,3.257782026039593,10.3629528483463,4.994759165824502,32.2455689645147,23.389207101184073,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.3112135318123053,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.3062,2126.6025641025644,88519.375,0.009026292190336804,16.8546149514624,40.91149973502914,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.596154113534713,20.078297928323394,58.6740519353917,,26.59,23.04488662656178,62.332112332112345,1.391259,0.3431694,11.7896541224748,0.103854801424119,3025.8389261744965,32.05,3177536.466666667,61.25749455046212
BULL,NASDAQ,Webull Corporation,4536413037.866743,Technology Services,62.0644901037143,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,104.15140415140414,41.27412697721455,3.950096317112503,6.997022706555519,12.4378606947845,4.330388871966697,4.74634414724858,,46345.0000,,561537180,-1846957535,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.5919,241.25,402247.2636103152,0.44436852727008164,6.25655912756792,-39.11491791577445,StrongBuy,0.07628020452017151,447959660,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409483644836,-15.129505390867118,,-34.26090667189558,,7.491135010948326,7.8775282245128135,76.8854139614925,,8.53,37.802907915993515,45.315161839863705,0.206667,0.5397256,,,,14,12519554.066666666,62.78529110037262
OGNNF,OTC,Orogen Royalties Inc,225784642.20981818,Consumer Durables,75.60881254054416,49.326773974161846,85.2598977676063,75.29346827497163,10.789693106323462,41.71870203907541,47.619934752613965,862.1940327604264,19.848938823988505,23.81763195531763,56.5274028190803,9.128920783751616,13.2670919882809,34.750700588447295,46265.0000,20.317761764167546,993199.262,-19610903.21436,6,,9.9546362454696,-17.566521469976905,-3.1840961057569133,,,-3.3054288542841803,17180658.5368,1022786.0279999999,9.26288810198946,45.7721,56.1823663502139,110355.47355555554,0.9786883619109833,47.7540545026258,206.75860956528754,NoRating,0.00617229384338617,59362300,1316313.7632,9,517978.36933333334,337.19629086550685,9.23381252776645,-17043984.135199998,5761520.5846,85684.38119999999,0.005023453440824351,5,66.4050000213703,11.347457181597,,-3.656090924143447,0.021191284904340052,2.7627522266038462,2.301880539356414,65.0164703983748,15.663055025882166,3.8035,62.54273504273505,52.14000000000001,0.00441142,0.46865436,57.1180968667641,0.0017103279846303852,164.98415859792323,,49767.53333333333,75.57001652093975
NAVN,NASDAQ,"Navan, Inc.",7467165800.043896,Technology Services,47.04738298988656,36.04325517692512,67.6873607089872,39.86383929989013,2.1023402846503814,30.815312655424272,,115.77652291870406,8.937318946249382,9.539694028586927,-24.8945473082931,5.996609546373644,,,46295.0000,-18.77731391734333,14764000,-629804000,6,,-13.3821523314261,-0.4092390996764647,,20.813818975602423,-3.7074991715238115,,820157000,189801.351351351,,50.0583,-85.00579672806904,3990.2702702702704,-0.23884934522388745,-46.7010006078153,33.45454545454545,StrongBuy,0.144326321270201,239026570,,3700,-35105.67567567567,,-41.3708518582999,-645802000,663163000,161798000,0.139453152797635,,4.71608077080104,-13.3821523314261,21.535602657116616,,,25.78499486098112,17.71607108486492,66.3363545100496,,29.36,48.13319878910191,206.79205851619645,0.253592,1.0834852,-15.8210147248165,,66.81523500810373,29.733333,2629688.7,61.61763593980741
MLI,NYSE,"Mueller Industries, Inc.",14033959878.174627,Producer Manufacturing,12.780570180403148,14.74812789251308,26.7539014622398,25.45746560496515,16.432482391606463,10.873081533849529,16.538080592191005,15.234093637454983,2.7175929130970893,3.0000744968448614,21.3323701920797,3.9557948497982514,26.313960809429,11.92923760318032,46322.0000,28.671162536010254,686639000,-1393153000,7,,5.272912111711079,2.2605288121672835,0.5446716440943844,,8246.694444444445,-1.3120042265816954,1407788000,864765.521523179,21.851406239248973,97.9657,21.80455901962029,142102.44205298016,0.7557195568258651,18.2467925744298,39.19815718751714,StrongBuy,0.0085639536368921,221181000,666374000,4832,198510.76158940396,11.746431943595613,25.3935852898659,-1380298000,1385055000,18970000,0.00695764921429075,6,16.3212206096356,0.9284149681130276,,-1.439003590477104,3.012649643748418,64.49101008104522,60.323273001634,27.2653149527814,29.71291607954135,63.45,-5.909394231482167,5.31120331950208,4.165,1.1178024,22.7809437911823,0.347706969510651,1.8314687838325499,80,1290906.6,44.41242751889508
PENG,NASDAQ,"Penguin Solutions, Inc.",2596979915.608514,Electronic Technology,39.56124544272801,15.195735348972494,27.9239770946393,47.636553164052984,7.310961327992441,16.911400448886805,36200,19.382616989850515,1.8889515344701353,1.9281329735359822,8.1323346897752,5.914535659935206,17.1713718657108,16.37167230324265,46308.0000,6.8876623158384875,100072000,226918000,7,,2.5390240955137435,1.011693601366446,9.885989197027554,5.291391191218704,10.796851471581954,1.3087823925343607,453754000,471997.931035045,6.14235508709062,95.5497,,34507.58620689656,,5.84965112912997,114.6548072850487,Buy,1.8593314833885402,51242700,-67053160.00000001,2900,46581.724137931036,4.0494686832141635,2.18268497934317,279280000,453754000,707339000,1.60619822758113,4,2.27062156802302,-6.797489488012058,5.830022633062387,2.067408410875954,-1.2177534823747345,57.00523133357446,41.62856229011809,28.8589809715706,10.195070776516173,50.68,-7.213474917612592,147.4609375,2.614714,2.8649385,11.5379266056773,0.195341255563491,,73.125,2734448.6,41.499012252052225
LYTS,NASDAQ,LSI Industries Inc.,719195967.0457227,Producer Manufacturing,41.437158200719324,22.083729446146265,25.14066640847,51.30298516125288,,20.23450539522862,29.169148302561048,14.565055762081785,1.4144636066674539,1.1120074499889039,6.57037962161135,,7.63579241764021,15.76293955975757,46330.0000,7.845688987678735,,,,,,,,,6.478238866396761,,,,5.356451397449105,95.78110000000001,-15.094816687737048,,,3.27518106403132,-7.419659735349717,StrongBuy,0.709585030373437,36712400,,,,16.913100055828888,5.04918025454989,,,245931000,0.709585030373437,,,,,,,23.772674008801786,22.299240285804917,25.1473389063196,9.253921005804129,19.59,-16.885871871022488,-11.156462585034017,1.345,0.55150896,8.97334917326301,,-31.76648976497346,30,323709.1,23.15267717946371
ALGM,NASDAQ,"Allegro MicroSystems, Inc.",6641505150.806245,Electronic Technology,37.576394821581125,28.70769795382658,47.1953645814613,27.451635898822545,14.031407848142221,22.770846034377644,474.43408788282295,34.66900971958288,7.164057059801471,7.376344931845134,6.21681850953661,6.884611743064668,1.50519706888812,53.338621111256465,46324.0000,2.9089131616100423,124893000,133533999.99999999,6,,-4.965076963827639,-0.5810385517681249,-0.0502446346758446,22.49543837096457,1.769053535125367,1.0510267530361823,175357000,209434.35294117598,,67.08000000000001,,29386.58823529412,,1.50126753029281,14.125560538116604,StrongBuy,0.32041158547761905,186402000,87847000,4250,25117.88235294118,8.527414408604074,-1.17088361352431,130555000,175357000,298691000,0.315269694568775,7,15.580300495924,-9.255492878143153,22.589922884722547,1.222986201534412,0.4678434865076813,45.245048549142986,40.94366035824666,46.4927378619834,4.624506099807453,35.63,-25.460251046025096,-9.107142857142856,1.027719,1.9410543,13.4312753321056,0.189556310577116,,54.833333,2176175.3333333335,29.724461181523267
VIAV,NASDAQ,Viavi Solutions Inc.,9117406655.440874,Technology Services,57.03703703703704,38.39039428849586,56.1746690377396,52.53012048192771,5.453467694131595,40.02582311168496,,22.479251559555113,6.032738362274171,6.687018375815049,10.9727985246657,6.293110789406455,-2.72804774083546,33.31941307908648,46324.0000,9.716551965472997,82800000,42099999.9999999,5,,10.441306918982852,-10.52867383512545,-6.048869166879692,17.302245932951326,3.5147679324894514,0.15314659876318626,656700000,370317.073170732,,99.1185,-204.1015625,20195.121951219513,,-2.00223934663769,239.9264029438823,StrongBuy,0.48243010010355497,246750000,82800000,4100,67048.78048780486,4.837082465827347,-1.95731255834916,42099999.9999999,654700000,441700000,0.48243010010355497,5,-29.4324085905157,10.441306918982852,17.302245932951326,0.15314659876318626,0.3172413793103448,41.55030841682348,35.198503714538894,56.1746690377396,9.716551965472997,36.95,-27.54901960784313,26.88873626373627,1.643738,1.2225832,18.1057761970625,0.119157088122605,255.96590909090904,61.428571,5090269.433333325,42.89703550710464
SWBI,NASDAQ,"Smith & Wesson Brands, Inc.",612061644.5851065,Electronic Technology,29.92829348278309,10.555853874001835,26.935881674697,26.730225486992225,17.26598516736821,10.361921455522994,33.48871442590775,27.02970297029703,1.2061828418099785,1.2182905597849691,5.57456036529959,1.6169364917097948,4.93476081189512,10.483858112547189,46268.0000,5.973819128171763,90447000,19790000,7,,-12.767535635150553,-1.1210963971472165,-0.257653786011863,1.966997808507876,3.9929028666852213,0.32836118070649917,33351999.999999996,377954.545454545,-1.3041782160296673,96.6135,35.10109380178985,65257.57575757577,0.985517379422697,3.5279587052634,70.83854818523153,StrongBuy,0.141125295106477,44839700,90447000,1386,43116.88311688312,-13.134889549001494,4.04657690817088,19790000,28190000,51284000,0.141125295106477,6,5.27729243516978,-12.767535635150553,1.6487701514761046,0.3311579651941098,1.9982987936900711,14.613588378198907,13.422592896360706,24.3678950834694,6.079791802212102,13.65,-11.132812499999995,14.802354920100923,0.505,0.8933661,11.5051427524225,0.526733242013168,63.87745770461819,17.25,448713.8333333333,34.93262790812223
