Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",4621062828.000001,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,15.711818050957246,15.690823922792232,2.2006985011844975,2.71787214395879,10.3629528483463,4.10062401616957,32.2455689645147,18.66635338342341,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.5971217606652284,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.4174,2126.6025641025644,88519.375,0.007530371249906032,16.8546149514624,22.16004476776719,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,24.067250288134275,20.742953940177756,58.6740519353917,,21.83,7.220039292730839,41.020671834625304,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3678437.6333333333,35.23508832103799
GLAD,NASDAQ,Gladstone Capital Corporation,438757403,Miscellaneous,40.74709215627796,60.39460653614688,74.7678119114113,35.693297111493045,30.135945400790256,41.1230259309807,10.319906472526306,9.739217652958878,9.864620846052262,5.978048929986354,83.3907038167608,0.9033188361978743,9.85671430434702,11.829401113736079,46342.0000,,43626000,427533000,,1.23583134091951,20.720387334723544,-1.630555234551386,-8.549371416531974,,3.6082858297051033,5.549637841065449,32369999.999999996,1983068.4931506899,2.554121165759173,99.8536,-44.12376031830869,597616.4383561644,,54.3991253707432,-17.467063323416912,Buy,0.79345541280598,22593100,40189000,73,1101219.1780821919,29.94216391258393,6.82591451220436,365486000,32369999.999999996,397856000,0.809969099747522,,0.936549297755196,7.007405269078677,,4.546467800320939,1.416857997787757,19.566943201926254,19.963862061613252,87.2661711475229,,19.42,0.883116883116892,7.888888888888898,1.994,0.92634887,83.3907038167608,0,40.269865067466256,22,161822.56666666668,43.534520175084715
BULL,NASDAQ,Webull Corporation,4587759628,Technology Services,61.06988626949927,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,105.73870573870575,41.90315822071255,4.023586830953237,7.204223834540079,12.4378606947845,4.396385419839578,4.74634414724858,,46345.0000,,561537180,-1848264896,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.45360000000001,241.25,402247.2636103152,0.45752750415962845,6.25655912756792,-35.34901082493467,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409491668688,-15.129505390867118,,-34.26090667189558,,8.29623155955576,8.072947490949161,76.8854139614925,,8.66,29.253731343283583,69.97055937193328,0.206667,0.5884524,,,,13.3,15745859.533333333,48.10986288151944
CRDO,NASDAQ,Credo Technology Group Holding Ltd,28266089066.999996,Technology Services,97.83464566929135,220.93323294769695,66.3124550216996,114.72829643974644,30.483942968251448,205.67592009615936,53.66854614231674,23.88489130937136,17.301858883312537,18.33649835171224,32.3210217184303,10.349469210346301,30.6737768994929,48.817056983305605,46358.0000,31.785231390313257,406996000,-738053000,7,,32.71497882151287,-8.325105597392051,-2.62934853929858,20.706956748552052,,-1.308832031097602,1443286000,1654418.8351920699,34.4076957766919,90.14869999999999,312.1488454184439,504332.09417596034,0.17158957397697358,33.8334239446402,-6.879256965944281,StrongBuy,0.0123317755469536,187951920,438598000,807,594847.5836431226,86.80161176253584,33.9952002948349,-1417838000,1164952000,20617000,0.00960421331945508,6,83.8799386418932,11.391916515763285,20.89563753261889,-2.9535707292278595,2.2564179073763495,209.3061279921177,183.3352330970036,68.0052519781053,28.47921137524748,150.39,-39.78498928950371,50.119784388101394,6.296449,3.2264404,35.4422407914295,0.317715996666289,93.82823871906838,287.343098,6533113.2,30.31553036780261
ELF,NYSE,"e.l.f. Beauty, Inc.",5633493412,Consumer Non-Durables,61.11545759869288,20.908598417848943,69.1999800239032,35.516016045728634,11.61413088644352,24.587043791591583,97.05194673172716,26.356044290963883,3.5290455920358936,3.279734679412027,11.9985971332031,4.813725900487423,6.03989781845854,20.476173330655225,46337.0000,8.88309242906856,190062000,585059000,3,,14.712500645155,-6.0284743754970025,1.6379002024472413,,3.292296394561046,1.9264563034866988,289685000,1927528.85747939,2.78293419901289,96.4597,-41.65134349605552,223865.72438162548,,3.38265688897263,-30.002199574748875,Buy,0.8110355320071121,59008000,280158000,849,257175.50058892817,38.76062632592654,1.71115109012899,627215000,289685000,879276000,0.7950277613804551,4,3.22854563402136,17.503230780925907,,2.8726264300959046,4.6905972660031825,91.72851654344048,83.70192703455194,65.8725599949159,12.998355440111892,95.47,43.52074564040891,37.56484149855906,3.622319,1.5951931,17.2348882530336,0.28102597502075,93.05747922437672,100.8125,2129620.5,45.87628021150779
GCT,NASDAQ,GigaCloud Technology Inc,1881393904.9999998,Distribution Services,37.18548554790581,5.120408958573576,23.9614160363743,27.599300694941377,14.1706663400156,11.098220391645244,12.481935132317751,11.826038159371492,1.3699679410238603,1.3143118099895341,11.6459008970923,3.5715811017024413,32.3435187324092,11.201194811638965,46352.0000,17.499536399967475,182787000,127686000,5,,-0.4519777529926522,8.15528793658502,3.4452527501204284,0.69579875023526,728.989999999486,0.7118859519521864,416856000,784608.880779142,30.8349120554731,92.8674,27.059000602046968,111184.30656934307,0.4617674433893726,10.6465255067113,76.49916247906198,StrongBuy,0.9669081245535711,28839563,160189910,1644,93865.57177615572,36.17382051727238,16.5943886487792,52867000,380540000,369011000,0.948004112182434,8,3.36412084762054,-4.008369516136052,0.8340200806731087,0.3425914525483589,4.383187681667827,47.06910898684346,40.13267855465717,23.2115432472515,19.70690438017921,52.685,56.28893503411451,25.47035008335318,4.455,1.6474017,12.2305518657738,0.324155130971125,27.760008823205045,65.5,627360.4333333333,60.53897271295919
SENS,NASDAQ,"Senseonics Holdings, Inc.",469521605,Electronic Technology,174.2390259532201,2857.4108818011086,54.8686785456793,117.8222289066025,-172.04243129024024,56.89302242791029,,,8.0207149036976,10.533105014316613,-223.215573179524,5.197906788887718,-118.239449179336,,46336.0000,-83.58754816219191,-60657000,-80156000,6,,-5.195803998077307,-38.62667046565673,-20.336444368731446,75.86363168194458,-13.80266612805494,,94345000,271207.69230769196,,88.08370000000001,-11.419632381697303,-466592.30769230763,-0.3396391187487079,-225.339375836852,-5.411163187047285,Buy,0.6777020607410811,52874100,-97243000,130,-514038.46153846156,48.096767862535295,-84.5367255825332,-52974000,40549000,40875000,0.695558778913335,3,-7.30157538870712,34.72744695847753,89.60490115438068,,-1.6811625001061066,7.816403231525316,7.27949538506419,44.7088521428369,-75.34051325550836,8.88,22.991689750692537,42.307692307692314,-2.277143,1.0831299,,0.0153174004822353,-77.9584969153113,14.2,742034.1,55.8868633975591
ZETA,NYSE,Zeta Global Holdings Corp.,7791462183,Technology Services,37.37984843522876,30.710668203351375,54.1854645526034,43.5491923927351,14.18652101530811,29.72038888237084,,31.97899935815346,4.90283974047618,5.065064389045103,3.39771987240249,8.387466358261547,-0.271166861384226,56.419003611457036,46336.0000,2.830286472547302,185087000,-89704000,5,,-4.377031891672411,-3.7561253789307227,1.4622800871521602,9.355729315535207,77.64150943396227,-0.6571240202182991,319764000,395353.939393939,,98.2067,92.81997918834547,56086.96969696969,,-0.138075737311069,52.53071253071251,StrongBuy,0.27062512661744104,227375000,224405000,3300,30558.787878787876,28.795924082319036,-3.34051427105354,-102022000,319764000,208798000,0.23772122305846602,4,5.9556276417856,-6.926825386575663,8.981058782770788,-1.0116814089088098,0.8745953094277127,26.938252701789622,21.704825366225677,55.1130249228156,5.108696432459853,31.04,62.343096234309606,83.56002365464222,0.970637,1.4360154,8.69005020762287,0.151901036897329,,31.357143,8680945.866666667,60.137126482757616
DNOW,NYSE,DNOW Inc.,2910652876.9999995,Distribution Services,88.37209302325581,-9.981167608286253,15.895175116336,108.12101910828025,4.75177304964539,18.83691529709229,,46.442263036285546,0.840718314229733,0.6989801871467065,-2.54714670585354,1.3916212300894442,-11.5727916281933,,46330.0000,-0.8234439331557277,134000000,517000000,3,,7.416142557651992,-76.1666201448605,2.9203070098695254,,,,164000000,532075.471698113,,98.3019,-239.54486345903769,25283.01886792453,,-4.60445750673524,5.43549443352981,StrongBuy,0.274966412897447,180786000,136000000,5300,6603.773584905661,11.73788634704418,-4.49722081859525,450000000,164000000,557000000,0.301481127568084,2,1.82196302398964,8.817533129459736,,12.857142857142858,0.7453004981188479,15.172089863122693,14.155596004696006,16.9503546099291,-5.160009923096006,16.1,19.524870081662957,37.96058269065983,0.346667,0.87554073,-0.661278471711977,0.153444220200939,-193.88254486133766,18.6,2530073.433333333,57.38061807988083
VNOM,NASDAQ,"Viper Energy, Inc.",16508596749.000002,Miscellaneous,195.77464788732394,11.53727766038023,51.7013712544439,129.26829268292684,78.23179791976226,57.689532039326316,359.9060297572435,17.83342510019661,11.862161883697308,4.392199654647028,48.8572879634332,1.7469605888579949,1.34831460674157,13.129059442945476,46335.0000,6.58690107691851,1053000000,1601000000,3,,-6.238075487349647,-66.00061302924877,2.4956694155422787,,5.462264150943396,0.8999437886453063,13000000,,,92.4673,-96.30860842920738,,,2.89487049263586,19.067357512953368,StrongBuy,0.49145683453237404,194405000,1495000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.33326713008937403,5,3.18955194587806,10.275432089022177,,1.8322091062394603,7.716806119762766,44.176523837822366,43.54871910301488,47.9197622585438,8.874538745387454,45.96,5.9230237381885225,-2.8740490278951807,2.577183,0.37849924,90.3504316912138,0,157.99361928394185,55,1482452.6666666667,61.13625977095264
