Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,27782898059,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,55.20606334717597,43.93280636506526,32.8351801901016,33.49226588289979,74.4216203331248,17.855892134098283,36.4655313168511,39.981854839482125,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.02980250650028129,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,5.903349725177095,60.0251482375376,11.863106540264607,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,400.7768863513533,391.81972515239283,85.4594770668638,,402.8,-9.661792410514035,37.1000680735194,9.168547,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,443.333333,473206.8333333333,53.25277191626217
RELY,NASDAQ,"Remitly Global, Inc.",5101894895,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,49.68218166905885,37.8058560849797,2.6017336799270128,2.9860401293209557,7.74964157965621,5.616206568852421,12.9539473522855,28.138139060649916,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,0.9797732220824201,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.0907,,88519.375,,6.11901003576963,31.89983669025585,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,20.70151626220922,18.30372124926956,58.6740519353917,,24.23,49.199507389162584,79.48148148148148,0.640906,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.25,4372349.7,71.61481668693037
CSWC,NASDAQ,Capital Southwest Corporation,1477706554,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.534921722629276,10.395551158745489,10.508819623071137,6.672391431091978,76.8731575416269,1.4248633257676169,11.7939961733852,13.184137907463143,46244.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.679995941873585,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3735485097862678,45.4290767885823,5.174701459531189,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.334788082972768,22.76483820088868,97.1651046008091,,23.78,5.267817618415234,4.435660957400095,2.287517,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,671879.3333333334,55.92474586037305
AMSC,NASDAQ,American Superconductor Corporation,1847867817.0000002,Producer Manufacturing,29.95303531048878,48.048102992298865,29.753472280256,29.63168554497037,6.103859203422974,34.25979947760055,12.731218697829716,37.94029850746269,5.708167394828768,5.797200882485668,6.00424529090271,3.269837485732515,35.5609711372234,64.64365600393701,46239.0000,4.090058924988901,18260000,-140241000,6,,24.958920936762173,-20.63650294415347,-6.758654425983759,5.262489344988384,,-5.308941550575409,144241000,250338.912133891,35.5609711372234,96.50229999999999,1833.505487411233,15280.334728033473,0.006757902373467416,44.7289866457188,-3.4927866362945976,StrongBuy,0.007201407154958081,48462300,18260000,1195,21183.26359832636,27.982531111664223,35.3054787092995,-140241000,144241000,2762000,0.007201407154958081,6,3.97604590291232,24.958920936762173,5.262823619862613,-5.540056885517896,0.39073031904649824,43.11123045560859,40.02496445586116,29.7531380053818,4.357392551046894,38.13,18.785046728971967,23.798701298701307,1.005,3.2212176,8.83020507763534,0.106691203218283,209.58466453674117,64,1274364.8333333333,39.899588416482516
GELYF,OTC,Geely Automobile Holdings Ltd.,25791221313.642162,Consumer Durables,34.2042472716768,23.50079911575455,16.9941478021696,20.7259280909291,12.700282266419965,24.945299187866183,11.716845146374887,8.070420722144476,0.3920061075414181,0.4793582789674509,3.66934489661005,1.8694605927664134,16.6893588775289,,46247.0000,10.426265735334612,6108456750.468599,-6380078715.359324,5,,-2.0183326025909065,-8.167538147620787,,5.290283176500161,16.445406266401122,,9760567716.383818,658863.228211023,13.545245258167462,57.7952,-28.896341388417373,83677.48973244657,,4.30782226746215,11.882352941176467,StrongBuy,0.25006495506652704,10848000000,,73000,52278.686118682184,29.22083057444762,17.2083833098631,-6454602113.041412,9760567716.383818,1432011761.44216,0.169005215821676,,1.99556386584634,-2.0183326025909065,2.2849476315217787,-1.6913050727257521,,2.470866319448072,2.4200660768603575,13.7911014274127,11.685352521388335,2.3775,-15.08928571428571,3.36956521739131,0.29459430702,0.48911616,,,-28.528048384131647,3.6669554582399995,67154.3,49.729602796334035
ONDS,NASDAQ,Ondas Inc,4091132081.0000005,Electronic Technology,74814.57621468455,,31.1827118187832,1079.845872893393,-80.38477459541504,605.3129189146654,39.06093906093906,14.780624906676044,27.212608391850605,34.14021741648535,-90.2041573123196,3.4153244121449284,25.6600741175079,,46251.0000,-10.08858655501193,-40780000,-1468574000,6,,39.298264182965276,-308.6620592397656,-44.722855893539645,32.025856101711206,-8.224182509505702,,616109000,102486.868686869,,97.9321,,-82383.83838383839,,146.101771031751,307.2916666666667,StrongBuy,0.057580035083872404,523163000,-86579870,495,-93107.07070707071,87.93796192673113,-54.0285932596466,-590900000,594359000,13479000,0.015225269179630602,5,2.52077130925617,14.4496817084777,41.15629496757407,,-0.19452260109775799,9.448231364086592,8.678928517662495,23.9892767735704,-7.434537326127433,7.82,-17.07317073170731,-38.4251968503937,0.529071,2.690578,-76.5387395067604,0.00717863842961745,,20.125,76592567.8,39.145329116615876
ATS,NYSE,ATS Corporation,2793095865.307711,Producer Manufacturing,497.266583171501,41.34710155079872,25.7554754923511,34.62053193184548,14.004929436923774,21.292909932555418,54.41949741524017,21.00346804107489,1.6944250953129565,1.2837420663491428,7.06061261469749,2.160702158465237,4.11312190436494,13.47692627798077,46246.0000,5.974236720102119,298165599.72,827172816.84,7,,-6.827971235221876,-0.11533899660429167,0.1851676680431525,,2.0199433033271994,3.0782198084434698,205309173.6,304143.5222228573,4.11289225252287,99.4571,,42595.085674285714,,2.40977837008553,-13.015582034830425,Buy,0.8078477542206269,98106600,298165599.72,7000,37686.608022857145,13.360243585421694,2.19821931868918,827172816.84,205309173.6,1002201798.96,0.8078477542206269,7,2.15296988696525,-6.828063400483407,,3.1355314649487123,3.0739529087836246,29.53349286315707,29.592418519788534,25.4650429713314,6.1752264296761075,28.47,0.7430997876857653,-2.164948453608256,1.3554904335,1.3513391,12.5727859629342,0.5690438334400788,75.83669015173415,35.44754141360001,207505.33333333334,48.237731186846084
DIOD,NASDAQ,Diodes Incorporated,4486043669,Electronic Technology,26.27490644280368,4.970872489943081,29.9716412277786,22.087060729330076,9.253997610104225,13.038699737628898,52.93575494714015,37.2198268386057,2.7278622969769715,2.855024697398204,3.52263397767944,2.3740696353235498,4.6354762771824,21.44700999312562,46240.0000,1.7854915333989307,137151000,-304516000,7,,0.19777974222973943,0.9865389146556727,0.7537599384880175,10.554207944185102,13.122478386167147,-1.5392345174791242,382163000,185514.207034673,3.60105351272995,97.6506,234.9981837994915,17167.480285392416,0.22205347438931441,5.49939019960435,71.87114944552015,Buy,0.05090664940121101,45944700,128741000.00000001,7989,22552.885217173614,3.812189024615975,3.50425826639325,-286554000,372346000,53194000,0.0555084508041152,6,5.57245475548977,-0.6163963890363957,10.942443455889151,-1.5904204245872067,2.7903463522476053,102.52022997417356,79.09291170775305,29.702248134876,2.6820689504946524,97.64,32.10661615478285,79.91523862170628,2.623333,1.8857133,12.7190797125162,2.04477870735619,,129.5,735687.7333333333,42.49186131067255
ECVT,NYSE,Ecovyst Inc.,1292645687,Process Industries,101.88590287600188,-3.4895133794813518,21.4589687168578,50.20159458874005,9.660476976980435,20.929474590294088,,17.783305677105766,1.9114321889412451,1.5981580441964542,11.7812462243116,2.2472893618154903,3.34477093013489,9.079593772645321,46233.0000,5.547935563872704,69895000,273557000,8,,-52.69982681128206,4.0586167207061665,6.443142218908745,,2.8356050471817493,1.5858652614248363,197193000,1172633.71150729,,97.72989999999999,-464.0079760717846,113282.00972447325,-0.04506850167341002,2.59999243336787,42.1179302045728,Buy,0.713810817976932,109453000,86693000,617,254500.81037277143,7.8467800952415345,0.483088447133391,233549000,197193000,421247000,0.7582064900857991,7,2.06535438918725,-47.42414221342482,1.6806838835407696,1.4873174676966383,0.783177103234293,12.933806465400206,11.511077123966224,20.6574846409542,6.891389617941,11.81,-10.394537177541723,15.784313725490208,0.664106,1.0687006,21.0519571338086,0.544690808512896,,15.75,2051155.1666666667,30.065137099629368
OMDA,NASDAQ,"Omada Health, Inc.",1358398457.9999998,Technology Services,53.09793051311935,66.77067540470485,66.134241691523,42.000982479122314,6.506283386495523,53.24499411071848,,81.85768584560603,4.047489217953016,4.6569334792354224,-2.94992851974091,5.781838700617151,-4.2988301040931,,46240.0000,-7.330865626310777,16930000,-211765000,7,,-7.495425993566669,-4.816022577359425,-12.678754086159309,15.698123863816868,-4.724546172059984,,222036000,284072.052401747,,46.5954,83.7581505631298,18482.5327510917,,-2.22383028292063,27.227171492204903,StrongBuy,0,59448505,21451000,916,-7075.32751091703,,-7.88565856789331,-222036000,222036000,0,0,,6.00306938871692,-8.250656503146631,15.600860843165137,,0.36405138910103013,17.71807430046521,17.421435361811515,65.5232312363091,-5.12584605287773,22.85,82.07171314741035,42.456359102244406,0.279143,1.6204407,-0.949893220847526,0.104203791388762,70.26548672566372,22.916667,1067708.7333333334,79.2485382289721
