Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
TPL,NYSE,Texas Pacific Land Corporation,29352066256.999992,Miscellaneous,20.571838349256286,7.50027185175963,85.5398826018295,20.83599087675972,60.300555005700396,13.086425350264868,58.32408206899388,49.1503475116099,34.70540836923809,35.62254507338875,74.4216203331248,18.864386538395046,36.4655313168511,42.259143745528256,46239.0000,,481313000,-233361000,,69.1623131732505,31.35784973961619,-0.03301147599110525,0.028209257663505558,,858.204347826087,-0.3386701419778797,145404000,7001666.66666667,25.786949370019542,99.51190000000001,9.453803573303722,4222043.859649123,6.278832922333497,60.0251482375376,36.13257375253537,Neutral,0.011087067235951301,68974400,488213000,114,5742929.824561403,21.410935617420755,36.9153374233129,-129229000.00000001,145404000,16175000,0.010182872670388301,,103.680558429517,32.72457497343011,,-0.1973883982440652,7.074531376942761,405.4078831753103,394.1690688779696,85.4594770668638,,425.55,-2.7536563071298015,21.752689402609303,8.658128,0.59376705,82.1252048508686,0.839197923105051,18.4600423316744,442.333333,392724.7666666666,58.92738823712309
RELY,NASDAQ,"Remitly Global, Inc.",4815532098,Commercial Services,29.487143247496018,31.355979775105524,59.2007298741546,25.213481406101362,17.323335455466697,29.36668241079842,46.893582120155834,35.81389303437789,2.4358536764514214,2.9055742058360963,7.74964157965621,5.300975824583362,12.9539473522855,26.344122001491034,46239.0000,,283262000,-610457000,,4.5732776705061,-7.336646502374472,-5.031995322343979,1.0380368977451264,,10.726090383604834,-3.8244153338219906,543309000,510983.43749999994,8.85547430031416,84.4245,,88519.375,,6.11901003576963,31.436781609195418,StrongBuy,0.22113769856662602,210561080,239977000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.04330754650445211,,5.98168380284476,-12.834258692422704,,-3.2919357711307544,1.105643288542702,21.962926236989432,18.976667771322514,58.6740519353917,,22.87,12.052915237628618,59.930069930069926,0.638579,0.3447993,9.24628908229911,0.157080896417469,334.61538461538464,28.95,3848726.3,49.9539454255982
CSWC,NASDAQ,Capital Southwest Corporation,1457200119,Miscellaneous,97.8036958497425,57.35225364633062,97.1651046008091,92.29700854700855,44.76589342712505,55.921511443606164,12.360972009909862,10.303842520377001,10.425438099497836,6.6611442478958685,76.8731575416269,1.4050902013982596,11.7939961733852,13.079529250624905,46237.0000,,110095000,1106780000,,1.03556527988848,14.011268964669602,-14.484936687148423,-10.830290084542602,,2.837969287118903,5.64597255522114,29445000,6831527.77777778,-6.219072676992292,96.85679999999999,33.48578665916127,3058194.444444444,0.3729188452101426,45.4290767885823,1.1647972389991355,Buy,1.12387140551063,62140700,110095000,36,5445250,32.80753863806953,5.77347606862947,1106780000,29445000,1072299000,1.12387140551063,,1.03556679330145,14.013699597615592,,5.646001356942085,1.592074838528808,23.532263753317853,22.89279427982067,97.1651046008091,,23.45,0.08536064874092861,1.6031195840554637,2.27585,0.7387872,79.7080529408177,0.0041358227332689,32.39267487241069,24.9,699259.4666666667,46.194892625520694
AEIS,NASDAQ,"Advanced Energy Industries, Inc.",11984981145,Electronic Technology,34.87738419618528,36.739896935177654,37.8542935124921,26.297577854671278,6.999110518123193,21.373078495751134,66.3368837620511,33.45063807139886,6.281955251417174,7.028386521100151,12.8228007558262,8.650187557059013,14.6632500860519,39.125142677345536,46237.0000,11.775213347221461,125900000,-16599999.999999898,7,,4.813143584403563,-0.10604332953250532,0.2519820401436268,12.6285954230527,12.347305389221557,-0.05426610003269009,791400000,138369.23076923098,10.426191447673267,98.9436,145.48367093840432,9684.615384615385,0.45911453661703966,10.0619357547764,122.99745258986698,Buy,0.49823891987085406,38030700,68300000,13000,20623.076923076926,4.904616173165444,9.00606356000705,-112400000,791200000,95700000,0.493426755273043,7,8.13529410060568,0.9780815460758893,12.91972426061819,-0.41924654979485265,1.6184834123222747,323.94735844759424,285.2831642023985,35.0344674227263,13.66598607109893,315.14,-18.70501741261447,15.482428817472242,9.421046,1.254493,16.0560571068654,3.08293838862559,144.16165355545272,428.727273,910906.7333333333,49.51304988589777
FN,NYSE,Fabrinet,18550129873.999996,Electronic Technology,34.95087994796436,12.909913047294125,11.9532911562477,39.285890440390844,6.062216336651803,18.604444657188267,44.51561868567449,37.48540438267825,4.1580436164689845,4.403005966179787,9.77485011219594,8.048671665249383,19.989719616422,36.92176492024086,46258.0000,17.091358691180425,207287000,-940811000,4,,9.037083647634132,1.1541436076150873,0.14818764174182733,,,-1.9726147743093414,934244000,207773.409493862,17.8415514506652,99.68589999999999,29.62884529647794,12595.673573555327,1.4906598649413967,9.94035184407282,71.36001059146726,Buy,0.0027606049413365103,35829700,45807000,16457,22990.459986631828,15.803629795965213,17.8066123303288,-928773000,306425000,3679000,0.0019199804227081,6,13.0286774099525,10.2583427750848,,-2.454772514629157,1.2618660642957493,557.9875768977561,520.6806205206946,12.042165022532,19.264503756544123,517.73,-25.613505747126435,10.609524216463356,13.811509,1.1978744,11.2617682969687,5.83868213003958,53.4864059093134,732.444444,1004992.3,47.7874943502623
VELO,NASDAQ,"Velo3D, Inc.",301288125,Producer Manufacturing,241.60688665710185,-255.10791366906474,-11.3336899879134,48.24034334763949,-65.34705153024602,12.121064312367388,,,5.9951281975073805,5.210552877013615,-101.989339990885,5.142656581430482,-129.056407097676,,46246.0000,-89.50018740935091,-30042000,1280000,3,,-19.333578632959608,-89.37836714281633,-15.198076591966577,23.509481067586044,-12.584784601283227,,40742000,343082.089552239,,45.959500000000006,94.27975501126417,-224194.02985074627,,-107.93952723454,40.709812108559504,StrongBuy,1.0543295942971,29801000,-36611000,134,-384634.32835820894,19.361484657193316,-120.829664747714,-512999.999999998,39013000,31825000,0.346216530849825,5,-4.83071214577774,-39.22238675627444,23.172296782894307,,-1.4632071016961108,15.824477447131542,15.599016172157652,-16.1051051704261,-90.8678459202768,10.11,-39.09638554216868,-43.551088777219434,-0.923333,2.5192218,-95.3753789454913,0.146076915590923,85.01954903326013,23.333333,4030978.6333333333,36.64983425881254
MAMA,NASDAQ,"Mama's Creations, Inc.",715661497,Consumer Non-Durables,35.31141114982578,40.98188844856384,24.462412471925,49.66955041838037,5.687946236183421,39.23358847950182,118.58887381275441,73.71079896939821,3.725440597172678,3.9423311930241796,5.01942132382085,12.850578937695277,14.9290953545232,42.451312597856194,46280.0000,16.3024835511972,9767000,-10715000,5,,16.318020313267606,-8.141823598255133,-2.6513931627650495,0.1595983617386709,17.822033898305087,-0.6452487052872455,19951000,295549.053356282,13.6384746374942,98.04260000000001,32.553956834532386,16810.67125645439,3.58865641656109,3.22684634694147,87.95698924731182,StrongBuy,0.274895477004941,40941700,9134000,581,25311.531841652322,33.32674567867344,11.2287708043462,-5486000,19951000,11494000,0.247407969365269,6,13.7912929881112,13.84960815216218,0.1677207449596422,-0.37304501563987486,0.21084462500865633,16.82940017188679,14.335278837805083,25.0684277344887,18.890778364509682,17.48,24.768022840827985,16.844919786096252,0.237143,0.5641408,8.77579601004096,0.0298238729484546,51.27388535031848,22.428571,776046.9,50.182025212245456
STRL,NASDAQ,"Sterling Infrastructure, Inc.",22012262450,Industrial Services,107.22738191438724,34.476858166742446,22.427814994237,91.59459704048507,14.508429352193472,17.690745057558637,64.13238804502338,37.967890578120866,7.573659800157724,7.739555050220554,17.4149803710861,18.501629538230443,34.7518836113407,37.17677003234715,46237.0000,28.3175598840208,361267000,-169672000,5,,12.31384301023971,-0.04238807916788328,0.19366023868209875,,20.936166986758312,-0.2887115079966036,390721000,565920.227272727,30.2779195219864,97.5575,30.73659357613726,82106.13636363637,2.0923331662408113,12.0163617613159,192.79183673469387,StrongBuy,0.315659570399011,30686000,440247000,4400,111672.04545454546,11.771662312526043,22.7122080280544,-40807000,390721000,316089000,0.287658830402966,7,6.8858305214776,15.196871567967243,,-0.08304959530443241,14.184129132031703,726.4643823941564,541.091872706999,22.0929788931864,33.743113794173475,717.34,43.46800000000001,96.8983311374616,18.893333,1.8291881,20.3720220814448,2.54581480765513,141.8648310387985,956.428571,812837.0333333333,48.38740679595791
BROS,NYSE,Dutch Bros Inc.,10544504468,Consumer Services,18.34698569292235,24.109471820596045,25.0110019405764,30.764292471955667,3.3214724578017147,27.879767215840562,100.94652153336489,69.86906238535316,6.675807844598233,4.73474925017985,9.50104124998069,11.69578885802018,12.4408820357807,44.088049872635054,46239.0000,6.362164580647976,54411000,896849000,5,,0.3074105060583652,-10.068265299050523,0,,5.916599368621981,3.3895288630883544,269404000,51192.46875,13.1083323003775,96.1336,64.56386292834893,1700.34375,1.5869706572615838,4.61171590786182,1.3943907463159604,StrongBuy,1.5995787420426602,127292625,70997000,32000,7775.1875,37.991401833533935,5.0449494111793,819618000,269404000,1048675000,1.6661272605877,5,2.59466580005111,0.8428831288459756,,3.294205123670651,0.5573462915279784,63.176627629730426,58.77775941453165,25.6755907088384,6.127913169903121,63.99,16.260901162790702,5.056640945657537,0.915856,2.3200538,15.1419894141016,2.1383219242605,-0.1579778830963491,79.782609,3328778.6333333333,46.376221119043194
FIVE,NASDAQ,"Five Below, Inc.",11131507365,Retail Trade,54.14477787913423,28.46302147711597,32.9328586149611,32.46432093079327,8.641358043737945,22.89729956737048,25.39612453953676,22.071199710205182,2.3659045351827506,2.242912708115533,11.0409625726145,4.813789950319755,21.1267480679328,15.864447851221886,46267.0000,10.846892072850748,411687000,885447000,8,,4.216060801546507,-0.36354314282867417,-0.008480432784585414,0,,1.168942423334306,932207000,193664.51219512202,17.9248038980242,98.1913,66.15939294847608,16735.243902439022,0.39065101323136736,8.67355276063933,43.40361874910957,Buy,0.9265482448741391,55295300,505269000,24600,27004.959349593493,19.41287791697135,9.64171389965967,1099982000,723699000,1731041000,0.864317433602411,8,5.00666145520455,-0.7535120495650883,0,1.6557964360656428,9.08639169207194,199.5145436172734,191.57661701566224,31.9587745718174,14.635775891598252,201.31,-15.949229677257732,5.183133915042592,9.120936,1.0024633,14.9132485250694,3.16003917620629,196.8079399141631,259.5,1215071.1666666667,57.188835376660364
