Symbol,Exchange,Description,Market capitalization,Sector,"Gross profit growth %, Quarterly YoY",gross_profit_yoy_growth_fy,"Gross margin %, Trailing 12 months","Revenue growth %, Quarterly YoY","Free cash flow margin %, Annual","Revenue growth %, Annual YoY",Price to earnings ratio,"Forward non-GAAP price to earnings, Annual","Enterprise value to revenue ratio, Trailing 12 months",Price to sales ratio,"Operating margin %, Trailing 12 months",Price to book ratio,"Return on equity %, Trailing 12 months","Enterprise value to EBITDA ratio, Trailing 12 months",Upcoming earnings date,"Return on capital employed %, Annual","Free cash flow, Annual",net_debt_fq,"Piotroski F-score, Annual","Altman Z-score, Annual",sloan_ratio_ttm,"Shares buyback ratio %, Annual",Buyback yield %,research_and_dev_ratio_ttm,"Interest coverage, Annual",net_debt_to_ebitda_fq,"Cash and short-term investments, Annual","Revenue per employee, Annual","Sustainable growth rate, Annual",Free float %,"Earnings per share diluted growth %, TTM YoY",free_cash_flow_per_employee_fy,"Price to earning to growth, Trailing 12 months","Net margin %, Trailing 12 months",Performance % 1 year,Analyst Rating,debt_to_equity_fy,Total common shares outstanding,"Free cash flow, Trailing 12 months","Number of employees, Annual",ebitda_per_employee_fy,"Revenue growth %, 5 year CAGR","Return on invested capital %, Annual","Net debt, Annual","Cash and equivalents, Annual","Long term debt, Annual","Debt to equity ratio, Quarterly","Piotroski F-score, Trailing 12 months","Altman Z-score, Trailing 12 months","Sloan ratio %, Annual","Research and development ratio, Annual","Net debt to EBITDA ratio, Annual","Free cash flow per share, Trailing 12 months","Exponential moving average, 50, 1 day","Exponential moving average, 200, 1 day","Gross margin %, Annual",return_on_capital_employed_fq,Price,"Performance %, 3 months","Performance %, 6 months","Earnings per share estimate, Annual","Beta, 5 years","EBITDA margin %, Trailing 12 months","Capital expenditures per share, Trailing 12 months","Earnings per share diluted growth %, Quarterly YoY","Target price, 1 year","Average volume, 30 days","Relative strength index, 14, 1 day"
RELY,NASDAQ,"Remitly Global, Inc.",4563908134.295923,Commercial Services,27.182546388616625,31.355979775105524,60.030923465528,20.22668337169663,17.323335455466697,29.36668241079842,15.517489563840506,15.496755097361454,2.1691148485661556,2.71787214395879,10.3629528483463,4.049906266084101,32.2455689645147,18.398460430074305,46330.0000,,283262000,-638615000,,4.5732776705061,-0.3068668638015146,-5.031995322343979,1.6171228216754145,,10.726090383604834,-2.9932879929130207,543309000,510983.43749999994,8.85547430031416,91.4174,2126.6025641025644,88519.375,0.007530371249906032,16.8546149514624,29.334133173365306,StrongBuy,0.22113769856662602,211684050,344543000,3200,33337.8125,44.790346613440725,7.8695927176177,-351187000,543309000,183135000,0.0339566649627989,,8.49923113523066,-12.834258692422704,,-3.2919357711307544,1.558672511524594,23.968926747423126,20.751083751718276,58.6740519353917,,21.56,4.003859141341043,36.80203045685278,1.391259,0.3642897,11.7896541224748,0.103854801424119,3025.8389261744965,32.15,3592143.8333333335,34.19372342776418
BULL,NASDAQ,Webull Corporation,4394395625.203233,Technology Services,61.06988626949927,45.97416022836984,77.4642223640904,51.20998894620909,98.3433136752082,46.32326728860331,101.28205128205128,40.1370320370451,3.7396012426462626,7.204223834540079,12.4378606947845,4.211087420042644,4.74634414724858,,46345.0000,,561537180,-1848264896,,0.543484964959206,-15.129505390867118,-215.55556946565818,,,10.705668013748252,,2191698471,409023.5,,69.45360000000001,241.25,402247.2636103152,0.45752750415962845,6.25655912756792,-36.92015209125476,StrongBuy,0.07628020452017151,445905400,,1396,44203.5100286533,,2.90370752546623,-2114175455,2190308181,73911821,0.0754485300647647,,0.423409491668688,-15.129505390867118,,-34.26090667189558,,8.296183263102593,8.075156968651159,76.8854139614925,,8.295,16.013986013986006,58.9080459770115,0.206667,0.5884524,,,,13.3,15474497.566666666,43.398752668540475
VNOM,NASDAQ,"Viper Energy, Inc.",16005723915.044388,Miscellaneous,195.77464788732394,11.53727766038023,51.7013712544439,129.26829268292684,78.23179791976226,57.689532039326316,348.9428347689898,17.29019631124371,11.606766843597962,4.392199654647028,48.8572879634332,1.6937459495107106,1.34831460674157,12.846387810592686,46335.0000,6.58690107691851,1053000000,1601000000,3,,-6.238075487349647,-66.00061302924877,2.5740791368564437,,5.462264150943396,0.8999437886453063,13000000,,,92.4673,-96.30860842920738,,,2.89487049263586,18.071012188659246,StrongBuy,0.49145683453237404,194405000,1495000000,,,40.37064743907368,-1.46746330783456,2173000000,13000000,2186000000,0.33326713008937403,5,3.18955194587806,10.275432089022177,,1.8322091062394603,7.716806119762766,44.191562118692076,43.558781599502296,47.9197622585438,8.874538745387454,44.56,3.052728954671601,-7.050479766374626,2.577183,0.37849924,90.3504316912138,0,157.99361928394185,55,1369260.7666666666,50.99166090933718
WYFI,NASDAQ,"WhiteFiber, Inc.",665545942.5422118,Technology Services,72.47491857341547,153.33361893540678,32.1524483557056,59.491803271974156,-281.37366586741103,78.83687613556975,,,874.202991894921,890.5238289643924,-37.1282760267232,248.39785413948096,-13.7709352089862,,46338.0000,-6.588554757698982,-1737470,2070718.53910282,5,,31.284360811572093,-0.22020393157981405,-0.19981779627959842,,,,943855.251924842,7439.70599716327,,24.4028,14.03508771929825,-20933.373493975905,,-47.0700055069082,-15.771878072763021,StrongBuy,0.048492791296943207,38848118,-2767740,83,317.710843373494,,-7.4367595621657,-757187.29804125,943855.251924842,42100.793872421906,0.9519541415470719,,209.662305364869,29.55526538773566,,-28.713966554465298,-0.07158643034511056,22.868475299133465,23.520187200429284,32.4470570378154,-6.433990364380632,17.132,-51.343368361261,14.213333333333344,-0.987861,6.284004,-1.910470842817,0.101055763826075,-72.22222222222221,40.818182,2439455.3,37.93402147253205
DLO,NASDAQ,DLocal Limited,4042652551.9058824,Technology Services,26.91463414634065,43.69942692791396,33.9054027742541,55.839942602685845,38.57699478870873,46.59854096788136,20.96255119953189,17.31184393487461,2.36859947363608,3.2382697141957544,17.6842471693994,7.6502148786802975,41.2815925392301,11.856778870229645,46344.0000,42.88644244462322,421873000,-831347000,6,,-11.64965211210531,-9.547437506399394,2.006532551940561,3.0962551700130425,10.949166308346367,-3.0692413905133207,824067000,858388.5400314049,37.1972540703195,50.199099999999994,34.6464447508371,331140.502354788,0.6265751559063797,15.043484161027,-1.2405237767057182,StrongBuy,0.15859684749174802,165878000,450739800,1274,200500,60.04593609916016,37.0163262235267,-733784000,724978000,2309000,0.124703839718055,5,2.87993228972826,-13.395056600933103,2.807915602508078,-2.872661360726911,1.5234226591257314,14.547748100757518,13.591479280037964,36.7328799629111,47.7833111136443,14.33,11.691348402182385,14.319904268049461,0.827757,0.87143826,19.9767533793115,0.139719056830144,23.13333333333334,18.6,2282768.6,43.15988709769199
RXO,NYSE,"RXO, Inc.",3123041190.8100157,Technology Services,1.8450184501845017,18.53448275862069,16.4230579733946,25.017618040873856,-0.13932427725531174,26.1978021978022,,152.05119763604392,0.6298310380702933,0.5421762456889471,-0.229922811627525,2.073655507736785,-6.78733031674208,41.68523033489147,46331.0000,-0.3051438535309503,-8000000,712000000,4,,-0.8962127782596125,-1.0109711599401914,0.0320200707868548,,-0.2,7.739130434782608,18000000,622911.69451074,,99.21470000000001,71.37726205276972,-867.8672163159036,,-1.72442108720644,10.736842105263149,Neutral,0.434782608695652,164926130,-76000000,9218,11824.690822304186,11.332604594444451,-4.65441005352572,652000000,18000000,578000000,0.48339973439574996,3,3.08361492917028,-2.4412572474824534,,5.981651376146789,-0.44799170036428804,22.01713913548421,20.559403350807944,14.367816091954,-0.6149791346365033,18.936,-24.49760765550239,38.522311631309435,0.124537,1.9886098,1.51092133355231,0.34778303054596,0.7490636704119934,24.527778,1555403.9666666666,33.791645942529016
UMAC,AMEX,"Unusual Machines, Inc.",1114030090.4038212,Electronic Technology,639.8156018840284,155.45115969852588,34.0061493973973,687.3212427670825,-207.5127216483081,101.23225640794355,,,25.142305380841123,34.58349473683155,-93.5187883201197,2.8709107224009567,-2.94215750942946,,46338.0000,-24.327367355399115,-23239800,-313216211,4,,30.782638547520317,-149.70153454386843,-28.675126619264272,2.0528361664664287,-48462.54335260115,,142476306,79427.0709219858,,92.18180000000001,95.57190873905071,-164821.27659574465,,-20.2916927815488,103.09653916211293,StrongBuy,0.0150340686879887,49956505,-61376080,141,-177247.37588652482,,-19.9732313399635,-139846251,103261397,2173626,0.00813320277762487,3,71.4594496902512,20.50957394380293,1.8089211058237373,,-1.2625938823604534,23.570586414630014,18.805791827063366,33.6236006499383,-13.471135255667408,22.3,-12.031558185404341,31.796690307328596,-0.27,14.724455,-92.7645824649085,0.106330998215181,49.953110346983436,39,4101628.3333333335,44.41086650570281
COCO,NASDAQ,"The Vita Coco Company, Inc.",3198854175.063105,Consumer Non-Durables,71.67329959547322,11.858835173047597,40.8969742981057,28.0838355287718,6.3998491259142645,18.171441417173583,30.760569599293518,28.43469387755102,4.154271102242585,4.726753593973544,19.0983799279905,7.979097319159598,31.3695200782984,21.492303451113493,46330.0000,27.027194905266526,39025000,-265863999.99999997,4,,-2.5972960613814338,-0.21107426799236764,0.3858881750918353,,,-1.9481926033400012,198154000,1814821.4285714298,24.1615694856858,84.29950000000001,67.7903315428783,116145.83333333333,0.4480448601366754,15.5031458121464,40.06534305101785,Buy,0.044691170349458,57397083,124440000,336,249238.09523809524,14.441104658633952,23.6374573493369,-183337000,198154000,13087000,0.0350757288527927,6,16.7865937238374,6.939381347909338,0.06543343500934763,-2.189255349636989,2.0520161693729264,62.41785786039432,60.07036988904594,36.3283479287612,37.21979159478297,55.732,-34.021546111045346,4.074696545284785,1.96,0.7450507,19.3291105892484,0.119602003185968,112.28846654517054,83.222222,1051897.9666666666,39.627232806154026
NLST,OTC,"Netlist, Inc.",1640833296.9999998,Electronic Technology,1543.8936781609195,296.67128987517196,16.2375332896485,163.37936987483815,-7.833854636060011,28.229879744124865,,5.860759493670885,4.8221424917189175,5.256720102438933,10.7786321035451,66.6858706610975,9.72573189522342,44.39750088559251,46329.0000,,-14777000,-36574000,6,,22.33164650198464,-12.99736015824344,-1.5926663633520843,1.1785888194874445,,-1.0121768971052194,42082000,2619861.11111111,,96.9558,97.07977207977208,-205236.1111111111,,0.23716056581882,464.63414634146346,StrongBuy,,354392000,-15583000,72,-69430.55555555555,31.908021964730793,,-39649000,42082000,23000,0.17603416296424101,5,11.2878817292208,-20.205128205128208,1.8533637279329904,,-0.04203079147246677,4.408784391090518,2.7476111300409434,6.06478290833908,411.3685901112767,4.63,81.5686274509804,184.04907975460125,0.79,1.5264869,10.861292630288,0.000178016571724495,,15,4162981.9,46.23130453264051
HYLN,AMEX,Hyliion Holdings Corp.,695636156.1227849,Producer Manufacturing,-51.515151515151516,-89.51850638716017,-77.3223748242673,226.3366336633663,-2022.705035971223,130.28495692511598,,,68.61740630721151,73.13655506001948,-648.675246025738,4.1031097252654645,-27.0803224626306,,46337.0000,-29.40619413223159,-70289000,-61131000,5,,-27.78399567902266,-1.9850130712857492,-0.00043125993000721455,402.9955661295555,,,92365000,30752.2123893805,,69.3377,8.702384639207189,-622026.5486725663,,-564.345193035579,121.30681818181816,StrongBuy,0.0227697660005521,178597000,-56617000,113,-522991.1504424779,,-25.8529418412785,-87993000,22938000,1646000,0.0179663676204295,4,53.102829211035,-35.15884829459764,1063.7985611510792,,-0.31728585107635426,3.8981584641192586,3.395832013053756,-166.503597122302,-30.831028917421378,3.895,-51.190476190476204,106.08465608465609,-0.3,3.5423565,,0.0798636569173415,-1.960784313725492,8,2632293.933333333,53.76276578728808
